...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
627,0.104412595603153,2.690127828289e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
628,3.02325777064496,0.154953900594586,IL,2024-02-15,1,0,0,0,1,0,0,0
629,3.05176881091341,0.1951871287519925,IL,2024-02-16,0,0,1,0,0,0,1,1
630,0.0416704118447277,1.7785723459918e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.861025330444456,0.633946184441805,IN,2024-01-07,0,1,1,1,0,0,1,1
632,0.596021017400356,0.3492022787082245,IN,2024-01-08,1,1,1,1,0,0,1,1
633,0.978472146427021,0.704244178748945,IN,2024-01-09,1,1,1,0,1,0,1,0
634,0.198642343036833,0.0385229705641363,IN,2024-01-10,1,1,1,1,1,0,1,0
635,1.92184293764749,0.697227355118215,IN,2024-01-11,0,0,1,1,0,0,1,1
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.149930525219937,0.02711450424539635,IN,2024-01-13,1,1,1,1,1,1,1,1
638,0.133801932585876,0.0240344123750858,IN,2024-01-14,1,1,1,1,1,1,1,1
639,0.120320088803234,0.0212694789834112,IN,2024-01-15,1,1,1,1,0,0,1,1
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0142414840967524,0.0086916719309375,IN,2024-01-22,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,1.05495876036649,0.306734545919544,IN,2024-01-24,1,1,0,1,1,0,0,1
649,0.0106980730285245,0.00582145847096155,IN,2024-01-25,1,1,1,1,0,0,1,1
650,1.24567744705911,0.89264644764703,IN,2024-01-26,1,0,1,0,1,0,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0236421878860606,0.00337039510326354,IN,2024-01-29,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.038000961690056,0.002553644477806055,IN,2024-01-31,1,1,1,1,1,1,1,1
656,0.0164910427357835,0.00222079810810872,IN,2024-02-01,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.00289592753947918,0.00145613096391761,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.33376094685531,0.95004050307772,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.0147943321640562,9.51006689609275e-4,IN,2024-02-07,1,1,1,1,1,1,1,1
663,0.00583608405994929,8.2450923528574e-4,IN,2024-02-08,1,1,1,1,1,1,1,1
664,1.09132349345657,0.238184367124456,IN,2024-02-09,0,0,1,1,0,0,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,9.3381935971693e-4,4.6448549102743e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
668,1.36521802036981,0.96992277349307,IN,2024-02-13,1,0,1,0,1,0,1,0
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0465124799059811,0.02680290596652375,KS,2024-01-08,1,1,1,1,1,1,1,1
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.767590210153095,0.3898225719747585,KS,2024-01-10,1,1,1,0,0,1,1,0
677,0.795448016740451,0.395511837927312,KS,2024-01-11,1,1,1,0,1,0,1,0
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0224618266890408,0.0124548482191048,KS,2024-01-14,1,1,1,1,1,1,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,1.00823304814929,0.4330444097849235,KS,2024-01-17,0,0,1,1,0,0,1,1
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.063211005494771,0.00417586485365696,KS,2024-01-22,1,1,1,1,1,1,1,1
689,0.00668090041962985,0.003627403026320415,KS,2024-01-23,1,1,1,1,1,1,1,1
690,0.0065331999556127,0.003148629794131495,KS,2024-01-24,1,1,1,1,1,1,1,1
691,0.00558371111495365,0.002731149680288655,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0408406257609315,0.001536806250251665,KS,2024-01-29,1,1,1,1,1,1,1,1
696,0.0105158193252707,0.00132929792085552,KS,2024-01-30,1,1,1,1,0,0,1,1
697,1.14226307062393,0.3144192505229535,KS,2024-01-31,1,0,1,0,1,0,1,0
698,0.0167493250151903,9.9326106926577e-4,KS,2024-02-01,1,1,1,1,1,1,1,1
699,0.00618387690498279,8.5808426665424e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00463074127177225,5.5216390673502e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.35463241972352,0.967231577975865,KS,2024-02-08,1,0,1,0,1,0,1,0
706,5.1048867095926e-4,3.0562366545404e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.660698744011422,0.3526523746311215,KY,2024-01-08,1,1,1,0,0,1,1,0
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.055349886307392,0.04915505550064165,KY,2024-01-10,1,1,1,1,1,1,1,1
719,0.320534429574945,0.0441075353796152,KY,2024-01-11,1,1,1,1,1,0,1,0
720,0.0481265784113591,0.0395047010849864,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.138529053156049,0.03531903375515685,KY,2024-01-13,1,1,1,1,1,1,1,1
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.303476208651532,0.0249897265074849,KY,2024-01-16,1,1,1,1,0,0,1,0
725,1.78796565413682,0.388658262152315,KY,2024-01-17,0,0,1,1,0,0,1,1
726,0.0211860787778218,0.01969319142253175,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.0658198183139246,0.01744636331395185,KY,2024-01-19,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0132688162942033,0.01204157463589845,KY,2024-01-22,1,1,1,1,1,1,1,1
731,0.798834743050449,0.2140781753054755,KY,2024-01-23,0,1,1,1,0,0,1,1
732,0.0748231214838849,0.00935335560220215,KY,2024-01-24,1,1,1,1,1,0,1,0
733,0.957498117152675,0.2920272296787045,KY,2024-01-25,1,0,1,0,1,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00608773682669142,0.004896897915561865,KY,2024-01-29,1,1,1,1,1,1,1,1
738,0.0334387926477895,0.004292805997558945,KY,2024-01-30,1,1,1,1,1,1,1,1
739,0.00389314608596389,0.00376086171146974,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.011983088868723,0.00329289978732024,KY,2024-02-01,1,1,1,1,1,1,1,1
741,0.00255020889320576,0.002881594688081985,KY,2024-02-02,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.001769365018272,0.00192549874618576,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.0015924044749414,0.001681953141345385,KY,2024-02-06,1,1,1,1,1,1,1,1
746,1.08487633363978,0.189235574465612,KY,2024-02-07,1,0,1,0,1,0,1,0
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0012468131060895,0.00111871697970973,KY,2024-02-09,1,1,1,1,1,1,1,1
749,8.5892260936018e-4,9.7595066667709e-4,KY,2024-02-10,1,1,1,1,1,0,1,0
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,5.7022505200116e-4,5.6394519248299e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
754,1.37304946838678,0.9593471349773,KY,2024-02-15,0,0,1,1,0,0,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.4117981083861,0.292432044709868,LA,2024-01-07,1,1,1,0,1,0,1,0
758,1.94430441828944,0.326813460288346,LA,2024-01-08,1,0,1,0,1,0,1,0
759,1.25232444304379,0.311795606954116,LA,2024-01-09,1,1,1,1,1,0,1,0
760,0.74658483041298,0.1940118644145515,LA,2024-01-10,1,1,1,1,0,1,1,0
761,2.82208923026549,0.29253699360555,LA,2024-01-11,1,1,1,0,1,0,0,0
762,2.10788505870962,0.2502563836326955,LA,2024-01-12,0,1,1,1,0,0,1,0
763,0.502317183011326,0.2030388351551965,LA,2024-01-13,1,1,1,1,0,1,1,0
764,2.34273239788148,0.2943998821959285,LA,2024-01-14,0,1,1,0,0,0,1,0
765,0.673285794720503,0.359241651976696,LA,2024-01-15,1,1,1,0,0,1,1,0
766,0.579141604694917,0.0449170011161772,LA,2024-01-16,1,1,1,1,1,0,1,0
767,0.540019655704794,0.1480542227917375,LA,2024-01-17,1,1,1,1,0,0,1,0
768,1.45928074504244,0.181306447703192,LA,2024-01-18,0,1,1,0,0,1,1,0
769,1.98703159540433,0.309106009069963,LA,2024-01-19,1,0,1,0,1,0,1,0
770,1.10911119861195,0.3816572609659555,LA,2024-01-20,1,0,1,1,1,0,1,0
771,1.41411767536899,0.2973620710011695,LA,2024-01-21,1,0,1,0,0,0,1,0
772,2.67198065133202,0.2520862879974355,LA,2024-01-22,1,0,1,0,0,0,1,0
773,0.5145698347004,0.170962011104806,LA,2024-01-23,1,1,1,1,0,0,1,0
774,3.24197129672493,0.3112876566397585,LA,2024-01-24,0,0,1,1,0,0,1,0
775,0.863281785253011,0.171692466207653,LA,2024-01-25,1,1,1,1,0,0,1,1
776,0.654413283613939,0.01442523349501195,LA,2024-01-26,1,1,1,1,1,1,1,1
777,0.556643726295251,0.1142490053662825,LA,2024-01-27,1,1,1,1,1,0,1,0
778,0.561603951585667,0.0936407753151635,LA,2024-01-28,1,1,1,1,0,0,1,1
779,0.82087150489136,0.0590768142912965,LA,2024-01-29,1,1,1,1,0,0,1,1
780,0.214684317683194,0.00884865867631695,LA,2024-01-30,1,1,1,1,0,0,1,0
781,0.648082341777024,0.00781296690521425,LA,2024-01-31,1,1,1,1,1,0,1,0
782,0.238864095875371,0.006892889771762,LA,2024-02-01,1,1,1,1,1,0,1,0
783,0.494199904283633,0.0841761257243205,LA,2024-02-02,1,1,1,1,0,1,1,0
784,0.483822664768459,0.077649117676936,LA,2024-02-03,1,1,1,1,0,0,1,1
785,0.332499354960879,0.00471250383489902,LA,2024-02-04,1,1,1,1,1,1,1,1
786,0.653710307654789,0.0977231130084615,LA,2024-02-05,1,1,1,1,1,1,1,1
787,0.682910556550193,0.1038275671614865,LA,2024-02-06,1,1,1,0,1,0,1,0
788,0.586339924395435,0.0566153714388265,LA,2024-02-07,1,1,1,1,1,0,0,1
789,0.470704249161226,0.052996090959991,LA,2024-02-08,1,1,1,1,0,0,1,1
790,2.27325433264809,0.165987689794831,LA,2024-02-09,1,0,0,0,1,0,0,0
791,0.148047524308062,0.002168059701874325,LA,2024-02-10,1,1,1,1,1,1,1,1
792,0.105922868014986,0.00190183914956544,LA,2024-02-11,1,1,1,1,1,1,1,1
793,1.94690609221561,0.128662016932691,LA,2024-02-12,1,0,1,0,1,0,1,0
794,0.353119244290219,0.001461852578037805,LA,2024-02-13,1,1,1,1,0,0,1,1
795,0.0961253968267742,0.001281017021343005,LA,2024-02-14,1,1,1,1,1,1,1,1
796,1.38620931121545,0.1267806815689515,LA,2024-02-15,1,0,1,0,0,0,1,0
797,0.0688457991970491,9.828459498848e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
798,0.0107549785151827,8.60567182914925e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.105074940478432,0.02292747365320995,MA,2024-01-07,1,1,1,1,1,1,1,1
800,1.11882948289891,0.2440754447518315,MA,2024-01-08,1,1,0,1,0,0,0,1
801,1.10666970202988,0.205086380281644,MA,2024-01-09,0,1,1,1,0,0,1,1
802,0.627259060806888,0.01592013915950915,MA,2024-01-10,1,1,1,1,0,0,1,0
803,0.459448051433702,0.01406223538514925,MA,2024-01-11,1,1,1,1,0,0,1,1
804,0.237450494631133,0.0124070082455557,MA,2024-01-12,1,1,1,1,0,0,1,1
805,0.01382243847812,0.01093486701174195,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.0121054417957152,0.0096276696750763,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.0746666547567377,0.00846869654082195,MA,2024-01-15,1,1,1,1,0,0,1,1
808,0.031184325710529,0.0074426070006279,MA,2024-01-16,1,1,1,1,1,1,1,1
809,0.515829564491176,0.112427430283091,MA,2024-01-17,1,1,1,1,0,0,1,1
810,0.545371988800883,0.1128186622197185,MA,2024-01-18,1,1,1,1,0,0,1,1
811,0.631689599009675,0.128694746930945,MA,2024-01-19,1,1,1,1,0,0,1,1
812,0.00463733354517692,0.00440515438615677,MA,2024-01-20,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0800483649773069,0.0033755155942485,MA,2024-01-22,1,1,1,1,1,1,1,1
815,0.75737934355702,0.1310505683305945,MA,2024-01-23,0,1,1,1,0,0,1,1
816,1.00827503557764,0.2284110266615545,MA,2024-01-24,0,0,1,1,0,0,1,1
817,0.066551536080402,0.00225506445993185,MA,2024-01-25,1,1,1,1,1,1,1,1
818,0.0298872800633057,0.00196953812687391,MA,2024-01-26,1,1,1,1,1,1,1,1
819,0.0146585152549611,0.00171946823380415,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.00141501966738322,0.00150058927864953,MA,2024-01-28,1,1,1,1,1,1,1,1
821,0.0623431380429672,0.001309122322473965,MA,2024-01-29,1,1,1,1,1,1,1,1
822,1.243428800339,0.241348687731759,MA,2024-01-30,1,0,0,1,1,0,0,1
823,0.00364386688369528,9.9544327009545e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
824,0.0278539480046086,8.6767348964955e-4,MA,2024-02-01,1,1,1,1,0,0,1,1
825,0.00301190200179026,7.56120044375945e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,6.7073320999876e-4,5.7382594167707e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.0112047668543448,4.99749213420475e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
829,0.0415961068672049,4.35163644994355e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
830,0.00307669368172515,3.78868767060605e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
831,0.00514343638716218,3.2981272994779e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.00647951114480322,2.8707454962562e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
833,2.1800102079088e-4,2.49848346950285e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.00522657465053435,2.17429381684975e-4,MA,2024-02-11,1,1,1,1,0,0,1,1
835,0.00650357661695074,1.89201697418835e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
836,0.00381821242272298,1.64627208188065e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.00452055919745564,1.4323607201515e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
838,0.00100737202630691,1.2461821048739e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
839,7.7972128637168e-4,1.08415846726925e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.669878797034992,0.349344880645771,MD,2024-01-07,1,1,1,1,1,1,1,1
842,0.666112684319462,0.1777155496691475,MD,2024-01-08,1,1,1,1,0,1,1,0
843,0.585871570262443,0.0340809458540199,MD,2024-01-09,1,1,1,1,1,0,1,0
844,0.39876492748747,0.1426772773370225,MD,2024-01-10,1,1,1,1,1,1,1,1
845,0.222847118166413,0.0267985390856406,MD,2024-01-11,1,1,1,1,1,1,1,1
846,0.194767307752851,0.02370099203385595,MD,2024-01-12,1,1,1,1,1,0,1,0
847,0.090277539591023,0.0209269933610969,MD,2024-01-13,1,1,1,1,0,0,1,1
848,0.685262028526108,0.2668595914131755,MD,2024-01-14,1,1,1,1,0,0,1,1
849,0.0721850941728102,0.0162398759340887,MD,2024-01-15,1,1,1,1,1,0,1,0
850,0.01833253522624,0.01427535225640295,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.790948196999503,0.275749738508534,MD,2024-01-17,0,1,1,1,0,0,1,1
852,3.91500346143572,0.316453413699323,MD,2024-01-18,1,0,1,0,0,0,1,0
853,0.0410851368516776,0.00962182379771425,MD,2024-01-19,1,1,1,1,1,1,1,1
854,1.51195670243344,0.2945276012241525,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.0677243029772271,0.0073546273218284,MD,2024-01-21,1,1,1,1,1,1,1,1
856,0.529957994848093,0.11254710194346,MD,2024-01-22,1,1,1,1,0,0,1,1
857,0.0485580133089182,0.0055994928116928,MD,2024-01-23,1,1,1,1,0,0,1,1
858,0.199074345630562,0.00487938424203768,MD,2024-01-24,1,1,1,1,1,1,1,1
859,0.515069528143698,0.0919463198183445,MD,2024-01-25,1,1,1,1,0,0,1,1
860,0.11961684125928,0.00369626443796114,MD,2024-01-26,1,1,1,1,1,0,1,0
861,0.00368457787157211,0.00321358285556402,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00325585903162043,0.00279208665032295,MD,2024-01-28,1,1,1,1,1,1,1,1
863,0.978812970710421,0.156762395626087,MD,2024-01-29,1,1,1,0,1,0,1,0
864,0.0489461964862237,0.002103893029137575,MD,2024-01-30,1,1,1,1,1,1,1,1
865,0.0080712916680969991,0.00182479878535816,MD,2024-01-31,1,1,1,1,1,1,1,1
866,1.09480672066537,0.1896822351280675,MD,2024-02-01,1,0,1,0,1,0,1,0
867,1.14014808728936,0.160547242321375,MD,2024-02-02,1,0,0,1,1,0,0,1
868,0.00581601599165808,0.00118729727137419,MD,2024-02-03,1,1,1,1,1,1,1,1
869,0.00539117024047796,0.00102796835566422,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.0558353280380914,8.89695791782665e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
871,1.22564003968949,0.3165431412302325,MD,2024-02-06,0,0,1,1,0,0,1,1
872,1.1588214933152,0.121739814769552,MD,2024-02-07,1,0,0,1,1,0,0,1
873,0.0100857320684619,5.75695393929745e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.00762494169397017,4.97661138898225e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
875,4.9986792693353e-4,4.30099842106665e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.00940499104500078,3.21039262767225e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
878,3.0896323754693e-4,2.77285449268465e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.00599666162686413,2.3945388868866e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
880,9.7244064419638e-4,2.0675173193145e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
881,8.4525515528698e-4,1.7849045136064e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
882,7.7893909639633e-4,1.54072487806585e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.403953034203929,0.3087344967963555,ME,2024-01-08,1,1,1,1,0,0,1,1
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,1.10447969206134,0.796397352200755,ME,2024-01-17,1,1,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.34492516916229,0.1402901999339085,MI,2024-01-07,0,0,1,1,0,0,1,1
926,4.31759544100732,0.275312205860706,MI,2024-01-08,1,0,1,0,0,0,0,0
927,1.65864902482749,0.2430736785425465,MI,2024-01-09,1,1,1,1,0,0,1,1
928,4.31057434161066,0.187755597978381,MI,2024-01-10,0,1,1,0,0,0,1,0
929,1.47755190426459,0.192685963329,MI,2024-01-11,1,1,1,1,0,1,1,0
930,2.21645599875285,0.2201597534751555,MI,2024-01-12,0,1,0,0,1,0,0,1
931,1.35516100154302,0.2287705986007725,MI,2024-01-13,1,1,1,0,1,0,1,0
932,0.887694850272773,0.1100989235519435,MI,2024-01-14,1,1,1,1,0,0,1,0
933,2.40338156630226,0.122115273206752,MI,2024-01-15,0,0,1,1,0,0,1,1
934,2.24523060306996,0.1476411583621565,MI,2024-01-16,0,1,0,1,0,1,0,0
935,1.31995438847729,0.164125157456171,MI,2024-01-17,1,1,0,1,1,0,0,0
936,2.59747077385105,0.211305136446905,MI,2024-01-18,1,0,0,0,0,1,0,0
937,2.09937828612054,0.2269889442082525,MI,2024-01-19,0,0,1,1,0,1,1,0
938,0.950432882459392,0.276912551840246,MI,2024-01-20,1,0,1,1,1,0,1,0
939,2.05454555921443,0.285375423914698,MI,2024-01-21,1,0,0,0,0,0,0,0
