...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
936,1.17512654436275,0.130261541126865,MI,2024-01-25,1,1,0,1,0,0,0,1
937,0.587102991567759,0.0855706068526545,MI,2024-01-26,1,1,1,1,1,0,1,0
938,0.494804431923877,0.0782488061936245,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.0110053674929528,0.00889537123162885,MI,2024-01-28,1,1,1,1,1,1,1,1
940,2.8011135686581,0.16071353330993,MI,2024-01-29,0,0,0,1,0,0,0,0
941,0.805056395621724,0.04381589001271565,MI,2024-01-30,1,1,1,1,0,0,1,0
942,0.832286486965373,0.0826769377997755,MI,2024-01-31,1,1,1,1,0,0,1,1
943,1.26976781687656,0.109099228706023,MI,2024-02-01,1,1,0,1,0,1,0,0
944,1.57061546475389,0.1443149341727345,MI,2024-02-02,1,0,1,0,1,0,1,0
945,0.457734714888774,0.004116798342881935,MI,2024-02-03,1,1,1,1,1,1,1,1
946,0.914397181815525,0.0809570888620455,MI,2024-02-04,1,1,0,1,1,0,0,1
947,3.07970814997428,0.1139940421050405,MI,2024-02-05,1,0,1,0,0,0,1,0
948,7.1557812481067,0.176786403194571,MI,2024-02-06,1,0,1,0,1,0,1,0
949,3.1636150605999,0.1047120286333465,MI,2024-02-07,1,0,1,0,1,0,1,0
950,2.95339034761488,0.0862870876070935,MI,2024-02-08,1,0,1,0,1,0,0,0
951,3.99876493728743,0.142575319310434,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.41263213160295,0.144800681544184,MI,2024-02-10,1,0,1,0,1,0,1,0
953,1.04415821919747,0.18757521529435,MI,2024-02-11,0,0,1,1,0,0,1,1
954,0.647346820015252,0.02674464795847055,MI,2024-02-12,1,1,1,1,1,1,1,1
955,3.72505083537208,0.103499979356666,MI,2024-02-13,1,0,1,0,0,0,1,0
956,4.35940389930383,0.1226597584290015,MI,2024-02-14,1,0,1,0,1,0,1,0
957,3.12416488686927,0.137286642143594,MI,2024-02-15,1,0,0,0,1,0,0,0
958,0.650654794760997,0.0349088079286585,MI,2024-02-16,1,1,1,1,0,1,1,0
959,0.771872366373367,0.060236427171867,MI,2024-02-17,0,1,1,1,0,0,1,1
960,1.2356167490557,0.1625328999303285,MI,2024-02-18,1,0,0,1,1,0,0,1
961,0.212245548873272,4.79246208580475e-4,MI,2024-02-19,1,1,1,1,0,0,1,1
962,3.87486424346903,0.144353935174213,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.6427830059222,0.03481754178538785,MI,2024-02-21,1,1,1,1,0,1,1,0
964,0.198330092691926,3.1744160289552e-4,MI,2024-02-22,1,1,1,1,1,0,1,0
965,0.941907760071281,0.0515287061690045,MI,2024-02-23,1,1,1,0,1,0,1,0
966,0.00223486344503898,2.4100748386811e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
967,0.71021709123416,0.1459349777272595,MN,2024-01-14,1,1,1,1,1,1,1,1
968,5.27049124393243,0.2941740529607605,MN,2024-01-15,0,0,1,0,0,0,0,0
969,7.03273018512497,0.191386350004619,MN,2024-01-16,0,0,1,0,0,1,0,0
970,4.46668632070492,0.2284220313104775,MN,2024-01-17,1,0,1,0,1,0,0,0
971,0.851121708397532,0.1336658793568925,MN,2024-01-18,1,1,1,1,1,0,1,0
972,0.547594371483371,0.092891526416617,MN,2024-01-19,1,1,1,1,1,0,1,0
973,0.559684374223435,0.0852547664986295,MN,2024-01-20,1,1,1,1,1,0,1,0
974,0.935400213715509,0.1233142847787175,MN,2024-01-21,1,1,1,1,0,0,1,0
975,2.90064747515696,0.1673295213026895,MN,2024-01-22,1,0,1,0,0,0,0,1
976,4.59774626253076,0.207832222261325,MN,2024-01-23,1,0,1,0,0,0,1,0
977,1.05218779030149,0.0782966571660465,MN,2024-01-24,1,1,1,0,1,0,1,0
978,2.16399623145277,0.1458197046066975,MN,2024-01-25,1,0,1,0,0,0,1,0
979,3.572857122235,0.2395651437433595,MN,2024-01-26,1,0,0,0,1,0,0,0
980,0.969388507101899,0.131675840892776,MN,2024-01-27,1,1,1,1,0,0,1,1
981,0.363634945225991,0.00314763797642705,MN,2024-01-28,1,1,1,1,0,0,1,1
982,4.65615644605321,0.205854890257281,MN,2024-01-29,1,0,0,0,0,0,0,0
983,2.2107600539239,0.1043010462740615,MN,2024-01-30,1,0,1,0,0,1,1,0
984,0.592717855326413,0.0563568218872135,MN,2024-01-31,1,1,1,1,1,0,1,0
985,1.52524254094817,0.094558584246883,MN,2024-02-01,1,0,1,0,0,0,1,0
986,3.16475014420516,0.188034701854295,MN,2024-02-02,0,0,1,0,0,1,0,1
987,0.184403173302943,0.001336198229867785,MN,2024-02-03,1,1,1,1,1,1,1,1
988,0.867743289272217,0.105667059723841,MN,2024-02-04,0,1,1,1,0,0,1,1
989,3.25166336386797,0.1360278848717375,MN,2024-02-05,0,0,1,1,0,0,1,0
990,8.32636713021497,0.272688403051865,MN,2024-02-06,1,0,0,0,1,0,0,0
991,2.33200689586851,0.1070730346516445,MN,2024-02-07,1,0,0,0,1,0,0,0
992,2.20257362558513,0.087915022784515,MN,2024-02-08,1,0,0,0,1,0,0,0
993,0.518079630921345,5.58905208905565e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
994,0.825946711965899,0.057132602232183,MN,2024-02-10,1,1,1,0,1,0,1,0
995,1.06428524997817,0.1077153438132815,MN,2024-02-11,1,0,1,0,1,0,1,0
996,1.5766201812053,0.0924991247556475,MN,2024-02-12,0,0,1,0,0,0,0,0
997,2.89479523821964,0.1328875142651205,MN,2024-02-13,1,0,0,0,0,0,0,0
998,0.0160054890733553,2.6850147779672e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
999,3.78487399744327,0.2251184286713915,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,1.09721291811035,0.0815616294783645,MN,2024-02-16,1,0,1,0,0,1,1,0
1001,1.21019326205212,0.139741199971866,MN,2024-02-17,0,0,1,1,0,0,1,1
1002,0.0113986139412594,1.4897452040128e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.0258554761871981,1.2854492758733e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,2.44252549478682,0.122916669742637,MN,2024-02-20,1,0,1,0,1,0,1,0
1005,0.0435192050665711,9.568906790344e-5,MN,2024-02-21,1,1,1,1,1,0,1,0
1006,0.0334977805803189,8.255372484135e-5,MN,2024-02-22,1,1,1,1,1,1,1,1
1007,1.10389768455057,0.051964533643928,MN,2024-02-23,1,0,1,0,1,0,1,0
1008,8.5996443306533e-4,6.143972040481e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0533286215746734,0.04428225464518345,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.140456756154984,0.0357196281402863,MO,2024-01-16,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.03278059350736,0.02861970901750365,MO,2024-01-18,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0833163114760976,0.0202920150292916,MO,2024-01-21,1,1,1,1,1,1,1,1
1017,0.140430068706676,0.0180439463917986,MO,2024-01-22,1,1,1,1,0,0,1,1
1018,0.128868275674684,0.01602425859349655,MO,2024-01-23,1,1,1,1,1,1,1,1
1019,0.111398803850643,0.01421320576688735,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00743961185136491,0.007677280532681,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0252821328863494,0.00676824946754255,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.25759858857571,0.870070611709345,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.04167034344484,0.297743288202996,MO,2024-02-01,1,0,1,0,1,0,1,0
1028,0.00491574976711179,0.00461568675339385,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.28543872350327,0.47082991403553,MO,2024-02-07,1,0,0,1,1,1,0,0
1034,0.00720741260628771,0.00211046228532986,MO,2024-02-08,1,1,1,1,1,1,1,1
1035,0.0144626439040023,0.001849222237507725,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.25597327471272,0.4659852612987205,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.00126495746612178,0.00124124242650047,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.3602785259499,0.94953156338057,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,6.3759818627909e-4,8.30903565967465e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,8.3923675653062e-4,7.26512940557115e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,4.7951739381641e-4,3.7036044784843e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.00103048780720192,3.2355386217596e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.171508756909631,0.0279663070469914,MS,2024-01-17,1,1,1,1,1,1,1,1
1055,0.0461530151034917,0.0248908657284054,MS,2024-01-18,1,1,1,1,0,0,1,1
1056,0.140579151670377,0.022121106492675,MS,2024-01-19,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.663891460334799,0.2724972982726935,MS,2024-01-22,1,1,1,1,0,1,1,0
1060,0.172579135272817,0.01361733101010765,MS,2024-01-23,1,1,1,1,0,0,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0209677242051347,0.0106087879188816,MS,2024-01-25,1,1,1,1,1,1,1,1
1063,0.130382155244048,0.00934932397350925,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.41497486665239,0.3517103129660265,MS,2024-01-29,1,0,1,0,0,0,1,0
1067,0.645772232317307,0.177783424550848,MS,2024-01-30,1,1,1,1,0,0,1,1
1068,0.0735398424445819,0.004904621973277335,MS,2024-01-31,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,1.01327772788441,0.3052982676842885,MS,2024-02-02,1,0,1,0,0,1,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0214150581261886,0.002528219464747275,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.948377012872105,0.187724255236691,MS,2024-02-06,1,1,1,0,1,0,1,0
1075,0.151408477568702,0.00193233021744914,MS,2024-02-07,1,1,1,1,0,0,1,1
1076,0.0143998053934853,0.00168822497479129,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.159080278214016,0.00147437532616979,MS,2024-02-09,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0649813747027964,9.8002693851955e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.00185385013649399,8.54774392409005e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.00563964947463191,6.4974832762645e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,0.00484399470043009,5.662962956165e-4,MS,2024-02-16,1,1,1,1,0,0,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.35884035561023,0.97139474071121,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,0.00312064976060654,3.2616592335058e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.00293294004016297,2.8403582566885e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,4.8938860446632e-4,2.1532227578922e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00562963062961645,0.0275650380461254,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.00148411814212039,0.0096863870211702,MT,2024-02-08,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.584089027562319,0.1762077576173535,NC,2024-01-15,1,1,1,1,0,0,1,0
1137,0.737119632825488,0.0451166015724205,NC,2024-01-16,1,1,1,1,1,0,1,0
1138,1.54551386766911,0.3747440158137255,NC,2024-01-17,1,0,1,0,0,1,1,0
1139,0.49004658630576,0.170657221824973,NC,2024-01-18,1,1,1,1,0,0,0,0
1140,1.71710275438802,0.1934906372320885,NC,2024-01-19,1,1,0,0,0,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.660768371893771,0.089169823063977,NC,2024-01-22,1,1,1,1,0,0,1,1
1144,0.851699628765473,0.390262317711053,NC,2024-01-23,0,1,1,1,0,0,1,1
1145,0.600136918360803,0.0185695304248112,NC,2024-01-24,1,1,1,1,0,0,1,0
1146,0.619917396617922,0.1043518361123125,NC,2024-01-25,1,1,1,1,1,0,1,0
1147,0.597628522754984,0.129359353107798,NC,2024-01-26,1,1,1,1,1,0,1,0
1148,0.01561547742243,0.01301716808832805,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.0146667239715595,0.0115379490176286,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.79770445493047,0.01021651563052595,NC,2024-01-29,1,1,1,1,1,1,1,1
1151,0.503814530409334,0.0681258139964435,NC,2024-01-30,1,1,1,1,1,0,1,0
1152,1.26636145334269,0.249828794464171,NC,2024-01-31,1,0,1,0,0,0,1,0
1153,0.156568268885632,0.0070539783133295,NC,2024-02-01,1,1,1,1,1,1,1,1
1154,0.200834482302256,0.00622427465228875,NC,2024-02-02,1,1,1,1,1,0,1,0
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.49355564080156,0.257983109922997,NC,2024-02-05,0,0,1,0,0,0,1,0
1158,0.237182107745059,0.00374662849563925,NC,2024-02-06,1,1,1,1,0,0,1,1
1159,0.498147418549294,0.067235398438599,NC,2024-02-07,1,1,1,1,0,0,1,1
1160,1.77310128097422,0.266423023548048,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.146800414064049,0.002544440663415485,NC,2024-02-09,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00204527808476844,0.001961146098138415,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.745193418466973,0.073559833084276,NC,2024-02-12,1,1,1,0,0,0,1,1
1165,0.96243686743238,0.1563120704098425,NC,2024-02-13,0,0,1,1,0,0,1,1
1166,0.0016288911848758,0.001323082750523965,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0117008591619187,0.00115961829021817,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0289872519423258,0.00101604456189475,NC,2024-02-16,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,9.2128942758448e-4,7.79394317401465e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0344416984499621,6.82374349180445e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1172,0.0588994970565136,5.97303707211575e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1173,1.04079430710358,0.120265836072134,NC,2024-02-21,0,0,1,1,0,0,1,1
1174,0.0560010977387971,4.5739692610548e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0199265824922243,4.00159873456105e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,4.4438832881505e-4,3.5003421842815e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0303801639777135,0.0250198643016989,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0154902346695722,0.01246674743318415,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.0475530120010064,0.0110572775597594,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,1.00349357192833,0.422140420504439,ND,2024-01-27,1,0,1,0,1,0,1,0
1191,0.0395518526205585,0.0086737413111259,ND,2024-01-28,1,1,1,1,1,1,1,1
1192,1.24127375573282,0.859907107518,ND,2024-01-29,0,0,1,1,0,0,1,1
1193,0.00852142865505205,0.00678057168635805,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.00331804200099317,0.00280167888192335,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00242742687211236,0.001902702088556065,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.36847816446809,0.96396290585826,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
