"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.592994199987013,0.434696302036014,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.54390909584312,0.432772063137281,"KS",2024-07-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.417351590840714,0.248232690503677,"KS",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.428441302055346,0.244801254903631,"KS",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.949879619712077,0.24354227936914,"KS",2024-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.598585392324052,0.430472610397204,"KS",2024-08-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.540156932695962,0.401411377282067,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",0.427635949837322,0.300038124084575,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.77304400930818,0.387000393686518,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"724",0.594068592167683,0.423908933299264,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.614548469313258,0.410061082978525,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.711259930485265,0.477443964698623,"KY",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.630335054713286,0.380436253209951,"KY",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"739",0.702140841003504,0.45868668546634,"KY",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"740",0.615299869285074,0.406224041211323,"KY",2024-07-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"741",0.633201747118591,0.382530571081961,"KY",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.583300614574364,0.427406058889545,"KY",2024-07-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"745",0.845704603518114,0.591251529812177,"KY",2024-07-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"746",0.564916997898607,0.391321442237262,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.447886441565887,0.348314349057472,"KY",2024-08-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"753",0.575870336508415,0.389058871993588,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.857633726302318,0.412354292007071,"KY",2024-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.953259015452822,0.43304802788091,"LA",2024-06-30,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"758",6.01928347535582,0.395977638780838,"LA",2024-07-01,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"759",1.35538338723448,0.381018734243153,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"760",0.932290565590647,0.378903397575256,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"761",0.604740389140488,0.409899931178114,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",2.05051524169803,0.368297909821595,"LA",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"763",1.06678559752345,0.371450226180972,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"764",1.07061153379845,0.36724089251538,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"765",1.94701536027769,0.404125206843729,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"766",1.67012077237679,0.405921508464959,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"767",1.85724557067772,0.38746973905113,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"768",2.11247026252905,0.406300325442492,"LA",2024-07-11,0,1,1,1,0,0,1,1,1,1,1,0,0,1
"769",0.925426559853758,0.396159674839935,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"770",1.56836116395676,0.383711689507307,"LA",2024-07-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"771",1.75564746696811,0.408063609921353,"LA",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"772",2.32941070998896,0.398006565909142,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"773",1.59893957308062,0.396614605253213,"LA",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"774",1.90828230359691,0.402757130771447,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"775",1.44765889555237,0.389059129435106,"LA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"776",3.07142590255303,0.394998042808089,"LA",2024-07-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"777",1.49958348833329,0.454727692588213,"LA",2024-07-20,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"778",2.3386760326597,0.380546809138889,"LA",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"779",2.0729752079002,0.383311337827201,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"780",2.89845924216081,0.391539501318877,"LA",2024-07-23,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"781",1.211661582881,0.400100303372627,"LA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"782",0.822559068041945,0.41132908830839,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"783",1.76607942616909,0.390276375213929,"LA",2024-07-26,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"784",1.66942656087385,0.401739351910888,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"785",2.13313545114801,0.373474817479943,"LA",2024-07-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"786",1.94212929949094,0.380419845025842,"LA",2024-07-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"787",2.45882370688184,0.390096360108392,"LA",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"788",2.77560071392145,0.408572997223745,"LA",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"789",2.1412202558801,0.418922099355965,"LA",2024-08-01,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"790",2.01042355131357,0.393436213046661,"LA",2024-08-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"791",2.26085393457068,0.402966870373065,"LA",2024-08-03,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"792",1.49036971991979,0.388097031039651,"LA",2024-08-04,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"793",2.56302708767667,0.397146149546575,"LA",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"794",2.86562926449259,0.401688341983554,"LA",2024-08-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"795",3.07464671261259,0.406395089263654,"LA",2024-08-07,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"796",4.23197491862783,0.419125206703547,"LA",2024-08-08,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"797",1.48106082316402,0.370775019572464,"LA",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"798",1.53881316869183,0.391848010596101,"LA",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.27917556588638,0.379128959461258,"MA",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"801",1.09504303815914,0.345570275719425,"MA",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"802",0.619451913426675,0.370343799622742,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.958901697337492,0.401875615183064,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"808",0.492501527775408,0.342626691369613,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.748893397087004,0.406630892213795,"MA",2024-07-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"811",0.856531487623292,0.414869207920656,"MA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"812",0.624470832115116,0.430905545804845,"MA",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.605463462413249,0.43806385570591,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"815",1.20548878883944,0.407026392812072,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.845532482348335,0.41449637424614,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"818",0.847751145182487,0.435490393939106,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.621072590038819,0.447301644775578,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"821",0.468356122221208,0.357335531179658,"MA",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",2.85723250044614,0.373331895806547,"MA",2024-07-23,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"823",1.49561665261152,0.380929916561817,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"824",2.19587926509443,0.389619193541372,"MA",2024-07-25,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"825",1.55236814649564,0.38759513005728,"MA",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.18821406492921,0.412428525121616,"MA",2024-07-29,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"829",1.06372638859206,0.415074171471557,"MA",2024-07-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"830",1.18717223185039,0.453555312001632,"MA",2024-07-31,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"831",1.07348342371084,0.345857104172879,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"832",1.13953953407699,0.392747592066178,"MA",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.644863593687047,0.451228760252548,"MA",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.627507827449802,0.47267821557773,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"836",2.48481166838433,0.416399806797788,"MA",2024-08-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"837",1.33248823057247,0.437331284013481,"MA",2024-08-07,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"838",1.42794348933948,0.417156341497348,"MA",2024-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"839",1.31427491714941,0.407946327967918,"MA",2024-08-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"840",0.472283803405967,0.351752420284049,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.739975334900909,0.393865680554622,"MD",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"842",0.713965736847747,0.374472895118308,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"843",1.42075536633264,0.397695522605795,"MD",2024-07-02,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.503375670345961,0.362559253212909,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.45198734969246,0.453508442898178,"MD",2024-07-04,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"846",1.07261277431248,0.392371141147379,"MD",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"847",1.32846599065251,0.358729052978247,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"848",1.5891249034657,0.392968378382952,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"849",2.52715263409972,0.411841739324866,"MD",2024-07-08,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"850",1.39500071630347,0.35433401722884,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"851",0.727797099976925,0.34555327677895,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"852",2.16436498052287,0.377796271203418,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"853",1.21190575427306,0.42615951112135,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"854",1.27147836152526,0.421353377351701,"MD",2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"855",1.13434713516228,0.367621170669519,"MD",2024-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"856",4.5714139374387,0.440726250610611,"MD",2024-07-15,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"857",1.24850568654502,0.363513168437487,"MD",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"858",3.02295053663302,0.4617418555026,"MD",2024-07-17,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"859",2.53325985723194,0.44161999684264,"MD",2024-07-18,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"860",0.883199539404328,0.377722059372751,"MD",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"861",1.55493049571616,0.398345458434066,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"862",2.02636614100912,0.4225992874655,"MD",2024-07-21,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"863",3.31278431791667,0.39952457891746,"MD",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"864",2.01894843695887,0.374396890636077,"MD",2024-07-23,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"865",1.13045232286821,0.39245461470345,"MD",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"866",2.18197066093575,0.326117496359385,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"867",2.59860224052055,0.408399191408476,"MD",2024-07-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"868",2.03214343589894,0.443631901194772,"MD",2024-07-27,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"869",2.05709477115228,0.367694717957793,"MD",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"870",3.86499374843298,0.398345043275267,"MD",2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"871",2.1401726243645,0.393200785922047,"MD",2024-07-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"872",3.49535006563941,0.404968271459323,"MD",2024-07-31,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"873",1.22275665835131,0.371855275843923,"MD",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"874",2.25154972332514,0.432961018322558,"MD",2024-08-02,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"875",3.68298839881124,0.449602415970458,"MD",2024-08-03,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"876",1.37762317542446,0.420375020548912,"MD",2024-08-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"877",4.15253352982178,0.426215200277211,"MD",2024-08-05,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"878",3.15249408196587,0.3916984703096,"MD",2024-08-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"879",3.49743107081536,0.450783932382441,"MD",2024-08-07,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"880",2.75123435717306,0.433185753252634,"MD",2024-08-08,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"881",4.44008293119295,0.461201846215804,"MD",2024-08-09,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"882",2.60585464168838,0.409393146780019,"MD",2024-08-10,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.715352281104532,0.380977552531047,"MI",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1
