"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1063",0.262882861962595,0.020981021716625,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1064",1.1056575622624,0.80539356438974,"MS",2023-04-15,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1065",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.764889882778628,0.0228835050799714,"MS",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1067",1.23585704202329,0.0934991432991359,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1068",0.703757076007671,0.177384831865605,"MS",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1069",0.0623072513313216,0.0254200166383079,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1070",0.536928926403801,0.204904007334004,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.264637625365687,0.0314373049491885,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1075",1.79443582758135,0.16594787038059,"MS",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1076",0.551806835136076,0.201022481961692,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1077",0.324669367469284,0.0363525031840915,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.69411513979073,0.204369932370159,"MS",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1081",2.26454255927473,0.305497758422627,"MS",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1082",1.29813211753358,0.161884955687039,"MS",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1083",0.201012426520061,0.0495259034712414,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1084",0.843877339839801,0.277503858369568,"MS",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1085",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.786383420178859,0.196627055298333,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.965003179016977,0.0636028251387514,"MS",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1089",0.810307401635412,0.388310914203535,"MS",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1090",0.859010090195533,0.706726294377869,"MS",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1091",0.301119782116907,0.0729054015185906,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0135520549799391,0.00925061711957982,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0155996665079854,0.0110588754065676,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.806417497321329,0.175375128859648,"NC",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1136",2.28607433369568,0.0441350744534284,"NC",2023-04-03,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1
"1137",0.996123703834654,0.147521352553186,"NC",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1138",1.29469758830033,0.0162851551773264,"NC",2023-04-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",1.11442960281221,0.177279937042927,"NC",2023-04-06,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1140",1.62079876183806,0.210078070314705,"NC",2023-04-07,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1141",0.773424468357664,0.180422431346,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1142",0.111661187029322,0.0217280488219143,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.17758571202849,0.107443780200983,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1144",1.13302153237342,0.0253173696735268,"NC",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1145",1.37328459166994,0.193214735606352,"NC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1146",1.70944827553544,0.171892088195985,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1147",3.37512669450123,0.459088743058499,"NC",2023-04-14,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1148",0.482287406807392,0.034771630096169,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1149",1.06890239212837,0.129496339938308,"NC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1150",3.28108889091815,0.086600823517967,"NC",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1151",1.18126098062668,0.145512242391255,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1152",2.34158462126096,0.272021203445976,"NC",2023-04-19,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1153",1.18410553171611,0.264688690952571,"NC",2023-04-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1154",1.41656077204869,0.193590954659566,"NC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1155",1.40636580570263,0.231352253923473,"NC",2023-04-22,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1156",1.2930150128269,0.160459563451163,"NC",2023-04-23,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1157",2.44566810810821,0.176407043449213,"NC",2023-04-24,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1158",2.13918924022544,0.26665747815297,"NC",2023-04-25,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1159",2.09872563831169,0.197171937756249,"NC",2023-04-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0
"1160",2.2327568260021,0.181713330708409,"NC",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1161",1.55886206669665,0.14212937574121,"NC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1162",1.79499027214721,0.106008296306503,"NC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1163",1.47133510471996,0.114063217219489,"NC",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1164",3.37219002825224,0.29553683991091,"NC",2023-05-01,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1165",1.05178081964574,0.261463989237752,"NC",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1166",5.12474439381155,0.209694021890976,"NC",2023-05-03,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"1167",1.04646788804091,0.273429888050366,"NC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1168",1.8520366026122,0.332297915447728,"NC",2023-05-05,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1169",1.92366859761105,0.251217622700517,"NC",2023-05-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"1170",2.48639968201053,0.181157193046816,"NC",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.05213784311636,0.343562585664875,"NC",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1172",3.23029177785534,0.281061602361974,"NC",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"1173",1.51660105022524,0.308498617761251,"NC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1174",1.51316121541433,0.318569254276151,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1175",0.81508771033146,0.236643823386869,"NC",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.360796879172633,0.247962943261369,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.133416445362586,0.0342486315859722,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.131216072161548,0.0370399503799946,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.0529067475230909,0.0399928591479639,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1188",0.0538343584828983,0.0430949073033159,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.0585770367996717,0.0496839875102205,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.0685337508101136,0.0531353449452735,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1192",0.0747448212079428,0.0566659145248492,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.258218787407546,0.0675459569254075,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1196",0.097735153680205,0.0712117318737531,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.454408528166901,0.227773616573673,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1200",0.307106260104554,0.085710187533079,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.334086092614796,0.0892444963171475,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.140469547968541,0.0927275019687084,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.959725719086037,0.112193431371642,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1209",0.192008567195648,0.115125299144301,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1210",0.562281101647665,0.441936863500222,"ND",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.508320768090608,0.125408643366461,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.833334067236736,0.608351161187822,"NE",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0931237568140831,0.0586878038504467,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1231",0.262727775285809,0.0609619936124462,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.11371077475768,0.0682736895620448,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.01080060173965,0.723193521041839,"NE",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.451359762549694,0.093175844593909,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.260664449547773,0.123741957360963,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
