"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0559394331864431,0.0183838357950807,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1501",0.152786108782907,0.0171870458559396,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.23185072347386,0.83804132303884,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.0136647678018378,0.0151313617573208,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.11443454214901,0.0142538964721787,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.009425337388734,0.0134655399106736,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0391997471523592,0.0127588194290292,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0305060152723927,0.0121269285371956,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.149735429178218,0.011563689650736,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",2.11412382356054,0.200700737470596,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.023358269224383,0.0106213706575043,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0410485861651082,0.0102327321216529,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.541108344811654,0.394426124894977,"OK",2023-12-31,1,1,1,0,1,1,1,1,1,1,1,1
"1514",0.520321003510578,0.385534200116177,"OK",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1515",1.16075983851173,0.351479937841244,"OK",2024-01-02,1,1,1,1,1,0,0,1,1,1,1,0
"1516",0.831254617182633,0.353995887548835,"OK",2024-01-03,1,1,1,1,1,0,0,1,1,0,1,0
"1517",0.663684596083047,0.336496587270683,"OK",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1518",0.585073472769731,0.344526266730032,"OK",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"1519",0.437657137805531,0.314445349010116,"OK",2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.47764354853644,0.4040122422505,"OK",2024-01-08,1,1,1,1,1,0,0,0,0,0,0,0
"1522",1.27457924052572,0.359557886536523,"OK",2024-01-09,1,1,1,1,1,0,0,0,0,1,1,0
"1523",1.59230785840059,0.42831772981453,"OK",2024-01-10,0,1,1,1,1,1,0,0,0,0,1,1
"1524",1.7157167369133,0.33963483037322,"OK",2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0
"1525",0.456287143173286,0.317165752611205,"OK",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1526",0.592536680446981,0.344277481417113,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1527",1.12969803047989,0.356393306169878,"OK",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"1528",0.493938976739962,0.36220328377819,"OK",2024-01-15,1,1,1,1,1,1,1,0,0,1,1,1
"1529",0.460676302504224,0.31259649301618,"OK",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1530",0.890155299621363,0.332547518568209,"OK",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1
"1531",0.579871971642807,0.335653441185067,"OK",2024-01-18,1,1,1,1,1,1,0,1,1,1,1,0
"1532",0.544535903438945,0.386263449654678,"OK",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0
"1533",0.428402189228354,0.310057358033568,"OK",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1534",1.68333785188979,0.220851061022405,"OK",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,0
"1535",0.744499872027848,0.214222374598881,"OK",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
"1536",1.23821651168578,0.275540572646563,"OK",2024-01-23,1,1,1,1,1,1,0,1,0,0,1,0
"1537",0.891877690611204,0.309400484959269,"OK",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1538",0.662636253535129,0.19569417531079,"OK",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.249551545228797,0.184518163857961,"OK",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1541",0.886562252010297,0.458750741938976,"OK",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1542",2.24767649218875,0.240398150177918,"OK",2024-01-29,1,1,0,0,0,1,1,1,1,1,0,0
"1543",1.22015490557633,0.28934875163809,"OK",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1544",1.47662235707231,0.489454039286132,"OK",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1545",0.874876547982214,0.308104647742638,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
"1546",0.586416251658418,0.15679844179861,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1547",0.603152560599357,0.327373584739827,"OK",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1548",0.559840507039018,0.149470541742735,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",4.62905054578564,0.196872416532994,"OK",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"1550",0.601158038760099,0.327871224128849,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1551",0.20819267161684,0.140176310670954,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.520197978498451,0.137508696879167,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.196416529427005,0.132778545679229,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.746692990329073,0.3431818654474,"OR",2023-12-31,1,0,1,1,1,1,0,1,0,0,1,0
"1556",0.833061114849329,0.219717076083148,"OR",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
"1557",0.685319337690709,0.258020358427841,"OR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.454216192247584,0.200780161201697,"OR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.807975497010419,0.160870540996435,"OR",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.873569983215121,0.0761822697133392,"OR",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"1561",1.02379471008938,0.363514250217115,"OR",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,0
"1562",1.88750090633064,0.128411918151775,"OR",2024-01-07,1,0,0,0,1,1,1,0,1,0,1,0
"1563",0.905327326931517,0.213414536300486,"OR",2024-01-08,1,1,1,1,0,1,1,1,0,0,0,1
"1564",0.407315176004771,0.195800222965497,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1565",0.894673435257282,0.411320640732319,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.204556808834372,0.0355642693740817,"OR",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.13477903059194,0.281779104083142,"OR",2024-01-13,0,1,1,1,1,0,0,1,0,0,1,0
"1569",0.73397371291975,0.381599092957227,"OR",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"1570",0.442448586461096,0.167443360283045,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1571",0.624453806435068,0.0170895704968706,"OR",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1572",0.101845803709603,0.0146145000215567,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,0,0,1
"1573",0.202989056236774,0.0124589329103411,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0919977047009929,0.0105889564474214,"OR",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1575",1.1830257921786,0.869937958167973,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.04330117444813,0.443667117828927,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.05645998498724,0.448099960328801,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0568091662164615,0.00536656815789549,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0114863980900707,0.00449663272879427,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.132671883655656,0.00375770622761926,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.0120550250779126,0.00313203950736357,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0692652987724117,0.00260389761541767,"OR",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1583",0.0085682249797619,0.00215940980613039,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.06993029469484,0.314380095082686,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.279324487093546,0.00147429725073092,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.999253125342754,0.238379802466677,"OR",2024-01-31,1,1,1,1,1,0,1,1,1,1,0,0
"1587",0.0216742515598402,0.000997096914283325,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0345371505146083,0.000817191690902851,"OR",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1589",0.00535646113697821,0.000668253942636544,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.0989015307624881,0.000545265202425074,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.098523293566825,0.000443956260947767,"OR",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1592",0.105875921222481,0.00036070835332648,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0732428886757176,0.000292464678902955,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.105691523317482,0.000236651764055945,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.029460099488738,0.000191110047625557,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0369877022230882,0.000154032989326879,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.08501529241812,0.240572914406694,"PA",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
"1598",0.588417984481893,0.227462137819725,"PA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
"1599",3.229298504429,0.240206465865506,"PA",2024-01-02,0,1,1,1,1,1,0,1,0,0,0,0
"1600",2.80732814217308,0.159945486731071,"PA",2024-01-03,1,1,1,0,1,1,0,1,0,0,0,0
"1601",1.95621379063182,0.151682708640566,"PA",2024-01-04,1,1,1,0,1,1,1,1,0,0,1,1
"1602",0.917329796904927,0.143946178859094,"PA",2024-01-05,0,1,1,1,1,1,0,1,0,0,0,1
"1603",1.35152698058787,0.324371371272767,"PA",2024-01-06,1,1,0,0,1,1,1,1,1,1,0,0
"1604",0.735624200155646,0.231571558947124,"PA",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1605",3.15934120862658,0.252263862834649,"PA",2024-01-08,1,0,1,0,0,1,0,1,0,0,1,0
"1606",1.18413681309571,0.142018415405412,"PA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
"1607",1.32453459980428,0.128919631835261,"PA",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1608",2.02232829161698,0.108799490590909,"PA",2024-01-11,1,0,1,1,1,1,0,0,0,0,0,0
"1609",1.19190479161108,0.248617114682943,"PA",2024-01-12,1,1,1,1,0,0,1,1,0,0,1,1
"1610",0.692215757990692,0.116757209017953,"PA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1611",1.34190145305376,0.229411628886686,"PA",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,0
"1612",1.13734225010673,0.0699634161438181,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,0,0,1
"1613",0.998726750067032,0.110121342898677,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
"1614",1.56163954614524,0.0469687316691996,"PA",2024-01-17,0,1,1,1,1,1,0,1,0,0,1,0
"1615",1.17569097998353,0.0441233379670821,"PA",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1616",0.79126357744727,0.13394427120085,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,1,0,0
"1617",0.178411384706294,0.00827724060474432,"PA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1618",1.15416371912901,0.449392161027701,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.3908071382116,0.0946956200027265,"PA",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1620",1.01441318758008,0.00615225508275924,"PA",2024-01-23,1,1,1,0,1,1,0,1,0,0,1,1
"1621",0.537122460643567,0.0775829710706827,"PA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1622",1.07150638645631,0.117156451026777,"PA",2024-01-25,1,1,1,1,0,1,0,1,0,0,0,0
"1623",0.0792290266920857,0.00461384414035236,"PA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1624",0.12745278237195,0.00420172936420714,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1625",0.0187787929344376,0.00383140887935948,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.688944922687192,0.003498527638747,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.439199774609513,0.00319918031429072,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1628",1.24718179542697,0.105214430889579,"PA",2024-01-31,0,1,1,1,1,0,0,1,1,0,1,0
"1629",0.153411518736368,0.00268745887073049,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"1630",0.117633568404007,0.00246915078297862,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,0,0,1
"1631",0.0375871951348757,0.00227243884344378,"PA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1632",0.145624080892495,0.00209508460631364,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.631537063151855,0.0403118396031856,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"1634",0.166902972388928,0.00179066549154384,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,0,0,1
"1635",0.240789337175803,0.0016602213888356,"PA",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1636",1.3941250827856,0.118215320144784,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1637",1.31560322305844,0.0999328464090204,"PA",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"1638",0.0887805454413171,0.00133928654700266,"PA",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,0
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",4.04501419201003,0.0467951098068708,"RI",2024-01-02,1,1,0,0,1,1,0,1,0,0,1,0
"1684",1.81263460283943,0.251951682033086,"RI",2024-01-03,1,1,0,1,1,1,0,0,1,0,1,0
"1685",1.09788978630916,0.295316808337463,"RI",2024-01-04,1,1,0,1,1,1,0,1,0,1,1,1
"1686",0.385586505038524,0.039624574081087,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
"1687",0.704973965830408,0.0375019162448996,"RI",2024-01-06,1,1,1,1,1,1,1,0,0,0,0,1
"1688",0.0613135117513022,0.035500322254726,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.54091022401317,0.0921017625284235,"RI",2024-01-08,1,1,1,0,1,1,0,0,0,0,1,0
"1690",3.71825685082887,0.0570785340278024,"RI",2024-01-09,1,1,1,0,1,1,0,0,0,0,1,0
"1691",4.28805307151088,0.0301535812393045,"RI",2024-01-10,1,1,0,0,1,1,1,0,0,0,1,1
"1692",1.31929529697265,0.270473821761366,"RI",2024-01-11,0,1,1,1,1,1,0,1,1,0,0,0
"1693",2.39763332482068,0.294458865599748,"RI",2024-01-12,0,1,0,0,1,1,0,0,0,0,0,0
"1694",0.170438045984255,0.0256661729047293,"RI",2024-01-13,1,1,1,1,1,1,1,0,0,0,1,1
"1695",0.427090357869384,0.0243362555303011,"RI",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1696",0.140218714501239,0.0230814181928524,"RI",2024-01-15,1,1,1,1,1,1,0,0,1,0,1,1
"1697",1.141055785654,0.0218973918485813,"RI",2024-01-16,1,1,1,0,1,1,1,0,0,0,1,1
"1698",1.11083398345306,0.0780414486381127,"RI",2024-01-17,1,1,1,1,1,1,0,0,0,0,1,0
"1699",1.66381038455562,0.0197260560291539,"RI",2024-01-18,1,1,1,0,1,1,1,1,0,0,0,0
"1700",0.130264422372957,0.0187315178280223,"RI",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"1701",0.32965503356454,0.0177932999650044,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.125260566294478,0.0169083434439036,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,0,0,1
"1703",1.71515218849605,0.016073783216242,"RI",2024-01-22,1,1,1,0,1,1,0,1,0,0,0,0
"1704",0.896323967998256,0.0152869335248681,"RI",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
"1705",0.555904599159392,0.0145452740140802,"RI",2024-01-24,1,1,1,1,1,1,1,0,0,0,1,1
"1706",1.53138313726601,0.0138464366655807,"RI",2024-01-25,1,1,1,0,1,1,1,1,0,0,0,0
"1707",1.43777426937925,0.0131881936041921,"RI",2024-01-26,1,1,1,0,1,1,1,0,0,0,1,0
"1708",0.302592441265625,0.0125684458028039,"RI",2024-01-27,1,1,1,1,1,1,1,1,0,0,0,1
"1709",0.627609499568414,0.0119852127023513,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
"1710",0.910861315650099,0.0114366227497158,"RI",2024-01-29,1,1,1,1,1,1,0,0,0,0,1,1
"1711",1.35574153576072,0.0109209048443061,"RI",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"1712",0.713401497809608,0.0104363806728283,"RI",2024-01-31,1,1,1,1,1,1,1,0,0,0,0,1
"1713",1.17383894565738,0.00998145790150007,"RI",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
"1714",0.50682804784052,0.0095546241858826,"RI",2024-02-02,1,1,1,1,1,1,0,0,0,0,1,1
"1715",0.29503023254843,0.00915444195074302,"RI",2024-02-03,1,1,1,1,1,1,0,1,0,0,1,1
"1716",0.465393817743267,0.00877954388607073,"RI",2024-02-04,1,1,1,1,1,1,1,1,0,0,0,0
"1717",1.07393045061149,0.00842862910067243,"RI",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,0
"1718",1.40015356157094,0.0524820022147655,"RI",2024-02-06,1,1,1,1,1,1,1,0,0,0,0,0
"1719",0.526054487799585,0.00779385892735942,"RI",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1720",0.282535425090552,0.00750770719943808,"RI",2024-02-08,1,1,1,1,1,1,0,1,0,0,1,0
"1721",0.339002771661471,0.00724094198589939,"RI",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1722",0.215729444451443,0.00699255546479604,"RI",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.24338502255754,0.177052244124623,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1725",0.405092328565162,0.291057609927434,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
"1726",1.84056109400424,0.455459940840723,"SC",2024-01-03,1,0,1,0,1,0,1,0,0,0,1,0
"1727",1.71705658715014,0.344194197016358,"SC",2024-01-04,1,1,0,1,1,1,0,1,0,0,1,0
"1728",0.859013660653095,0.246931111912328,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.41535822822091,0.472865287667558,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.54700500302611,0.164170483423462,"SC",2024-01-08,1,1,1,0,1,1,1,1,1,0,1,0
"1732",0.157698190530769,0.111235213671669,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.36065974644722,0.432386680637634,"SC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"1734",0.503484816106287,0.309856530683684,"SC",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.511621635122262,0.312923029659106,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.828245189413262,0.570526290571065,"SC",2024-01-15,1,1,0,1,1,1,1,1,0,1,1,0
"1739",0.505184365276202,0.0703747355026099,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.746680261849086,0.184500638315319,"SC",2024-01-18,1,1,1,1,1,1,1,0,0,0,1,1
"1742",0.813767182830182,0.395900483171574,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.422057759624622,0.0463090018821328,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
