"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1633",3.98274781176233,0.209929956479376,"PA",2023-04-24,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"1634",2.38769196686152,0.257350593219498,"PA",2023-04-25,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1635",1.40023045032084,0.299406571464021,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1636",1.0653748658947,0.383777233241798,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1637",2.23887202233336,0.245884913197652,"PA",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1638",0.823727598994518,0.226424724823149,"PA",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0340985537960413,0.00555290274027045,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0144246671750537,0.00825672801765902,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0552602435407425,0.00193659054949649,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0584386733208566,0.00196082063628155,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0169238849999413,0.00198748235149462,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00287311627251155,0.00201656612468024,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.947160884414595,0.118802246008242,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.00261563041053875,0.00208198096753771,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0104269653213229,0.00215707099671239,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1690",0.0406286113311138,0.00219826751678339,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0414966029631056,0.00224192240857447,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1692",0.102056404595024,0.00228806211520036,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00335872892256123,0.00238794071585073,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0125886921848847,0.00244177393665066,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.75713164373919,0.267517043235636,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.21807318495853,0.465517631553417,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.0129404200018257,0.00261962924789006,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.07258263527084,0.233689834723589,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.00405944345531165,0.00275271640613722,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00528237048594431,0.00282395269290149,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00481763162687464,0.00305820539195516,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00490536943604364,0.00323333206626817,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00497138492488615,0.00332724032986422,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00527664292106941,0.00342572275875894,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0202512800137276,0.00352906832028494,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.006971238458494,0.00363759263715171,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.28601597695156,0.457447433108177,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00790630232108674,0.00399783499800896,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0364126432734312,0.00457534896695706,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.131391622589,0.451905317947574,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.12313478447513,0.450989503720852,"RI",2023-04-26,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1720",0.0461203174037088,0.00510064516293387,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0152341912988968,0.00529698034597815,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.01443217599577,0.448941290104196,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.07857427765627,0.308828222348374,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.144469135871871,0.00385082605331915,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1725",0.249288195638544,0.00386777682631633,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.137126995181841,0.00391042806606424,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1727",2.2808168899799,0.389647826320099,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.11453763350567,0.450454534247532,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0345535913782265,0.00420911533345903,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0637301865727007,0.00437405421267041,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.6869910776604,0.00457770246172428,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.61964454351843,0.22433465943918,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1733",0.20316187117648,0.00512193739376044,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1734",1.32386711076406,0.227931929790597,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1735",1.23156608471274,0.888278381390637,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1736",0.103523066320177,0.00639141928791573,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.303945734844219,0.00766491650553617,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1739",0.781716976770738,0.28460646676781,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1740",0.975066059675863,0.297792388485696,"SC",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.448708057789623,0.125193170010898,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.942353414900319,0.294212257754597,"SC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1744",0.0272425614855438,0.0152085599843966,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.870207376813159,0.156773280338793,"SC",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1746",0.727931087947586,0.019781345978299,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",0.487865377336118,0.0226432787049313,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",2.65821161161503,0.366147835472967,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1749",1.77468880348606,0.808245833057281,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1750",0.0615892692639384,0.0341585782415597,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.205333109311482,0.0391507136391147,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1752",0.382967925090386,0.0448013705723175,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",0.541353617975545,0.329352013913434,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.75415574951007,0.411691344483412,"SC",2023-04-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1755",0.742625865787292,0.136735639364419,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1756",0.316713034612349,0.0746194829676538,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",0.613068764963519,0.0839284379664514,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1758",0.915151486811871,0.418402380452432,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1759",0.730072126514648,0.225523492491637,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1760",1.53714937915572,0.217844161876339,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1761",1.25013122375032,0.170040438153931,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1762",1.63390576995869,0.235147419153511,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1763",1.45296874785745,0.255233330990665,"SC",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1764",1.40995415084344,0.460340815606064,"SC",2023-04-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.991403234373243,0.638629816514538,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.157690567913785,0.185507993234354,"SD",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",0.167078343812369,0.188165512510925,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.800309736167771,0.0957597681469,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1808",0.826759274748226,0.0533208340780551,"TN",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1809",1.14912637281835,0.125592017025427,"TN",2023-03-21,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1810",2.51264606615641,0.163063054730515,"TN",2023-03-22,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1811",4.20399260720255,0.211826089807855,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1812",1.94344208178587,0.192641678587756,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1813",0.0920978417196462,0.00666421468669739,"TN",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",0.0236918707631874,0.00661400239906741,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.768712260130203,0.149633858664096,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00534681619778692,0.0065863049856912,"TN",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",1.0689793095588,0.301565555242144,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1818",0.0236273936329538,0.00665685826771516,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00693753774972898,0.00673031803526756,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0464425637615829,0.00683040596358386,"TN",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",0.00651170390566527,0.00695829042064526,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0246407459990416,0.00711537326062195,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.99399741534665,0.184328530254108,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1824",1.86857302465997,0.442347683506436,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1825",0.976860405693559,0.222037215254097,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.0776284342780509,0.00807203344975824,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.15802049294242,0.435366631840454,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00723979761409298,0.0092003799004598,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0769362597482711,0.00967027193417073,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.197717217705155,0.0101928135842815,"TN",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1832",0.00763027612012758,0.0107718186378243,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.131477192233568,0.0114113317780388,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.936977239609778,0.277452572986883,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0281337886187742,0.0128891713899219,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.132185408806169,0.0137366697888751,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.64933366988526,0.337453922881434,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0388532055685048,0.0167725390954675,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.0700150288716243,0.0179663367409788,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.893062044215837,0.264595532782467,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0129546770355263,0.0206593715683074,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.182251016811022,0.0221698195727774,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0130451725616923,0.0237970914383577,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0170120274551502,0.0255468227240791,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.22929245356001,0.822303606926218,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",2.50743405132546,0.590567207833071,"TN",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1848",0.0585646301660009,0.0315856037663001,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.50552385682825,0.158680389316428,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1850",1.35310835081184,0.113088949621973,"TX",2023-03-20,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1851",1.58310316815816,0.0582457132327036,"TX",2023-03-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1852",1.15801892965814,0.0923052572183352,"TX",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1853",1.69926939516247,0.122950374555484,"TX",2023-03-23,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1854",1.91894657222131,0.0985058960400009,"TX",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1855",2.22828488784089,0.210894339108056,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"1856",1.5419105446065,0.219652955715815,"TX",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1857",2.67952245324067,0.032106378934361,"TX",2023-03-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1858",1.22263359423619,0.0964827207900439,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0,1,0
