"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1123",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.295623610910148,0.207357700254568,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1136",0.914097095667267,0.314613348636675,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1137",0.86538644132016,0.309152571570635,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1138",1.44534902133741,0.309332727391679,"NC",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"1139",1.6777174121984,0.417623025635584,"NC",2023-11-09,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1140",1.46293553673732,0.328514966567035,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1141",0.829948864274499,0.58906081274185,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",0.561037654438188,0.40548222686174,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.52258014756436,0.38061971809363,"NC",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"1144",1.26006711821839,0.295474431824285,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1145",1.03771063088754,0.439410722258735,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1146",0.774482282086143,0.397946681606449,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1147",1.49591444716344,0.375944811367115,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1148",0.281009311815022,0.186733678616574,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.51398266778464,0.271502140044797,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1151",1.61952972776342,0.338595667258773,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1152",0.697438445430242,0.18080442476199,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1153",0.281823403861327,0.179348934477718,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1154",1.21101752418716,0.335812116266685,"NC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1155",0.820040983057489,0.582052104325322,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.41944246057185,0.375065543735725,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1158",1.07160837626731,0.344634624993982,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1159",0.988019945915736,0.315762899921591,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1160",1.01357169325923,0.341092359601352,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1161",1.96637660737185,0.431532479318592,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1162",0.611375810525077,0.267371360624243,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.90868427911935,0.376582198420365,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1165",1.43099053216928,0.367244595310784,"NC",2023-12-05,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1166",1.77387914650291,0.364565033357643,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1167",1.70571388502514,0.399600253955963,"NC",2023-12-07,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1168",2.03873376421989,0.382423332692763,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.283030152303336,0.157693118315466,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1171",1.880043184219,0.496012011172812,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"1172",2.72715892095148,0.345633983994126,"NC",2023-12-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1173",2.84271752131912,0.423064880375363,"NC",2023-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"1174",0.936980976884392,0.351161838780202,"NC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1175",1.38389674203119,0.450694171729699,"NC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1176",0.28046222332286,0.152815752284091,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.366054402166199,0.262463649438978,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",2.98299203003757,0.468947745001409,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1179",1.00700672914487,0.444073348342346,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1180",0.861612066993427,0.430035209341634,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1181",0.818412544520495,0.585543939194978,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.380067971650432,0.277468899637622,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1186",1.97038261378409,0.455585999108564,"ND",2023-11-14,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1187",3.8977396576894,0.442566832130425,"ND",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1188",1.08026936903285,0.381966301630921,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1189",1.36880854040573,0.542717506512847,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.658158177020239,0.489549363551962,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",0.88258144272431,0.389338695846307,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1193",0.899366369524519,0.296348802605401,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1194",0.546704317300076,0.33267473224963,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.815138286611807,0.579311281786352,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1201",2.00748391895673,0.46419728465962,"ND",2023-11-29,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1202",0.965777967838055,0.444656956778045,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1203",0.811753437173917,0.580191297458469,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1204",0.938073333586882,0.327892624723141,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1205",0.779768211455193,0.568672158795958,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1206",0.919000132213113,0.432972122342242,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.415303979392792,0.34398538515225,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1210",0.396934716996165,0.347311527231073,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.62762387682167,0.430799307424897,"ND",2023-12-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1214",0.808629340426232,0.584957088893911,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1215",0.514245287637238,0.272173971911123,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.819206938795905,0.475783590424471,"ND",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1217",0.418857431390498,0.371434537495549,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.734121300836548,0.553288762953142,"NE",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1258",0.348118369940235,0.28117110879399,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.257473276741077,0.154683845597298,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.809513775284292,0.61913818378831,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1276",0.815673255171712,0.604765838372426,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1277",0.809286596012433,0.577244827018689,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.26423973712733,0.149545805798994,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.639675316988255,0.257912513944982,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1284",0.744493666282803,0.575414983117345,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1285",0.260405747586248,0.1493379639244,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.751797117700939,0.608484978519728,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1292",0.293750640693925,0.149392136881734,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1293",0.799804831513411,0.574823544509952,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.49868258704052,0.605298092965304,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.725863253356743,0.361835709379161,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
