"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.659786078259136,0.440471876522391,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.636199994187888,0.421475065541086,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.67471977753573,0.474602154026714,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1699",0.590878861875857,0.381520284614493,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.756207965056632,0.529048593442913,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.580929643196565,0.379138249342408,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.773304633258548,0.564877698305939,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.27716977335569,0.377019752156643,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.68738572875551,0.470580146720128,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.619223689755869,0.397968937698215,"RI",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.505912147387012,0.355840146474271,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.518295298325727,0.448033458950389,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.830433195382852,0.432909671603815,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1725",0.581877652352838,0.35931802213756,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.05194826532371,0.458595239146994,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1728",0.784986105765032,0.418415924082128,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.814030982074285,0.409987774529334,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.13819337791477,0.372799360303216,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1733",1.71160149473114,0.369295612196968,"SC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1734",0.491224761708718,0.356828818811747,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.00762503664141,0.365277310053951,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1739",1.23862213092312,0.475803408392236,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1740",1.70322797466959,0.35751398631684,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.656807362689662,0.470184429341281,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1742",0.732929472427609,0.514499957959097,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1743",1.13376928740633,0.36443664335186,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.19162199177029,0.381364274277779,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1746",1.08872133903937,0.395948934471988,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",1.77230765257481,0.440696231018303,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1748",1.46278021401587,0.399268753714006,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1749",1.25547357205419,0.40684160907343,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"1750",1.07002290197026,0.361920287699504,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.551066968183695,0.394169248179431,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1752",1.28397667085227,0.434170665894378,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1753",1.7933632017802,0.424003328130806,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1754",4.52712755599569,0.439513584343141,"SC",2023-08-30,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"1755",1.93182258878711,0.434297545024118,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1756",1.12168323051011,0.354487898347016,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1757",0.451725663759168,0.367400590872317,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.453834015774413,0.369322330753405,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.63661505122859,0.474434460687074,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"1761",1.09760533077983,0.406998557462339,"SC",2023-09-06,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1762",3.64402021644937,0.416376257022208,"SC",2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"1763",5.60807745759559,0.445065682417817,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1764",0.811970768140226,0.434038451779948,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1765",0.754436619974525,0.566432084681664,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.314029105473619,0.202309189687767,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",1.55995433098874,0.565175383756143,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1770",0.75379094664978,0.563916376841474,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.2742007595419,0.377913881779092,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.67882689397056,0.529868989815189,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1775",1.34803731400241,0.559102439251847,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.746528210502495,0.556006058200994,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1778",0.760672736126636,0.55500022393109,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1779",1.79664249753828,0.511183960214831,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1780",0.542182949151872,0.36204117324066,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.725699489320234,0.553113366034251,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.882946439800648,0.447811506567382,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1787",1.81640983349885,0.463139384783828,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1788",1.37376852876053,0.422227402779775,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1789",1.33363554699684,0.408672648906923,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.677655020078396,0.527101341194628,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.504101010898811,0.291678395689596,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.561279145627289,0.324442531975092,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.710119664203075,0.541814625135445,"SD",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.667606679237903,0.464742010171225,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",1.36543718386921,0.372057446350361,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1809",1.02445829810476,0.50512606361807,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1810",1.30335983988159,0.422511240989384,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1811",3.35028013957432,0.296815390586336,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1812",1.51937125138676,0.349230162181445,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.43429956062226,0.278654666985185,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1815",1.65327687970876,0.466633650534527,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1816",2.5271081299534,0.343917575428122,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",1.19106743812995,0.388404130928155,"TN",2023-08-09,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"1818",1.60711939215563,0.4657616441189,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1819",1.29218381357757,0.414704731282827,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1820",0.652972467989366,0.436218232306663,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",0.579128118901199,0.411805165111669,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1822",1.95965690244843,0.35927785691065,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"1823",1.94112802877214,0.376694430840621,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1824",2.07678724955883,0.412963282719913,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1825",4.05582020667927,0.306199641093333,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1826",1.6534832240416,0.346183860931416,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1827",1.19539996568481,0.315036107443371,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1828",4.44124340656101,0.324731435664251,"TN",2023-08-20,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1829",3.35294663062451,0.374833342224147,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1830",5.59069116464464,0.34596394855488,"TN",2023-08-22,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1831",1.51409944589086,0.430566556095831,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1832",2.93982403175809,0.393413755220886,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"1833",2.0051554615104,0.354572414787252,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1834",0.561185326754422,0.395036682039292,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1835",1.23821062785656,0.39386290960878,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1836",3.24548561964195,0.333729032391986,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1837",2.07230459801884,0.374046528501249,"TN",2023-08-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1838",1.71177273672769,0.365040440454974,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1839",1.81618533151088,0.390414612635821,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1840",2.17654001369544,0.362342929780321,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1841",3.92476607917826,0.344227448036946,"TN",2023-09-02,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1842",1.80019059962835,0.371234492140873,"TN",2023-09-03,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1843",1.21567232367835,0.385496612670777,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1844",2.86391117722773,0.379831156870909,"TN",2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1845",1.40190052361795,0.368336083140036,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1846",0.677993786146603,0.39146016650936,"TN",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1847",0.809986483852436,0.395009270858876,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1848",0.546053071912883,0.379604414673049,"TN",2023-09-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1849",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",3.09975121447363,0.375320348806237,"TX",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1851",4.68581599874423,0.348734284756163,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1852",2.17128554205605,0.397678557057097,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1853",2.36586091067361,0.393391736796511,"TX",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"1854",1.9658656779053,0.413334055166021,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1855",0.975103648540835,0.339927962318305,"TX",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.671617572742875,0.487737157526784,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1857",1.15466144584529,0.455799524419185,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"1858",4.38809763883176,0.447423178377136,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"1859",2.37266665752021,0.384524329452752,"TX",2023-08-09,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1860",0.950290364800208,0.37565408010291,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1861",1.12781771122695,0.460610261174159,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1862",0.670746190920867,0.482647316008516,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1863",1.79806726231015,0.401986602265486,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1864",2.32198197893266,0.389529005178517,"TX",2023-08-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1865",1.89252642271648,0.406575707795377,"TX",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1866",2.97166750640887,0.361387443735076,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"1867",2.23130914821282,0.400345195389797,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1868",1.57164456853725,0.413071314974798,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1869",1.37888719328829,0.478693442268561,"TX",2023-08-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
