"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.3318987245748,0.942821426763052,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00305153345599445,0.00163206852519845,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00255279540846341,0.000714956593339953,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00487308505752658,0.000698312769702313,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.31268810815753,0.482117910278678,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.00279165584514983,0.000687284963302664,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0078442927130381,0.00068072644688246,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000727768443555765,0.000678822093225478,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00245156280177594,0.000677695402970049,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000604887426714766,0.00067725387871097,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00597362612250404,0.000677413494808917,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00101513664005072,0.000682655085793885,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000594379819889621,0.000684829658898106,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00088094191481302,0.000689920956286348,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000891223247395975,0.000692785999907841,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00114827070514564,0.000710151276581318,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.00103337999509015,0.000719004788344749,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00182078582395806,0.000761113844543342,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00229046028749942,0.00077223305269418,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.0020094277701435,0.000785240428789331,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00243715666005172,0.00080052241903787,"CT",2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0111982074647282,0.000839830261351827,"CT",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00655192414082328,0.00111996247375556,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.0135843273367956,0.00225807186124449,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.01658772095723,0.00258854676553063,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0057979347391748,0.00116357954144252,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00191558055906314,0.0010898934500213,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0119797992779873,0.0010219448935712,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00582969831938024,0.000959252493316443,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0103867137125127,0.000901380668111786,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00599221419202903,0.000847935056186991,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00120400486182088,0.00079855840535387,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00476798551685717,0.000752926887385489,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00494092457664387,0.000710746796109485,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0141089522965912,0.000671751592320806,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0277065994006509,0.000635699261926224,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00115232949815592,0.000602369956800068,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000994107284438168,0.000571563890673005,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00111090718277378,0.000543099465011233,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00104397245474348,0.000516811602287685,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0056359239553459,0.00047017915143304,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00089194449645718,0.000449574524262878,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.011591794130749,0.000430624203665941,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00160402931087077,0.000308668371577256,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000976146772168972,0.000304108060239649,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00493472235293987,0.000296276555017287,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00158018567016826,0.000295637538472848,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.030991577363896,0.00029744335266959,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00249890122311007,0.000303629054111412,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0079042895288709,0.000308507017240661,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.738327355659335,0.0486267638219718,"FL",2024-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"381",0.556514867008656,0.0459103459187067,"FL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.346989115177079,0.0023905192457737,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"383",2.63477047317202,0.187291275807508,"FL",2024-02-22,1,1,0,1,0,0,1,0,0,0,0,0
"384",0.103584260980528,0.00240657386774206,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.013442070583307,0.00241990925783404,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.30646304712909,0.928999663639688,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.657749404080979,0.0937607718950009,"FL",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"388",3.60615991797715,0.370076631037501,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.0372018955677159,0.00251112339020957,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.12917266081277,0.00254431887253809,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0369529174063596,0.00258219958355004,"FL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0654261649944746,0.00272784391516228,"FL",2024-03-04,1,1,1,1,1,1,1,1,0,0,0,1
"395",1.09076110129449,0.308953950098878,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.0218702070607156,0.00285674375032436,"FL",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"397",0.0241950580693163,0.00293273085162307,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0447638747537275,0.00301754558347319,"FL",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0552161691261587,0.0033359302497801,"FL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"402",0.0094822312017985,0.0034679093600141,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0600744403423391,0.00361562055957949,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.56606540679276,0.363878400168781,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,1,1
"405",0.033165756562159,0.00396687770149666,"FL",2024-03-15,1,1,1,1,1,1,1,1,0,0,0,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.218758629866727,0.00531238185573297,"FL",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"411",0.159518532714245,0.00569525191084684,"FL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.0227089322184087,0.00662244515845942,"FL",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"414",0.0188510990478024,0.00718281463588627,"FL",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"415",0.0253603705122949,0.00782027798691757,"FL",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"416",1.70647710853027,0.584088145757712,"FL",2024-03-26,1,1,0,0,1,0,1,1,1,0,0,0
"417",0.435908991251194,0.00937179875707956,"FL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"418",0.306265767606484,0.0103119063890548,"FL",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"419",0.0872907174661378,0.0113812425268677,"FL",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0223727891292999,0.000961918480465552,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.42870569707139,0.136897109229786,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",0.920991727780053,0.106556273203087,"GA",2024-02-20,1,1,1,1,1,0,1,1,0,0,1,0
"424",0.220070395591964,0.000825154911301727,"GA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"425",0.0770503380332314,0.000788816192320132,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0114526336090674,0.000756442722489487,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0134894102601857,0.000727709213486583,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00654648752344753,0.000702330637681398,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.12513543168008,0.160391239539705,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.0235744642544721,0.000660676688410795,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00171104285128353,0.000644000246071657,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00435254382285725,0.00062987137532055,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0416888322653189,0.000618158293802113,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.043036106343767,0.000608753529956981,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.19878000120398,0.319219152517687,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.15473616330346,0.193702906070229,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.00617022077680882,0.000593657702830521,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00179530169517664,0.000592865740593553,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.107826195151448,0.000594183030122827,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0592168071340524,0.000597637916828576,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.23643307218895,0.322048012641446,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.006570932022126,0.000611201382963975,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0472857022204375,0.000621501398395912,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.00227265534033555,0.000634328605075372,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.04168276241165,0.000649866612508777,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00287481333043532,0.000668344181171794,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00255059073097763,0.000690043211118766,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0157264967620343,0.000861983846216988,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00459831539226165,0.000913603205479082,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.0202322255605073,0.00112253906848165,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.12745678254043,0.238203946190482,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0461157440131891,0.00132619617175007,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0254414228671181,0.00145589501125946,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00870489458166855,0.00160979153052733,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0286861424502974,0.00179352066680272,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.0235143529536498,0.00716144280364869,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
