"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",0.921248452140576,0.0817579744887542,"NC",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1157",1.975295846998,0.277587504770307,"NC",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1158",1.2832717737756,0.264145818989589,"NC",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1159",2.49759570191455,0.184960742113677,"NC",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1160",2.19062220553475,0.299711753465507,"NC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1161",1.18368237472626,0.313033195431558,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1162",1.15317990041933,0.21380356436111,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1163",1.45029228498381,0.133512588092471,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1164",0.791681444948245,0.310068383147263,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",1.36918741869218,0.253466711639,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1166",1.42292696654411,0.30595506710437,"NC",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1167",1.15790827946556,0.308941600410306,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1168",0.455734063431382,0.181907855542271,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.168080087851102,0.192541648798707,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.61897012137338,0.370992360881255,"NC",2023-05-15,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1172",1.48867246085583,0.499507664190307,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1173",1.52752324567221,0.417280755522874,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1174",1.02764357959412,0.409346399497237,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1175",0.207239788660113,0.260339655068893,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.667738024925658,0.405759700517532,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.116359615461786,0.0298080794201029,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.116238119950452,0.0315433535129544,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.037355574368631,0.0333936039848669,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0477901228535914,0.0353630738617174,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.045885092334049,0.039676530897781,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0436434789876852,0.0420287949116254,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0568841524481302,0.0445167523890404,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.185333402920666,0.0528314670651805,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0674499823811043,0.0558974167984714,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.597230199871984,0.258421552072459,"ND",2023-04-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1193",0.215111046697484,0.0696922651156982,"ND",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1194",0.216989809162301,0.0735278134829591,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.085635057583576,0.0775169204908145,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.700498422334428,0.104478434512888,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.107288123851995,0.109421151554273,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.782855340437362,0.550507450577606,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.331842064465928,0.130148914052155,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.963117025701773,0.675908040320978,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0542361507000188,0.0405674919861812,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.19613657473087,0.042295159650257,"NE",2023-04-14,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.064420510668069,0.0481479216285579,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.0833628531333,0.74110446655399,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.266887597787222,0.0729687077945328,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.138866409610032,0.118011900629926,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.932029486133161,0.520478333773717,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0135082293984639,0.00366592007750972,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00396900449823746,0.00369012434110956,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00524090574455413,0.0036993143154428,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0347742486994765,0.00370954974895509,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0169457157597456,0.00372119289066088,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00411937782561382,0.00376889815361319,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0156999386796249,0.00384685725567006,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00462956950843099,0.0038824935071879,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0178590795190158,0.003924178890512,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0193442988222099,0.00435282858528823,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.08263414121164,0.233574329344944,"NH",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1286",0.00456436012148417,0.00459118016858793,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.27644234789777,0.876814239894403,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.15433346704834,0.438230037210343,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.28505321143272,0.908882978145964,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00641583436856441,0.00606991183811752,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.532737392168162,0.205064270844603,"NJ",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1304",1.97900295414465,0.267351784762483,"NJ",2023-04-10,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1305",0.854724036536302,0.181484650515223,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",2.10161310506898,0.192798667751907,"NJ",2023-04-12,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1307",0.887072398321823,0.192309479155088,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1308",0.959715544102561,0.195001575045107,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1309",1.08807675211111,0.283284057746864,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1310",1.56015731855161,0.236612467954618,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1311",1.54568518186312,0.179664214880621,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1312",1.06045163155993,0.183083899188269,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1313",2.0943140936516,0.2764900282501,"NJ",2023-04-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1314",1.44144500040018,0.253637410707767,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1315",1.76246106977743,0.281206317715196,"NJ",2023-04-21,1,1,1,0,0,1,0,1,1,0,0,0,1,1
"1316",1.04890036423837,0.1302548081803,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1317",1.07390263387014,0.187874498375136,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1318",1.65307634154711,0.269154811635759,"NJ",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"1319",2.04759381506865,0.209517682116659,"NJ",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1320",1.58341088239569,0.274207892487853,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1321",1.10036816161358,0.302240254874089,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",1.81376091306517,0.393142813741958,"NJ",2023-04-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1323",0.303542565876278,0.0604226285912371,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",0.09848362619794,0.0604854523547537,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.9815558039422,0.144896857140554,"NJ",2023-05-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1326",1.11993596843093,0.288757341671573,"NJ",2023-05-02,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1327",2.09252222585933,0.184123854131854,"NJ",2023-05-03,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1328",1.97269857923561,0.137221470997707,"NJ",2023-05-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1329",1.6750805392942,0.26891630523185,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1330",0.966025175380167,0.226481313283046,"NJ",2023-05-06,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1331",0.965315331273252,0.271883701120835,"NJ",2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1332",3.0275705950989,0.365661312028858,"NJ",2023-05-08,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1333",3.64208054831506,0.48377430275882,"NJ",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1334",5.90252775290917,0.412569830434695,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1335",0.95041114655856,0.266660397017514,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1336",2.0588968145315,0.391962200228802,"NJ",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1337",0.570746188886787,0.206012628145485,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1338",0.874406067607707,0.675008147185723,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.652577461750757,0.3656785270158,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1341",3.44444043507632,0.344928529226212,"NJ",2023-05-17,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1342",2.34671973535105,0.400346156296403,"NJ",2023-05-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1343",3.80858382995371,0.412725895364058,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1344",2.08475374199657,0.427476478949717,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1345",0.437225060950416,0.00373624983481374,"NM",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",0.804752681482499,0.00396628917028976,"NM",2023-04-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1347",0.812617134832874,0.0871644560139157,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1348",1.23564816480876,0.0298194703420686,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1349",1.38038806927286,0.12541160404868,"NM",2023-04-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1350",0.688609521545442,0.0566865966615818,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1351",1.7180467103646,0.165194312924246,"NM",2023-04-15,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1352",0.814100992282007,0.069745902636391,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1353",0.746438043125024,0.104790868036053,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1354",1.05605858368419,0.164359025630594,"NM",2023-04-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1355",0.760537515440548,0.216281563153645,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1356",0.83116169282369,0.0101837692249627,"NM",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1357",1.3109863584641,0.0115480970923253,"NM",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1358",1.49756330185941,0.0131594772797911,"NM",2023-04-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1359",0.541332342632718,0.111834249778871,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1360",1.81984569941515,0.0173168746515906,"NM",2023-04-24,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1361",0.915977408302672,0.100594024073489,"NM",2023-04-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1362",1.10450980802341,0.150497720091912,"NM",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1363",1.46528214208782,0.0845672721524486,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1364",0.823264894111044,0.0311756707343091,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1365",0.4418209846332,0.0362561624871622,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1366",0.233293094871516,0.04215586897946,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1367",2.19457778452351,0.0752692869099226,"NM",2023-05-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1368",1.33586086341254,0.108387270536031,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1369",1.46173001511434,0.150520734035614,"NM",2023-05-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1370",1.16351144676649,0.161534607181891,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1371",1.3465596764774,0.119703394486041,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1372",0.221598471855039,0.0981184003688511,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1373",0.24999215681127,0.110998470364393,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1374",1.18837020554071,0.191315633933401,"NM",2023-05-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1375",2.01334680749937,0.181788674965143,"NM",2023-05-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1376",1.77769964848295,0.283719980143864,"NM",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1377",1.36932236090338,0.239933466461661,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1378",1.64789380823793,0.276409926026034,"NM",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1379",0.375222186522794,0.205358911361451,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",1.42318468823859,0.239690387569927,"NM",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1381",0.899222449393161,0.256502726810417,"NM",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1382",1.12962452523899,0.312013763002902,"NM",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
