"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.446703278926888,0.0070810225196259,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"506",0.26514165845429,0.00663601631512988,"IA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"507",0.885496267283523,0.224195184375648,"IA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"508",0.0100111753559113,0.00583770669746144,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0710520248687475,0.00548006992949427,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.789726309741723,0.132855484645781,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.0325748667443004,0.00483820197696829,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00745413582114023,0.00455054911052672,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.701897519968175,0.0862522606825972,"IA",2024-02-05,0,1,1,1,1,1,1,1,1,1,1,1
"514",0.785533900154275,0.152654515019939,"IA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"515",0.125311661602639,0.00380279816241064,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.150869198027781,0.00358761292715593,"IA",2024-02-08,1,1,1,1,1,1,0,1,0,1,1,1
"517",0.178716349717086,0.00338753273101099,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.103300245387973,0.00320153061588358,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.75482736588052,0.104639088725684,"IA",2024-02-11,0,1,1,1,1,1,0,0,0,1,1,0
"520",0.359140806660834,0.00286803357697959,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.272662679468327,0.00271884869574788,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.132063470396574,0.00258035184233759,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.64033843211461,0.233533270056105,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.0154090485986348,0.00233270120114814,"IA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"525",1.19755559580334,0.464813700548941,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0254423945556229,0.00212014676671296,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.856052133283461,0.118143864002973,"IA",2024-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"528",0.0999710725826857,0.00193848920228381,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.112447101428256,0.00185811204261363,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.87092838507477,0.118786212123968,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"531",0.0767353173922324,0.00171630749762405,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.00343215489036357,0.00165419702514595,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.15664385832569,0.314322189036981,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.0551255483360025,0.0015460770435528,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.04166068492139,0.235175248020886,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.15881347756484,0.315357748372232,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.03928716776717,0.189688679487916,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.00997867296026625,0.00138766174600033,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.00337405899763825,0.00135903018755396,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0497204795765961,0.00133451586120434,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.901297550468603,0.10608250795604,"IA",2024-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"542",0.0847668530900439,0.00129748343214759,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0950758190857279,0.00128484614697454,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0320086541723826,0.00127608824446095,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0100366104164436,0.00127121016581244,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0101922482617931,0.0012702374758095,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.04278332602005,0.0273560597671477,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.653482418253082,0.0856771076582871,"IL",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"590",0.700744574612685,0.0571684274740861,"IL",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"591",1.14593110163106,0.13210089560711,"IL",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,0
"592",0.62249276644753,0.0037472634905494,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"593",0.70932564331171,0.0487298595173737,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"594",1.56581406705416,0.110976447652271,"IL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"595",2.54679372551123,0.396302158060881,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.243834562617131,0.00219477798907296,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.17259429750293,0.00192553238117496,"IL",2024-02-05,1,1,0,1,1,1,1,0,0,0,1,0
"598",2.00800673009669,0.0818841919814605,"IL",2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
"599",1.49282148758397,0.157455334122738,"IL",2024-02-07,1,0,0,0,1,1,1,0,0,0,1,1
"600",1.73785106861192,0.119288728794774,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.03357305811877,0.0767522593632858,"IL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.13876214310557,0.00104523941051918,"IL",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"603",1.03010413573456,0.159905508028826,"IL",2024-02-11,1,1,0,1,1,0,1,1,1,0,1,0
"604",0.890503334567754,0.0805639414999482,"IL",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"605",0.163365858591663,0.000765879531207193,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.176872292016496,0.000699121647578377,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.34481680696524,0.152527559172856,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.89496248360647,0.193532888238968,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.08838858156707,0.000554730920385675,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.97202208837674,0.241207608125192,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.692461592229934,0.0421177545797822,"IL",2024-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"612",0.0814058726347922,0.00047002231559818,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"613",0.932507474982747,0.061246795929632,"IL",2024-02-21,1,1,1,1,1,0,1,1,1,1,1,1
"614",3.28244429337903,0.133148491589507,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.0876363428072853,0.000423789883110451,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.0699830289004,0.137535584882945,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,1,1,1
"617",0.0338864939360807,0.000407706483991149,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.224578267820958,0.000403084279667551,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.0158603883902172,0.000400420261428867,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.0125737706968152,0.00039952467801389,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.05585645232183,0.120418008274063,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0651583282897227,0.00040244506904241,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000584932872889427,0.000406033050142217,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.0234040663164828,0.000410926016769057,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.085022815184392,0.000417063150669693,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"626",0.0182551164504179,0.000424400234047624,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.13394224870917,0.0756760033761569,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.23990682051302,0.163452474094134,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",0.866897992002377,0.0642819710283146,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",0.955833169105123,0.0874532110852276,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0826848059483108,0.0178460309530295,"IN",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.167908738648288,0.0162683446556592,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0755532198666146,0.0155638988064942,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0219485520156025,0.0137472812149236,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.17232489070574,0.834524333709223,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.130662821841049,0.0123167349074631,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0663060587588041,0.0119147343792341,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.690514651890806,0.21241309158547,"IN",2024-02-09,1,0,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0168040673484704,0.0106331654311884,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.17884461322071,0.850549390956667,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0165470764597063,0.00936264920549883,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0145729474670712,0.00954131189899453,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0510181637551239,0.0098027299477839,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0237497368311884,0.011366750896697,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.0217658497646945,0.0121986023635259,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.128726849483968,0.0100535703299751,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0384072385863367,0.00958541482075027,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.956020416640301,0.289023375034361,"KS",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"677",0.0648086714127644,0.00875639874275293,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"678",0.0312994629457443,0.00839019485648929,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0295213385218665,0.00745800300220905,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00865010794379176,0.00719657024797967,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.25318875955543,0.869584978818203,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.00808182036725991,0.0065393846830463,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00710356642245551,0.00580633114934564,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00757868560951695,0.0057078294677572,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00649985279617281,0.00562446911192995,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.28907104872985,0.912476860714706,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.00722620702202793,0.00544148937176056,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0071655514025339,0.00544331724859416,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00833734047238061,0.00565932884609511,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0227148012079905,0.0153270275553001,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.142513276849802,0.0145138859689492,"KY",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"718",0.0202019275587798,0.0137658697498513,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0685356783610679,0.0130784536401996,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0186908403702576,0.0124474703480906,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0173029311815829,0.0108563889873852,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0160147240505224,0.0104159251507552,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.670339727793915,0.174973378096967,"KY",2024-02-07,1,1,1,1,1,0,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0148515899654836,0.00932681485453441,"KY",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.0157167916800454,0.00903393849755692,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0110255624604891,0.00816807378163284,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.20436524247669,0.855149813481293,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0118544895958986,0.00773751109862364,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0421016482852726,0.00769272771420737,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.05400750338456,0.431962819360361,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
