"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"493",NA,NA,"HI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.760150735796494,0.564332559431642,"HI",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"495",NA,NA,"HI",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.568148489945297,0.431727938612192,"IA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"506",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.372200164072575,0.257620030477001,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"508",0.578906751950008,0.426995641276399,"IA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"509",0.473644994187235,0.312361001226226,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"510",0.911754541608047,0.325126977284918,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.574862794134566,0.423301413640381,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"512",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.489364985892889,0.334558739049755,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"514",1.07060779474433,0.329489167370061,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"515",0.504881173830784,0.314432247648177,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"516",1.05610383609347,0.319585411394739,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"517",0.455550715360513,0.314753203342877,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"518",0.472164853874641,0.322241821906931,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.11271811628989,0.380190837724421,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"520",0.811403362651873,0.578480030212511,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"521",0.818622611758784,0.57760514156277,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"522",3.2898567660864,0.519814231825713,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"523",1.53621605769508,0.457310665523469,"IA",2023-07-06,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"524",0.401823921879548,0.283262849788657,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"525",0.810468199789923,0.57488642071089,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"526",1.92644338889314,0.472075580095918,"IA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"527",0.8424710183233,0.60360179135502,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"528",1.8343872291655,0.510904302295849,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"529",1.22325921423202,0.587733344103051,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"530",1.09278972450747,0.368404426741543,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"531",1.80021121265939,0.404829433122074,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"532",0.948518743287053,0.475383309722301,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"533",1.42238218321385,0.442310620277973,"IA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"534",2.07316793494644,0.434593684071354,"IA",2023-07-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"535",1.19700787187065,0.574618806070514,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"536",2.89107858270399,0.462314489990737,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"537",0.935433347730714,0.466383471456785,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.811055989355265,0.573144600505025,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.853390118766854,0.607013950601035,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"541",0.784713334319102,0.552151988309907,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.731602101751626,0.301254291076655,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"544",1.22473857862289,0.586253001465165,"IA",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.15531971401087,0.455656138662288,"IA",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.113530674642911,0.10378195065362,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.292341984890301,0.222677523108256,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"590",1.85366026709693,0.405751982111088,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"591",2.19306506983111,0.395306762858062,"IL",2023-06-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"592",1.02366177381999,0.383397250393273,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.340511583811678,0.248257963369973,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"595",1.24338717129941,0.381352920435254,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.46891610551016,0.424770925679535,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"598",1.24812981270631,0.473727978090355,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"599",0.526838604749659,0.369649224998265,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.68658285953531,0.437987978219637,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"601",1.06224212798331,0.381964732120291,"IL",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"602",0.485875270107614,0.324938654908326,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"603",0.796300438652542,0.564716447729386,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"604",1.24088046584958,0.374769648766114,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"605",0.515414205781545,0.356019442567806,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"606",1.38943644724567,0.418562618493004,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.30813279737131,0.416650595201229,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"609",1.0005095107408,0.319095311392198,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.452210696552924,0.323292888276897,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.30109926487112,0.365639781968985,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"612",1.64687427136839,0.420063441200795,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"613",0.826684523868993,0.409001420816663,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"614",1.30617145110489,0.389351538888489,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"615",2.80962872665359,0.439538244609059,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"616",1.05047321788049,0.459348611001378,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"617",1.36274555779152,0.434860389178233,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",1.72642807497007,0.370987280110512,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"619",1.56568923434178,0.405654612309343,"IL",2023-07-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"620",1.01535323942831,0.395919467706552,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"621",2.28344114017959,0.445423323042793,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"622",1.39414685496927,0.404941405118127,"IL",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"623",1.57631889361746,0.394924111990806,"IL",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"624",0.775151373772584,0.41202822113871,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"625",2.86330364579612,0.376649229915904,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"626",2.85702513365744,0.411884359968142,"IL",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"627",2.18573129190572,0.425702319922148,"IL",2023-07-26,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"628",2.29793525375989,0.486545630951905,"IL",2023-07-27,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"629",3.72148312993135,0.456031905566262,"IL",2023-07-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"630",1.8232224837747,0.39491133781066,"IL",2023-07-29,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"631",0.441067788248424,0.296940697756642,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.430797708046233,0.29712136633211,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.64509695014968,0.195397198211264,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"636",0.966920575016042,0.46077206315319,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.857052394361231,0.592211940315648,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"640",0.25460369589828,0.207799271254511,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"641",0.586624482925054,0.388099967038222,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.789924880868081,0.530264438437069,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"643",0.437637535535156,0.299862490624301,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.25109880628895,0.380621611554898,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.768400833351091,0.516941204961291,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.882931597512029,0.615909022265214,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"651",0.839791592625396,0.587460394676088,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.697343209634579,0.36971560754161,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.303817338003894,0.234033477029826,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",0.879395884455972,0.412219210675207,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"656",0.735509308874626,0.498747447753112,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",1.15225705193401,0.530846765582291,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"658",0.652733755722201,0.368079577375005,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",0.551552029081626,0.377214070334605,"IN",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.658222288108222,0.368453149884031,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"661",0.694453699537896,0.36517141593665,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"662",1.58913230185549,0.419751285913054,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.711917200296646,0.49499026942011,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"665",0.723385793460939,0.494833025138629,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.302367641854376,0.244111121507493,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.774544063911889,0.400131379055946,"IN",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"669",0.330668572564549,0.244336744243992,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.260645994054834,0.160506540747523,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
