"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.696572075060074,0.0589799130340728,"IL",2024-01-29,1,1,1,1,1,0,1,0
"605",1.22073939242492,0.130586711157202,"IL",2024-01-30,1,1,0,1,1,0,0,0
"606",0.588043290766369,0.00744114561977079,"IL",2024-01-31,1,1,1,1,0,0,1,0
"607",0.676763039063987,0.0499643745455874,"IL",2024-02-01,1,1,1,1,0,0,1,1
"608",1.68498556972846,0.111467009018006,"IL",2024-02-02,1,1,0,1,0,0,0,1
"609",2.54607934029644,0.384870626369097,"IL",2024-02-03,0,0,0,0,1,0,0,0
"610",0.292379865615058,0.00450977240160236,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",0.947358137924874,0.00396697452158771,"IL",2024-02-05,1,1,1,1,1,0,1,0
"612",2.03596292191152,0.0809284135319008,"IL",2024-02-06,1,1,1,0,0,0,1,0
"613",1.46819238569167,0.155029602115578,"IL",2024-02-07,0,0,0,1,1,0,0,1
"614",1.71285456369873,0.11710280431146,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.17837646484269,0.0763543346242098,"IL",2024-02-09,1,1,0,1,0,0,0,0
"616",0.0935753737985001,0.00207937573593648,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.03892320004171,0.156911694809357,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.90900600580125,0.0795238736408995,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.100743652222463,0.00142660284104525,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.130615490026405,0.00126443566499022,"IL",2024-02-14,1,1,1,1,0,0,1,1
"621",2.80886905940293,0.150531345610579,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",2.90707028179482,0.190619523518571,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0525720589571951,0.00090156669443989,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.09759508761679,0.239181000645524,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",0.846859741930978,0.0421676257856802,"IL",2024-02-19,1,1,0,1,0,1,0,1
"626",0.0579380512603566,0.000675659347996673,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.06345189202493,0.0607829676503709,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.49373782246415,0.1319657860392,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0233351855619667,0.000540644577010902,"IL",2024-02-23,1,1,1,1,1,0,1,0
"630",1.23490084296408,0.137345653595906,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.250549908365998,0.0664143483856495,"IN",2024-01-14,1,1,1,1,0,0,1,1
"632",0.232662996188887,0.0643759575144831,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0452159430536294,0.0553522568737485,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.86396752886696,0.295158222504769,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0424030581383032,0.0540534324618418,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.05434917298055,0.686925434726673,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.108259595285773,0.0546859074410771,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.177493944879717,0.0560867020083197,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0939268925736538,0.0570829251058217,"IN",2024-02-01,1,1,1,1,0,0,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0287523758837818,0.0613796198037309,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.13093170825729,0.67049207883498,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.152182622537729,0.0679219430979741,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.0778783226949,0.0706771277927558,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",0.697230131950913,0.196242334626864,"IN",2024-02-09,0,1,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0285790357281434,0.0850757940576818,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.13691202143267,0.634786493495944,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0258621334876056,0.141809509254266,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0395549168812164,0.0236179588183584,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.932549772294846,0.417437307576733,"KS",2024-01-17,0,1,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.156502674204623,0.0149756663104115,"KS",2024-01-22,1,1,1,1,1,1,1,1
"682",0.0214344146790315,0.0144235905001616,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.0168926819730146,0.013961686338281,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0217140188424471,0.0135849344645312,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.161875435725437,0.0128638806693877,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0578643464064578,0.0128720555424156,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",0.858426899970048,0.27365858552777,"KS",2024-01-31,1,1,1,0,1,0,1,0
"691",0.0953211953132704,0.0131163273927327,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.0493916996125272,0.0133566828814894,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0445939638955047,0.0145963581685165,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0131081050649677,0.0152008531762539,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.17970234789699,0.768722380097709,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.0133899436853733,0.0176921185609994,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0164965466118495,0.0246771581922296,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.014167464158155,0.0265875614583383,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.0142935554390956,0.0286871191119714,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.11853022911616,0.671998609236377,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.0167366093642654,0.0389841950227701,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0177444910840919,0.0451486653063827,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.498474896677244,0.0382489428056242,"KY",2024-01-16,1,1,1,1,1,1,1,1
"718",1.51195681742815,0.380176744501102,"KY",2024-01-17,0,0,1,1,0,1,1,0
"719",0.0504616288489244,0.032563148517699,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.154909109937824,0.0300634505272282,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0383683068497152,0.0237273953864344,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.667000421657675,0.210808573720619,"KY",2024-01-23,0,1,1,1,0,0,1,1
"725",0.221838466466522,0.020319988247145,"KY",2024-01-24,1,1,1,1,0,0,1,1
"726",0.657948302876505,0.26988793899232,"KY",2024-01-25,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0253471900474362,0.01393685673281,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.159569713853063,0.0129476538659745,"KY",2024-01-30,1,1,1,1,0,0,1,1
"732",0.0270906042404598,0.0120355279724985,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0696567365382651,0.0111938321660339,"KY",2024-02-01,1,1,1,1,0,0,1,1
"734",0.0211537357135828,0.0104165144919724,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0175016140471801,0.00841822357858532,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0157020555764225,0.00784813917741357,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",0.668780613151526,0.176617901304265,"KY",2024-02-07,1,1,1,1,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0146670350981588,0.00637309780193822,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0143152211913739,0.00594945926397729,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0134477850201517,0.00452801072646282,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.1873631993293,0.896879569373354,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0106815408715345,0.00345216614686736,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.040822807004136,0.00322587651461229,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.06935428238054,0.457681925570849,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.76092520144104,0.283164567587705,"LA",2024-01-14,1,1,1,0,1,0,1,0
"758",0.552599786782866,0.34212584237824,"LA",2024-01-15,1,1,1,1,1,1,1,1
"759",0.831243640443462,0.053716660831878,"LA",2024-01-16,1,0,1,1,1,1,1,1
"760",0.742102806387748,0.154845786966255,"LA",2024-01-17,1,1,1,1,1,1,1,1
"761",1.36741932405712,0.177956686447377,"LA",2024-01-18,0,1,1,1,0,0,1,0
"762",1.27191066452938,0.296473693804633,"LA",2024-01-19,1,1,1,0,1,0,1,0
"763",0.814327445434368,0.366156048201712,"LA",2024-01-20,1,1,1,1,0,0,1,0
"764",0.834745827974755,0.284920717056483,"LA",2024-01-21,1,1,1,1,0,0,1,1
"765",1.83141693942008,0.23915735517443,"LA",2024-01-22,1,1,1,0,0,0,1,0
"766",0.604516673438971,0.170293716330006,"LA",2024-01-23,1,1,1,1,0,0,1,0
"767",2.48178267780398,0.300595443512211,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",1.01737870396894,0.170894003998366,"LA",2024-01-25,1,1,1,1,0,0,1,0
"769",1.20949912231893,0.0281274833621689,"LA",2024-01-26,1,0,1,1,1,1,1,1
"770",0.617383635038536,0.115115964851854,"LA",2024-01-27,1,1,1,1,0,0,1,0
"771",0.783502343727793,0.0967535711932642,"LA",2024-01-28,1,1,1,1,0,0,1,0
"772",1.75462140279583,0.0663421312183997,"LA",2024-01-29,1,0,1,1,1,0,1,0
"773",0.532667266034522,0.0224751652590765,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",1.3987674572985,0.0213328081268192,"LA",2024-01-31,1,0,1,1,1,0,1,0
"775",0.655437189452469,0.020282743565714,"LA",2024-02-01,1,1,1,1,0,0,1,0
"776",0.984865615274647,0.0892050317365954,"LA",2024-02-02,1,1,1,1,0,0,1,0
"777",0.929000044157988,0.0829482611481268,"LA",2024-02-03,1,1,1,1,1,0,1,0
"778",0.928293119667685,0.0176203061313077,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",1.06613552096805,0.0985468970080623,"LA",2024-02-05,1,1,1,1,1,0,1,0
"780",0.573479741620856,0.10200979853863,"LA",2024-02-06,1,1,1,1,1,0,1,0
"781",1.24634868184175,0.0612608705100238,"LA",2024-02-07,1,1,1,1,0,0,1,0
"782",1.47315289319077,0.0592695362995489,"LA",2024-02-08,1,1,1,1,0,0,1,1
"783",1.2906409189454,0.156690816691368,"LA",2024-02-09,1,1,0,1,1,0,0,0
"784",0.697668736552312,0.0140226094621556,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.585857518274482,0.0136001521971553,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",0.983613659965534,0.122196741297495,"LA",2024-02-12,1,1,1,1,0,0,1,0
"787",1.645254379974,0.0128808275499657,"LA",2024-02-13,1,0,1,1,1,1,1,1
"788",0.653117403792092,0.0125796514059366,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",0.755488763494181,0.120155617245232,"LA",2024-02-15,1,1,1,1,0,0,1,1
"790",0.620463243792113,0.0120854886477646,"LA",2024-02-16,1,1,1,1,1,0,1,0
"791",0.143780061770051,0.0118897325373818,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.821071747196639,0.0692318162234973,"LA",2024-02-18,1,1,1,1,1,1,1,1
"793",0.944052299023,0.0115956918636338,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",1.07891785946757,0.106397614368645,"LA",2024-02-20,1,1,1,1,0,1,1,0
"795",1.21151204703909,0.0114273008307352,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.704007357168714,0.0113894169830614,"LA",2024-02-22,1,1,1,1,1,0,1,0
"797",1.3994585072531,0.0113824055312794,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.396932161948521,0.011406534002839,"LA",2024-02-24,1,1,1,1,0,0,1,1
"799",0.0235612928788176,0.0196880873836879,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.143081602663594,0.0180330991110105,"MA",2024-01-15,1,1,1,1,0,0,1,0
"801",0.0539379636007519,0.0165220260360212,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.478207889215834,0.112096537199766,"MA",2024-01-17,1,1,1,1,0,1,0,1
"803",0.471873418095666,0.11203607666609,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.560502402226989,0.12621366672766,"MA",2024-01-19,1,1,1,1,0,0,1,1
"805",0.0108564225201762,0.0116909025410644,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.164120371411989,0.00986760753516853,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.6078373873182,0.127160851338672,"MA",2024-01-23,1,1,1,1,1,1,1,1
"809",0.792537248612113,0.216775506924223,"MA",2024-01-24,0,1,1,1,0,0,1,1
"810",0.172531846817859,0.00769500457037521,"MA",2024-01-25,1,1,1,1,0,0,1,1
"811",0.0793145015294906,0.0070952793476368,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0441408848889323,0.00654870721605664,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.0071234785520037,0.00605053367294163,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.174124285554944,0.00559641884713555,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.12505923299584,0.231757400108253,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.0173517942334377,0.00480488422909954,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0972387239930941,0.00446057268661257,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.0147749968104591,0.00414648072561087,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00326845967408147,0.00359832735941313,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.049206837712533,0.00335954884371624,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.190569006913954,0.00314151459372682,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.0179183116084408,0.00294237338094032,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0271921382076906,0.00276044538649768,"MA",2024-02-08,1,1,1,1,0,0,1,1
"825",0.0461036540475326,0.00259420689512277,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.00227569589960572,0.00244227627528556,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.0327813725464415,0.00230340115621882,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.048606117638357,0.00217644671557037,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.0422445784198946,0.00206038499517725,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0430416010502024,0.00195428516652846,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.0122796270399195,0.00185730467179837,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0105789025487177,0.00176868117076791,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0114236104933925,0.00148492701018578,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.011629248324533,0.00142898564871343,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0212153262959999,0.00137814686195521,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.0325721735506223,0.00133203943862296,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.715340893720386,0.264866274199139,"MD",2024-01-14,0,1,1,1,0,0,1,1
"842",0.0849044659355132,0.0212751184100674,"MD",2024-01-15,1,1,1,1,0,0,1,1
"843",0.0202306219540588,0.0197828445369938,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.799519043084902,0.270003636719565,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.45917846303398,0.303305371548287,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.0482675107220555,0.016089756288489,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.39014095293576,0.284399588130196,"MD",2024-01-20,1,0,0,1,0,0,0,1
"848",0.0868068194612202,0.014167423326283,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.542633480232434,0.11236940551898,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.0772797985946428,0.0125900541794036,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.289527221004909,0.0119118474707887,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.521396961319453,0.0922330898879484,"MD",2024-01-25,1,1,1,1,0,1,1,0
"853",0.181962224377827,0.010745019063511,"MD",2024-01-26,1,1,1,1,0,0,1,1
"854",0.00810440535994704,0.0102457427031252,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.0058529349488394,0.00979637922498993,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.794054144664259,0.149705858140771,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.104583694928887,0.00903178104379744,"MD",2024-01-30,1,1,1,1,0,0,1,1
"858",0.0186019044746343,0.0087098158597248,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.921944236843934,0.178454077092974,"MD",2024-02-01,1,1,1,0,1,0,1,0
"860",0.953786049752537,0.153871841288873,"MD",2024-02-02,1,1,0,1,1,1,0,0
"861",0.0192307499587136,0.00795274078306579,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.0150061870242996,0.00776287541550577,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.130738084034124,0.00760142864384704,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.11844592882234,0.289722685546967,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",0.889189954576096,0.117227608429322,"MD",2024-02-07,1,1,0,1,1,0,0,1
"866",0.0361247550339547,0.00727584481402522,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0354608986051514,0.0072175116396645,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.00236664397312301,0.00718348591637129,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0436712691055317,0.00718803170005042,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.00200870652212144,0.00722700833881603,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.0556430376160683,0.0072911153956893,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.0116997266947871,0.00738115756340815,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.00808662359585836,0.00749820388703536,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.00946652075125454,0.00764360681602784,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.00941376331689478,0.00781902560006023,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0259299165040406,0.00802645445281662,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.0284381757422797,0.00826825597092414,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00787442168814556,0.00854720035824785,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.0480941719620033,0.00886651106637939,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.00202532353147763,0.00922991751657552,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.00290579874844517,0.00964171561122176,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.99609617479748,0.737137400093546,"ME",2024-01-17,1,1,0,1,0,1,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
