"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.384189583883293,0.291908866343646,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.6082573871223,0.335285818974221,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"590",2.72265604015854,0.308386123410792,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"591",2.85647639078885,0.384157844788366,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"592",2.17458890777988,0.362529817738317,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"593",3.50720540588495,0.438892954927079,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"594",2.20143206604226,0.399922656159969,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"595",1.19171763279749,0.305055823588535,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"596",1.0113010676457,0.350357999092062,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",1.50740981290028,0.336895756531507,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"598",2.501624593924,0.363387000519054,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"599",3.47501002571828,0.355874058492731,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"600",2.21066760754055,0.378651930490232,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"601",3.36716846346306,0.389773795085556,"IL",2023-10-27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"602",1.50542866898972,0.323018721705876,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"603",2.23713384637851,0.463541374552225,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"604",4.45721936065644,0.270848267737008,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"605",2.45842963895685,0.453435804491819,"IL",2023-10-31,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"606",2.68033191657928,0.403295475460869,"IL",2023-11-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"607",2.78960022848763,0.333782808542539,"IL",2023-11-02,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"608",2.05656237068028,0.301871431066796,"IL",2023-11-03,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"609",1.80062549824016,0.409273712544315,"IL",2023-11-04,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"610",3.31103153715372,0.41556294281851,"IL",2023-11-05,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"611",6.64218695203104,0.328312938003393,"IL",2023-11-06,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"612",1.84960870489033,0.336711480342355,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"613",3.26151296231509,0.381184842089212,"IL",2023-11-08,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"614",2.78639441960817,0.424197884971743,"IL",2023-11-09,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0
"615",2.52601589541868,0.374483034595299,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"616",2.97331484783164,0.383776769247746,"IL",2023-11-11,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"617",1.61732230363743,0.293738368277343,"IL",2023-11-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"618",3.82189195390972,0.297409275782093,"IL",2023-11-13,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"619",5.41460856668491,0.386434562384067,"IL",2023-11-14,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"620",3.54007906127567,0.384742471435226,"IL",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"621",3.2197912164575,0.330972347131485,"IL",2023-11-16,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"622",4.59625976862667,0.364687389208085,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"623",2.74648012465281,0.407876689805457,"IL",2023-11-18,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"624",1.95823097058104,0.36618715913411,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"625",4.0016686763074,0.402422003837448,"IL",2023-11-20,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"626",3.56987494328326,0.444622162000717,"IL",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"627",2.57787584319553,0.369511958934648,"IL",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"628",2.42872502346063,0.454359134447381,"IL",2023-11-23,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0
"629",5.22421390787961,0.363246727290628,"IL",2023-11-24,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"630",3.61293718105039,0.374588729351434,"IL",2023-11-25,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.468693737364728,0.326415259104947,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.86045345095043,0.432125081321638,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"634",0.664867669533412,0.374504940328253,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.417482131186452,0.299548054970777,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.683377380671855,0.476867613315904,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.0963313308461,0.332261328291323,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.382474906467008,0.269552750902267,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",1.01937429913486,0.443633062593111,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",1.12009531468376,0.469194519955529,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"643",0.806239149677578,0.562579369871797,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"644",0.372052576787741,0.270519927203847,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.811539777670606,0.582163923937689,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.10075818923777,0.341876199974364,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"647",0.473352962958955,0.343267876460996,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"648",1.3426084949949,0.425037913187046,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"649",0.861347841936168,0.596683192165099,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"650",0.352667187805006,0.274302013796851,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.938738061202425,0.466543347500379,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"653",0.815504284979401,0.567279512320173,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"654",1.365192990264,0.384825938672872,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"655",0.852255758059507,0.384779208447046,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"656",0.869795220573366,0.319235852349415,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.820558236666712,0.430384127316424,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"660",1.48776629786059,0.40139005856574,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"661",0.806501022728995,0.40280791074445,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"662",0.355154478367953,0.289072149186468,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.656494637542166,0.423120469867739,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"664",0.353372427862809,0.292259796862473,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.529115262322368,0.377090706632682,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.819428911501897,0.569945379961037,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.542045148240873,0.383331087631098,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"670",0.481208092090889,0.344305407693614,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"671",0.900454092708441,0.414841543809775,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.01538474430142,0.515697943606508,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"676",0.694395249850288,0.492457371520126,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.380007909881114,0.277034994562301,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"678",0.376437444923822,0.277084964318316,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.582895712178633,0.362453504278871,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"682",0.673353112952592,0.387428301452957,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"683",0.669416736591083,0.387946116250995,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.410431801450081,0.280246090041302,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.467031866766709,0.30716156314796,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.24088664433066,0.370176481071109,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"696",1.37028935508206,0.396401251701091,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"697",1.5719262478277,0.480586365983439,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"698",0.812800860233512,0.58856113621609,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.479427151673755,0.298845482044473,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.465787919551952,0.297174898588184,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.804519720622293,0.584677768394688,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.07494395459948,0.543912945999075,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"717",0.764721969027684,0.539729106428546,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"718",0.859620983571676,0.453672713971041,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"719",0.74563318309034,0.547918507517686,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"720",0.369340412211062,0.243088048541725,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.997477019903749,0.381317888488999,"KY",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"724",1.49225849769732,0.394359724577504,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"725",0.824420919692716,0.347227229211415,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",0.894531680503537,0.455900382304966,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"727",0.547141719377217,0.374553843706035,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.0810195260649,0.392465563472275,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"731",0.487773176859458,0.309422826781717,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.639930858774968,0.38003903137001,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"734",0.363895576886601,0.237154600206419,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.32409372966497,0.444686640501943,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"738",1.0182363765697,0.531945648540138,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"739",0.653034822990677,0.381673845373129,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
