"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.37423957988282,0.143938179401302,"MI",2024-01-07,1,0,1,1,0,0,1,0
"926",2.90950362833365,0.27222383287442,"MI",2024-01-08,1,1,1,0,0,0,0,0
"927",1.58461193970173,0.241934019300016,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",3.85017358684006,0.18714217789529,"MI",2024-01-10,0,0,1,1,0,0,1,0
"929",2.45992550373289,0.194196504396305,"MI",2024-01-11,1,1,1,1,0,0,1,0
"930",1.93996312805357,0.21843266884973,"MI",2024-01-12,1,1,0,1,0,0,0,0
"931",1.03740097196516,0.225490404473453,"MI",2024-01-13,1,1,1,1,0,0,1,0
"932",0.941077491300338,0.110789517394997,"MI",2024-01-14,1,1,1,1,1,0,1,0
"933",2.8476892971322,0.12320011191644,"MI",2024-01-15,1,0,1,1,0,0,1,0
"934",2.57777228016974,0.148197136338346,"MI",2024-01-16,1,1,0,1,0,0,0,0
"935",1.3575200981857,0.163575344330756,"MI",2024-01-17,1,1,0,1,0,0,1,0
"936",1.90286697341102,0.209290963767573,"MI",2024-01-18,1,1,0,1,1,0,0,0
"937",2.02824064754225,0.226562107887871,"MI",2024-01-19,0,1,1,1,0,0,1,0
"938",0.86836627291427,0.274550821742618,"MI",2024-01-20,1,1,1,1,1,1,1,1
"939",1.71365552969434,0.281867135771488,"MI",2024-01-21,1,0,0,1,1,0,0,0
"940",3.82631462482649,0.220732567431022,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.648659545544025,0.102060682098116,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.45248743989832,0.0999696493883548,"MI",2024-01-24,1,1,0,1,0,0,0,1
"943",1.15660442176975,0.129887430917466,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.739149609902128,0.0848532829528322,"MI",2024-01-26,1,1,1,1,1,0,1,0
"945",0.600922163088968,0.0787130526789613,"MI",2024-01-27,1,1,1,1,0,1,1,0
"946",0.0116182310802739,0.00581461570893848,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",2.79456404876098,0.163634428189904,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.878483100383868,0.0431208678918191,"MI",2024-01-30,1,1,1,1,1,0,1,0
"949",1.00818564948445,0.082541753798583,"MI",2024-01-31,1,1,1,1,0,1,1,0
"950",1.50523624468482,0.110166953698204,"MI",2024-02-01,1,1,0,1,0,0,0,0
"951",1.48318533627957,0.146003173963561,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.412512044827797,0.00249791881623625,"MI",2024-02-03,1,1,1,1,0,0,1,0
"953",0.902954894139589,0.080343618151798,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",3.05394187702836,0.115052435590678,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",6.30534994960366,0.178318786709634,"MI",2024-02-06,1,0,1,0,1,0,1,0
"956",2.93793848212433,0.104916007606711,"MI",2024-02-07,1,0,1,0,1,0,1,0
"957",2.77445147028776,0.0863221792116024,"MI",2024-02-08,1,0,1,0,1,0,1,0
"958",3.53795408229853,0.143706502742642,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.51512094775355,0.146658584618451,"MI",2024-02-10,0,0,1,0,1,0,1,0
"960",1.09181001575502,0.191592289580402,"MI",2024-02-11,0,0,1,1,0,1,1,0
"961",0.66800299724093,0.0264357603801065,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",3.59536641734724,0.103715304445902,"MI",2024-02-13,1,0,1,0,1,0,1,0
"963",3.85872465682207,0.123305423533986,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",3.0579461728907,0.137971958033259,"MI",2024-02-15,0,0,0,0,1,0,0,0
"965",0.724412357435598,0.0347843706578178,"MI",2024-02-16,1,1,1,1,1,0,1,0
"966",0.895436484141135,0.0609470483913025,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.44989380088773,0.181099099944446,"MN",2024-01-07,1,1,1,1,0,0,1,0
"968",3.86613602646976,0.177008271025471,"MN",2024-01-08,0,0,1,1,0,0,0,0
"969",3.68961335990871,0.25972048056113,"MN",2024-01-09,0,1,1,1,0,0,1,0
"970",1.54109485076909,0.202317257253883,"MN",2024-01-10,1,1,1,1,0,1,1,0
"971",2.60577292399128,0.189650388216396,"MN",2024-01-11,0,1,1,0,0,0,1,0
"972",3.48618263790758,0.234720739608863,"MN",2024-01-12,0,1,1,0,0,0,1,0
"973",1.81111337315129,0.207086564253987,"MN",2024-01-13,0,1,1,0,0,1,0,0
"974",1.10345931550977,0.151803825855675,"MN",2024-01-14,1,1,1,1,0,1,0,1
"975",3.68169203799824,0.273665288872468,"MN",2024-01-15,0,0,1,1,0,0,0,1
"976",3.81230692421547,0.185922805421813,"MN",2024-01-16,0,1,1,0,0,0,1,0
"977",2.42551350034441,0.214437314762448,"MN",2024-01-17,1,1,1,0,0,0,1,0
"978",0.952640054882444,0.138670156930919,"MN",2024-01-18,1,1,1,1,1,0,0,1
"979",1.53936740903429,0.10628083942843,"MN",2024-01-19,1,0,1,1,1,0,1,0
"980",0.926747602344451,0.0992334519232099,"MN",2024-01-20,1,1,1,1,1,1,1,1
"981",1.15074297500015,0.12896436914947,"MN",2024-01-21,1,1,1,1,0,0,1,0
"982",1.3018001983099,0.162192613110383,"MN",2024-01-22,1,1,1,1,0,0,1,0
"983",1.96607668517262,0.191950129314579,"MN",2024-01-23,1,1,1,0,0,0,0,0
"984",1.75445529135159,0.0933161021649266,"MN",2024-01-24,0,0,1,1,1,0,1,0
"985",1.1589483625844,0.143786318249515,"MN",2024-01-25,1,1,1,1,0,0,0,0
"986",1.50356866992238,0.216346935948783,"MN",2024-01-26,1,1,0,1,0,0,0,1
"987",0.662130537358765,0.133308361496137,"MN",2024-01-27,1,1,1,1,0,0,1,0
"988",1.41946834260205,0.0398079887483259,"MN",2024-01-28,1,0,1,1,0,0,1,0
"989",1.6083050177202,0.187961257754179,"MN",2024-01-29,1,1,1,1,0,0,0,0
"990",1.76591248364265,0.112147977758172,"MN",2024-01-30,0,1,1,1,1,0,1,0
"991",1.37584271370669,0.0792650550919441,"MN",2024-01-31,1,1,1,1,0,0,1,0
"992",1.58424954780074,0.106725109013889,"MN",2024-02-01,1,1,1,1,1,0,0,0
"993",1.128337103889,0.171535421919198,"MN",2024-02-02,1,1,1,1,0,0,0,0
"994",1.41792964561562,0.0453596618678489,"MN",2024-02-03,1,0,1,1,0,0,1,0
"995",0.771175447112046,0.11775556680205,"MN",2024-02-04,1,1,1,1,1,1,1,1
"996",1.69163710059345,0.137969197583219,"MN",2024-02-05,1,1,1,1,0,0,1,1
"997",3.4408275790426,0.227077159975756,"MN",2024-02-06,1,0,0,0,1,0,0,0
"998",1.69529494477927,0.1233143289129,"MN",2024-02-07,1,1,0,1,1,0,0,0
"999",2.27974056003589,0.112339906291523,"MN",2024-02-08,0,1,0,1,0,0,0,0
"1000",4.72871481280388,0.0585746444329117,"MN",2024-02-09,0,0,1,0,0,0,1,0
"1001",1.31897524965148,0.0945264889769311,"MN",2024-02-10,1,1,1,1,0,0,1,1
"1002",0.643058688484825,0.125777066129226,"MN",2024-02-11,1,1,1,1,1,0,1,0
"1003",1.34917139563982,0.121337946130424,"MN",2024-02-12,1,1,1,1,0,1,1,0
"1004",1.48437700252886,0.151237559597238,"MN",2024-02-13,1,1,0,1,1,0,0,0
"1005",0.694666007393519,0.0789312998889893,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",1.57013971438059,0.195285401760673,"MN",2024-02-15,1,1,1,0,1,0,1,0
"1007",0.93299587431059,0.129002404439712,"MN",2024-02-16,1,1,1,1,1,0,1,0
"1008",0.760141743064653,0.165787071235312,"MN",2024-02-17,1,1,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.124900301156009,0.152624903840895,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.600546275885686,0.318663023727477,"MO",2024-01-11,1,1,1,1,1,1,1,1
"1014",0.606439782108535,0.321741428147476,"MO",2024-01-12,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0770954845662104,0.0879702638634604,"MO",2024-01-14,1,1,1,1,0,0,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.198400658310182,0.0714762113773285,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0490405422095699,0.0574187274804522,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.131074052987455,0.0405173969629856,"MO",2024-01-21,1,1,1,1,0,0,1,0
"1024",0.247242284194954,0.0358892607449598,"MO",2024-01-22,1,1,1,1,1,0,1,0
"1025",0.194751380525727,0.031713195882081,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.209205446621741,0.0279577407423537,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0211760520032762,0.0144140773333119,"MO",2024-01-29,1,1,1,1,1,0,1,0
"1032",0.0601265755858896,0.0125506054300517,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.16910102118969,0.832609991639733,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",0.848174011077893,0.286114029660053,"MO",2024-02-01,1,1,1,0,1,1,1,1
"1035",0.0164946091397077,0.00819734017129394,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.15392100865947,0.463564417584591,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.0398760349714249,0.00335013438041162,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0668827958314637,0.00287152440910157,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.0805937352283,0.460196243463572,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00895826508096519,0.00179401210645171,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.22780711921675,0.938554761358138,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.00774552038573217,0.00110816436970541,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.00751627636773186,0.000941468705027317,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.85128937326066,0.180522817766354,"MS",2024-01-08,0,0,1,1,0,0,1,1
"1053",0.476319909271201,0.25115225913905,"MS",2024-01-09,1,1,1,1,1,0,1,0
"1054",0.984795849379709,0.313304319167029,"MS",2024-01-10,0,1,1,1,0,0,1,1
"1055",0.524174136516957,0.257494831385054,"MS",2024-01-11,1,1,1,1,1,0,1,0
"1056",0.532506085599299,0.320907634635374,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.315663583928357,0.102841558881545,"MS",2024-01-17,1,1,1,1,0,0,1,1
"1062",0.100529342694318,0.100499270664295,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.294257766960417,0.0983304962750839,"MS",2024-01-19,1,1,1,1,0,0,1,0
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.518785979828549,0.247026933466187,"MS",2024-01-22,1,1,1,1,0,1,1,0
"1067",0.427198732050424,0.091278511287737,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0742563518460572,0.0886603676070731,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.367453571004142,0.0875648779833525,"MS",2024-01-26,1,1,1,1,0,0,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.811303665782231,0.283131102278496,"MS",2024-01-29,1,1,1,1,1,1,1,1
"1074",0.581555706729378,0.182117487451404,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.285681883579588,0.0841242576299788,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.685138696636207,0.25288630365998,"MS",2024-02-02,1,1,1,0,0,1,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.157089057646958,0.0839870576289729,"MS",2024-02-05,1,1,1,1,1,0,1,0
"1081",0.634741174331383,0.185322320469317,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1082",0.678742744354639,0.0848715295984846,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.143931491742761,0.0855233121086723,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.763711013367659,0.0863190153675822,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.49431575678373,0.0896100292020117,"MS",2024-02-12,1,1,1,1,0,0,0,1
"1088",0.0408254180594017,0.0910242747390935,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.11746196806887,0.0943624136407982,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.112888876499515,0.0962991887763573,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.116215403542256,0.0130282172290101,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.132790382467305,0.0130921763766896,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.14269453265001,0.237244281049817,"NC",2024-01-08,1,1,0,1,0,0,0,1
"1137",1.2041070002526,0.105345479829736,"NC",2024-01-09,1,0,1,1,1,0,1,0
"1138",0.849536927884171,0.0966895562860167,"NC",2024-01-10,1,0,1,1,0,0,1,0
"1139",0.936109975378212,0.296773674718974,"NC",2024-01-11,1,1,1,1,0,1,1,0
"1140",0.600412963504139,0.182995947804185,"NC",2024-01-12,1,1,1,1,1,0,1,0
"1141",0.935720894693651,0.607202666876617,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.543389289552654,0.17580987864037,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1144",0.742460724465689,0.054366386624123,"NC",2024-01-16,1,1,1,1,0,0,1,0
"1145",1.48729686107252,0.358729067710471,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.556886493193419,0.171770846115201,"NC",2024-01-18,1,1,1,1,0,1,1,0
"1147",1.77200335222271,0.194099285672553,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.795592902047664,0.0925400659918228,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1151",0.859223131904364,0.390997780921,"NC",2024-01-23,0,1,1,1,0,1,0,1
"1152",0.597718643674146,0.0213382793334179,"NC",2024-01-24,1,1,1,1,0,0,1,1
"1153",0.555235579104251,0.103757197872706,"NC",2024-01-25,1,1,1,1,1,1,1,1
"1154",0.578376441529353,0.127898166774727,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1155",0.0180887248056852,0.0143191807975218,"NC",2024-01-27,1,1,1,1,1,0,1,0
"1156",0.0148795065429734,0.0124676011309382,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.788123669203233,0.0108268231316393,"NC",2024-01-29,1,1,1,1,1,0,1,0
"1158",0.677803614554321,0.0691100859356194,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.2763756595215,0.250210570978029,"NC",2024-01-31,0,0,1,0,0,0,1,0
"1160",0.172406104366426,0.0069843085002336,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.208621385372821,0.00600645581450173,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.45247472805273,0.260108924265488,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.261260411926483,0.00321814696090292,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.639998738781562,0.067998095796095,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.67781524809846,0.265625550172574,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.136705875488495,0.00197896328490737,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00367725224344814,0.00142174079466432,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.767189749548687,0.0737562886565324,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.953369582270789,0.159177223868477,"NC",2024-02-13,0,1,1,1,0,0,1,1
"1173",0.00304812520081332,0.000860044039911338,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.0185430390275011,0.000726575990547867,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0336549893136796,0.000613663538491227,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0981184621256734,0.0409679080572398,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0834993264165602,0.032770282305312,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.197363279819075,0.031876123968672,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",0.702872915478683,0.367185116042817,"ND",2024-01-27,1,1,1,0,1,0,1,0
"1198",0.205364037901726,0.0304218578623781,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",0.942214539110248,0.761845227206221,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1200",0.0664460463259675,0.0293767928240575,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
