"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1098",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.466844540148959,0.320862512710939,"MT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1126",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.993736667779193,0.450032273947472,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1136",1.75034398339642,0.398622951797673,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1137",0.935897578529792,0.380264671979542,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1138",1.751441324936,0.378485087434568,"NC",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1139",3.83658008236918,0.388362510072839,"NC",2023-08-24,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1140",2.3499614251145,0.397817563033068,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"1141",0.691921440408058,0.378839537939663,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1142",1.26654398477404,0.410009361666059,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1143",2.11945239397509,0.364716905206781,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1144",2.70259081264256,0.468624513168058,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1145",2.1400112219557,0.401840734579307,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1146",2.58008455061729,0.432656533997103,"NC",2023-08-31,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"1147",1.04311236815553,0.37886252058483,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1148",0.939332894041997,0.365838879685934,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1149",0.817663406883023,0.438004056865204,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1150",1.24604759660503,0.408068267073489,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1151",2.69630941653124,0.383906290735702,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1152",2.88075416902118,0.431203930919853,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1153",3.73509384662061,0.359359065396445,"NC",2023-09-07,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1154",1.83813387308508,0.360120796966549,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1155",0.975067305102185,0.339703961442205,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.59615977404752,0.405382573436298,"NC",2023-09-11,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1158",3.37500313486358,0.440987375261955,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"1159",2.14603554831429,0.423786686328436,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1160",1.98459035742455,0.397626996714292,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1161",1.42473522963965,0.42253891442139,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.672287499882657,0.470094066920991,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1164",1.82788072287298,0.392226237411117,"NC",2023-09-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1165",1.48571247438965,0.377149027760706,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1166",1.44493769443947,0.42908205048521,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"1167",2.22567078720699,0.389115885348238,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1168",2.06779147171061,0.331628279544082,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1169",0.698719830186485,0.518123757928349,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1170",1.16696986159658,0.399506115664657,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1171",1.46875883262273,0.395050167913132,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1172",1.70710148558989,0.338432980127456,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1173",1.33371105236349,0.43493615043478,"NC",2023-09-27,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1174",1.0898139533618,0.466021887238401,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1175",1.1228777801001,0.491015253565333,"NC",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1176",0.933755954593386,0.314224445680487,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.442128895373139,0.309322042454679,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.653339708273887,0.380469584527803,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1181",0.623879818178882,0.433033161748636,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1182",1.11441212678402,0.474652423520947,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.914871999311981,0.473039614682399,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.73304759900212,0.413650815811117,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1187",0.506927382978058,0.373948063806215,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.683246594337141,0.494041825028686,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.697720999417175,0.495209671718703,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",0.891430336745804,0.413533543008682,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1195",0.516589855713456,0.372900867254242,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.824257899343079,0.584736428410389,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.566933793922852,0.341307704396773,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.681755433415611,0.497149289298486,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.530694698524187,0.374638805614225,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.497730412768699,0.375058404834201,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.818343741925598,0.437494052517333,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",1.03052979941216,0.3084378042996,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.12528655527942,0.551013168348421,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"1210",0.731404933239882,0.418176585999882,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.791251272024178,0.569637331688612,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1213",1.89688692061948,0.579420722950959,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.74796174070213,0.420453633302293,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.466673109139512,0.308731200873669,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1217",0.827434067438949,0.584276200456354,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1218",0.457082987562705,0.309029194099694,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.933744108534029,0.339941302933961,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.514531284042444,0.383415584507141,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.695989238364141,0.477486858871991,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.68608449668672,0.475109566791859,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.471233269092055,0.298654669573027,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",0.753258721681686,0.545148119035249,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1264",0.758528321810755,0.530142759482546,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.469476646118157,0.302256559106835,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",0.49747417143375,0.358979370492559,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.44721499185526,0.49397205999452,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1277",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.11123756068955,0.351253763934899,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1279",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.841983023015192,0.419093574982928,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1283",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.479523516261095,0.344115572216058,"NH",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1286",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.750537817221709,0.543310191003258,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1289",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.718173058874317,0.405861967321914,"NH",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
