"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.203191559911709,0.0676222560876595,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.169787779006612,0.060269588185621,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.2514596560759,0.32066871103188,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"590",1.05363612963847,0.296353306719568,"IL",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"591",4.12323880339719,0.302919405386876,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"592",3.01620427157644,0.251462444539009,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"593",1.8508633006689,0.270172432082449,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"594",1.85539614590272,0.205740335152484,"IL",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"595",2.02211120729695,0.234115193775846,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"596",2.42659292578784,0.30852317936051,"IL",2023-12-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"597",2.10553728150851,0.271658004227648,"IL",2024-01-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"598",5.41842473422506,0.309684695001959,"IL",2024-01-02,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"599",3.10521918297561,0.237106216147492,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"600",1.59843152977049,0.313435346892956,"IL",2024-01-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"601",1.78758123411362,0.24608441972245,"IL",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"602",1.11532695773781,0.22412864892983,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"603",2.53940761099336,0.082159319411105,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"604",2.03102551471301,0.203673508365193,"IL",2024-01-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"605",1.16553066258501,0.264942660707021,"IL",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"606",2.26390678596917,0.0825470448040591,"IL",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"607",2.57731513984899,0.232509531682742,"IL",2024-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"608",2.42838525222681,0.275362923041172,"IL",2024-01-12,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"609",2.56888767555986,0.322620531615469,"IL",2024-01-13,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"610",0.976911587384837,0.276061176799074,"IL",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"611",1.55661121310001,0.303555313263393,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"612",3.01055732970132,0.312967174670963,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
"613",1.4536475601727,0.07288448340212,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"614",3.08668975409847,0.376358063308893,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.554889811152867,0.0842439047956157,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"616",0.589100220357665,0.209365369398739,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.21988884905204,0.287846099670497,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"618",0.853752847065314,0.108550838738344,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"619",1.34921638040706,0.0924227387069445,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"620",1.19068735495488,0.0739425910805785,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"621",0.7806635083362,0.00678402929996253,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"622",1.21476787841858,0.0512210114832406,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"623",0.870702203113026,0.106451559121652,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"624",0.875227286805721,0.0879433945256601,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"625",0.996614447903265,0.0583317145033509,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"626",1.29940028336714,0.146937249683383,"IL",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"627",0.551387495117506,0.00330936087897193,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.940414434960011,0.0493879146908626,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"629",1.67322902142066,0.119267355603316,"IL",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"630",2.48002393125907,0.400251638452817,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0
"631",0.565206289238862,0.388579388475709,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.584986427645469,0.405661311264528,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.53900667697682,0.145635944693064,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.390368650576907,0.236087922954116,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"635",0.830999160878817,0.303004606534059,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.375970146515726,0.0908691075034343,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.125485304728446,0.0819275265520323,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"640",0.967912616894003,0.220900834929053,"IN",2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"641",0.410915134865605,0.193658655545365,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.530732718940594,0.327480779861965,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"643",0.0791537309759606,0.0526304960656837,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.893787609947656,0.652404985458139,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.647957172616037,0.353614354186974,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.10667267060658,0.806313538772581,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"648",0.147760405717625,0.0286563937109197,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.95078987110747,0.721483521793744,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.117422047181253,0.0194660357632506,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.101004102350631,0.0170682139291558,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0930296679157664,0.0149518232275961,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0158019131925851,0.00587526981094842,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.02218254264728,0.309062974314678,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.0109811420118735,0.00397076543092398,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.24463940015159,0.927666088193642,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.027737327895531,0.00240785577291524,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0453186085045398,0.00189947007894586,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0222807456384371,0.00169353199543175,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.929063422010692,0.245602955210909,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"676",0.167261456178561,0.10517303485976,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.161599199636337,0.0973247972844996,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.525735386635913,0.0656859275573619,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"683",0.711561457955922,0.152346485371047,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.999115464196801,0.727775024188093,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.078338168151083,0.0481913929907938,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0653686701369868,0.0415121545520904,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.886317615089379,0.401491356864621,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",0.906430090882829,0.403448081982382,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0425931991413965,0.0275641833932628,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.838598313097401,0.384578569578259,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.159553456994472,0.0180839243459274,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.023990039995406,0.0173590547504981,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"704",0.0241861631322571,0.0167092155358069,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0213430847596678,0.0161283530403072,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.160296173307667,0.0143942424466509,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0551511450023724,0.0140873933525419,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.00477385166777,0.295107293051519,"KS",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.0934750974000176,0.0136027861436602,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"713",0.0535875918658104,0.0134199117388597,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.605459339150293,0.3547600198468,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",0.864503953818356,0.303457465321525,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.752863917060901,0.303909445751729,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.69471842807507,0.582207671844178,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"725",0.824364449460939,0.309658577766827,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"726",0.874604751238812,0.407356803932913,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"727",0.627787825344243,0.350498606872235,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.794910305747412,0.394451680490126,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.15477198467193,0.126222838068978,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"733",0.716741932689263,0.120518656952701,"KY",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"734",0.148677685884474,0.115002708041926,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.382413814157676,0.10967742283664,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.840272833896298,0.0948615272910857,"KY",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"739",1.12340458247852,0.319644600218277,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.111100419344772,0.0859566840591079,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.300213163279746,0.0817946076800896,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0916260480630612,0.0704485099223908,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.543718811268831,0.199855994114198,"KY",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",0.428124345924454,0.0638060706645841,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.731283206431014,0.272019393070869,"KY",2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0744010824474134,0.050188327361274,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.334401420797508,0.0479372393306622,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
