"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"602",2.6202770196931,0.385354612182127,"IL",2024-02-03,1,1,0,0,1,0,0,0
"603",0.367211302695745,0.00363431076237628,"IL",2024-02-04,1,1,1,1,1,1,0,0
"604",1.41718553537306,0.00317780835931539,"IL",2024-02-05,1,1,0,1,1,0,0,1
"605",1.7828347972923,0.0808119477968127,"IL",2024-02-06,1,1,1,0,1,1,0,0
"606",1.16488002897283,0.154926955425891,"IL",2024-02-07,1,1,0,1,1,0,0,0
"607",1.45764136134104,0.11732577945349,"IL",2024-02-08,1,1,1,0,1,1,0,0
"608",1.16706580189437,0.0759843212215828,"IL",2024-02-09,1,1,1,0,1,0,0,0
"609",0.190991981022879,0.0015744274263419,"IL",2024-02-10,1,1,1,1,1,1,1,1
"610",0.972648593123683,0.157476946027303,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.776036788888565,0.0795988224375146,"IL",2024-02-12,1,1,1,0,1,1,0,0
"612",0.214287159061699,0.0010080415295642,"IL",2024-02-13,1,1,1,1,1,1,0,0
"613",0.245023804148904,0.00086535699321779,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.49105173650794,0.151844464625454,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.70827423268413,0.191952635696435,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0953952281776388,0.000541062904419281,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.30205886022391,0.241120024033776,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.760080411887051,0.0423692257143271,"IL",2024-02-19,1,1,1,0,1,1,0,0
"619",0.113934401583848,0.000332527779125696,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.93002317622983,0.0609451719264671,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.28143539709031,0.133042948451993,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0464048053674312,0.00020098846509504,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.18302961489545,0.139752625016363,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0305592025828716,0.000142395607607954,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.173669072869048,0.000119540202746014,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00766715295831052,0.000100179470128433,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00567199984431299,8.38105354007819e-05,"IL",2024-02-28,1,1,1,1,1,1,0,0
"628",1.21329049743346,0.123210892557097,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0173940755797909,5.83623914376401e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000287495475628955,4.85804099506905e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0576043831408529,0.0522888143388059,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.614745208185639,0.252775854552512,"IN",2024-01-24,1,1,1,1,1,1,0,0
"635",0.0539870228407528,0.0462241049069609,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.00415279394945,0.673694550653063,"IN",2024-01-26,1,1,0,0,1,1,1,1
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.133574110156632,0.0397167137256882,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.2471570389614,0.037067600308398,"IN",2024-01-31,1,1,1,1,1,0,0,0
"642",0.113177593822699,0.0358818384665841,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0365852381082789,0.0328426115585628,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.08971633487642,0.721807808352736,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.207262321520252,0.0305233000449684,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.116785896043128,0.0298989790428663,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",0.647227473255234,0.205880924533879,"IN",2024-02-09,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0331718639733191,0.0280933480393885,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.09451747678612,0.737106196493203,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.036358596242575,0.0277240784775644,"IN",2024-02-21,1,1,1,1,1,1,0,0
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0389101344915281,0.0296001262226546,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.110685117468308,0.0307646238639118,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.131706102680438,0.0111365516939074,"KS",2024-01-22,1,1,1,1,1,1,0,0
"675",0.021822291031616,0.0104877106263683,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0216749865475062,0.0099010369428522,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.0222410820940042,0.00937082713157592,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.180638212975244,0.00772076276888767,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0522030978481384,0.0074067973145748,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",0.833733479054015,0.28852399537153,"KS",2024-01-31,1,1,1,0,1,0,1,0
"684",0.0945013774136713,0.0068761384244133,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.0462461880089893,0.00665484751736227,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0458883878268332,0.00614559114592053,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.0130106091823244,0.00602287983823903,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.17308289504392,0.864558144164153,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.013193693269631,0.00578325980402047,"KS",2024-02-09,1,1,1,1,1,1,0,0
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0138841830400251,0.0057949070177019,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.0134637939175742,0.00586076510697696,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.0149961367356175,0.00594950262768324,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.24154473317737,0.911960900205606,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0168856391887023,0.00656097168514943,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0222415487845349,0.00704798657306476,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0202954777875601,0.00850032049720445,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0277592726966766,0.0614687502476773,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.730538292280779,0.210811126912953,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.153361132625069,0.0563091412959812,"KY",2024-01-24,1,1,1,1,1,1,1,1
"719",0.787536627727849,0.245873006375399,"KY",2024-01-25,1,1,1,0,1,0,1,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0147231228084488,0.0449986763769524,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.104562405724088,0.0429801826049693,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.0139453760616618,0.0410354523381912,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0467008207454884,0.0391616359660973,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.0125410337127042,0.0373560419736844,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0104058540804572,0.0323239195548304,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.012079363695967,0.0307672424360164,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.76300958676757,0.166567054969643,"KY",2024-02-07,1,1,1,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00926220785985356,0.0264313094132705,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00984141316487147,0.025091478337078,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0085019407919902,0.0202185166107452,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.26152416257989,0.797789407483555,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.00631778694620283,0.016061907702991,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0225591058529915,0.0151262714932406,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.13487694796706,0.418988987962493,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.23556290680872,0.853320070167739,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.0063087501212061,0.00898569760466917,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.00755864620679127,0.00837331010508203,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00677751948914987,0.00724273910931727,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.0087745870239621,0.00672284448064709,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.15385107951527,0.284253694081744,"LA",2024-01-21,1,1,0,1,1,1,0,0
"758",2.13432755684799,0.237963514149853,"LA",2024-01-22,1,1,1,0,1,1,0,0
"759",0.532306812509059,0.17033122282211,"LA",2024-01-23,1,1,1,1,1,1,0,0
"760",2.97794494459369,0.305293884086945,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",0.978472719497501,0.1715263769594,"LA",2024-01-25,1,1,1,1,1,0,0,0
"762",0.808316331759451,0.0226839897857065,"LA",2024-01-26,1,1,1,1,1,0,0,1
"763",0.451899794961905,0.112850407552021,"LA",2024-01-27,1,1,1,1,1,1,0,0
"764",0.507056832035192,0.0935817491196918,"LA",2024-01-28,1,1,1,1,1,1,1,1
"765",0.952104872756298,0.0613186505779809,"LA",2024-01-29,1,1,1,1,1,1,0,0
"766",0.277920305183201,0.0142954678308718,"LA",2024-01-30,1,1,1,1,1,0,0,1
"767",0.803817480303423,0.0126728846382909,"LA",2024-01-31,1,1,1,1,1,1,0,0
"768",0.311149277393684,0.0112119074189873,"LA",2024-02-01,1,1,1,1,1,0,0,1
"769",0.645678986620959,0.0861457960552099,"LA",2024-02-02,1,1,1,1,1,0,0,1
"770",0.651239286236831,0.079444204658773,"LA",2024-02-03,1,1,1,1,1,1,1,1
"771",0.411144309468151,0.00767136844821855,"LA",2024-02-04,1,1,1,1,1,0,0,1
"772",0.678568729816982,0.0971230467359144,"LA",2024-02-05,1,1,1,1,1,0,0,1
"773",0.567384458121244,0.101434677353127,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.498059911248767,0.0562682944174251,"LA",2024-02-07,1,1,1,1,1,0,1,0
"775",0.638665295154778,0.0540288410849122,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.35738992574764,0.160214865077457,"LA",2024-02-09,1,1,0,0,0,1,0,0
"777",0.158060681953873,0.00340365417244374,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.116614259502938,0.00295204335529336,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.74954988649078,0.126810700332161,"LA",2024-02-12,1,1,0,0,1,1,0,0
"780",0.339853590112275,0.00220759709220443,"LA",2024-02-13,1,1,1,1,1,1,1,1
"781",0.100840871820171,0.0019034565473331,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.37919895207938,0.125688408460456,"LA",2024-02-15,1,0,0,1,1,0,0,0
"783",0.0755717644229698,0.00140684867657601,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0115299565401003,0.00120595898123118,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.705377973952346,0.0682595017221525,"LA",2024-02-18,1,1,1,1,1,1,0,0
"786",0.0689870846889615,0.000881007902548542,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",1.88810616699453,0.112492434870008,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.0893616661400538,0.000638676682187554,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0396404609773801,0.000542232045036183,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.139601834541371,0.000459476955473131,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0142850796345942,0.000388616866365722,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.22135327299762,0.242023760519165,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.17790772904852,0.129543527819863,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",1.02181653038971,0.0812347763965761,"LA",2024-02-27,1,1,0,0,1,0,1,0
"795",0.0511907275785622,0.000195198961280293,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.0095481045860453,0.000163583940237302,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.00935754099788857,0.000136847272754494,"LA",2024-03-01,1,1,1,1,1,1,0,0
"798",0.00500338088238654,0.000114282225410407,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.195697455835003,0.0106722542224822,"MA",2024-01-22,1,1,1,1,1,1,0,0
"801",0.626251843404064,0.12637798108991,"MA",2024-01-23,1,1,1,1,1,0,0,1
"802",0.822173223534782,0.21488212888785,"MA",2024-01-24,1,0,1,1,1,0,0,1
"803",0.194700889630967,0.00836048082108498,"MA",2024-01-25,1,1,1,1,1,0,0,1
"804",0.0994630829730459,0.00772387539383271,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0533813485771911,0.00714460118649771,"MA",2024-01-27,1,1,1,1,1,0,0,1
"806",0.00578773970523694,0.00661757960673183,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.166962149711525,0.00613816384195421,"MA",2024-01-29,1,1,1,1,1,1,0,0
"808",1.01518819484486,0.225809315141523,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.0198390502132696,0.00530553226355545,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.124841552394046,0.00494490355063014,"MA",2024-02-01,1,1,1,1,1,1,0,0
"811",0.0136639876284596,0.00461699932631949,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00344322818563801,0.00404789911679549,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0561624526811818,0.00380161180647055,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.202149949511172,0.00357782380893942,"MA",2024-02-06,1,1,1,1,1,0,0,0
"816",0.0199809312283365,0.00337453772229318,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.0295755599508238,0.0031899423834314,"MA",2024-02-08,1,1,1,1,1,0,0,0
"818",0.0466664386675724,0.00302239665130998,"MA",2024-02-09,1,1,1,1,1,1,0,0
"819",0.00267992056081241,0.00287041447034452,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.0409889786585289,0.00273265113916898,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0496446564862584,0.00260789071011847,"MA",2024-02-12,1,1,1,1,1,0,0,1
"822",0.0436149158865232,0.00249503444594844,"MA",2024-02-13,1,1,1,1,1,1,0,0
"823",0.0408843530028523,0.00239309026219512,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.0130082148241895,0.00230116308603447,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.0128547653951027,0.00221844606535571,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00925113744895464,0.00196620191824273,"MA",2024-02-20,1,1,1,1,1,0,0,1
"830",0.00796812703190389,0.00191999951968661,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.0183543385364082,0.00187961842338606,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.0177315780372985,0.00184468217841392,"MA",2024-02-23,1,1,1,1,1,0,0,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00109643977758433,0.0017898430018262,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.0013007229270672,0.00176938136294826,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",0.0011993520987533,0.00175324107494317,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.00117962381953132,0.00174122156325571,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.00811237156841302,0.00172887608535729,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.112520383282149,0.0109858641540771,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.532057018705814,0.111833670207111,"MD",2024-01-22,1,1,1,1,1,0,0,1
"843",0.0970729021836909,0.0093962933947365,"MD",2024-01-23,1,1,1,1,1,0,0,1
"844",0.368575722484829,0.00872569467190463,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.520949419151268,0.0914187643893985,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.273979003479062,0.00759439447715187,"MD",2024-01-26,1,1,1,1,1,0,0,1
"847",0.0133087678275207,0.00712070245305145,"MD",2024-01-27,1,1,1,1,1,0,0,1
"848",0.00974593960773293,0.00670083840503233,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.722451448122826,0.152190452272532,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.151515187167435,0.00600394275678584,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0351666112206186,0.00571898592496323,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.852389081893228,0.182362757378897,"MD",2024-02-01,1,1,1,0,1,1,1,1
"853",0.768349131241699,0.153078056420351,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.0234538161060924,0.00508090886938392,"MD",2024-02-03,1,1,1,1,1,1,0,0
"855",0.0251534033723605,0.00493272832110563,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.246197420594665,0.00481392754682028,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.02534285217161,0.295230349731054,"MD",2024-02-06,1,0,0,1,1,0,1,0
"858",0.71594944962937,0.116484692869843,"MD",2024-02-07,1,1,1,0,1,0,1,0
"859",0.0652664246698854,0.00462396794240244,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0697237289976124,0.00461463813639779,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00508327750539099,0.00463245655686383,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0856298682722968,0.00475252950484093,"MD",2024-02-12,1,1,1,1,1,0,0,1
"864",0.00424607722157304,0.00485728947314425,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.0765791183156022,0.0049942624548878,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.0173082841796092,0.00516584243600294,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0160819239246366,0.00537494857850689,"MD",2024-02-16,1,1,1,1,1,0,0,1
"868",0.0162652824506885,0.00562507138707155,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.0159600641376395,0.00592032272760738,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.0533250904994249,0.00626548801191843,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.0600245838287499,0.00666607803002876,"MD",2024-02-20,1,1,1,1,1,1,0,0
"872",0.0150391832234628,0.00712837683615246,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.0778785590099131,0.00765948075113623,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.00412687316057407,0.00826732193070414,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.00400759838917167,0.00896066810009974,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0330561550043781,0.00974908806655321,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.0964138074759175,0.0106428706719507,"MD",2024-02-26,1,1,1,1,1,0,0,1
"878",0.0186633267155479,0.0116528832326862,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.952844466648304,0.178871612076818,"MD",2024-02-28,1,1,1,0,1,1,0,0
"880",0.0190716046335415,0.0140665689348857,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
