"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"484",NA,NA,"HI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.40812486561913,0.273829896591184,"HI",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.27369939841073,0.376773455906563,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"506",2.26930827745335,0.340562004401497,"IA",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"507",4.29871303021664,0.438104585002542,"IA",2023-09-05,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"508",2.50262459343652,0.362263539089752,"IA",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"509",3.04294147903087,0.462932827358946,"IA",2023-09-07,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"510",1.84466909288126,0.306095356693711,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"511",1.98377305953084,0.259155851340489,"IA",2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"512",1.73117718213091,0.317027483480271,"IA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"513",2.49668395144939,0.34531206987213,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"514",2.95296463567322,0.327020436528348,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"515",1.20763058044832,0.334115143778463,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"516",1.37348662175291,0.3596584078972,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"517",1.26535869023228,0.432010997740494,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"518",0.363005357572455,0.25949987103883,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",1.53597618638996,0.328339313689929,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"520",2.52010341690669,0.426907513465715,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"521",1.96205544700836,0.386065553436116,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"522",1.02498428922107,0.359309952617984,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"523",1.71890849075864,0.353626933378071,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"524",2.83616562506823,0.358000636129247,"IA",2023-09-22,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"525",0.819072336122724,0.4215583964698,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"526",0.990260561696808,0.34286511943486,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"527",6.22941576838256,0.283885932194179,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"528",1.65234401080039,0.297028217375385,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"529",4.76892917035336,0.326618119839829,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"530",4.05903925392545,0.354486424551126,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"531",0.695797974208052,0.343446890603686,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"532",1.14773986478945,0.470955434985831,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"533",3.80300872395171,0.40519549834158,"IA",2023-10-01,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"534",0.655180425358866,0.27651781804279,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"535",2.3111841995762,0.436095224078253,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"536",1.09256994797809,0.470990769018229,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"537",1.60433507324211,0.272766537931858,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"538",0.787173134235014,0.419656766530221,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.52238690996463,0.469034728388256,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"540",0.850141682263469,0.373362038347461,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"541",0.855083312369665,0.319695281406092,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"542",1.12029608966829,0.266021981539321,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"543",1.0157310313603,0.273186547100676,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"544",1.10405606333405,0.387900155451598,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"545",0.573303031223937,0.270725340297792,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",3.325102423571,0.249833713408332,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.426758062701471,0.317569180456336,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.495989643136283,0.357727065790436,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.487560902020063,0.360001548872841,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.707020782944651,0.487192188430743,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"581",0.700388687029993,0.487029801005039,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.759566722301568,0.414311645580017,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"584",0.653865968158437,0.405339033642885,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.02434642953996,0.44209612165094,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"590",1.86533371697282,0.383949928611001,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"591",4.84131451334152,0.401159870811914,"IL",2023-09-05,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.75488031028137,0.399594097463426,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"593",2.50977566181879,0.399084104396234,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"594",2.7092656658485,0.368017224248061,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"595",2.64527572813223,0.385591028398002,"IL",2023-09-09,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"596",2.72663804562138,0.425732644047813,"IL",2023-09-10,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"597",4.08240097627702,0.377796408160831,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"598",3.36736424278134,0.421306750907167,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"599",1.36423690249653,0.378700413209571,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"600",2.67551085608233,0.360865643256424,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"601",1.93157112540916,0.432833835912978,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"602",2.06493704667901,0.422521564575066,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"603",1.73984539143895,0.404731434759898,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"604",4.18855254292199,0.424584114558856,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"605",1.8825684910338,0.413489383285973,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"606",2.13884681625946,0.387181304860337,"IL",2023-09-20,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"607",2.20919392270046,0.418164012622269,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"608",2.37415224845803,0.354710636949143,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"609",3.21589554849351,0.383337712407268,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"610",0.985791781057718,0.443789448308152,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"611",3.62450996783038,0.354889284749407,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"612",2.49312951652404,0.413746394862973,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"613",1.44093204430502,0.392079504143189,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"614",2.93164273495854,0.447722048090083,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"615",2.89571430645089,0.420347060540992,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"616",1.0667980149486,0.438833759963241,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"617",2.00953220036874,0.432193068876408,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"618",4.68199730604769,0.355854913352015,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"619",3.48582775056741,0.315840861878534,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"620",1.85700085509912,0.413653223345926,"IL",2023-10-04,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"621",2.2876662122873,0.401229940732927,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"622",1.516176109265,0.413249627229802,"IL",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"623",1.7452071393359,0.39610306739365,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"624",1.66267400277495,0.468320440160762,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0
"625",2.19574088382115,0.334893620080308,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"626",1.79810442151858,0.336166862554223,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"627",1.32848849630134,0.328430713959465,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"628",3.30297254736961,0.293517785985417,"IL",2023-10-12,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"629",2.42574231194299,0.34809813467101,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"630",1.62343726845995,0.342670144408545,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"631",0.811803706245213,0.423588824941077,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.05794860208275,0.368138666761312,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",2.37597621551572,0.317513497662512,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"635",0.869057577473964,0.38957800153475,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"636",1.17903131364654,0.484851980570416,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.23038468203477,0.416076660844779,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.14724951310498,0.282870550890435,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.83607987939181,0.498142435518812,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"643",0.476617307271128,0.332717613307493,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.383081278816003,0.264833303522156,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"646",0.796022635644357,0.396855833848137,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.44676747537568,0.507449500210462,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"648",1.16938605150974,0.564149513658711,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"649",0.410792635289198,0.294050505242505,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.405411445159796,0.291199759095301,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.941715655566252,0.366063827268967,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"655",0.761303146402358,0.414135936316125,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.7895386169221,0.414572176117765,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"657",2.00373150202428,0.392382120083509,"IN",2023-09-29,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"658",0.37273528834505,0.266342499291981,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.460448278303533,0.306668749804401,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.907895475794268,0.267379891847183,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"662",1.47876051112628,0.446502883491184,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"663",1.07884466591127,0.365866988063855,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"664",0.401833892450965,0.284695411619655,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"665",0.376032414097471,0.269255790330203,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.389726343031466,0.270423378332249,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.689941138657905,0.286739848496365,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",1.23714062390651,0.590506381116963,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"670",0.399229829864734,0.272484231494992,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
