...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.0114624837383372,0.00745199337343795,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.0436492913986002,0.0065750443984622,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1040,1.20462914887411,0.864628134092835,MO,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
1041,1.04176451870334,0.303479761533489,MO,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
1042,0.00881822965204213,0.00449999498610875,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.18775972804656,0.4668976642788065,MO,2024-02-07,1,1,1,0,1,0,1,1,0,1,1,0
1048,0.015140418861447,0.002084356295013965,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.0269005423311325,0.00183184597605978,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1050,1.1872008275458,0.4645976388445145,MO,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.922789777694083,0.355410340260806,MS,2024-01-02,1,1,1,1,1,1,1,0,0,1,1,0
1054,0.782753891478886,0.3072416504374315,MS,2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
1055,0.738774631957387,0.302973635624234,MS,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1
1056,1.7948608064378,0.4964952040419735,MS,2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.51863717670385,0.1770850953223155,MS,2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
1060,0.390862978567872,0.2315239728241825,MS,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1061,1.06255180678609,0.3029520422655425,MS,2024-01-10,1,1,0,1,1,1,1,1,0,1,1,0
1062,0.737387233457324,0.2844182420282135,MS,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
1063,0.970327194150159,0.35022762666562,MS,2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.148672356824911,0.0455379215693326,MS,2024-01-17,1,1,1,1,1,1,1,0,0,0,1,1
1069,0.0400946231990029,0.0410451237840267,MS,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.105876765811022,0.03693323893831525,MS,2024-01-19,1,1,1,1,1,1,0,1,0,0,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.71502566659274,0.255099131869546,MS,2024-01-22,1,1,0,1,1,1,1,1,1,0,1,0
1074,0.160673699217047,0.0238393729188261,MS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0181397637715781,0.0189929574056098,MS,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
1077,0.11308822144071,0.016921217087507,MS,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.61178359848842,0.3419083871674105,MS,2024-01-29,1,0,0,0,1,1,1,0,0,0,1,1
1081,0.685909842848873,0.17086704691761,MS,2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
1082,0.061362001130853,0.00934592926737105,MS,2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.14400507453447,0.305581321979671,MS,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0118635180354317,0.00505186541747065,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1088,1.07539022970869,0.1880535671777765,MS,2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
1089,0.106130949287774,0.003931862758929,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.0114234593192567,0.003465983939169885,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.116992022855747,0.00305385914315699,MS,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0042605021977721,8.440724205969e-4,MT,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.00128827784787851,2.20285771559755e-4,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.415626780473693,0.2446977795784875,NC,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,2.14612615478736,0.369070780248268,NC,2024-01-02,1,0,1,0,1,1,1,0,1,0,0,0
1138,2.90378432831125,0.409792311549598,NC,2024-01-03,1,1,1,0,1,0,0,0,0,0,1,0
1139,1.78533967116094,0.34068357402334,NC,2024-01-04,1,1,1,1,1,0,1,0,0,1,0,0
1140,1.33685223856179,0.3175248382723915,NC,2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.79884473767561,0.211889633193475,NC,2024-01-08,1,1,1,1,1,1,0,1,1,0,0,0
1144,1.06833614716852,0.072267795932043,NC,2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
1145,0.73604934218584,0.065593027512745,NC,2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1
1146,1.17610107984196,0.312591055054566,NC,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
1147,0.773374288274696,0.185725823676025,NC,2024-01-12,1,1,1,1,1,0,1,1,0,0,1,1
1148,1.05357238787853,0.725903834676425,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.730279605532411,0.181333031923806,NC,2024-01-15,1,1,1,1,1,0,1,1,0,0,0,0
1151,0.646423260750981,0.03525411676437825,NC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1152,1.39741179144956,0.4062113513267775,NC,2024-01-17,1,1,1,0,0,0,1,1,1,0,0,0
1153,0.692586709184532,0.172435186748538,NC,2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0
1154,1.24259402056529,0.188869234806014,NC,2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.539341039080364,0.0861704312896125,NC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.883872925068074,0.39837368067253,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,0.504965162012489,0.01418446927791175,NC,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
1160,0.758283221925021,0.1056897566874635,NC,2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
1161,0.827466068412371,0.1342945713472065,NC,2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
1162,0.0132709941812776,0.0099132158197728,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.0140681439389169,0.0087845372591443,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.673306792807814,0.0077796108307427,NC,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1165,0.441151935056123,0.067323003181864,NC,2024-01-30,1,1,1,1,1,1,1,1,0,0,0,1
1166,1.38003207049761,0.2551549349067555,NC,2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
1167,0.128382617405324,0.00538717198371725,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1168,0.1734061356005,0.004762246758078925,NC,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.65844666974829,0.263217217222708,NC,2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
1172,0.20788227330553,0.002900788528963275,NC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1173,0.515330072724952,0.06734200460162,NC,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1174,1.85127620301497,0.268142369753234,NC,2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
1175,0.125245713600432,0.001997578009347445,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.144158524024398,0.1184802979269945,ND,2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1
1180,0.589205830736522,0.267619651710767,ND,2024-01-03,1,1,1,1,1,1,0,1,1,1,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0305920697317184,0.0283278976846858,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0163782759297147,0.0161822950509279,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0509210696309711,0.01472595218486785,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1204,1.10585511806633,0.438116540757294,ND,2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
1205,0.0508447861906124,0.01219008391284905,ND,2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
1206,1.2239070010436,0.84545644459767,ND,2024-01-29,1,1,0,0,1,1,1,1,0,1,0,1
1207,0.0116103539091904,0.0100888646791405,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.00469808815731274,0.00521713752423425,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00413080467361969,0.003944357042190025,ND,2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0831513450223215,0.0637070859535055,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0769639768395202,0.0395569304812164,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0687192531978864,0.03121834316854415,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0441450298301937,0.02157883430580335,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0348004015942285,0.01469604402948945,NH,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1270,0.0305089139749879,0.01289253141118805,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0154208816335902,0.00658017532817805,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0146021792613618,0.0057344272783634,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.0867359052930763,0.00434419659880307,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00368865080449059,0.00139577098201655,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
