...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1073,1.4030282131201,0.4325545362896085,MS,2023-10-09,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1074,0.315148540249079,0.213699047449535,MS,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.741493789067652,0.3884641276345885,MS,2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1076,0.263574497755335,0.2638495733719465,MS,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1077,NA,NA,MS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.950361381644377,0.2969904403388425,MS,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.961747803984392,0.4684295176537135,MS,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1082,0.935190522117528,0.67192363628167,MS,2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1083,NA,NA,MS,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.3443980829649,0.236710705536138,MS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1085,0.383305304240371,0.2812149427857945,MS,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.886765545369128,0.4330172210549375,MS,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1088,0.958169507036081,0.4643087775925365,MS,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1089,1.38590759833542,0.65411956321333,MS,2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1090,0.252007406716787,0.2590193362580155,MS,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.848927986793957,0.2626466062010185,MS,2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1092,NA,NA,MS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.516853507462411,0.3314510063891595,MT,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1098,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.675083212393691,0.1976553968723055,MT,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1121,NA,NA,MT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.243478530364269,0.191715542567828,MT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.632005535491524,0.4133048192765515,MT,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1126,NA,NA,MT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.198401038742134,0.1650305282510845,MT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.708355093350985,0.504085178765795,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1136,1.62540367100461,0.3854686291634065,NC,2023-09-18,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
1137,1.65250441798652,0.3871551059585265,NC,2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1138,1.31207786589972,0.4253141882924665,NC,2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1139,2.00778324522338,0.3872756181775745,NC,2023-09-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1140,1.43492409034988,0.2936515139939045,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1141,0.808724983554045,0.573562348347025,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1142,0.998639119631004,0.354795140321627,NC,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1143,1.93308023221786,0.410629937645974,NC,2023-09-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1144,1.31727429938485,0.3248818401495105,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1145,1.19709399460287,0.407511495806952,NC,2023-09-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
1146,1.29286728343488,0.507195944288835,NC,2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1147,1.20441906039406,0.486912707125715,NC,2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1148,0.782388825014516,0.3038782192051725,NC,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1149,0.32484332787377,0.2484617530672035,NC,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1150,2.51257750449344,0.3948654887316005,NC,2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1151,0.843842469253069,0.3225040232421585,NC,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1152,1.31689587994116,0.388199359213185,NC,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1153,1.79218045583706,0.3020710199560565,NC,2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1154,1.02991769413659,0.380577928534039,NC,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1155,NA,NA,NC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.02112420053509,0.36356499460364,NC,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
1158,2.50302038295226,0.3954926994457315,NC,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1159,0.957051917363347,0.3524630584212525,NC,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1160,1.13445116611514,0.2618769761839625,NC,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1161,1.84968511631678,0.367912729679788,NC,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1162,0.555678421351298,0.3711464790262945,NC,2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,1.02749386655128,0.497078459625771,NC,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1164,1.20767770210053,0.30558590222001,NC,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1165,1.15202387244539,0.4736048949748435,NC,2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
1166,0.979429915601322,0.3359407097551095,NC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1167,0.510388152237746,0.2545410945846665,NC,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1168,1.06967003089926,0.307364185936943,NC,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1169,NA,NA,NC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.15545885242288,0.335907422800148,NC,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1172,0.65811884584176,0.333484619746118,NC,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1173,0.907339412575109,0.348611909122233,NC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1174,1.0469493602991,0.2721724118972615,NC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1175,1.02369886803256,0.4378290975483215,NC,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1176,0.230184258186585,0.1612625731968935,NC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.69398245563559,0.377580116922382,ND,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1179,1.19845373809827,0.377990338749672,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1180,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,1.1872055021183,0.57051532009911,ND,2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
1182,0.585660960846325,0.3621315365823765,ND,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.819792802749822,0.589463313874255,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1185,1.99740297826541,0.602909795800395,ND,2023-09-25,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
1186,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.59591678308982,0.359114411346094,ND,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.565336609142683,0.4033477389493285,ND,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1189,0.869802406566932,0.61412874067523,ND,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1190,0.596998630479497,0.4094199442699105,ND,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1191,NA,NA,ND,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.495876357248513,0.309687414601829,ND,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1197,NA,NA,ND,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.72141398954755,0.374214495578785,ND,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1200,0.854964661638184,0.607977657826915,ND,2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1201,1.34350996889775,0.4448435004649635,ND,2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1202,1.19686559039601,0.58109372563596,ND,2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1203,NA,NA,ND,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,0.850602930014889,0.613091485866495,ND,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1205,NA,NA,ND,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.74367090661431,0.61951762610695,ND,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1207,NA,NA,ND,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.502449974525697,0.3138415575838095,ND,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.885278597064352,0.313180686943007,ND,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1210,0.687005997974222,0.4751684882294905,ND,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.28033134326273,0.60764688369798,ND,2023-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1214,0.708466985773183,0.4886302147349615,ND,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1215,NA,NA,ND,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.621861289143852,0.3579223217086245,ND,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1218,NA,NA,ND,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.753994607527669,0.50639504503598,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
