...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1544,0.00399492703663684,0.003519348469465245,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.00460303886578158,0.00312558829544334,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.0023331978234038,0.001741571123188835,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.00832990908531822,0.0015529732078916,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.00203441692435048,0.001238729333197385,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1554,1.32163482923291,0.93686184339857,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1555,1.84917342883122,0.1750366589090085,OR,2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
1556,1.73852683576044,0.337906803127542,OR,2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
1557,3.15823430881896,0.392341473857712,OR,2023-02-21,0,0,1,0,0,1,0,0,1,0,0,0
1558,0.458310755937701,0.22492643667154,OR,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1559,1.21654838194185,0.292967965393578,OR,2023-02-23,1,1,1,1,0,1,0,1,1,1,0,1
1560,3.20589433988137,0.431230782740947,OR,2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
1561,0.892634000080096,0.238577877054462,OR,2023-02-25,1,0,1,1,1,1,0,1,0,1,1,1
1562,2.34974826359914,0.340704531183359,OR,2023-02-26,0,1,0,0,1,1,0,0,0,0,0,1
1563,1.3391430272385,0.1771837433334915,OR,2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
1564,1.69341830565767,0.3584507826681335,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1565,1.97643681808643,0.13199450986735,OR,2023-03-01,0,0,0,1,1,1,1,0,0,1,1,1
1566,0.796298090920357,0.58520107789229,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1567,1.53210414276567,0.6928399912682,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.0685937983256342,0.04768237047214315,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.374770973220179,0.141711383404959,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1570,0.835061281825812,0.2114727703559105,OR,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1571,0.915957655897111,0.1636624003402665,OR,2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
1572,0.658809857201633,0.3551067362487955,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.929014927866857,0.2381518097329055,OR,2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
1574,0.24420750531672,0.02697194456293905,OR,2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
1575,0.947978243496835,0.222629988880518,OR,2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
1576,0.396319063057289,0.1638976660720865,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,1.59801985734227,0.0201999243696056,OR,2023-03-13,0,1,0,1,1,1,1,1,0,0,1,1
1578,0.9700042855383,0.215040981913869,OR,2023-03-14,1,1,1,0,1,1,1,1,1,0,1,0
1579,0.389590343894056,0.1414458005175095,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1580,1.98668715524092,0.3521521637766005,OR,2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
1581,1.60979994562261,0.3558844537437465,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
1582,0.857386846904372,0.1196265461440655,OR,2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
1583,0.430890871773569,0.077583191983696,OR,2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
1584,1.05640951411206,0.1950836079287485,OR,2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
1585,0.154360644588986,0.0095289625634667,OR,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1586,0.132921938133509,0.00871690585983765,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.085071705238893,0.0079872955825796,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.179848333174181,0.00733227497135435,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1589,0.748787703919847,0.218089500150859,OR,2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
1590,0.354461032607147,0.00621797988830705,OR,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1591,2.4812324774122,0.205659392434952,OR,2023-03-27,1,0,0,0,0,0,1,0,0,0,0,0
1592,0.322693191956931,0.0053241328475252,OR,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.822455612651595,0.00494674547128925,OR,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1594,2.79281371458632,0.54931584089747,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1595,0.906619957489311,0.224687928438687,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1596,0.996329494586601,0.157383966306733,OR,2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
1597,1.26823054886926,0.04410505362665975,PA,2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
1598,2.27546791832112,0.0911472752948235,PA,2023-02-20,1,1,0,1,1,0,0,0,0,1,1,0
1599,1.39114288698283,0.070053295854579,PA,2023-02-21,1,1,1,1,1,0,0,0,0,1,0,0
1600,2.21837621486153,0.082863144720036,PA,2023-02-22,1,1,1,1,0,0,0,0,0,1,0,0
1601,3.05725599612725,0.1173975652194525,PA,2023-02-23,1,1,0,1,1,0,0,0,0,1,1,0
1602,0.53198120353049,0.0336086363979446,PA,2023-02-24,1,1,1,1,1,1,0,0,0,0,1,1
1603,2.83720236572543,0.1336973070094285,PA,2023-02-25,0,1,0,1,1,0,0,0,0,1,1,0
1604,1.72196117274135,0.0704470859712505,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1605,2.62043612918816,0.097744127882556,PA,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1606,1.11555252716288,0.02410052589188825,PA,2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
1607,2.29194924378108,0.0810011423424565,PA,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
1608,1.74575708235897,0.049021952230199,PA,2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
1609,0.754365191979503,9.80195773750285e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1610,0.861265323451291,0.03515770268295355,PA,2023-03-04,1,1,1,1,0,1,0,1,1,1,0,1
1611,4.48443150209181,0.1509578488429415,PA,2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
1612,0.969583683024843,0.0423094441630423,PA,2023-03-06,1,1,1,1,0,1,0,1,0,0,0,1
1613,3.66722403683291,0.1325543512666425,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
1614,2.11557968395352,0.0783747683916265,PA,2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
1615,1.48699557756346,0.074766853726851,PA,2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
1616,0.743660858319938,0.0422331295425845,PA,2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
1617,1.88343704404058,0.102812408933017,PA,2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
1618,4.44981090339608,0.2170735438928815,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,3.87374764740877,0.12155269253064,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
1620,2.28011539308827,0.1148903312529175,PA,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1621,2.50032364911675,0.1046031802922515,PA,2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
1622,4.25736048067535,0.15045189260459,PA,2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
1623,1.08959483211471,0.0411114659187174,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1624,3.96567174433172,0.170505728376158,PA,2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
1625,2.52192773607517,0.1954490212992785,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1626,2.85140824898033,0.0918513594328975,PA,2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
1627,3.82391466288718,0.118913520282516,PA,2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
1628,1.66029835115804,0.056257879070436,PA,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1629,7.6929875707716,0.2643022098974505,PA,2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
1630,1.05142810459486,0.03936555393844825,PA,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1631,4.21185446648018,0.140613224139794,PA,2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
1632,3.84512514514548,0.1551505322768545,PA,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1633,7.27598636841453,0.196669559764968,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,1.15681652137047,0.0547855438436405,PA,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
1635,4.30465060630719,0.219322634899873,PA,2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
1636,5.85719721911441,0.3080480237531985,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
1637,2.20206853567794,0.131590499679744,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
1638,3.54124397603501,0.2282549889433895,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0152296789307311,0.00364854593761938,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0027691008699034,0.002247119510748655,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.30053043538931,0.9132357161696,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.00225168255393011,0.001762836441929315,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.0164003785431353,0.001383191313452895,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,9.6938683067696e-4,7.56714538338455e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.00733489610924633,6.7133688194252e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,1.18361472552849,0.2385034365755015,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.00417502509045148,4.17885760736285e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,5.222832118804e-4,3.717365889528e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,6.1545160166344e-4,3.30923868431265e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0130223125807027,3.4664991467055e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00402946442350065,3.0435615242597e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.045073081487242,2.67317257270825e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0133831324511742,2.3487686648753e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,2.761676250244e-4,2.06460329655985e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00733378631777662,1.81564671821745e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.9810303610038e-4,1.59749755263315e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00706250303838631,1.4063050425761e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.63623242823699,0.281934513933164,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1690,1.20496342941043,0.1401231644809055,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1691,1.8469629141485e-4,9.6284127665495e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0026988329946817,8.497562785762e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00714566288406683,7.505129636757e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.00207453195445226,5.8687581591465e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.36650244889406,0.330318358546821,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,3.55425499557766,0.3708111799223665,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,1.28213353071612,0.1411860270459285,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1699,0.00380311001385747,3.629538385869725e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00178013880903639,3.22748766471664e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00354432398856408,2.87351660402104e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00471026963405366,2.561723796263015e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00295178863053108,2.286944824270265e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.34051998550424,0.1657496559105325,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1705,9.4100855821787e-4,1.83091038964251e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,6.0776716363435e-4,1.64223269792077e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,3.9343437941577e-4,1.47559163451264e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,5.4597388264102e-4,1.328328714713335e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00164500724183216,1.082907109799265e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00145498230821205,9.8091663433309e-6,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,6.9755852071926e-4,8.90573187363425e-6,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,6.34274781435989e-5,8.1049962160649e-6,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,1.3465049624639,0.1244820066481425,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1715,5.1222815126142e-5,6.7647579887836e-6,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.9275164574818e-4,5.70841081981525e-6,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.00101401483476646,5.26680543647775e-6,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,9.2063280065531e-4,4.874193130999765e-6,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00335900109896799,4.525014024617595e-6,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,6.43608590889903e-5,3.937975009332125e-6,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.408549838561688,0.1013191096381905,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.31589772010528,0.195369265694189,SC,2023-02-20,1,1,1,1,1,0,0,1,1,0,1,0
1725,1.63051498882398,0.1892819929624835,SC,2023-02-21,1,1,0,1,1,0,0,1,0,1,1,0
1726,1.0679700495209,0.1725144021750665,SC,2023-02-22,1,1,1,1,1,0,1,1,0,0,1,1
1727,0.641117956151911,0.0148137284673885,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.586421224381879,0.2067213812492275,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.183022750035569,0.01136124684163715,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.340528641194222,0.0902608180719865,SC,2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
1731,3.88813648056454,0.3278327279910305,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
1732,0.470731678606267,0.1259062272002995,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.565469350623116,0.00661640795967615,SC,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.099159529807838,0.00577065269732115,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.0835143552749004,0.00503054566184325,SC,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1736,1.12261383234687,0.2352443317671485,SC,2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
1737,0.0601889406705625,0.00381840769182128,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.84349882767162,0.367176434152973,SC,2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
1739,0.0846028289532692,0.00289510493005512,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1740,0.67528305322547,0.1152027061070265,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.0831259783970499,0.00219376398821316,SC,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1742,1.29146001901368,0.47598557766451,SC,2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
1743,0.00857497819121207,0.001662182997699465,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.00617651505469095,0.001447026409579765,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.0923764198567533,0.00125992496057474,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1746,0.0274843248893799,0.00109726041747263,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0207474560411198,9.5586761090586e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.15968041158711,0.1388371429317515,SC,2023-03-16,1,1,0,1,1,0,0,1,1,1,1,0
1749,1.16827760917998,0.161375907543637,SC,2023-03-17,1,1,0,0,1,1,0,1,0,0,1,1
1750,0.00380193953318572,6.3337854929851e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.61567211765083,0.3244427009687685,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.0164126677407614,4.82624655971845e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0210800779063622,4.2169228375123e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0111175528719631,3.6871852650519e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.13777531933363,0.4175764863704105,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.35914680926575,0.4893026068684555,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.00108638470802927,2.47722963446655e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00320143542157401,2.1737833007167e-4,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0329288482080743,1.90955483240685e-4,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1760,2.61908708345439,0.2457728349250045,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.00888474730372324,1.4787470502153e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.23860312298801,0.2457099246521275,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.38888496918668,0.979931462090085,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,8.4197046652553e-4,1.01783544167995e-4,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.872947023485041,0.60963208691556,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1775,0.273000861473051,0.07331839993539,SD,2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
1776,0.725977115746845,0.288504453420742,SD,2023-03-02,1,1,1,1,1,1,0,1,1,1,0,1
1777,0.0855452833119324,0.0690598724494125,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.0715697561989324,0.0614969836663395,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
