...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
506,0.0686567744219144,0.00190501421663199,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
507,1.08367026470443,0.235928159983674,IA,2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
508,0.00199562504662749,0.00149540196819013,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.0164178988441147,0.001324543343358265,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
510,1.10848803286738,0.1375444675713275,IA,2024-02-02,0,1,0,1,1,1,0,1,0,1,1,1
511,0.00759392518936226,0.0010387119462653,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0014523549059028,9.1968018939605e-4,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,1.00676098140433,0.088278376699317,IA,2024-02-05,0,1,1,1,1,1,0,1,1,0,1,1
514,1.0022330780657,0.1591943143705105,IA,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
515,0.0155587139292056,6.3809929901057e-4,IA,2024-02-07,1,1,1,1,1,1,0,1,0,1,1,1
516,0.0216862415284443,5.64864974275675e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.0299313778132127,5.00036490399435e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
518,0.0126793890612339,4.4265726463346e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
519,1.14142458800676,0.1085716062337065,IA,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
520,0.0441454401790816,3.4694227778946e-4,IA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
521,0.0267201890142699,3.07182141727325e-4,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0208029858248314,2.720029382271e-4,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,2.15685022770709,0.244866253146438,IA,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
524,0.00159718487434706,2.1334038739089e-4,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.35606599671006,0.4899013272667405,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.00199500688192064,1.67420583340705e-4,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,1.25302374880956,0.122876234290409,IA,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
528,0.0071043352160168,1.31471409597095e-4,IA,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
529,0.00686486904333303,1.16537355347425e-4,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,1.24957767248512,0.1232307417482365,IA,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
531,0.00624848067062179,9.162354277947e-5,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,9.44411815004455e-5,8.1269283151785e-5,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.36961561411064,0.329219362348679,IA,2024-02-25,1,1,0,1,1,0,1,1,1,0,1,0
534,0.00181669709518932,6.3986637451045e-5,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.6982060246076,0.2475274354469285,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.356358704178,0.3298993565775065,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.36053110708828,0.198013979177168,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
538,3.3748058491284e-4,3.979782703683725e-5,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,1.1945861939326e-4,3.53698023997483e-5,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.001148533245715,3.14447506883675e-5,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,1.33736703900157,0.1102320460701515,IA,2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
542,0.00214861884698533,2.48785641878833e-5,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,0.00119175960591008,2.21409612745665e-5,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,7.0618225924419e-4,1.97119202530184e-5,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,1.8831272880405e-4,1.75560699779148e-5,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,6.78539665736385e-5,1.564213846598815e-5,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,1.7363714132932e-4,1.73793437257474e-5,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.74331300457323,0.086568554430398,IL,2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
590,0.724961034585037,0.057428417727313,IL,2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
591,1.36007811759359,0.133331567920618,IL,2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
592,0.519497093084257,0.003122392113143295,IL,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
593,0.776067635533842,0.04897394908835185,IL,2024-02-01,1,1,1,1,1,0,1,0,0,1,1,0
594,1.77730212508618,0.112669869450272,IL,2024-02-02,1,1,1,0,1,1,1,0,0,0,0,1
595,2.71634092303355,0.4000130348615245,IL,2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
596,0.262596153109433,0.001920062321058855,IL,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
597,0.882548600200179,0.00169879491944102,IL,2024-02-05,1,1,1,1,1,1,1,0,0,1,0,1
598,2.39354196394268,0.0824554938680235,IL,2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
599,1.5353377808819,0.1583104283367025,IL,2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
600,1.88885551072174,0.120050577487224,IL,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
601,1.31122136139872,0.0775369776292565,IL,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,1
602,0.120862002282678,9.17282718744375e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
603,1.10409399527119,0.1607194448834645,IL,2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
604,0.977771652660484,0.0808774282063475,IL,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
605,0.121129102956086,6.3215755045491e-4,IL,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
606,0.195951755664167,5.58208522116035e-4,IL,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
607,2.63881643039391,0.1538144405974765,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
608,2.89357293103051,0.193168001315886,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
609,0.0527007130254131,3.8405451616526e-4,IL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
610,2.10784733893,0.2440759244634625,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.98866983876931,0.04279137483351925,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
612,0.0609478298256023,2.64018289708075e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
613,0.964738186099348,0.061389991595439,IL,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
614,3.32279827391903,0.1328444708393075,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
615,0.0433342441259188,1.8140741596477e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.25394561774739,0.140624483281185,IL,2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
617,0.016129501677749,1.4123348476367e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.0992794843868533,1.2461521522527e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
619,0.00680978323067179,1.09952180884665e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.00373725176906096,9.7015087974245e-5,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.28652661857938,0.1235387132068905,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0191084187862269,7.553190626377e-5,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,1.6437404242447e-4,6.664874398115e-5,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.00677946970751735,5.881224499258e-5,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0183714849191168,5.1899166211575e-5,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.00376921701154696,4.580071869566385e-5,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.19289350448013,0.0760333844056325,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.33239822836987,0.1653232640276765,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.29061135020232,0.0661887563302985,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.3051191870861,0.0902827226031835,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0274880581050681,0.0053376112063775,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0494518022972287,0.0041581473975115,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
635,0.0230098073764027,0.003666976961581145,IN,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.00398649832198873,0.002507635895761425,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.32157400390414,0.934216579074585,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.0186928200852782,0.00170859256007792,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.00769963943427875,0.001502482366683405,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,1.08336932328484,0.234573677108016,IN,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.00118393717121394,8.961420907319e-4,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.34897316131214,0.958103236493935,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,5.2375399433188e-4,2.7765185094781e-4,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,2.1194818688904e-4,1.4455387932295e-4,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,5.8652490301439e-4,1.1135322849512e-4,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,9.67180653330159e-5,5.0977761338615e-5,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,5.92131217218468e-5,3.931780085495665e-5,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0416065156597726,0.002875215973840335,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0107690170884838,0.00252908668951007,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,1.16808286638193,0.3107878044795265,KS,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
677,0.0194180339161794,0.00195377689668338,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00717982300164954,0.001716016981540415,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0063953846215478,0.001159799564181395,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00110577358751399,0.00101706947860717,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.36459773215941,0.957226707137775,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,9.0881606418233e-4,6.84615670419785e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,4.6131646544391e-4,3.52211033817005e-4,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,3.1757579834321e-4,3.0819489030353e-4,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,4.8555608597274e-4,2.6963799274281e-4,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.39291815070361,0.982451737302495,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,1.2017986833027e-4,1.5778019190158e-4,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.2153751340781e-4,1.2062300204028e-4,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.3707972050006e-4,7.0444189072825e-5,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0070022945911925,0.00722970436671165,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0489553723197989,0.0063862421298518,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00625179974036791,0.00563684915470755,KY,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
719,0.016751220164729,0.004971797149287965,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00358712441401711,0.00438223146444592,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00278526532719153,0.002989843260844785,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00285425066457112,0.00262920212450796,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,1.06005257136472,0.1869361880992015,KY,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.00153091446924126,0.00178293621406904,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.00151476415034616,0.001565117957219135,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.00107632966085946,9.2623306030311e-4,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.35260542742491,0.948668402212705,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,4.1210183316047e-4,5.45803418656435e-4,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.00156979570769859,4.7796125768055e-4,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.33762228987547,0.481653308576684,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.39241645844183,0.974966514391865,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,1.4366995567114e-4,1.6449189608944e-4,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,1.4552257546656e-4,1.43900557928365e-4,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,8.44144073661908e-5,1.10111862740905e-4,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,7.62826793997608e-5,9.631541373138e-5,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,7.60139788229044e-5,7.368672674741e-5,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2.8617681264415e-4,5.63721972075e-5,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.594141014266929,0.0934250378485095,LA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
758,0.933931651446709,0.0591962843855265,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
759,0.233912196999004,0.00943479224345155,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
760,0.65392234109468,0.0083353750754063,LA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
