...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1077,0.201747791144025,0.04754814118426045,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.41093116328665,0.1903739600736095,MS,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1081,1.48747230680292,0.2708183878485825,MS,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1082,0.677254179075237,0.1564728721245705,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.096706016321626,0.071235641766736,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.475791674754147,0.243941828411028,MS,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1085,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.752976961591764,0.222719314915515,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1088,0.694972242414221,0.098628725421792,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.481470591880971,0.3083240144130045,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.707392056211973,0.4976870823356605,MS,2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1091,0.179273178074589,0.1188716721533495,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0336404494901469,0.02049854750441395,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0402899119479285,0.026191355125975,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.20561211951434,0.1822513936843765,NC,2023-04-02,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
1136,1.41437053821907,0.03773271659838255,NC,2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1137,1.26213798974186,0.150317224255251,NC,2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1138,0.81671405131803,0.0064653606096536,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1139,1.49419399545196,0.182400533571198,NC,2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1140,2.3747071786368,0.2203844399239385,NC,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1141,0.841912404564936,0.182200709555382,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1142,0.0491653394740984,0.00826897585791925,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1143,0.86599764665657,0.1037384199428145,NC,2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1144,0.606274537696681,0.00944213607683995,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,2.40640733653993,0.2019386680630195,NC,2023-04-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
1146,1.82019800107305,0.172565117585861,NC,2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1147,4.37613463619171,0.509182555692945,NC,2023-04-14,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
1148,0.2093802297553,0.0124804736693662,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1149,0.92884161904319,0.1208594283968565,NC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1150,1.33157410938076,0.0720396831326205,NC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1151,0.634704806969117,0.1370291418028055,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1152,3.16946919814686,0.284069586130977,NC,2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
1153,1.8916838202733,0.2830260938510805,NC,2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1154,0.915654842134138,0.186223907192956,NC,2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1155,1.35675269238388,0.2271829049072595,NC,2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1156,0.703628624320999,0.131631087907321,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1157,1.08354367512313,0.155081047867979,NC,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1158,2.24186376447164,0.2676290717836505,NC,2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
1159,1.25759390606999,0.1790261681657425,NC,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1160,0.995308698831285,0.1636678629390825,NC,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1161,0.739873431526628,0.1078757290295695,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1162,0.874861338446612,0.0353846052045197,NC,2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.73041214434661,0.0381456107053193,NC,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1164,2.23807753583435,0.276525190392603,NC,2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1165,1.57539520931561,0.283635461389949,NC,2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
1166,1.7956617086349,0.159354353065875,NC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1167,2.49199492885619,0.353211026107875,NC,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
1168,1.29431660483747,0.3139829081341795,NC,2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1169,1.19159807646932,0.177170409612635,NC,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1170,1.38210709693271,0.064003371098258,NC,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1171,0.903034848871331,0.296781085191787,NC,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1172,0.91613636217251,0.2263695095564245,NC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1173,1.80401684000771,0.3299657838838795,NC,2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
1174,1.28076014306931,0.3227884203863325,NC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1175,0.406071589661432,0.091210743695195,NC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1176,0.149504562427472,0.0976945302037585,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0311350950677978,0.0053119270197052,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0328794622493768,0.0056043483011084,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0103296986789404,0.00592833682766685,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0106743708074522,0.0062862205982546,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,0.0111116173563972,0.0071141404351483,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1191,0.0125915211354175,0.0075900125526432,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.015186928286128,0.00811146801096575,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.059772202727041,0.00998622702777645,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.0158025920172375,0.0107282574803629,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.749445957356298,0.2804332656984405,ND,2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1200,0.0785351267721076,0.0144075219303139,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.0751414401343419,0.0155317099916965,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.0224577113257051,0.01674918556517155,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.324979609245575,0.0263743737440628,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0360449236733296,0.0284293959259248,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,1.02475171958434,0.748349879647425,ND,2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1211,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.154458905779983,0.0382041208878917,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,1.02703452899785,0.68923811645717,NE,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0319305804544837,0.03195138933340575,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.125240226219317,0.03294968296063285,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.0443130384162521,0.03614938856550205,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,1.19397321935367,0.82141863343316,NE,2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1240,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.175216480347067,0.047735753517142,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.0722239289783841,0.0665005637638295,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.04521366447575,0.73296713746803,NE,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1257,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.05108103407055,0.4218481458228735,NH,2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1263,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.0100578726898463,0.00978615532449575,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.0566404021106012,0.01526339443501835,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
