...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
627,0.0759593936900342,3.6030762188095e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
628,3.05650524593504,0.154497882212493,IL,2024-02-15,1,0,0,0,1,0,0,0
629,3.03627855678697,0.194434583773212,IL,2024-02-16,0,0,1,0,1,0,1,0
630,0.0376118062238204,2.41743907984195e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.856936655188094,0.58616829307873,IN,2024-01-07,0,1,1,1,0,1,1,0
632,0.591366762413324,0.3339938553913085,IN,2024-01-08,1,1,1,1,0,1,1,0
633,0.961346387877695,0.6615792420895,IN,2024-01-09,1,1,1,0,0,1,1,0
634,0.212868670020738,0.053112813844785,IN,2024-01-10,1,1,1,1,1,0,1,0
635,1.92764302769615,0.65108882818949,IN,2024-01-11,0,0,1,1,0,0,1,1
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.163329816227199,0.03826382263898375,IN,2024-01-13,1,1,1,1,0,0,1,1
638,0.143117923110227,0.03416799714295005,IN,2024-01-14,1,1,1,1,1,1,1,1
639,0.13887303216092,0.0304547287047842,IN,2024-01-15,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0164272218641485,0.01301206763731785,IN,2024-01-22,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,1.05721868968224,0.30249837218584,IN,2024-01-24,1,1,0,1,1,0,0,1
649,0.0129458099181895,0.0088579641415669,IN,2024-01-25,1,1,1,1,1,1,1,1
650,1.2402374058904,0.867764605211565,IN,2024-01-26,1,0,1,0,1,0,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0222455426587809,0.00522873058217995,IN,2024-01-29,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0323710889356821,0.003996727388137255,IN,2024-01-31,1,1,1,1,1,1,1,1
656,0.0167728845208505,0.003490461595270095,IN,2024-02-01,1,1,1,1,1,0,1,0
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.00243594043776116,0.002316101846920855,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.33563599604907,0.936492471398645,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.0133212232534191,0.001529396923657095,IN,2024-02-07,1,1,1,1,1,1,1,1
663,0.00685780414544125,0.001330598080292445,IN,2024-02-08,1,1,1,1,1,1,1,1
664,1.11623488742782,0.2352899790270845,IN,2024-02-09,0,0,1,1,0,0,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,8.5100301336836e-4,7.59536902713015e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
668,1.36285120669407,0.96116769771591,IN,2024-02-13,1,0,1,0,1,0,1,0
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0531524105662171,0.02975555973525445,KS,2024-01-08,1,1,1,1,1,1,1,1
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.781996874575004,0.386961334175669,KS,2024-01-10,1,1,1,0,1,0,1,0
677,0.811625145115904,0.392708825220812,KS,2024-01-11,1,1,1,0,1,0,1,0
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0241251398256957,0.0137850835443577,KS,2024-01-14,1,1,1,1,1,1,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,0.953878093298012,0.4286046563408645,KS,2024-01-17,0,1,1,1,0,0,1,1
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0605689913043089,0.00458412071434823,KS,2024-01-22,1,1,1,1,1,1,1,1
689,0.00748538994461648,0.003976832898001545,KS,2024-01-23,1,1,1,1,1,1,1,1
690,0.00648375904978259,0.003447232754955965,KS,2024-01-24,1,1,1,1,1,1,1,1
691,0.00591630585952797,0.002985921020507015,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0351090689600551,0.001669802165961425,KS,2024-01-29,1,1,1,1,1,1,1,1
696,0.00984007556878871,0.00144193056478258,KS,2024-01-30,1,1,1,1,1,1,1,1
697,1.14084625682982,0.313925755371473,KS,2024-01-31,1,0,1,0,1,0,1,0
698,0.0150360363927198,0.001073691282981615,KS,2024-02-01,1,1,1,1,1,1,1,1
699,0.00788168302443087,9.259018377035e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00462082852985511,5.9245330846222e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.35714576006644,0.96649474468608,KS,2024-02-08,1,0,1,0,1,0,1,0
706,7.3263333793534e-4,3.2529496919472e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.658141483745493,0.368762168533156,KY,2024-01-08,1,1,1,0,1,0,1,0
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0539722867358668,0.03476196107747715,KY,2024-01-10,1,1,1,1,1,1,1,1
719,0.299607951187214,0.0309583137782442,KY,2024-01-11,1,1,1,1,1,1,1,1
720,0.0412322873013446,0.02752508492760875,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.131319056599184,0.02443386724406465,KY,2024-01-13,1,1,1,1,1,0,1,0
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.296788143577967,0.016942861942465,KY,2024-01-16,1,1,1,1,1,0,1,0
725,1.77187087213703,0.4046293529298285,KY,2024-01-17,0,0,1,1,0,1,1,0
726,0.0217464891854673,0.0131867788914475,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.0653297181748197,0.01161322133087165,KY,2024-01-19,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0122992880465329,0.0078829003150446,KY,2024-01-22,1,1,1,1,1,1,1,1
731,0.844214427451269,0.219139591425273,KY,2024-01-23,0,1,1,1,0,1,1,0
732,0.0741355737828932,0.00606056326370895,KY,2024-01-24,1,1,1,1,1,1,1,1
733,0.99601057883609,0.2991544173915535,KY,2024-01-25,1,0,1,0,0,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00515783484398873,0.00310064732928504,KY,2024-01-29,1,1,1,1,1,1,1,1
738,0.0384488825757286,0.00270668722023572,KY,2024-01-30,1,1,1,1,1,0,1,0
739,0.00321503068583909,0.00236155738846041,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.0127451685928668,0.00205944314802887,KY,2024-02-01,1,1,1,1,1,1,1,1
741,0.00239320290454895,0.001795176799366105,KY,2024-02-02,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.00179660277148053,0.001186194435828675,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.00187690181767389,0.001032460569538745,KY,2024-02-06,1,1,1,1,1,1,1,1
746,1.12987912990234,0.191379195275654,KY,2024-02-07,1,0,1,0,1,0,1,0
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,0.00113431241696862,6.7965516134946e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
749,8.1875894404842e-4,5.90945812962875e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,4.5804963188398e-4,3.37093682621045e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
754,1.37693732531723,0.968447246991815,KY,2024-02-15,0,0,1,1,0,0,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.38625631134747,0.289506611556557,LA,2024-01-07,1,1,1,0,0,0,1,0
758,2.00812665339035,0.3288191821727115,LA,2024-01-08,1,0,1,0,0,0,1,0
759,1.24973072270981,0.314652021653549,LA,2024-01-09,1,1,1,1,1,0,1,0
760,0.734073126034988,0.1916069820971825,LA,2024-01-10,1,1,1,1,1,0,1,0
761,2.63028874970061,0.292579423385343,LA,2024-01-11,1,1,1,0,1,0,0,0
762,2.30532879552475,0.2527786405531765,LA,2024-01-12,0,1,1,1,0,0,1,0
763,0.52906020737664206,0.204404571963069,LA,2024-01-13,1,1,1,1,0,0,1,0
764,2.25869627190072,0.2948836925604725,LA,2024-01-14,1,1,1,0,1,0,1,0
765,0.667085137619294,0.3622818459229095,LA,2024-01-15,1,1,1,0,1,0,1,0
766,0.541064898049342,0.03816754495674395,LA,2024-01-16,1,1,1,1,1,0,1,0
767,0.545402572682639,0.1476573473196885,LA,2024-01-17,1,1,1,1,1,1,1,1
768,1.41490298146653,0.17981111270738,LA,2024-01-18,1,1,1,0,0,1,1,0
769,2.0210206817073,0.313489978816799,LA,2024-01-19,1,0,1,0,0,0,1,0
770,1.1245443632385,0.3906732981685295,LA,2024-01-20,1,0,1,1,0,0,1,1
771,1.35541915110119,0.3022089240056985,LA,2024-01-21,1,0,1,0,0,0,1,0
772,2.69342114899404,0.254108717106471,LA,2024-01-22,1,0,1,0,0,1,1,0
773,0.563088913413533,0.172148569497807,LA,2024-01-23,1,1,1,1,0,1,1,0
774,3.41628814681501,0.319258958631783,LA,2024-01-24,0,0,1,1,0,0,1,0
775,1.0491289459811,0.173730236527619,LA,2024-01-25,0,1,1,1,0,0,1,1
776,0.552622841619461,0.01087875084077565,LA,2024-01-26,1,1,1,1,1,0,1,0
777,0.539485666286956,0.1136144690960395,LA,2024-01-27,1,1,1,1,1,0,1,0
778,0.51477806678062,0.092709346239553,LA,2024-01-28,1,1,1,1,0,0,1,1
779,0.782480021131348,0.0575236885943445,LA,2024-01-29,1,1,1,1,0,0,1,1
780,0.186653629032763,0.0063462934868662,LA,2024-01-30,1,1,1,1,1,0,1,0
781,0.579301915948754,0.00553295777190495,LA,2024-01-31,1,1,1,1,0,0,1,0
782,0.196480200286332,0.00481978135676601,LA,2024-02-01,1,1,1,1,1,0,1,0
783,0.589150815220733,0.0847197219564875,LA,2024-02-02,1,1,1,1,0,1,1,0
784,0.55481605672146606,0.0780926255111445,LA,2024-02-03,1,1,1,1,0,0,1,0
785,0.224327779443461,0.003171516777387075,LA,2024-02-04,1,1,1,1,0,0,1,1
786,0.77139274052797,0.0984570619838165,LA,2024-02-05,1,1,1,1,0,0,1,0
787,0.710822835782505,0.10433205159311,LA,2024-02-06,1,1,1,0,1,0,1,0
788,0.588305803090122,0.0563833583718545,LA,2024-02-07,1,1,1,1,1,0,1,0
789,0.592827882301377,0.053166024543238,LA,2024-02-08,1,1,1,1,0,0,1,1
790,2.35116562161347,0.1674985538504255,LA,2024-02-09,1,0,0,0,1,0,0,0
791,0.104830949166973,0.001351123912093325,LA,2024-02-10,1,1,1,1,1,0,1,0
792,0.088751740015157607,0.00117009276462662,LA,2024-02-11,1,1,1,1,1,1,1,1
793,2.10551932301978,0.1299556996067595,LA,2024-02-12,1,0,1,0,0,0,1,0
794,0.284934725833668,8.76573909342075e-4,LA,2024-02-13,1,1,1,1,1,0,1,0
795,0.0718765001798166,7.58326204504375e-4,LA,2024-02-14,1,1,1,1,1,1,1,1
796,1.57118330892894,0.1280879385910365,LA,2024-02-15,0,0,1,0,0,0,1,0
797,0.058296502900496,5.67039339868665e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
798,0.00792500152703791,4.9014298665049e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.0871330640947321,0.0183585636436098,MA,2024-01-07,1,1,1,1,1,1,1,1
800,1.17338586936909,0.2463641322012825,MA,2024-01-08,1,1,0,1,0,0,0,1
801,1.13893491980238,0.207746335590025,MA,2024-01-09,0,1,1,1,0,0,1,1
802,0.547437072669869,0.0125449345506154,MA,2024-01-10,1,1,1,1,1,1,1,1
803,0.411455122405468,0.011022402345613,MA,2024-01-11,1,1,1,1,1,0,1,0
804,0.249746982959914,0.0096738532443536,MA,2024-01-12,1,1,1,1,0,0,1,1
805,0.00934868701994034,0.0084813767897046,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.010237845510775,0.0074285490336132,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.0797846915171441,0.0065003752097503,MA,2024-01-15,1,1,1,1,1,1,1,1
808,0.0327841316625667,0.00568322086190305,MA,2024-01-16,1,1,1,1,1,1,1,1
809,0.560489268656913,0.1131937343402355,MA,2024-01-17,1,1,1,1,1,0,0,1
810,0.622476925709518,0.1136538073922285,MA,2024-01-18,1,1,1,1,0,0,1,1
811,0.707366226098805,0.1298893982657295,MA,2024-01-19,1,1,1,1,0,0,1,1
812,0.00400274763742003,0.003295291340291865,MA,2024-01-20,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0780424757700553,0.002499413330214715,MA,2024-01-22,1,1,1,1,0,0,1,1
815,0.789812514721498,0.132294811557203,MA,2024-01-23,0,1,1,1,0,0,1,1
816,1.00628357431934,0.2310904219798565,MA,2024-01-24,0,0,1,1,0,0,1,1
817,0.0574756541571739,0.00164448261982466,MA,2024-01-25,1,1,1,1,1,1,1,1
818,0.0282261364472972,0.001428988632350165,MA,2024-01-26,1,1,1,1,1,1,1,1
819,0.0136117951348031,0.001241231732056745,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.00142404234985245,0.00107774088068014,MA,2024-01-28,1,1,1,1,1,1,1,1
821,0.0413306797602373,9.35460020033025e-4,MA,2024-01-29,1,1,1,1,1,1,1,1
822,1.2557439890892,0.2425565408300745,MA,2024-01-30,1,0,0,1,1,0,0,1
823,0.00362269098719249,7.0410824968673e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
824,0.0319272515921346,6.1060895640439e-4,MA,2024-02-01,1,1,1,1,1,0,1,0
825,0.00208272726664683,5.29391774852165e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,7.5540217624388e-4,3.97658291061715e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.00949660131422153,3.4454382951194e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
829,0.0382720859298443,2.98469844772995e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
830,0.00298707315243776,2.5851428768953e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
831,0.00431687354524019,2.2387359108403e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.00757693053999263,1.9384790132563e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
833,1.6363865119871e-4,1.67828059580545e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.00532884948183684,1.4528414374713e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
835,0.00447291499719779,1.2575539874232e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
836,0.00370003984865762,1.0884139881669e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.00438304323776184,9.4194300748315e-5,MA,2024-02-14,1,1,1,1,1,1,1,1
838,8.2829147481522e-4,8.1512060983045e-5,MA,2024-02-15,1,1,1,1,1,1,1,1
839,8.394792623504e-4,7.0532502987535e-5,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.637470753924171,0.353018669325939,MD,2024-01-07,1,1,1,1,0,0,1,1
842,0.665612174542683,0.1780546087323595,MD,2024-01-08,1,1,1,1,0,0,1,0
843,0.621031791066301,0.03084691688496685,MD,2024-01-09,1,1,1,1,1,1,1,1
844,0.395000277779978,0.142014715474975,MD,2024-01-10,1,1,1,1,1,1,1,1
845,0.234898853942843,0.0241769649029536,MD,2024-01-11,1,1,1,1,1,1,1,1
846,0.21908514624593,0.02135080417246755,MD,2024-01-12,1,1,1,1,1,1,1,1
847,0.0937182050436778,0.0188257579973958,MD,2024-01-13,1,1,1,1,0,0,1,1
848,0.672359152122388,0.2687159084273345,MD,2024-01-14,1,1,1,1,0,0,1,1
849,0.077240669917802,0.014572852327361,MD,2024-01-15,1,1,1,1,1,1,1,1
850,0.019763676922929,0.01279574057316005,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.756444060372508,0.2776135495864605,MD,2024-01-17,0,1,1,1,1,1,1,1
852,3.8044987810214,0.319628956082873,MD,2024-01-18,1,0,1,0,0,0,1,0
853,0.04382069596583,0.00860019580347135,MD,2024-01-19,1,1,1,1,1,1,1,1
854,1.48220455754893,0.2961938304472955,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.0753189829289087,0.0065639602698326,MD,2024-01-21,1,1,1,1,0,0,1,1
856,0.532229008867059,0.1127360412862045,MD,2024-01-22,1,1,1,1,0,0,1,1
857,0.0564517850997778,0.004991531359681735,MD,2024-01-23,1,1,1,1,1,1,1,1
858,0.22486122482332,0.004347439471505045,MD,2024-01-24,1,1,1,1,0,0,1,1
859,0.545273046569622,0.092063333943476,MD,2024-01-25,1,1,1,1,0,0,1,1
860,0.134318222029423,0.00329062328672062,MD,2024-01-26,1,1,1,1,0,0,1,1
861,0.00397918683935186,0.00285999306997345,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00408917022792057,0.002484205674251885,MD,2024-01-28,1,1,1,1,1,1,1,1
863,0.980899650125794,0.157491819673184,MD,2024-01-29,1,1,1,0,1,0,1,0
864,0.0557562009680854,0.001871163608304025,MD,2024-01-30,1,1,1,1,1,1,1,1
865,0.00781461468959761,0.001622731835739435,MD,2024-01-31,1,1,1,1,1,1,1,1
866,1.07717048121969,0.190483322311852,MD,2024-02-01,1,0,1,0,1,0,1,0
867,1.13587881267927,0.1609431467411375,MD,2024-02-02,1,0,0,1,1,0,0,1
868,0.00688283954539336,0.001055658038949495,MD,2024-02-03,1,1,1,1,1,1,1,1
869,0.00513908518218487,9.1400952127623e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.0649387279663338,7.91102618949305e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
871,1.21862309930292,0.317290057523044,MD,2024-02-06,0,0,1,1,0,0,1,1
872,1.12467732518394,0.1219598208361005,MD,2024-02-07,1,0,0,1,1,0,0,1
873,0.0143593370459322,5.120518177434e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.00839266902448431,4.42708753992575e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
875,4.9204732599221e-4,3.82670902861535e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.0082760076038004,2.8574617834768e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
878,3.2521255146364e-4,2.4685518830137e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.00429915439997662,2.13223773925315e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
880,0.00135812081497855,1.8414776896849e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
881,0.00118994318323828,1.5901580365564e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
882,8.4817437501295e-4,1.3729737834733e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.441834244691443,0.307291888244588,ME,2024-01-08,1,1,1,1,1,1,1,1
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,1.10600339403946,0.77903145241946,ME,2024-01-17,1,1,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.3459846530167,0.143782379176969,MI,2024-01-07,0,0,1,1,0,0,1,1
926,4.1482000938868,0.2767160363775295,MI,2024-01-08,1,1,0,0,0,0,0,0
927,2.06481590372004,0.2436204181882365,MI,2024-01-09,1,1,1,1,0,0,1,0
928,4.32054477842659,0.1901641069615875,MI,2024-01-10,0,1,1,0,0,0,0,0
929,1.97041336281503,0.1923482934460415,MI,2024-01-11,1,1,1,1,0,0,1,0
930,2.5334360498312,0.2213891659790495,MI,2024-01-12,1,1,0,0,0,0,0,0
931,1.35888317068111,0.230402328097012,MI,2024-01-13,1,1,1,0,1,0,1,0
932,0.914854698928249,0.112140578845562,MI,2024-01-14,1,1,1,1,0,0,1,0
933,2.42685432317856,0.123006345365148,MI,2024-01-15,0,0,1,1,0,0,1,0
934,2.18777421843089,0.1481701010787375,MI,2024-01-16,1,1,0,1,0,0,0,0
935,1.56147799386933,0.164680230666505,MI,2024-01-17,1,1,0,1,1,0,0,0
936,2.69164792744225,0.211691137846383,MI,2024-01-18,1,0,0,0,1,0,0,0
937,1.89135476861039,0.225870295869678,MI,2024-01-19,0,0,1,1,1,0,1,0
938,1.00888406506656,0.2762625151754975,MI,2024-01-20,1,0,1,1,0,0,1,0
939,2.19772790348491,0.285536896657973,MI,2024-01-21,1,0,0,0,0,0,0,0
