...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
621,3.31584802052932,0.133027919404271,IL,2024-02-22,1,0,0,1,1,0,0,1
622,0.0377216473411893,1.6297889899868e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
623,1.24034538858638,0.1404436458509375,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.0134854379306431,1.25708182667945e-4,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.100255709596198,1.10388586567825e-4,IL,2024-02-26,1,1,1,1,1,0,0,1
626,0.00579695498630009,9.6928579337055e-5,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00583952665133781,8.510387895504e-5,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.25548424510989,0.123468720997665,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0197105431070278,6.5594003782675e-5,IL,2024-03-01,1,1,1,1,1,1,1,1
630,8.30426202251457e-5,5.758192150548e-5,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0209154690136551,0.01317763857774905,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.848490441961221,0.2867222868012965,IN,2024-01-24,1,1,1,0,1,1,0,0
635,0.0126469158820504,0.00896309020032375,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.20644869018296,0.85853496098812,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0296480130984508,0.00528192568118525,IN,2024-01-29,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0460185615872325,0.004032960126929195,IN,2024-01-31,1,1,1,1,1,1,1,1
642,0.0192383195892408,0.003519932347148805,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.00340136746417551,0.002330684654289725,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.31017132723078,0.931835325302155,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.0208904533766876,0.001535092691375375,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.00659149824972344,0.00133428660345453,IN,2024-02-08,1,1,1,1,1,1,1,1
650,1.09015992990097,0.2358665316828065,IN,2024-02-09,1,0,0,1,1,0,0,1
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.00100376636264923,7.583928028392e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.35539321005188,0.958289523107405,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,3.170949655731e-4,2.0900692374622e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,1.3586349673539e-4,1.01454774306455e-4,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,6.8941863440887e-4,7.591793846175e-5,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0744915093681168,0.00729720723247135,KS,2024-01-22,1,1,1,1,1,1,1,1
675,0.00681030095981312,0.0064087117268433,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.00820200023825389,0.0056235759891413,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.00711045364552872,0.00493064974013173,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0481010307850792,0.002893168986103965,KS,2024-01-29,1,1,1,1,1,1,1,1
682,0.0142371283309418,0.00252819283334358,KS,2024-01-30,1,1,1,1,1,1,1,1
683,1.13035936690117,0.309113355241505,KS,2024-01-31,1,1,0,0,1,1,0,0
684,0.0236788059358913,0.00192745121551969,KS,2024-02-01,1,1,1,1,1,1,0,0
685,0.00957626494514277,0.001681706981687845,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00504765421069252,0.001114131037060575,KS,2024-02-05,1,1,1,1,1,1,1,1
689,0.00139742685074133,9.70512322418535e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.35153103523952,0.95538650580978,KS,2024-02-08,1,1,0,0,1,1,0,0
692,8.357012226106e-4,6.4026077974916e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,2.6526403838737e-4,3.1844478952975e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
698,4.2919967514227e-4,2.7675919738824e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
699,3.278854151974e-4,2.40489514830405e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.39485941337609,0.98539666864732,KS,2024-02-19,0,1,0,1,0,1,0,1
703,2.492975671831e-4,1.36912664902685e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,1.5642616207469e-4,1.0323027378641e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,3.52280597614475e-5,5.8623598984795e-5,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0125802357127233,0.0097455757375335,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.742885056790325,0.217424616528211,KY,2024-01-23,1,0,1,1,1,0,0,1
718,0.0940874782310904,0.0075594690025243,KY,2024-01-24,1,1,1,1,1,1,0,0
719,0.92598199607783,0.2943539190982305,KY,2024-01-25,1,1,1,0,1,1,0,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00672833314269509,0.00394856487158054,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.0511383382232763,0.00346035678429164,KY,2024-01-30,1,1,1,1,1,1,0,0
725,0.00476978878605175,0.003030701070075325,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.0177249725049764,0.00265291098463865,KY,2024-02-01,1,1,1,1,1,1,0,0
727,0.00421029761876075,0.00232100177091946,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00227438068187127,0.001549956104077495,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.00234353572443888,0.00135365306551317,KY,2024-02-06,1,1,1,1,1,1,1,1
732,1.0337391134417,0.1897771350986785,KY,2024-02-07,1,1,0,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00149960378074237,8.9982705450526e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00127181640184081,7.8482767370679e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,9.2923730780421e-4,4.53043367306665e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.36237153373746,0.96453350492136,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,3.1501607165107e-4,2.6068879065415e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.00135047550973084,2.2696099046179e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.33471799804296,0.487470476737881,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.39282363881074,0.983249208022385,KY,2024-02-26,1,0,0,1,1,0,0,1
752,1.083711850901e-4,7.463804649879e-5,KY,2024-02-27,1,1,1,1,1,1,1,1
753,5.87888576734051e-5,6.4929647965925e-5,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,9.01278301611921e-5,4.91302064824046e-5,KY,2024-03-01,1,1,1,1,1,1,1,1
756,7.86868424587413e-5,4.273429831519345e-5,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.29006085842016,0.291042865381462,LA,2024-01-21,1,1,0,0,1,0,0,0
758,2.51340216149122,0.245171621740101,LA,2024-01-22,1,1,0,0,1,0,0,0
759,0.540011526298511,0.170333569137845,LA,2024-01-23,1,1,1,1,1,1,1,1
760,3.22482249665039,0.3094537180534055,LA,2024-01-24,1,0,0,1,1,0,0,0
761,1.01846630598341,0.171524710557738,LA,2024-01-25,1,1,1,1,1,0,0,1
762,0.696759899729081,0.0168416247614084,LA,2024-01-26,1,1,1,1,1,1,0,0
763,0.502246355026725,0.1131003022405795,LA,2024-01-27,1,1,1,1,1,0,1,0
764,0.557119479623252,0.0930171525835145,LA,2024-01-28,1,1,1,1,1,1,0,0
765,0.809624880919102,0.059273989826863,LA,2024-01-29,1,1,1,1,1,0,1,0
766,0.223141791930643,0.01011511552579755,LA,2024-01-30,1,1,1,1,1,0,0,0
767,0.69411580016208,0.0088792976432609,LA,2024-01-31,1,1,1,1,1,1,1,1
768,0.250729060926021,0.00778657862806575,LA,2024-02-01,1,1,1,1,1,1,0,0
769,0.537364407245742,0.0848307449039145,LA,2024-02-02,1,1,1,1,1,0,0,0
770,0.574809302509261,0.0782286913342165,LA,2024-02-03,1,1,1,1,1,0,0,1
771,0.361782833799205,0.00522237439433875,LA,2024-02-04,1,1,1,1,1,0,0,1
772,0.667707181049152,0.0975121838099715,LA,2024-02-05,1,1,1,1,1,1,0,0
773,0.629741976410418,0.102906892648682,LA,2024-02-06,1,1,1,1,1,1,1,1
774,0.542733452063237,0.056279439227367,LA,2024-02-07,1,1,1,1,1,1,1,1
775,0.559160448720729,0.053296665868678,LA,2024-02-08,1,1,1,1,1,0,0,0
776,2.52888296049558,0.163398052435791,LA,2024-02-09,1,1,0,0,1,0,0,1
777,0.15526116847105,0.002302593644504305,LA,2024-02-10,1,1,1,1,1,1,1,1
778,0.0919638177172685,0.00200467699611758,LA,2024-02-11,1,1,1,1,1,1,1,1
779,1.85596270764793,0.1282547708318605,LA,2024-02-12,1,1,0,0,1,1,0,0
780,0.334133993388469,0.001517326263964115,LA,2024-02-13,1,1,1,1,1,1,0,0
781,0.105473101348234,0.00131921376928182,LA,2024-02-14,1,1,1,1,1,1,1,1
782,1.34144504836537,0.126661493309826,LA,2024-02-15,1,1,0,0,1,1,1,1
783,0.0809857953592733,9.96072706783815e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.0102045119954419,8.65076726766945e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
785,0.758545971268877,0.068822688241069,LA,2024-02-18,1,1,1,0,1,1,0,0
786,0.0981198532728608,6.51909853004565e-4,LA,2024-02-19,1,1,1,1,1,1,0,0
787,1.96027968364547,0.1134252318170615,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.103781146521644,4.90749261444355e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.047218625978251,4.25642481594755e-4,LA,2024-02-22,1,1,1,1,1,1,0,0
790,0.137635928710632,3.69096928930275e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.0180262295977546,3.20002516448195e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
792,1.25784445436528,0.2431945088231175,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.32270563873304,0.1300611102520515,LA,2024-02-26,1,1,0,0,1,1,0,0
794,1.04053660427758,0.081500381950671,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0536201324360243,1.8051401344497e-4,LA,2024-02-28,1,1,1,1,1,1,1,1
796,0.0114032907192796,1.56388834166305e-4,LA,2024-02-29,1,1,1,1,1,0,0,1
797,0.0125961215890332,1.3547308497231e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.00530432903583222,1.17343031172725e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.117757738448242,0.003817773751796195,MA,2024-01-22,1,1,1,1,1,1,1,1
801,0.749696300584328,0.1306173717953875,MA,2024-01-23,1,0,1,1,0,1,0,1
802,0.980415012928991,0.2274286109351235,MA,2024-01-24,1,0,0,1,1,0,0,1
803,0.0935607579402001,0.002540545055320485,MA,2024-01-25,1,1,1,1,1,1,0,0
804,0.0489930172379276,0.002215504484283745,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.0216900400243331,0.00193107291694296,MA,2024-01-27,1,1,1,1,1,1,1,1
806,0.00279892663202246,0.001682363422451325,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.073100306194181,0.001465041809512085,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.15776081651539,0.2378895214775415,MA,2024-01-30,1,1,0,0,1,1,0,0
809,0.00636249461881931,0.00110965859626583,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0370930978573525,9.65211606055645e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.00410624236941541,8.39291451812805e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,0.00103278602506174,6.34023024099515e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0179475636591215,5.5084019240761e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.0565175656092802,4.7845450066276e-4,MA,2024-02-06,1,1,1,1,1,0,0,1
816,0.00512885873303082,4.15487536677935e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.00577029446328092,3.6073234538813e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.0100211221026663,3.131329811642e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,3.9913349465033e-4,2.71766327403215e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.00625319786111839,2.35825965760025e-4,MA,2024-02-11,1,1,1,1,1,1,0,0
821,0.00942027803823664,2.04607891365525e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.00914518932495587,1.77497885031255e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.00592375472588759,1.539603682823e-4,MA,2024-02-14,1,1,1,1,1,0,0,1
824,0.00166732612872183,1.33528581722405e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00154155394088918,1.15795941447665e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,8.0283633249805e-4,6.5430984971715e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,0.00120919910347184,5.671868174264e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,8.9342204583234e-4,4.91634950884161e-5,MA,2024-02-22,1,1,1,1,1,1,0,0
832,0.00196763818875083,4.26123921895425e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,6.47568388951539e-5,3.200820786577195e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,2.8227702656528e-5,2.77394575674416e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,3.12824039397286e-5,2.4039187905882e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,1.70271312712736e-5,2.083188851208355e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,1.3580375583731e-4,1.56427815839316e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0890827184487953,0.0075087583137393,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.494387876732282,0.1125782362357145,MD,2024-01-22,1,1,1,1,1,0,1,0
843,0.0746717218718416,0.00573995342163085,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.255215524838257,0.00501194605616105,MD,2024-01-24,1,1,1,1,1,1,1,1
845,0.490780369518031,0.09195675169545,MD,2024-01-25,1,1,1,1,1,0,0,1
846,0.166502356493141,0.0038121751292787,MD,2024-01-26,1,1,1,1,1,1,1,1
847,0.00667614866310233,0.00332111443174779,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.00381595831085337,0.002891389524321575,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.933746324515656,0.1564114839920995,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.0683810313386881,0.002187565062604355,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.0124590593204473,0.001901195935849445,MD,2024-01-31,1,1,1,1,1,1,1,1
852,1.04494711921857,0.1892805206849905,MD,2024-02-01,1,1,0,0,1,1,0,0
853,1.05278724339379,0.158506389897723,MD,2024-02-02,1,1,0,0,1,1,0,0
854,0.010090507085996,0.001244415409030225,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.00795624782105504,0.001079538967266815,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.0615539396998688,9.36150880148155e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
857,1.18004410613136,0.316204267928117,MD,2024-02-06,1,0,0,1,1,0,0,1
858,1.04375906144652,0.120695027623871,MD,2024-02-07,1,1,0,0,1,1,0,0
859,0.0133725770727559,6.09239426021675e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.0109750725516132,5.27645803626055e-4,MD,2024-02-09,1,1,1,1,1,0,0,1
861,5.3020280797339e-4,4.5685939239005e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0122529402015569,3.422569113803e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
864,3.6236394185899e-4,2.96139878169765e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.00900225781592889,2.5618714642117e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
866,0.00140789971766282,2.2158476562264e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.00123069165178845,1.91624263139165e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
868,7.759291241117e-4,1.6568937243555e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
869,9.4111681365748e-4,1.43244352459715e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.00340490532363007,1.23823723159265e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.0028904488500546,1.0702325814556e-4,MD,2024-02-20,1,1,1,1,1,1,1,1
872,6.5059945338781e-4,9.2492090782525e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.00215055489419276,7.9925804327085e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
874,6.39931635772507e-5,6.9060390105145e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
875,1.2186278245804e-4,5.9666970037135e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
876,5.8091928040354e-4,5.154719112814e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.00318117176220194,4.452920983227275e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
878,2.1142703133303e-4,3.84641935286224e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
879,1.35974039194125,0.1983362609141675,MD,2024-02-28,1,1,0,0,1,1,0,0
880,3.9332898099227e-4,2.86949014303264e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.94745992600568,0.2823936960501755,MI,2024-01-21,0,1,0,0,0,0,0,1
926,3.93320055623083,0.2228836147814755,MI,2024-01-22,1,1,0,0,0,1,0,0
927,0.689364416766735,0.1022957040480275,MI,2024-01-23,1,1,1,1,1,1,0,0
928,1.78553367397316,0.1000523301159,MI,2024-01-24,1,0,1,0,0,1,1,0
929,1.48662226382495,0.1290539934221375,MI,2024-01-25,1,1,1,0,1,0,0,0
930,0.643267024742927,0.085041114447986,MI,2024-01-26,1,1,1,1,1,0,0,0
