...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,recombinant_50_CI,X24G_50_CI,X24D_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,recombinant_95_CI,X24G_95_CI,X24D_95_CI,other_95_CI
882,1.16899756525387,0.388031993616166,MD,2024-08-17,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
883,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.30657996624426,0.4125076805659915,MI,2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
926,4.88633119294407,0.3760926340283705,MI,2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
927,3.04417324349801,0.397582712448348,MI,2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
928,3.67318995164645,0.412916760498172,MI,2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
929,3.4012046442651,0.403631953983837,MI,2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
930,2.63628751911977,0.407139420174789,MI,2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
931,3.23121545987675,0.3389294922821135,MI,2024-07-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
932,2.04286293186454,0.421168840913946,MI,2024-07-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
933,2.02845039815608,0.407381960848612,MI,2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
934,1.99202888376863,0.401164596469332,MI,2024-07-16,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
935,3.01470456521352,0.412400483658178,MI,2024-07-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
936,4.21816214411898,0.403732976242347,MI,2024-07-18,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
937,2.9916021803173,0.413683720735166,MI,2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
938,1.50748925857357,0.4095330274613195,MI,2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
939,2.96385928741494,0.4246555655395045,MI,2024-07-21,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
940,4.43807976346158,0.4227282480540225,MI,2024-07-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
941,1.53240889543714,0.458524608743231,MI,2024-07-23,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
942,1.79411123334877,0.42580160917627,MI,2024-07-24,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
943,2.26377454396867,0.397746856277779,MI,2024-07-25,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
944,2.4424024848241,0.357642474924132,MI,2024-07-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
945,2.07636166536888,0.451441144773602,MI,2024-07-27,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
946,2.46678582863368,0.514214179651315,MI,2024-07-28,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
947,3.16789259366054,0.3835157238485775,MI,2024-07-29,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
948,2.03959134110429,0.410205287839094,MI,2024-07-30,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
949,3.9848484741341,0.3849459229351205,MI,2024-07-31,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
950,1.37721952928919,0.414105020180098,MI,2024-08-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
951,1.68363153948218,0.3359886755454255,MI,2024-08-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
952,0.817471096071963,0.3777057198242065,MI,2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
953,0.975481746335912,0.3572978044835005,MI,2024-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
954,4.55733388992024,0.447932244473709,MI,2024-08-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
955,1.06735459132908,0.3559141664263135,MI,2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
956,1.62485236896835,0.38770027909026,MI,2024-08-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
957,1.68758738796714,0.2710552911902975,MI,2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
958,4.72408384607188,0.4528398814962365,MI,2024-08-09,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
959,4.67058041403229,0.52036016684385,MI,2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
960,1.38627985232736,0.3280348280578525,MI,2024-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
961,6.72477103887345,0.53049248610392,MI,2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
962,1.59352711661001,0.3182931757416685,MI,2024-08-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
963,1.62377599070986,0.3812650292791785,MI,2024-08-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
964,1.42159433508087,0.3125001818721975,MI,2024-08-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
965,0.89007177999943,0.3055868483561695,MI,2024-08-16,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
966,1.91299203203469,0.4655255815501425,MI,2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
967,2.2105212429722,0.390538108760761,MN,2024-07-07,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
968,1.51227475552201,0.3852940149480515,MN,2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
969,2.01188676625896,0.382218189231024,MN,2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
970,2.9433347725806698,0.4084429318463705,MN,2024-07-10,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
971,2.65919558454992,0.398598295679452,MN,2024-07-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
972,2.90113912712295,0.419673762777121,MN,2024-07-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
973,2.29537946503687,0.4193000379700805,MN,2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
974,1.8876482381878401,0.401342114947014,MN,2024-07-14,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
975,5.5093357265159,0.4242940073556855,MN,2024-07-15,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
976,2.3500440400398,0.402701799605962,MN,2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
977,4.35519372893799,0.4261961264199865,MN,2024-07-17,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
978,4.679413700576,0.3872164044371965,MN,2024-07-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
979,3.93147485697833,0.405602864896653,MN,2024-07-19,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
980,1.72497878326097,0.3562981225014045,MN,2024-07-20,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
981,2.49425947072398,0.4042131003358675,MN,2024-07-21,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
982,5.99766824342663,0.4134503009914365,MN,2024-07-22,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
983,1.87374317700565,0.3983104175751635,MN,2024-07-23,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
984,2.17837096685555,0.3797401414467735,MN,2024-07-24,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
985,3.12250840223846,0.4223884225345765,MN,2024-07-25,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
986,5.5765725441281,0.416614636832383,MN,2024-07-26,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
987,6.08294063786892,0.4525718651689435,MN,2024-07-27,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
988,1.8002590729523,0.411370962790988,MN,2024-07-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
989,4.81233528094264,0.4339505103124475,MN,2024-07-29,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
990,6.93095368746275,0.418091029757797,MN,2024-07-30,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
991,2.7502313164562,0.395524265951776,MN,2024-07-31,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
992,4.41201087009088,0.4415211776046665,MN,2024-08-01,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
993,2.03324255748799,0.3921437936789775,MN,2024-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
994,2.06283474689573,0.3770464034991935,MN,2024-08-03,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
995,2.49059797958038,0.418631850370255,MN,2024-08-04,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
996,2.76079129208764,0.373044674854943,MN,2024-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
997,1.68970242141393,0.408049647473789,MN,2024-08-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
998,2.78163233143473,0.4675092818155665,MN,2024-08-07,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
999,5.60214897552395,0.444362314666927,MN,2024-08-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1000,1.3478891930304,0.402701035830026,MN,2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1001,2.57665952970046,0.392018403552189,MN,2024-08-10,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1002,2.48304136604271,0.3789355996316045,MN,2024-08-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1003,5.14971951755832,0.4451885230088625,MN,2024-08-12,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
1004,3.81037413963611,0.431680996156245,MN,2024-08-13,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1005,4.70758504068881,0.516474468733375,MN,2024-08-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1006,6.82261078878681,0.40815346482407,MN,2024-08-15,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1007,4.49933659144061,0.3931133692319485,MN,2024-08-16,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
1008,2.84332312800642,0.3941321964645455,MN,2024-08-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1009,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.869713653269972,0.451719980341205,MO,2024-07-08,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1011,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.608771675640476,0.3965750730252315,MO,2024-07-10,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1013,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.610447066149119,0.4778075886020095,MO,2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1018,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.529980520627688,0.3999012884242275,MO,2024-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1020,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.524346293785605,0.435715846833065,MO,2024-07-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1026,0.526596774249358,0.4290914681588905,MO,2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1027,1.38998812494134,0.407711644393683,MO,2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1028,0.659531335884501,0.50208942833388,MO,2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,1.52050587147388,0.490492876601522,MO,2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1031,NA,NA,MO,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.575063923573188,0.4123352938705435,MO,2024-07-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1034,NA,NA,MO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,0.801795025929908,0.532125214569815,MO,2024-08-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.596715476615027,0.429547691401512,MO,2024-08-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1041,1.13645727739549,0.54092730136736,MO,2024-08-08,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1042,NA,NA,MO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.33335666716146,0.276694271024968,MO,2024-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1047,0.865378166586971,0.569127007952515,MO,2024-08-14,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1048,NA,NA,MO,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.546271384025216,0.3264636517164725,MS,2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1054,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.502604117908994,0.3160635122414645,MS,2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.481563292967894,0.440414063700258,MS,2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1061,1.33382921738742,0.438548912178068,MS,2024-07-17,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1062,0.528554540823024,0.314468213767463,MS,2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.07225689637818,0.3701511428561465,MS,2024-07-22,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1067,1.75645508381747,0.317719790536144,MS,2024-07-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1068,0.761019026092373,0.4571112735381145,MS,2024-07-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1069,0.591029447255904,0.429469989176244,MS,2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1070,0.703344324362482,0.382580881551947,MS,2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1071,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.47170237880473,0.356768919234762,MS,2024-07-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1074,NA,NA,MS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,1.11818605840438,0.398165775681084,MS,2024-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1076,NA,NA,MS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.35368933377076,0.357471639832127,MS,2024-08-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1078,NA,NA,MS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.360042707488495,0.2408064272941645,MS,2024-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1081,2.20808014154997,0.519665100986225,MS,2024-08-06,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1082,1.37811832358121,0.3998762244282225,MS,2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1083,0.686758341006954,0.51687057794157,MS,2024-08-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1084,1.45285705381954,0.586601637929065,MS,2024-08-09,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
1085,NA,NA,MS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.02774915765022,0.3857213969774575,MS,2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1088,1.63659949219826,0.4478539793042585,MS,2024-08-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1089,2.45361613999059,0.51167430967134,MS,2024-08-14,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
1090,1.31426935770119,0.4334608391611635,MS,2024-08-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1091,1.29105315911854,0.551247910291215,MS,2024-08-16,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
1092,NA,NA,MS,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
