...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
955,1.296078908296,0.341680104368893,MI,2023-05-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1
956,2.91535363323728,0.59830327333335,MI,2023-05-17,1,0,1,0,1,0,1,1,0,1,1,0,0,1
957,0.989532336259704,0.2544148230048335,MI,2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
958,0.555555496297045,0.2549865372735685,MI,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
959,0.481642641398682,0.248946877850183,MI,2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
960,1.5454543533399001,0.339583063320964,MI,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
961,3.89882165688029,0.401752807802825,MI,2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
962,0.849268753964027,0.2712457495487955,MI,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
963,3.67401409292433,0.466888944773863,MI,2023-05-24,1,1,1,0,0,0,0,1,0,1,0,1,0,0
964,1.29284384761987,0.2982486012954275,MI,2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
965,0.397986443385391,0.294409957472579,MI,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
966,1.94616451114969,0.401245818666067,MI,2023-05-27,1,1,1,1,0,1,0,1,0,1,1,0,1,0
967,0.928919093561876,0.226993929892852,MN,2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
968,1.43251708780172,0.2183666712389585,MN,2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
969,0.981123558203556,0.142745122506409,MN,2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
970,1.90517869655491,0.2693583231691995,MN,2023-04-19,0,0,1,1,1,0,0,0,0,1,1,1,0,0
971,2.47376392756069,0.292428517892697,MN,2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
972,1.13324273081548,0.080475165114763,MN,2023-04-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
973,1.7834519878955,0.2563808156885235,MN,2023-04-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
974,1.33377087177478,0.01739059685601885,MN,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
975,1.53308884896398,0.272897698990137,MN,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
976,1.9910201081467,0.240538333023023,MN,2023-04-25,1,0,1,1,1,0,0,1,0,1,1,1,0,0
977,0.870614661966468,0.186076166954855,MN,2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1
978,1.96435526716186,0.28115761725733,MN,2023-04-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0
979,2.70879605340522,0.1964935310038075,MN,2023-04-28,1,1,1,0,1,1,0,1,0,1,0,0,0,0
980,0.990706912451345,0.216740019830883,MN,2023-04-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0
981,0.559858170332494,0.185986357038452,MN,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
982,1.76230199329925,0.1699541611971415,MN,2023-05-01,1,1,1,0,0,1,1,1,0,1,0,0,1,1
983,2.66037530594324,0.2526952909105105,MN,2023-05-02,1,1,1,0,0,1,0,1,0,0,0,0,1,0
984,1.39168017957745,0.2892156393070625,MN,2023-05-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
985,1.5097234680049,0.298982344877439,MN,2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1
986,1.99364793936538,0.0853159246995285,MN,2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,0
987,0.630113832759762,0.256598072945495,MN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
988,1.07443531940048,0.276966195235433,MN,2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
989,1.47359883750837,0.2164083099957805,MN,2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,1,0
990,5.0003504463037,0.3753370848480655,MN,2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
991,0.578690581360883,0.2046191614834455,MN,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
992,3.49148992892443,0.606309308644365,MN,2023-05-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0
993,1.79997053771076,0.4117917193473575,MN,2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
994,0.638245456331892,0.2618002160458735,MN,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
995,0.675888987258074,0.3548211606123955,MN,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
996,1.93640854637903,0.1825992679331795,MN,2023-05-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
997,0.693862250374589,0.238639378957977,MN,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
998,0.628484991600148,0.1815601008994755,MN,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
999,0.994325696517798,0.254235076118851,MN,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1000,1.67537499123368,0.3743057661783315,MN,2023-05-19,1,1,1,0,0,1,0,1,0,1,0,0,1,0
1001,0.483649554371194,0.118066270522389,MN,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1002,0.862382594566319,0.2404336234134955,MN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1003,1.08976012832139,0.324010525232256,MN,2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1004,2.1093727248445,0.4094688522512975,MN,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1005,1.12596859857029,0.4629005763438795,MN,2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1006,0.642624130769105,0.2894159834658255,MN,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1007,1.10985871586651,0.2677792045384955,MN,2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1008,1.62632790216412,0.55602069140616,MN,2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1009,0.0128775741104279,0.0102558358189503,MO,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.104319437783338,0.01084101711289165,MO,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1011,0.0524198264720725,0.01147114119732495,MO,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.0648270533298219,0.0136599254150158,MO,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1015,1.22820910939936,0.866491417829875,MO,2023-04-22,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1016,NA,NA,MO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.904731864547697,0.401634217856072,MO,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1018,0.899150387078635,0.3994606597060915,MO,2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1019,0.0865676094140728,0.01850529250252135,MO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,0.0838994020742729,0.01968917076444,MO,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.661379370007884,0.2102165455248855,MO,2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1022,NA,NA,MO,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1.44558086028931,0.513095693939405,MO,2023-04-30,1,0,1,0,0,1,1,1,0,1,1,0,1,1
1024,1.18334691763819,0.83370383348955,MO,2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1025,0.038755164966885,0.026941162133809,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0413460183531622,0.0305656966806656,MO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1028,1.00268474127306,0.72048120297008,MO,2023-05-05,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1029,0.167559540848517,0.03467609074606465,MO,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,0.0536768150925933,0.03692987812933165,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.0490239110553221,0.03932518052315655,MO,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1032,0.360760196703637,0.04186904775252175,MO,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1033,1.12393402394924,0.794468735124685,MO,2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1034,0.0635606546784125,0.04743136976382075,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.721082913376695,0.3623720820008415,MO,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1036,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.522894993563567,0.01080383363291365,MS,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1053,0.758391098181252,0.0856700702773205,MS,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1054,0.599535891782047,0.1741156313368655,MS,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1055,0.0345027803502412,0.01290934768179775,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.605184563030061,0.214577231777078,MS,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.152391140629882,0.01792455474006465,MS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.977480159910299,0.155930370085449,MS,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1062,0.571737256955585,0.21223618557109,MS,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1063,0.176087255596994,0.0221165914909819,MS,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1064,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.33544385515092,0.188295224403502,MS,2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1067,1.51496688030311,0.286207400431201,MS,2023-05-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1068,0.616718903111595,0.143693976064582,MS,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1069,0.0835090986271141,0.0342231628201341,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.448351472868431,0.2514199390398725,MS,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.668920515403895,0.2146119949349255,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1074,0.589868989982074,0.0494915475362949,MS,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1075,0.488255684515493,0.3357055463522755,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.749618691292956,0.60474070831528,MS,2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1077,0.138397060413429,0.0616213221312475,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.820023865290177,0.0820234336986845,MS,2023-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1082,0.535207019130396,0.087968327155892,MS,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1083,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.10910021147326,0.4843606455531035,MS,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1088,0.262451831656514,0.131611268974831,MS,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1089,1.30797275533289,0.2760058169189685,MS,2023-05-24,1,1,1,1,0,0,1,1,1,1,0,1,0,1
1090,0.314361202680602,0.2734802168264785,MS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.26522113867616,0.648631550318165,MS,2023-05-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1
1092,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0349630502967597,0.01895284094398045,MT,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1103,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0475022172615626,0.0232348282510656,MT,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1106,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.167916420923708,0.110191583997132,MT,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1131,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.845872597056692,0.119607685582385,NC,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1136,1.22767020773265,0.071681432193632,NC,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1137,0.664904326863593,0.137176501625025,NC,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1138,3.56295303921753,0.2851552509911995,NC,2023-04-19,0,0,1,1,0,1,0,0,0,1,0,0,1,0
1139,2.09608999528028,0.284023455158876,NC,2023-04-20,0,0,1,0,1,1,0,0,0,1,0,0,1,1
1140,1.02102352819144,0.1868230436224155,NC,2023-04-21,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1141,1.30822208935324,0.2259584971156535,NC,2023-04-22,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1142,0.660336962802181,0.131212268331361,NC,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1143,1.03219605293371,0.1551779205505295,NC,2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1144,2.02569004998274,0.2682512165710185,NC,2023-04-25,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1145,1.14576901268674,0.178252767837912,NC,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0
1146,0.963514633609812,0.163103234306821,NC,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1147,0.623351170572635,0.1054624909311935,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1148,0.717809664278313,0.0296972265072057,NC,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1149,0.556582784927592,0.03180637161488045,NC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1150,2.40677708443062,0.2780942261438215,NC,2023-05-01,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1151,1.94427198362088,0.2858044940238175,NC,2023-05-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1152,1.15625255608641,0.1564587003154595,NC,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1153,2.81024992279377,0.360362728126176,NC,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1154,1.38370431167366,0.3173617338682525,NC,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1155,0.998209309228459,0.170230935336528,NC,2023-05-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1156,1.07888357419738,0.0512480200074395,NC,2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1157,0.889229084190088,0.2934522945648365,NC,2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1158,0.852634130111537,0.2258610157392445,NC,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1159,2.41016663651187,0.3344082076403135,NC,2023-05-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1160,1.64518480894745,0.326970123239516,NC,2023-05-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1161,0.306245656882351,0.071336921971921,NC,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1162,0.107194220077462,0.0760946688614005,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.89433891646969,0.37831006261843,NC,2023-05-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
1165,1.76583025451976,0.622966786261265,NC,2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1166,1.34187327559099,0.409012940701559,NC,2023-05-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1167,1.02216509140631,0.366500092433696,NC,2023-05-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1168,0.146751838154914,0.110496393453121,NC,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1169,0.516157362328531,0.316903750668379,NC,2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1170,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.489455406461794,0.282920127653429,NC,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1172,1.60122258496826,0.285751019696791,NC,2023-05-23,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1173,0.909231067667386,0.2107994643657965,NC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1174,0.991306652534256,0.1557277170408105,NC,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1175,0.580974686188781,0.1643440130939115,NC,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1176,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.01765654114168,0.0092531897200234,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.0179353957709185,0.00989253076515065,ND,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1179,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0637311822588438,0.0121320581175427,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0263169304265369,0.0129979206741031,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.684452755039226,0.274337404222049,ND,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1186,0.0923942477257449,0.0171666335474934,ND,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1187,0.105313714646541,0.0184073968866679,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0343199791085601,0.01973702865569965,ND,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
