"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.715630987705275,0.114489579535629,"IL",2024-01-29,1,1,1,1,0,0,1,0
"605",1.5109151606301,0.267408579779852,"IL",2024-01-30,1,0,0,1,1,0,0,1
"606",0.42926461867537,0.00576365027998223,"IL",2024-01-31,1,1,1,1,0,0,1,1
"607",0.794743045322257,0.0976776967887312,"IL",2024-02-01,1,1,1,1,1,0,1,0
"608",1.91665986865243,0.2266357951435,"IL",2024-02-02,1,0,0,1,1,0,0,1
"609",2.66800345110826,0.803434712782226,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.196736017726504,0.00344802835757214,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",0.906095454711336,0.00302940461893342,"IL",2024-02-05,1,1,1,1,1,1,1,1
"612",2.59836425649763,0.164992761250416,"IL",2024-02-06,1,0,1,0,0,0,1,0
"613",1.58361137161085,0.31803764368186,"IL",2024-02-07,1,0,0,1,0,0,0,0
"614",1.85650052850921,0.240447724918064,"IL",2024-02-08,1,0,1,0,0,0,1,0
"615",1.48890748626906,0.155497108564647,"IL",2024-02-09,1,0,0,0,1,0,0,0
"616",0.106432715447272,0.00157848629061354,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.14860591233101,0.322075883828734,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.95967294484583,0.161972463719238,"IL",2024-02-12,1,1,1,0,0,1,1,0
"619",0.109782351168032,0.001064278222031,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.148251984700703,0.000932868281588748,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",3.01934894811946,0.308007335452138,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",2.97877576927626,0.387397741720056,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0772611376604614,0.000627605099421117,"IL",2024-02-17,1,1,1,1,1,0,1,0
"624",2.15626589043886,0.489766204957987,"IL",2024-02-18,1,0,0,0,0,0,0,0
"625",0.986224346389743,0.0858481856317042,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0728808853753258,0.000421719203647298,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.0320754997515,0.12296500733489,"IL",2024-02-21,1,0,1,0,0,1,1,0
"628",3.38206729297724,0.266356127739195,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0298099596531499,0.000283111060301041,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.28818072806163,0.282216319836431,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.138208089321903,0.0640003619508964,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.140023594571501,0.0569175499593114,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0192771874566795,0.0239917562114391,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.05650307233335,0.607856174794187,"IN",2024-01-24,1,1,0,1,1,1,0,0
"642",0.0134090355690769,0.0162562490437361,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.2412740951421,1.74405763824209,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0271050158134552,0.00954509784816045,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0376779730581314,0.00727927795702718,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0173071795245618,0.00635037740029323,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00261843055498666,0.00420135399712942,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.32677707945099,1.87776281385449,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0141807682526285,0.00276703160982013,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.00739353532927357,0.00240540709667879,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.09572037357028,0.472044439612518,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00116017838305067,0.00136894862133993,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.35897224516716,1.92541805767097,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000240444590240207,0.000379719430448194,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0243918322189522,0.0283622032793311,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.94860082751735,0.85387518094093,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.08049579222867,0.00985695579968798,"KS",2024-01-22,1,1,1,1,0,0,1,1
"682",0.00787613715034875,0.0086007905955383,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.00809637262811808,0.00749909525820597,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.00660337323227526,0.00653395023909495,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0483928515486522,0.0037428477919174,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0122154696923275,0.00325190671803269,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.13067079738224,0.625887358196535,"KS",2024-01-31,1,0,1,0,1,0,1,0
"691",0.0208672818046429,0.00245153063150805,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.00869044358526884,0.00212730198938064,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00453757808230787,0.00138716217087352,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.000935106294145248,0.00120218819226554,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.35488621448964,1.92776533582385,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.000959925742176806,0.000781425309434725,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000502993339036112,0.000379761507510622,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.00032456201326837,0.000328597299262779,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.000277228285123825,0.000284297930571443,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.37890086185359,1.96766797427384,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.000199955655765749,0.000159175974485575,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.00010947427166878,0.000119066185781458,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.363850110595245,0.059458670506408,"KY",2024-01-16,1,1,1,1,1,0,1,0
"718",1.64515977991702,0.775342052794868,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0299307693344278,0.0473078384234264,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0888019115575258,0.042107682561862,"KY",2024-01-19,1,1,1,1,0,0,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0165655743764599,0.0294617287701228,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.702206633757248,0.428221934352712,"KY",2024-01-23,0,1,1,1,0,0,1,1
"725",0.0875221279214023,0.0230834779417258,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.90043544064156,0.569590258090901,"KY",2024-01-25,1,1,1,0,0,0,1,1
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00767087819481514,0.0123287858679495,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.0510185531187834,0.0108478242827951,"KY",2024-01-30,1,1,1,1,1,0,1,0
"732",0.00552009978883845,0.00953776584054739,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0181388460497733,0.00838014669295558,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.0033428473071066,0.0073582744261193,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00280159949461248,0.00496406835007566,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00226637623272054,0.00434918704348513,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",1.05871994512162,0.373694281333586,"KY",2024-02-07,1,0,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00185662199519153,0.00291723910841689,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00135077194522228,0.00255165182861367,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000775399156187156,0.00148880167122312,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.36416423327545,1.91223686607013,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000501861968186329,0.000865198241835925,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00190755088790864,0.00075505453713586,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.3351752768371,0.968837575919185,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.15029170208022,0.563091369463389,"LA",2024-01-14,1,1,1,0,1,0,1,0
"758",0.651515636119245,0.678641711652401,"LA",2024-01-15,1,1,1,1,0,1,1,0
"759",0.568932788645721,0.11554598971995,"LA",2024-01-16,1,1,1,1,0,0,1,1
"760",0.588222822824691,0.308968392969189,"LA",2024-01-17,1,1,1,1,0,0,1,0
"761",1.37354414692495,0.358064670217038,"LA",2024-01-18,0,1,1,1,0,0,1,0
"762",1.77977523095802,0.597310359712584,"LA",2024-01-19,1,0,1,0,1,0,1,0
"763",1.08249928238603,0.739732965578159,"LA",2024-01-20,1,0,1,1,0,0,1,0
"764",1.32646324060415,0.577818498475193,"LA",2024-01-21,1,0,1,0,1,0,1,0
"765",2.50496924868053,0.487708307036298,"LA",2024-01-22,1,0,1,0,1,0,1,0
"766",0.57917311050417,0.340250713501729,"LA",2024-01-23,1,1,1,1,1,0,1,0
"767",3.36585276426825,0.613428079211817,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.939859201726442,0.342074955876668,"LA",2024-01-25,1,1,1,1,0,1,1,0
"769",0.644397042617111,0.0373452744442728,"LA",2024-01-26,1,1,1,1,0,0,1,1
"770",0.526985123758055,0.226784130970303,"LA",2024-01-27,1,1,1,1,1,0,1,0
"771",0.558092845638239,0.186954919818879,"LA",2024-01-28,1,1,1,1,1,0,1,0
"772",0.740647370883749,0.120134591190646,"LA",2024-01-29,1,1,1,1,0,0,1,1
"773",0.219308769952782,0.0228094657880885,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",0.664282053850314,0.0201073383882185,"LA",2024-01-31,1,1,1,1,0,0,1,1
"775",0.220145078150271,0.0177074205083754,"LA",2024-02-01,1,1,1,1,1,1,1,1
"776",0.577770791867895,0.169702365582895,"LA",2024-02-02,1,1,1,1,0,0,1,1
"777",0.542464682820516,0.156528341040851,"LA",2024-02-03,1,1,1,1,0,0,1,1
"778",0.283131322150086,0.0120273763356444,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",0.733088842837056,0.194593800991804,"LA",2024-02-05,1,1,1,1,0,0,1,0
"780",0.654489572888871,0.205339483440591,"LA",2024-02-06,1,1,1,1,1,1,1,1
"781",0.608280564918504,0.112820804935121,"LA",2024-02-07,1,1,1,1,1,0,1,0
"782",0.588326347423498,0.106698365801928,"LA",2024-02-08,1,1,1,1,1,0,1,0
"783",2.1922798391946,0.328841486369027,"LA",2024-02-09,1,0,0,0,1,0,0,1
"784",0.133263504721961,0.00543794259696279,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.0944597124917981,0.00475408146488229,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",2.16844584658538,0.25542466649689,"LA",2024-02-12,1,0,1,0,1,0,1,0
"787",0.259985421844432,0.00362824998298447,"LA",2024-02-13,1,1,1,1,1,0,1,0
"788",0.0848149242718659,0.00316755687567992,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.40097699302861,0.252265918606146,"LA",2024-02-15,0,0,1,0,0,0,1,1
"790",0.0564109431873029,0.00241139518983635,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.007500566307844,0.00210285425535764,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.851720523115507,0.137330092774346,"LA",2024-02-18,1,1,1,0,1,0,1,0
"793",0.0631370807938925,0.00159765583391648,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",2.01876585404453,0.226151217464527,"LA",2024-02-20,1,0,1,0,1,0,1,0
"795",0.0891406877276119,0.00121249413087911,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.0356404143564097,0.00105589604237257,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.074199469831447,0.000919325023932569,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.010137396411559,0.000800259644801679,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0140117875313456,0.0224292946585099,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.0974023171292301,0.0196962918678382,"MA",2024-01-15,1,1,1,1,1,1,1,1
"801",0.0388027211875817,0.0172777947252557,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.508538032950572,0.224590093254405,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.555991853720545,0.225283452569031,"MA",2024-01-18,1,1,1,1,0,1,1,0
"804",0.559182761428252,0.256690206831093,"MA",2024-01-19,1,1,1,1,0,1,1,0
"805",0.00734378474133024,0.0101339311994454,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0899130613115171,0.00772295963614957,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.69632982244691,0.261397939288839,"MA",2024-01-23,1,1,1,1,0,1,1,0
"809",0.925776022160998,0.455103548441048,"MA",2024-01-24,0,0,1,1,0,0,1,1
"810",0.0841458749967257,0.00511208655328921,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.043114138707854,0.00444999224899834,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.023174905257893,0.00387162541645249,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.00258987758430504,0.00336678943628419,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.0894001663729407,0.00292645436118514,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.2390702452097,0.481923472706335,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.00526773071916944,0.00220829533069401,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0446720261220233,0.00191721966661218,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00529445369367396,0.00166394930907537,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000887772566029649,0.00125221586069209,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0152960888955113,0.0010858492653559,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.0528370609854872,0.000941352645455594,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.00492400115588065,0.000815897968383725,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.00991325596644027,0.000707013575119304,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0076026637015553,0.000612541111351075,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.000260597133501964,0.00053059730072441,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.00756002591271797,0.000459540088247919,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0137123608817729,0.000397938712903133,"MA",2024-02-12,1,1,1,1,0,0,1,1
"829",0.00418407490842186,0.000344547300915925,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0047771768489933,0.00029828160389664,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00165758111032493,0.000258198538328082,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00146283686114364,0.000223478214087573,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000954332035245739,0.000125308302980311,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000821832491815895,0.000108414646268319,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.00122571205251661,9.37931011216626e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.000982160791971567,8.11393117243847e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.668863414718337,0.528165509529765,"MD",2024-01-14,1,1,1,1,0,0,1,1
"842",0.0817000770230897,0.0356463485100764,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0212162722392028,0.0314371863334775,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.742412721840144,0.54600364420539,"MD",2024-01-17,0,1,1,1,1,1,1,1
"845",3.93310352012516,0.631032403633115,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.0529506248735035,0.021399181947953,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.44485592146675,0.585492214002126,"MD",2024-01-20,1,0,0,1,0,0,0,1
"848",0.0784331955300447,0.0164646722686347,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.505433297788386,0.224182905659695,"MD",2024-01-22,1,1,1,1,0,1,1,0
"850",0.0673602755263872,0.0126178021293616,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.226882879733517,0.011031026339201,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.514095750296943,0.183288892340525,"MD",2024-01-25,1,1,1,1,1,1,1,1
"853",0.125100256542146,0.00841070305244303,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.00446652483165151,0.00733601916956944,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00430233463694127,0.00639434595621229,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.958132515990488,0.312832171544391,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.0544177369796842,0.00484915830865841,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.00865720469702029,0.00421926286212542,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.07118172225829,0.378370503437996,"MD",2024-02-01,1,0,1,0,0,1,1,0
"860",1.13065156456172,0.320401773321601,"MD",2024-02-02,1,0,0,1,1,0,0,1
"861",0.00672724521847717,0.00277128743438124,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.007811650122828,0.00240689217750283,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0875253582576253,0.00208961981008388,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.20899294344938,0.630205110359604,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.15957095301308,0.243048058294377,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0144976947910536,0.00136467894866362,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.00937794618201632,0.00118330783179234,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000710076631429989,0.00102578018945081,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00989140572843908,0.00077031823138454,"MD",2024-02-12,1,1,1,1,0,0,1,1
"871",0.00040527118152486,0.000667337446311288,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00790083356488837,0.000578019159439712,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00125892321357458,0.000500572718172761,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.00115375400117364,0.000433437683147904,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.00064935597196452,0.000375255129005653,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000806867497239093,0.000324842343927597,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.00195136186491944,0.00028117056126277,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.00296079225166421,0.000243345388795416,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00020602020294851,0.000210589632197913,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00279028692937497,0.000182228238597562,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.000112642110042766,0.000157675113735788,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",7.34259680181936e-05,0.000136421591785122,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.08791582884528,1.61262905498248,"ME",2024-01-17,1,1,0,1,1,1,1,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
