...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.784923044794958,0.274864433340631,ND,2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1193,0.0651037322312865,0.0129187602725544,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0740073790161842,0.0136684028557296,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0241154948877684,0.01445654957620315,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.281615822543622,0.0200529970605836,ND,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.0340257519775634,0.02114007826623055,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,1.02313794635279,0.740437974974755,ND,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.140694567359045,0.02596835868432005,ND,2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,1.03563218378274,0.66431427518378,NE,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0370725053990218,0.0376933511049708,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.126641190324828,0.0388614761669,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0456709097093439,0.04259181156705125,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.18503051059931,0.81535813739303,NE,2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.172439693513865,0.0559562796403005,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.080855468315672,0.0772564920455285,NE,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.07341353546416,0.749792520364915,NE,2023-05-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0228606395603039,0.004894503948312155,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00698219861794681,0.0061325046850154,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.00903975206629599,0.0066174408649538,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.0643064505219925,0.0071435061364248,NH,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.0317481363668859,0.00771405430455335,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0105625206574747,0.00973013419813125,NH,2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0441953641160373,0.01229416921487725,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.0160477459378758,0.0132939666313101,NH,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1278,0.052868294238616,0.014375860781271,NH,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0777816593466023,0.02297395181520985,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.942620357724934,0.2281878621347125,NH,2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1286,0.02756488904086,0.0268327775891838,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.08692744916415,0.72568366422715,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.846044844457059,0.3714140796139245,NH,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.1546534295424,0.804220475263835,NH,2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.0485117394733525,0.04577875354438375,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.555058482319613,0.2054189949052325,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1304,2.7312066512494,0.27509920182697,NJ,2023-04-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1305,0.840715079995616,0.180839861024263,NJ,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1306,2.23612811009792,0.1943967288171065,NJ,2023-04-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1307,0.813664347240602,0.1915139396985935,NJ,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1308,0.994384943586558,0.1965337673951365,NJ,2023-04-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1309,1.08608410005536,0.284129860383765,NJ,2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1310,1.59936800355408,0.235672290938874,NJ,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1311,1.54347296115581,0.1806359076648715,NJ,2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1312,1.00029269621379,0.1833725156508055,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1313,2.11456900514045,0.27523623857648,NJ,2023-04-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1314,1.44363563640104,0.2531838377823125,NJ,2023-04-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1315,1.61898399037036,0.279335498725687,NJ,2023-04-21,1,1,1,0,1,1,0,1,1,1,1,0,0,0
1316,1.2215401680029,0.1424839025628235,NJ,2023-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1317,1.08431299659736,0.1916487065538105,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1318,2.2322600068701,0.2779278122566355,NJ,2023-04-24,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1319,3.42265077878382,0.226852495179292,NJ,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1320,2.03315530309706,0.2989938758707555,NJ,2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1321,1.03942968544125,0.297335915042291,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1322,1.14326143460218,0.359465574590246,NJ,2023-04-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1323,0.587181025323025,0.148734398600982,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1324,0.220989366893873,0.1609156747048735,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,5.97175672121912,0.2378992674634385,NJ,2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1326,2.18772503099765,0.3251299197128705,NJ,2023-05-02,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1327,4.14617335012968,0.288512483374941,NJ,2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1328,5.35351559068285,0.244146807388675,NJ,2023-05-04,1,1,0,1,0,1,1,1,1,0,1,0,0,0
1329,5.04285643949079,0.3393618056184995,NJ,2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1330,3.19509383961429,0.314660544448812,NJ,2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1331,2.03679634697615,0.372102383154176,NJ,2023-05-07,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1332,3.93436982834997,0.3725760911210605,NJ,2023-05-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1333,3.74057999788392,0.470365140631647,NJ,2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1334,2.29613472690439,0.3306868619831725,NJ,2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1335,3.15766920006966,0.3783655677276955,NJ,2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1336,2.54593167256104,0.3948154357421425,NJ,2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1337,1.37214891796466,0.3265836885182405,NJ,2023-05-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1338,0.253297627264706,0.1832738147778895,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.375743193619357,0.292635555619076,NJ,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1341,6.67360379487975,0.442434870581338,NJ,2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1342,4.61992719547121,0.463621553807292,NJ,2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1343,3.80131293431986,0.3944369921368255,NJ,2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1344,2.96059686118291,0.530548728782075,NJ,2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1345,0.229370911737625,0.00273950821370674,NM,2023-04-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1346,0.315958922527451,0.00282228966164738,NM,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1347,0.86390363975865,0.087021382952753,NM,2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1348,0.734514101761797,0.0288259397499835,NM,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1349,1.87358792643111,0.126391431960794,NM,2023-04-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1350,0.570312346637178,0.056173617667377,NM,2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1351,2.65936280328754,0.168212092356087,NM,2023-04-15,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1352,0.895651882243939,0.069699123923588,NM,2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1353,0.915527544291979,0.105772174031445,NM,2023-04-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1354,1.5477651177136,0.1679156597535105,NM,2023-04-18,1,1,0,0,1,0,1,1,1,1,1,0,0,1
1355,1.06454724670747,0.226031019793982,NM,2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1356,0.339133103219782,0.004399570424600175,NM,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1357,0.521462004024761,0.00464838520311738,NM,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.538096462182787,0.004917900075698655,NM,2023-04-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1359,0.806957071443295,0.1146740546207195,NM,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1360,0.821612200318078,0.00552459515093505,NM,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1361,0.888656760254535,0.0973013091138215,NM,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1362,1.64509022741008,0.1525100437783065,NM,2023-04-26,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1363,1.12186753437382,0.0784497595319045,NM,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1364,0.275797579598618,0.0070542216393025,NM,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1365,0.0940143853211094,0.007513504834083,NM,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1366,0.0447025253718226,0.00800786649558335,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.794975374124165,0.04698408759037215,NM,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1368,0.574240497571328,0.0730330355089645,NM,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1369,2.32079566365876,0.1492018736052905,NM,2023-05-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1370,1.11131454014652,0.1408333525090875,NM,2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1371,0.655158131398842,0.0747365694709915,NM,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1372,0.0333807097264869,0.01185841673760625,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.0372042345936545,0.01267587622640655,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.532884195513301,0.1122278270868055,NM,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1375,0.509834091656442,0.079618182007948,NM,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1376,4.82718796347296,0.3362760055007125,NM,2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1377,1.24040246145884,0.1807582072937285,NM,2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1378,1.04259902302295,0.1758222193482365,NM,2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1379,0.0518081172652836,0.01897235911458275,NM,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1380,1.47715016045708,0.175577732971356,NM,2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1381,1.77687586130042,0.278346010206008,NM,2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1382,1.37931687886497,0.2467475625985435,NM,2023-05-16,1,1,0,0,1,0,1,1,1,0,1,1,0,1
1383,1.67989389546419,0.240941478257433,NM,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1384,1.40031650842857,0.1264669450793235,NM,2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1385,1.32461721449419,0.1868032461579125,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1386,1.57881020781029,0.344534068801446,NM,2023-05-20,1,0,0,1,1,0,1,1,0,1,0,0,0,1
1387,0.0223987681181674,0.00499653515226148,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.28205331346286,0.1662443804074095,NV,2023-04-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1389,1.01053336750159,0.1126216100876045,NV,2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1390,0.0254329587517209,0.0058421377185652,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.92307416535605,0.346004456927145,NV,2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1392,0.00648267010517431,0.0065191995292331,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,1.02277807800763,0.18748146180984,NV,2023-04-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1394,1.66880602143039,0.246239028946218,NV,2023-04-16,1,1,0,0,1,1,1,0,1,0,0,1,1,1
1395,0.384526020858894,0.00773474595413375,NV,2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1396,0.792168073106821,0.132251994284753,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1397,1.24410308775501,0.173122894867877,NV,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1398,0.191734425446794,0.0092344475213468,NV,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.56031835100858,0.1649976853992135,NV,2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1400,1.30494798997538,0.2861807972309465,NV,2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1401,0.73814456507684,0.131434873486142,NV,2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1402,1.04082962767971,0.0117825082681637,NV,2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1403,2.56631032818361,0.502528461808405,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1404,0.994069046582658,0.2296477720855035,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.790577848821614,0.273082912543916,NV,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1406,0.677442879786454,0.105159811109435,NV,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1407,0.471990522453292,0.143346312800736,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1408,1.55879329998642,0.319762379507272,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1409,1.52366616652945,0.231051497940952,NV,2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1410,3.25668003656403,0.375748664429405,NV,2023-05-02,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1411,0.787139293543449,0.090856352049824,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1412,1.90411185241523,0.257076350103425,NV,2023-05-04,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1413,0.495572450832413,0.167409080655535,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.89579973338216,0.553676056990405,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.675763792030135,0.209349093544716,NV,2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1417,0.883722924960824,0.1907285217170875,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1418,1.06333632110175,0.225755903265598,NV,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1419,0.598202126050601,0.13324209828077,NV,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1420,0.144914027642012,0.0370342757607717,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0449045332276234,0.03947743428075365,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.587395757628019,0.254218687535646,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,4.13523892701117,0.614366747382605,NV,2023-05-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
