...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1547,1.1274199331148,0.807920021863825,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1548,NA,NA,OK,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.215547149039884,0.052198223648769,OK,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1550,0.0924299153663387,0.0607318840472315,OK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1.03045764549245,0.3206505282868655,OK,2023-04-07,1,1,1,1,1,0,1,1,1,1,0,0
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,2.132623797764,0.3385037494382975,OR,2023-02-26,0,1,0,1,1,1,0,0,0,1,1,0
1556,1.50050647506275,0.177853613981963,OR,2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
1557,1.55866312495172,0.3573234304679415,OR,2023-02-28,0,1,0,1,1,1,0,1,1,1,0,1
1558,2.18973843413818,0.1328820809990725,OR,2023-03-01,0,0,0,1,1,1,0,0,0,0,1,1
1559,0.761418054893145,0.58248629541577,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1560,1.44288701897105,0.687463262117915,OR,2023-03-03,1,1,0,1,1,0,1,1,1,0,1,0
1561,0.089631752406124,0.0483738117374448,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.408108677299637,0.141746487206766,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1563,0.834139929423735,0.2107162804278015,OR,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1564,0.996833304530375,0.163280886593591,OR,2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
1565,0.590723405027533,0.353542566201171,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1566,0.877011532024191,0.23717410151221,OR,2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
1567,0.31525540614252,0.02772044336963915,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.741982476858226,0.2217873243641925,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1569,0.350553602058696,0.163497141937332,OR,2023-03-12,1,1,1,1,1,1,0,0,0,1,0,1
1570,1.94548079821544,0.02117960657062775,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1571,0.895375862182123,0.2142373730773125,OR,2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
1572,0.384466194090092,0.141142631162606,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1573,1.65510656103955,0.350392290750524,OR,2023-03-16,0,1,0,0,1,1,1,1,0,0,1,1
1574,1.47048117053737,0.353034431293219,OR,2023-03-17,1,0,0,1,1,0,0,0,1,1,1,0
1575,0.918932698211661,0.120079190639445,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,0,1
1576,0.711983356278889,0.0784151613663735,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1577,0.838253499796477,0.194474528533877,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,0,1
1578,0.296708231355616,0.0125584095724805,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.302139982873259,0.0122836494168765,OR,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
1580,0.207304890392212,0.0122031331317218,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.456233505043259,0.0123349475590505,OR,2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
1582,0.650894168479345,0.21387833336524,OR,2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
1583,1.05666001707448,0.0133449734901329,OR,2023-03-26,1,1,0,1,1,1,1,1,0,1,0,1
1584,1.6816143859812,0.1990020203159535,OR,2023-03-27,1,0,1,0,1,0,0,0,0,0,0,0
1585,1.1837535156798,0.01562658696640525,OR,2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1
1586,2.8653008461495,0.0173916142642121,OR,2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
1587,1.72869287490807,0.496777272263935,OR,2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
1588,0.78533912376423,0.2193467814298455,OR,2023-03-31,0,1,1,1,1,1,0,1,1,1,0,1
1589,1.11271834988077,0.1615838534607675,OR,2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
1590,0.892579079966532,0.2924329181274405,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,0,1
1591,0.898737930607588,0.4145700560676935,OR,2023-04-03,0,1,1,1,1,1,0,1,1,1,0,1
1592,1.04060940990712,0.235364189038152,OR,2023-04-04,1,1,1,1,1,0,1,1,0,1,0,0
1593,2.02481297538716,0.1346612747404255,OR,2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
1594,1.14073888998073,0.2438452856377475,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,0,0
1595,1.90790983095665,0.0721191511307105,OR,2023-04-07,1,1,0,1,1,1,1,1,0,1,0,1
1596,3.49688432698018,0.379781720233846,OR,2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
1597,1.6708159450291,0.0702892550698435,PA,2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
1598,2.18836808877133,0.0972953532204055,PA,2023-02-27,1,1,0,1,1,0,0,0,1,0,1,0
1599,1.27851799663393,0.0243229982795968,PA,2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
1600,1.99227996086167,0.0806699411419135,PA,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
1601,1.7098253377097,0.04903714780725575,PA,2023-03-02,1,1,1,1,1,0,0,1,1,0,1,0
1602,0.959740076048486,0.001290940786638815,PA,2023-03-03,1,1,0,1,1,1,0,1,0,1,1,1
1603,0.768643959986382,0.0351459311607655,PA,2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
1604,3.74431367314891,0.1501090391350575,PA,2023-03-05,1,1,0,0,0,0,0,0,0,1,0,0
1605,0.861474170301425,0.0422025696527772,PA,2023-03-06,1,1,1,0,1,1,0,1,1,0,1,1
1606,3.38025434267583,0.1316378840301585,PA,2023-03-07,0,1,0,0,1,1,0,0,0,0,1,1
1607,1.9320114886359,0.077921064116288,PA,2023-03-08,0,1,0,0,1,1,0,1,0,1,1,1
1608,1.31561998530053,0.07441468170054,PA,2023-03-09,1,1,0,1,1,0,0,0,1,1,1,0
1609,0.653669790607028,0.0420996673153175,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,1.6511671548693,0.1021163971637495,PA,2023-03-11,1,1,0,0,1,0,0,0,0,0,1,0
1611,3.70130460446967,0.215165281053531,PA,2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
1612,3.42668345968948,0.12064458966712,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
1613,2.09835415953944,0.1137433633996395,PA,2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
1614,2.1429109286083,0.10372196223577,PA,2023-03-15,0,0,0,0,1,1,0,1,0,0,1,1
1615,3.73048175467117,0.1489433897046735,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1616,0.909773690297856,0.0409592370456685,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1617,3.39922627236578,0.1681804994163765,PA,2023-03-18,0,1,0,0,0,0,0,1,0,0,0,0
1618,2.33701070839996,0.1929191355352435,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1619,2.30198991860512,0.090703876932394,PA,2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
1620,2.96360275525753,0.1171310274854435,PA,2023-03-21,0,0,0,0,1,1,0,0,0,0,1,1
1621,1.29665914552334,0.0557636648433285,PA,2023-03-22,0,1,1,1,1,0,0,1,1,1,1,0
1622,6.7284335948692,0.2586196298354555,PA,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1623,0.760597577085454,0.03909399352654095,PA,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1624,3.00527195650462,0.136649692058888,PA,2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
1625,3.11610962666985,0.150893602161633,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1626,6.15442188660146,0.190544434404906,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,1,1
1627,0.898143262667588,0.054480144910202,PA,2023-03-28,0,1,1,1,1,1,0,1,0,0,0,1
1628,3.28517747923535,0.2094449828723025,PA,2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
1629,4.85063503648289,0.2943270257894255,PA,2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
1630,1.23775377826326,0.1238142842004225,PA,2023-03-31,1,1,0,0,1,1,1,1,0,0,0,1
1631,2.14121835681319,0.213266922287772,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1632,0.500641662863578,0.055773626081658,PA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1633,1.48205984997486,0.0980007953561105,PA,2023-04-03,0,1,1,1,1,0,0,1,1,0,1,0
1634,2.59821972261563,0.20901379197112,PA,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1635,0.44916930573925,0.076941362288138,PA,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1636,4.29482593161228,0.3041373982532065,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,0,0
1637,0.641780855431203,0.202739335665126,PA,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1638,1.09128396880266,0.104843600408094,PA,2023-04-08,1,1,1,1,1,0,1,1,1,1,0,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.00315508217548909,0.002080159472751085,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.28496646359016,0.916300681411025,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.00329733791728898,0.001629578787123335,PR,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0230561510678443,0.00127843676660467,PR,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.00103780648293316,7.0700932784939e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.00911664417991384,6.30769655007835e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,1.17105015274016,0.2387747389273785,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00519090104920499,4.1134042463017e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1655,6.5565769346875e-4,3.736966903581e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,4.6835924886823e-4,3.41696085792665e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00967358959637885,2.2860853407146e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1682,2.64344241765912,0.2807851116742945,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1683,1.18563672969649,0.139411047596735,RI,2023-02-28,0,1,0,1,1,1,1,1,1,1,1,1
1684,2.2681157150032e-4,1.6460408227298e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00297177981205876,1.48005409420645e-4,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00782755918976202,1.3332810486374e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.00223081183228213,1.08882990059265e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.36080915257485,0.3292528832645605,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1690,3.53140143449861,0.3692589722096495,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1691,1.2547194548846,0.1405847359231385,RI,2023-03-08,0,1,0,1,1,1,1,1,1,1,1,1
1692,0.00456223013818725,7.4983034667215e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0014421647694597701,6.8888116461995e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00521794532020194,6.3553646628295e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00313037485885817,5.890679083119e-5,RI,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1696,0.00267545445345184,5.488618317168e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.33884696882746,0.1651949701303685,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1698,0.00230646619320501,4.85321184948952e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,6.5039182821188e-4,4.612911174279205e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,9.9720174413065e-4,4.421360085016965e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,7.8811164318417e-4,4.27785698052127e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0018064640622016,4.138908547769735e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00272699200770549,4.14948976370998e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00115112029096537,4.220881462230015e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.4560742829474e-4,4.362002757653375e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.28824566083644,0.1238367573348385,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1708,1.6069708713378e-4,4.907894477742295e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,7.5888839002452e-4,5.9506494567775e-5,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00260406454694949,6.7427317888535e-5,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00268860433336318,7.78357340314e-5,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0105689824563166,9.1456030392375e-5,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,3.2632978013445e-4,1.3248089925699e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.00229959120332288,1.62833745845325e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.19032391513218,0.2796389663376075,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1718,1.3512993175172,0.491315370490102,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1719,0.00331086970470304,3.2248759860089e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.26780750445482,0.2448621165164115,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
1721,0.00173840788287474,5.2841434130184e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00200610436854573,6.8137343154864e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.33379055568283,0.090321345984469,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1724,3.8639060716805,0.321990588634646,SC,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
1725,0.424725029005676,0.124633991578052,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.646496136014074,0.008591056215393,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.104528154506156,0.00757312978474105,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.097323892696097,0.00667590483050585,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1729,1.06838467167086,0.2334363495929075,SC,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1730,0.0815223488148776,0.0051916116486985,SC,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1731,1.76286243521027,0.361947873483212,SC,2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
1732,0.0977985790194392,0.004046864458782325,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.626359650500201,0.1138150454825875,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.0890457273513264,0.00316839601085121,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.25847021218977,0.470078058914065,SC,2023-03-10,1,1,0,0,1,1,1,1,1,0,0,1
1736,0.0111057720253204,0.002498133838965815,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0118833307062085,0.00222644952331289,SC,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.160743638289646,0.00199063947764513,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.045709530631366,0.001786640426020045,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0294564472196153,0.00161093003664992,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.08221445553644,0.1376854052020355,SC,2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
1742,1.11676289078114,0.1605681511175625,SC,2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
1743,0.00840433084541375,0.00122556548098505,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.44250505083583,0.320319906809771,SC,2023-03-19,1,0,0,1,1,1,1,0,1,1,0,1
1745,0.0383822774503544,0.001066504940893245,SC,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1746,0.0652555848218184,0.001012425583442435,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0337891636401371,9.7455665766016e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.84217299011068,0.409633253406071,SC,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1749,1.25551641859402,0.4784872257256915,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.00921520197029849,9.60835626127145e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0201925568084149,9.9329063384747e-4,SC,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1752,0.257391823294298,0.00104789858785958,SC,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1753,2.18467477873412,0.239040585692022,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1754,0.0982939120621983,0.001238912449756715,SC,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1755,1.59069794740025,0.2358135006351875,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,1,1
1756,1.29991195735663,0.94460187965159,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1757,0.0611290752873745,0.001824223977680945,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.223721165713743,0.00253430591688149,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.08570010087124,0.3130183550483725,SC,2023-04-04,1,1,1,0,1,1,1,1,0,0,1,1
1761,0.767348356092322,0.2973153427513475,SC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,0.98438104763175,0.135646981020379,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1764,0.657791167990279,0.2860853030575395,SC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.838824015984808,0.5476803167429,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1768,0.26985974475505,0.123729071890645,SD,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1769,0.691815456730339,0.2829099999894285,SD,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1770,0.0884657333123933,0.119835343617264,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.0750569805669723,0.1151646260267235,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
