...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0841163194995702,0.0641696005552915,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0438521603430084,0.0343751597000491,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.7669135850734,0.3301716590373785,IL,2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
590,1.05907809409297,0.297793324326434,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
591,5.01395119928236,0.3214566914205585,IL,2023-12-26,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
592,2.7469619265563,0.2507261121750135,IL,2023-12-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
593,1.93659277550915,0.2708794168410875,IL,2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
594,1.09519435860766,0.1932918868578505,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
595,2.16108229881595,0.2375987109642145,IL,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
596,3.83534207337515,0.3295602337928685,IL,2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
597,2.4211016073445,0.27286665758682,IL,2024-01-01,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
598,9.26662675697159,0.331145380650983,IL,2024-01-02,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
599,3.40001167620435,0.239980978173897,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
600,2.3576048997882,0.327192399031716,IL,2024-01-04,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
601,2.57265820960507,0.261389624589828,IL,2024-01-05,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
602,1.44525233129615,0.2298142090714255,IL,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
603,1.30979802554754,0.0634523849513225,IL,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
604,2.19589743528624,0.2052070874594445,IL,2024-01-08,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
605,1.77665757131765,0.2813354602988065,IL,2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
606,1.43631307887693,0.0673361264156725,IL,2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
607,4.49452824211922,0.2410072644790015,IL,2024-01-11,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
608,4.44405265515195,0.2972328064213785,IL,2024-01-12,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
609,3.74951146019181,0.346382070356292,IL,2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
610,1.38613664179419,0.2924361067436405,IL,2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
611,2.16769824040483,0.3271568726773645,IL,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
612,3.85691611198844,0.3274583853524125,IL,2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
613,0.981432781398573,0.066198454537911,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
614,4.03251408807462,0.405817955399558,IL,2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
615,0.451433346203149,0.0837621335611375,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
616,0.832776492830559,0.224102568924165,IL,2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
617,1.62045637569452,0.3058567009459725,IL,2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
618,1.04340872082302,0.110430964525311,IL,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
619,1.3314576117901,0.091731138194858,IL,2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
620,0.887225547926255,0.0733895453611875,IL,2024-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
621,0.281503306241523,0.00196207311666055,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,0.839248010942624,0.04898662410334945,IL,2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
623,0.927358001276443,0.1067488156482635,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
624,0.949611080792996,0.0880859650612625,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
625,0.91503964379789,0.05754482872935,IL,2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,2.13728454335615,0.151501449908464,IL,2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
627,0.150868174708143,8.56053301856275e-4,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,0.922252301312378,0.0490182057321024,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
629,2.13006333792685,0.121622118898655,IL,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
630,3.01261918506623,0.414261658613135,IL,2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
631,0.578951879380108,0.3938258782134415,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
632,0.596568907433576,0.409625147526555,IN,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.5592672114652,0.1500250726750725,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
634,0.384665277801036,0.2398154377462705,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.86186399633798,0.3055533995819295,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.384893259351597,0.0974474956112355,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.113352158469479,0.088665723001573,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.937728699772746,0.2213047615029505,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
641,0.40527320314241,0.1963871868998415,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
642,0.570574297829428,0.3253915148329195,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
643,0.0796213831165081,0.0592585797417415,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.908080260322434,0.63785190066605,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.662626955867807,0.3488319669625375,IN,2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
647,1.13586550336573,0.79201304998514,IN,2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
648,0.145577766318354,0.03403162701692615,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.99054676314543,0.703796502357315,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.10396577312642,0.0238431167773718,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.0878466549988923,0.021106847373216,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.0812183085332036,0.0186565455601985,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00987268142400127,0.00759383930205945,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.10422781831123,0.3060241815606165,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
663,0.00671375259833402,0.0050912943587617,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,1.2934329924743,0.91763725352091,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0160318117142162,0.002959969344748705,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0201280172907421,0.002250197672683725,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0109244163018539,0.001960817557651655,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.922526742652548,0.2594951950382085,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
676,0.155725843433871,0.121370955937624,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.146825660087951,0.11158062526295,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.550083649286181,0.0706813083367415,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
683,0.66804240152796,0.155567198665616,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,1.00038234500522,0.69387313733122,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
686,0.0656487551337831,0.0471580810322131,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0504151577800357,0.0380796352508477,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.845996351703396,0.3916684891842135,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
691,0.962220827718671,0.4166716889034285,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.0278055033303035,0.01930246549388435,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.972105099181442,0.4118937363249195,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0806046386601534,0.00731596490253195,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.00853866791409968,0.0064579003521236,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.00860778053113942,0.0056973084512733,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.00692406029463911,0.0050237975498152,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0675278010839354,0.00302543968310336,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.0140026024783371,0.00266324534439727,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,1.15651131396519,0.3127654213224645,KS,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
712,0.025109813441983,0.00206258267350489,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.00996318449727204,0.001814776711296455,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.639771512241811,0.3531813165920035,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
718,0.912506604191195,0.3089435717589355,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.681298964353183,0.2737010897214225,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.87962941988109,0.692372730729195,KY,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
725,0.746819342208198,0.279207462049297,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,1.10453357414327,0.46863817171393,KY,2024-01-04,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
727,0.743608054898867,0.377303647165258,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.87897343110586,0.4045299174844285,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.055398407962151,0.03116220642591365,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.299464381861794,0.02771711579820815,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
734,0.0415721510939598,0.02460924341448675,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.11083315190552,0.02181309042077995,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.256961258982149,0.01505105218157845,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,1.79693131175673,0.4103988817145125,KY,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
740,0.0185708160606133,0.01167258323797195,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
741,0.0592752471742331,0.0102609037615898,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0123095410886022,0.0069267023872782,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.791653123884656,0.221345875034681,KY,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
746,0.0678166165501995,0.00530656196997715,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,1.05356246144104,0.304179322880776,KY,2024-01-25,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0052631371815435,0.00269425216030354,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0304844169258798,0.002349084549870845,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,0.00346142911078641,0.00204735167321582,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.0102565956420132,0.00178377898684476,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00272729671181884,0.00155369164583879,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
