...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1085,1.10112062371682,0.85988582532663,MS,2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1086,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.14201487056243,0.01914164347399965,MS,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1088,1.59327355588596,0.088963171970225,MS,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.589055718566647,0.170032934341216,MS,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1090,0.15395400357824,0.02432730177797375,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.967777638052034,0.209461816218084,MS,2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00722732425184129,0.00929567547436,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,0.0872981124277541,0.0087961123001914,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1096,0.0225720149193923,0.00835727067018625,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.00514782220861176,0.00665063235038095,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00557898763747788,0.00658723030364515,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.04518963579237,0.1874438694137335,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.6297152251626,0.095737616208485,NC,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1137,1.35951851557241,0.1157499422024955,NC,2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1138,0.623592635570913,0.003458576011278415,NC,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1139,0.357349558035813,0.00332585093967059,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,0.584103392131727,0.056261493498494,NC,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1141,1.29781040633608,0.143728986623615,NC,2023-03-18,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1142,1.26131668455764,0.1426379370712445,NC,2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1143,1.23967016904435,0.0910988757374335,NC,2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1144,2.99177334586496,0.2466370810117455,NC,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
1145,1.1048852255983,0.0947418034012955,NC,2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1146,2.45285580529417,0.170755192257897,NC,2023-03-23,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
1147,0.843086208657769,0.0610558771676405,NC,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1148,1.26695603527925,0.1431340513771525,NC,2023-03-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1149,1.9286347220078,0.198500830638988,NC,2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1150,1.331709305275,0.100132081006791,NC,2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
1151,0.96453064982769,0.068501624366929,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1152,3.18613337031501,0.210112636126063,NC,2023-03-29,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
1153,2.27544240272509,0.1864942634965865,NC,2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1154,0.560864763889365,0.00423057801107549,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1155,1.90172292347864,0.171978689333354,NC,2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1156,1.30246891046566,0.1834665002709505,NC,2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1157,1.23743249703738,0.03717134538667285,NC,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1158,1.43369934828959,0.1510123345264335,NC,2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
1159,0.643496733202052,0.00624720237136555,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1160,1.6233748458755899,0.18321170162466,NC,2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1161,2.74269713086303,0.22288462717027,NC,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1162,0.690854172040808,0.1770864151950465,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1163,0.0417571044321789,0.00924318004126195,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.11723748051288,0.105148379822856,NC,2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1165,0.619841093549068,0.01148198758935535,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1166,3.19994993730671,0.20392159438732,NC,2023-04-12,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
1167,1.81152280995408,0.171528746193658,NC,2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1168,4.46687179144512,0.501877535391,NC,2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
1169,0.293431418950951,0.01827408413680525,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,1.02687016560648,0.124011683407012,NC,2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1171,2.73562557543536,0.080125543264064,NC,2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
1172,0.832090524226092,0.138127975427613,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1173,2.30107902564482,0.2729177847156745,NC,2023-04-19,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
1174,2.19492779432398,0.2856668744927825,NC,2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
1175,1.24281320644059,0.1871209369657385,NC,2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1176,1.52719858695636,0.2320953266377125,NC,2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0274567160579408,0.0089475614061202,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.0242079574143816,0.00897751136848085,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1.12803230886943,0.418668335374725,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.00657259994267367,0.0091541659102574,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.00570893972298356,0.00969308265316395,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1185,0.0784676136217475,0.00994281831587605,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0483514811206104,0.0102270430361342,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.04464256665663,0.299093886152264,ND,2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.00847311911760043,0.01266734525158725,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.21168253901705,0.785281559971895,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.00944253422824076,0.01438887362842365,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0750660114360729,0.02429986705102105,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0956940012303182,0.02555067477436775,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.0322535443954111,0.02687343298326205,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.0375797130835278,0.02827222350704895,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.0451384017251834,0.0313159242853109,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1212,0.045619446467952,0.0329707749468044,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1213,0.0554915480800449,0.034721594280314703,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.207270513815352,0.04061246777400715,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0795223740363988,0.0428121938990977,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.3315690068316,0.423356182567411,NE,2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1220,1.97070151035754,0.195499187877093,NE,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1221,1.3037248645487,0.2349807428191435,NE,2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1222,0.756911017961639,0.121891028154803,NE,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1223,1.28055780765946,0.1688963853915545,NE,2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1224,0.550721151097494,0.01972329936566225,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.5223741981118,0.02002320884904085,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0291184309274621,0.02079447965980075,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.755125342329003,0.3775278843732,NE,2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.296583549544861,0.0223561839440485,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.118688046771215,0.024383912658611,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.51938661938134,0.525034871950845,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0363919009774775,0.02687585744136895,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0392884224832996,0.0278120069692392,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.890820462630646,0.634327771642515,NE,2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0684828249859777,0.0474005073523345,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.221727041616742,0.04935961680634755,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.0847661647855744,0.05581250890818,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.06333196050362,0.778894197928245,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1261,0.0016836919608889,0.00135401977645472,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00200665591177994,0.001325328080917665,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.00755956874926299,0.00132471515629301,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00163036196744281,0.001380334146336735,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00161964222852554,0.00147052530694853,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00208406996155501,0.00153411195195937,NH,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1271,1.22533747993497,0.3177465755133225,NH,2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00280936352542466,0.00194620604929517,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00337953200451135,0.00248763622122661,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.1460300858513,0.44713297795918,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00942515354432144,0.00680278812596725,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0610517247516333,0.01519745371570145,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0326908758004664,0.02292085049843205,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0334798514036019,0.0262551398737996,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.223789825592818,0.0300401003869502,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1298,0.133310915709663,0.0343208282614448,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
