...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1091,2.15132426467439,0.3239972461673605,MS,2023-09-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
1092,NA,NA,MS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.595931776234182,0.395244434702215,MT,2023-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1098,NA,NA,MT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.588948842210207,0.391082136024292,MT,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.882104345728277,0.426368256787195,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
1136,2.48298892098499,0.50384233577337,NC,2023-07-31,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1137,0.651711386082424,0.3589162383349285,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1138,1.11988612663519,0.377322102642756,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1139,0.867126206311088,0.4644036247433435,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1140,2.20792865264241,0.4385895790168465,NC,2023-08-04,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
1141,1.04165855339928,0.52603500892121,NC,2023-08-05,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.90162814387516,0.356757713206721,NC,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1144,0.883706976891542,0.22849472941623,NC,2023-08-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1145,1.623957676592,0.3935581340767065,NC,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1146,1.27125942934163,0.4682873202265345,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1147,1.32163944528937,0.3878150231830405,NC,2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.99141652446431,0.408869209778474,NC,2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
1151,1.18044991631589,0.398397216256295,NC,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1152,1.65905084095625,0.3857364364329325,NC,2023-08-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1153,3.29697602670566,0.440051061700864,NC,2023-08-17,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
1154,1.40652240894561,0.442711339533118,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1155,1.16238840312427,0.269818775189515,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1156,1.06201819780102,0.48400619827933,NC,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1157,1.47141082137673,0.395563268049298,NC,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1158,0.936423231072132,0.3818587043507485,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1159,1.98217105723991,0.3772634498384505,NC,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1160,2.83809038375394,0.3772989219602315,NC,2023-08-24,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
1161,3.0378428260578,0.4093397544283605,NC,2023-08-25,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1162,0.737446197494557,0.3824926386538105,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1163,1.15899649362326,0.4025596101562935,NC,2023-08-27,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1
1164,2.15309649998632,0.357993431077956,NC,2023-08-28,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1165,3.33253555685351,0.50071153052044,NC,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1166,2.76921127622102,0.4411676099983255,NC,2023-08-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1167,3.12576580476123,0.442467750622766,NC,2023-08-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
1168,1.23782699369761,0.4020939201690985,NC,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1169,0.896749614056835,0.35423184937043,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1170,0.859234860020411,0.4478268456686125,NC,2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1171,1.0042399712888,0.3722049290650805,NC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1172,4.44718355157197,0.4048044338284975,NC,2023-09-05,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
1173,4.44462055234757,0.470180249159866,NC,2023-09-06,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
1174,4.73868124819817,0.3740699931021235,NC,2023-09-07,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
1175,1.00981432337069,0.3144396357258,NC,2023-09-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1176,0.563778904037424,0.2749360221159015,NC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.71592602314494,0.3874007011462715,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1181,0.455879746400832,0.32820661519742,ND,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.579080276102577,0.4193455939369975,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1185,0.554038853123698,0.414664038937813,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.431362402662033,0.324094475142806,ND,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.491950804778421,0.3662215241540755,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1196,1.37766199145905,0.445187838936281,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.45479170701631,0.329600533564827,ND,2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.717871054599625,0.3940631450519545,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.720982974017842,0.50332669356289494,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1203,1.26129849441924,0.506861253780995,ND,2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.934375289946278,0.4621596912399835,ND,2023-08-28,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1207,0.701004598247393,0.388390710712423,ND,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1208,0.393242671979809,0.300612222407847,ND,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1209,0.691982983380584,0.4607668316486385,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.708755598612423,0.470528652873447,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1215,1.13948976987929,0.462635325591072,ND,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1216,0.353878207129946,0.2605495528019105,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.880991706676771,0.61165415455414,ND,2023-09-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.798967014984112,0.3203365300340945,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.638232162502789,0.4462294680536035,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.817957661150668,0.407140427141944,NH,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.813389399366057,0.58232495507865,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.426071744805561,0.296794857511346,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.820679302561783,0.58439435476184,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1285,0.784659155847245,0.56224662538806,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
