"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",2.06288760800016,1.18706263912394,"GA",2023-05-26,0,0,1,0,0,1,1,0,0,1,1,1,1,1
"462",2.13209637728571,0.498751931074189,"GA",2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"463",0.0225178154014702,0.0309626170799876,"HI",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.195899189418323,0.0337741811381367,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.32164075198095,0.820643302662221,"HI",2023-04-19,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"467",0.310986232450853,0.0370165353291751,"HI",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"468",0.94393317747292,0.588483099922002,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.463930316697071,0.401353826660828,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",0.907930603254744,0.580937339069856,"HI",2023-04-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"474",1.33430609757132,0.0524541265386559,"HI",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.443093657552178,0.397840784601286,"HI",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"476",1.3449744279503,0.821264629127632,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"477",0.306429433031611,0.0614510456367546,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.58433318259124,1.09640674773614,"HI",2023-05-02,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"480",0.211055236904851,0.0722059667043038,"HI",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"481",1.09851110271365,1.58573777733401,"HI",2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.844803339219039,1.29762515538996,"HI",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"485",1.10062546512248,1.56796735680998,"HI",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"486",0.665270674684011,0.54295047775447,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"487",0.43061557211512,0.487601995087356,"HI",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.11779051217866,0.130994978144815,"HI",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.03990489058214,1.4800936210829,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"494",0.745289331025603,1.14204396882048,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.153345467467277,0.179266959364611,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.191982913351945,0.218923451867477,"HI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.123870718988462,0.0495352372220453,"IA",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"506",1.02250079756011,0.285804097211509,"IA",2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"507",0.336778876943272,0.27931089835101,"IA",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"508",0.504916941766015,0.0548408014349695,"IA",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"509",0.687212710737276,0.724823607892818,"IA",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"510",0.146576032522314,0.0587450893646888,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.972405311688504,1.37437547075825,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.967596915398247,0.597339696314926,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",0.917311597576982,0.495244785629176,"IA",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"514",1.31916826759703,0.706574509715592,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"515",0.927923406396846,0.286030856642359,"IA",2023-04-26,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"516",0.0499950232309198,0.0724335914857607,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",2.34391930606126,0.819707289522921,"IA",2023-04-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"518",0.617148536942228,0.691682439095163,"IA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.185723666893667,0.0805267304682937,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.795347397159672,0.483952691109979,"IA",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"521",0.935692691517501,0.469438995741672,"IA",2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"522",1.20832793723511,0.307236960644495,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"523",0.374615956050384,0.324911714116406,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"524",0.946905837583685,0.472473743528249,"IA",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"525",0.0775126492867932,0.0996474129042833,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.09390737087838,1.56554222664882,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"527",0.968705930261253,0.475936994535387,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"528",0.886504441879129,0.591172118347274,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"529",0.955598110798554,0.842589186986368,"IA",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"530",0.271301676888494,0.119056181831608,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0957280169438376,0.123367499875445,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.800870384780111,1.15466712486122,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"533",0.796067602383451,1.14350545526995,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"534",0.533593862599664,0.137243629974815,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",0.329586955944968,0.142199281638395,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",2.22348813723517,0.961566721678267,"IA",2023-05-17,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"537",0.92494655124778,0.607864430480874,"IA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.01743868131131,0.499103495588888,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",0.468968811456617,0.393657523804406,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.04149862441266,1.49160921906839,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.415007410085161,0.188528058490419,"IA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"544",0.450810246470378,0.60867787059436,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0112342013842412,0.0126070342385372,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0111339053590728,0.0135451174721076,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0139066407483284,0.0196127239604932,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0181159342716697,0.0228227797275054,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.123691527299807,0.0453818068621644,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.538737743592305,0.226922929983224,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"590",2.81992298192855,0.116228545246383,"IL",2023-04-17,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"591",2.05410252212763,0.281787801178044,"IL",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"592",1.22142915545483,0.314119430981342,"IL",2023-04-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"593",0.821909149540098,0.474558593471496,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"594",1.85222028697418,0.408034838925417,"IL",2023-04-21,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"595",0.968043527265176,0.283208915198589,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"596",1.0563334980575,0.436693242467336,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"597",2.61554597183504,0.154442303862685,"IL",2023-04-24,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"598",1.99106559912754,0.441359055521411,"IL",2023-04-25,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"599",1.0449589823219,0.378452599875024,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"600",4.54487508701812,0.602784485714834,"IL",2023-04-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"601",1.15949602659285,0.373263693119097,"IL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"602",1.42161070187417,0.480799981953153,"IL",2023-04-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"603",1.85026326152495,0.219836005347425,"IL",2023-04-30,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"604",1.41673538199078,0.362304269900546,"IL",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"605",2.50890618234327,0.467670685688322,"IL",2023-05-02,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"606",2.49639725297331,0.251884046474516,"IL",2023-05-03,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"607",1.56535080254966,0.366506515842742,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"608",3.73796374253739,0.209019397770504,"IL",2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"609",1.72118893130474,0.458842405231354,"IL",2023-05-06,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"610",1.18616139296171,0.122398299687469,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"611",2.54893656710528,0.238846827634341,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,0,1,0,1
"612",1.60765547040853,0.424581018850919,"IL",2023-05-09,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"613",3.09367433936134,0.419104830859442,"IL",2023-05-10,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"614",1.62185523661084,0.462412365223338,"IL",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"615",1.69316909878212,0.652512416153162,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"616",0.718670945140186,0.458909050957772,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"617",0.427771595410621,0.398276540378512,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"618",1.29457176518318,0.558594237461009,"IL",2023-05-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"619",1.4553879589275,0.832915074385386,"IL",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"620",1.25580133357262,0.649038348422225,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"621",0.618238897990709,0.533949274858706,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"622",3.63481118413465,0.866944742985904,"IL",2023-05-19,0,0,1,0,1,0,1,0,1,1,0,0,0,1
"623",1.01327931351374,0.651085323577138,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"624",0.520286629166782,0.427659270492985,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"625",2.79874385570889,0.366427794821436,"IL",2023-05-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"626",3.1665720658412,0.672740126880442,"IL",2023-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"627",3.22906843020838,0.770424010369912,"IL",2023-05-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"628",1.56784602250781,0.380254404073372,"IL",2023-05-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"629",1.19410832650577,0.594414373505455,"IL",2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"630",0.695931079554839,0.423099020202631,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.762266885416677,0.298646834246234,"IN",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"633",0.35722970295791,0.0164685710817081,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0696755390617814,0.0176225271303166,"IN",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.958592555568325,0.574434150966328,"IN",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"636",0.135007514049296,0.0202391241892422,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0109558417309582,0.0217174200597693,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.725516236608926,0.427443252238545,"IN",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"640",0.963819291081378,0.58464323120231,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"641",0.725961219043908,0.349423562230701,"IN",2023-04-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"642",0.270467359539953,0.0311729157622063,"IN",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.0183208679597868,0.0335499364128143,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0195280830805931,0.0388846407172442,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.840143973214408,0.552784870891685,"IN",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"647",0.785025922012358,0.44015410220323,"IN",2023-05-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.674812405827989,0.524174997105511,"IN",2023-05-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"650",1.52338188811382,1.03124530607079,"IN",2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"651",0.604289303963803,0.516312503741617,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.146251837487765,0.0651389278732547,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"653",1.25964936457721,0.596243044579134,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"654",0.902139864085658,0.806758246829574,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"655",0.296911274212169,0.0809561513352272,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"656",0.0530211574010457,0.0869638066229211,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0524913081493747,0.0933689590846252,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0512613524732691,0.100189508215809,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.073794299991054,0.107443176879958,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.10053482817495,1.53340567370613,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0844504416038599,0.131974780336109,"IN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"663",0.0860957093750656,0.141130059456024,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"664",0.0997569275284323,0.150799768209769,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.87926473627267,0.77097092737426,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"666",0.407619443251845,0.395607342750308,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"667",1.06494133553779,1.47162849125551,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.687051040719638,0.933765392581136,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00924397864477544,0.0159698628766342,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00826559742102502,0.0170896406633165,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.042377110253937,0.0182967180846077,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.0119255396848604,0.020996583779223,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.25240942887063,1.75658402691138,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.19640387065902,1.6320496275934,"KS",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.160288038247,1.59929324406697,"KS",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
