"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.794981837399729,0.114887287588703,"IL",2024-01-29,1,1,1,0,0,0,1,0
"605",1.50823218542892,0.267485330179655,"IL",2024-01-30,1,0,0,1,0,0,0,0
"606",0.459795511278942,0.00589148757503284,"IL",2024-01-31,1,1,1,1,1,1,1,1
"607",0.777889271085571,0.097973184829986,"IL",2024-02-01,1,1,1,0,1,0,1,0
"608",1.89128235663658,0.226636250991252,"IL",2024-02-02,1,1,0,1,1,0,0,1
"609",2.69518643885815,0.803170701506263,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.223343474106121,0.00355989900811154,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",0.881511926851591,0.00313566328279843,"IL",2024-02-05,1,1,1,1,1,1,1,1
"612",2.37365917875937,0.165262432179519,"IL",2024-02-06,1,1,1,0,0,0,1,0
"613",1.6111596348466,0.317692521189439,"IL",2024-02-07,1,0,0,1,1,0,0,1
"614",1.93854146588431,0.240730509656744,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.4657585719245,0.155583167522319,"IL",2024-02-09,1,0,0,0,1,0,0,0
"616",0.0826297526216605,0.00165515036976669,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.14642545912282,0.322322420401813,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",1.00361729933175,0.16211436299259,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.0807000356126834,0.00112483942485708,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.12126993406914,0.000988577055961036,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.89182449127531,0.308053175831616,"IL",2024-02-15,1,0,0,0,1,0,1,0
"622",2.96388789108725,0.387062414713009,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0430945610975332,0.000670444826018614,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.18048033526362,0.48969762188671,"IL",2024-02-18,1,0,0,0,0,0,0,0
"625",1.04093321851043,0.0858335202625606,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0522061090853539,0.000454165344226785,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.09923417546358,0.123003186590318,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.60445387086045,0.266042991435278,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0342502586401056,0.000307385584832724,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.30982132333458,0.28209331038313,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.155742729896601,0.0729269035533783,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.131558381336583,0.0653228162282426,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0194045515298267,0.0289662224686125,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.03607803737385,0.600432387702594,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0122906754860445,0.0200549998602669,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.237633216466,1.72040223576145,"IN",2024-01-26,1,0,1,0,0,1,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0258407621457273,0.0121141223120706,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0506078775236961,0.00936824789194406,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0173551933519989,0.00822950392382003,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00336611111988702,0.00555745230585634,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.32621521240299,1.86115397300768,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0175250644419651,0.00373482905237236,"IN",2024-02-07,1,1,1,1,1,0,1,0
"656",0.00651256496195068,0.00326843226113737,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.08833002370316,0.46760249725137,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000769120047941968,0.0019098031481755,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.36073163997561,1.91326877082941,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000327333871879238,0.000561446985697405,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0254865749363077,0.0259119139186414,"KS",2024-01-14,1,1,1,1,0,0,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",1.00376085453597,0.868013283384844,"KS",2024-01-17,0,0,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0641376427262746,0.00838256353036233,"KS",2024-01-22,1,1,1,1,1,1,1,1
"682",0.00966209088569711,0.00724758607128763,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.00619022488359641,0.0062614050440512,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0058905813145437,0.00540548850083576,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0471586455425295,0.00298365628271247,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.00905576514699838,0.00256824162793714,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.1333627138353,0.628579157513767,"KS",2024-01-31,1,0,1,0,1,0,1,0
"691",0.019110182342184,0.00190027267814385,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.00764020016688147,0.00163357053770185,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00370007278632056,0.00103558780926507,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0017124570643979,0.000889070157267584,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.35074254046753,1.93508796633639,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.000748783656859334,0.000561723240191879,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000227320688296024,0.000260288074075128,"KS",2024-02-14,1,1,1,1,1,0,1,0
"705",0.000375261569719919,0.000223072293990974,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.000196957522999374,0.000191154865841004,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.38274431247791,1.97217354170557,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.000221649691911487,0.000102972621804535,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.000136796877729814,7.55428720031971e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.331545804802115,0.0543086831202645,"KY",2024-01-16,1,1,1,1,0,0,1,1
"718",1.78297772189709,0.781140882765999,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0230411592734991,0.0427720796581183,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0730116348501522,0.0378731177976524,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0147755194207903,0.0260808966256408,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.755456059656178,0.430339506996728,"KY",2024-01-23,0,1,1,1,0,1,1,0
"725",0.0968795378406644,0.020215489417233,"KY",2024-01-24,1,1,1,1,0,0,1,1
"726",0.906824692631689,0.575844928861477,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00742706777722661,0.0105072205213534,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.0373196261974236,0.00919485625713256,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.00483639824442586,0.00804057097488708,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0157325419427366,0.00702642182608223,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.00398788425226936,0.00613629826456029,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00248326002346666,0.00407336545886738,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00266173377406358,0.00354977895286137,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",1.0782358466814,0.376239940680371,"KY",2024-02-07,1,0,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00130564439040823,0.00234342357996454,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00116246940899259,0.00203898227869341,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000593389870179359,0.00116512266998015,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.36708423072824,1.92186137845279,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000509654284957552,0.000663326571552528,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00116367239442558,0.000575941246425244,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.35010884730036,0.972594945394186,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.24611921814097,0.576776885552115,"LA",2024-01-14,1,1,1,0,0,0,1,0
"758",0.653864536260666,0.699630228335309,"LA",2024-01-15,1,1,1,0,1,0,1,0
"759",0.607229837737499,0.102386095135262,"LA",2024-01-16,1,1,1,1,1,0,1,0
"760",0.617782072478815,0.301803317561186,"LA",2024-01-17,1,1,1,1,0,0,1,1
"761",1.35153154067845,0.360602940208376,"LA",2024-01-18,1,1,1,0,0,0,1,1
"762",1.89234928288774,0.60687371646167,"LA",2024-01-19,1,0,1,0,1,0,1,0
"763",1.08368082310078,0.749017696049267,"LA",2024-01-20,1,0,1,1,0,0,1,1
"764",1.3648670827102,0.58476993745775,"LA",2024-01-21,1,0,1,0,0,0,1,0
"765",2.57812215586978,0.495337600195898,"LA",2024-01-22,1,0,1,0,0,0,1,0
"766",0.555100588208734,0.340602860849225,"LA",2024-01-23,1,1,1,1,1,1,1,1
"767",3.17289823884047,0.614549094307544,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.953347318503684,0.341831178550549,"LA",2024-01-25,1,1,1,1,0,0,1,0
"769",0.672421344118802,0.0349710711644667,"LA",2024-01-26,1,1,1,1,1,0,1,0
"770",0.564231015951026,0.228064911767862,"LA",2024-01-27,1,1,1,1,1,1,1,1
"771",0.584913697370101,0.187747160441439,"LA",2024-01-28,1,1,1,1,1,0,1,0
"772",0.774494106869891,0.12019877898805,"LA",2024-01-29,1,1,1,1,1,0,1,0
"773",0.208642510900677,0.0219871039633199,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",0.54468133549408,0.0195323284532575,"LA",2024-01-31,1,1,1,1,0,0,1,1
"775",0.239498628859956,0.0173369375742583,"LA",2024-02-01,1,1,1,1,1,1,1,1
"776",0.573212651997099,0.168867841423441,"LA",2024-02-02,1,1,1,1,0,1,1,0
"777",0.551755185672877,0.1558117097594,"LA",2024-02-03,1,1,1,1,0,0,1,0
"778",0.334708070116618,0.0120677012220105,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",0.71452104486745,0.19461087464989,"LA",2024-02-05,1,1,1,1,0,0,0,0
"780",0.692930464356862,0.206175158729121,"LA",2024-02-06,1,1,1,0,1,1,1,1
"781",0.58127938304163,0.113332723991512,"LA",2024-02-07,1,1,1,1,0,0,1,1
"782",0.586158055133093,0.10638964718712,"LA",2024-02-08,1,1,1,1,0,1,1,0
"783",2.20762692519289,0.329147447578195,"LA",2024-02-09,1,0,0,0,1,0,0,1
"784",0.134487181721933,0.00574844930719243,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.0842997466312692,0.00507110839995306,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",1.81486270296386,0.255267573416994,"LA",2024-02-12,1,0,1,0,0,0,1,0
"787",0.349617317928951,0.00394160690938285,"LA",2024-02-13,1,1,1,1,1,1,1,1
"788",0.0802868703343311,0.00347308899511325,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.38306241639961,0.251735268547991,"LA",2024-02-15,1,0,1,0,0,0,1,0
"790",0.0671570564854599,0.0026938418658055,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.0106409541984961,0.00237140846221994,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.891441568348744,0.137424906150727,"LA",2024-02-18,1,1,1,0,1,0,1,0
"793",0.0589470763880132,0.00183626241776572,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",1.98538285615408,0.226058864604217,"LA",2024-02-20,1,0,1,0,1,0,1,0
"795",0.0895017156907129,0.00142058366128847,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.0359265862719763,0.00124911916669662,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.101956337166279,0.0010981571916479,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.0157694514315468,0.000965284592728667,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0162804406403753,0.0269235049827426,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.101292473848956,0.0237856656645444,"MA",2024-01-15,1,1,1,1,1,0,1,0
"801",0.0454914037900427,0.0209911202350686,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.479710962488714,0.223088869383819,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.491446021373065,0.223642577446374,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.570796118153699,0.254290320798398,"MA",2024-01-19,1,1,1,1,0,0,1,1
"805",0.00869083729868832,0.0126120127653154,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.119512304771907,0.00972756006826363,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.687348355567626,0.258840443283311,"MA",2024-01-23,1,1,1,1,0,0,1,1
"809",0.976126682484358,0.449421172206585,"MA",2024-01-24,0,0,1,1,0,0,1,1
"810",0.114556924004861,0.00655552118437095,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.0464646864704387,0.00574057074382018,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0234350112972282,0.00502424728002886,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.00282620681132158,0.00439511802587448,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.0693072093459297,0.00384298213723269,"MA",2024-01-29,1,1,1,1,1,0,1,0
"815",1.20227026412285,0.479317725101613,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.00715370467057368,0.00293436153077929,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.041424989161663,0.00256263360981924,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00500576225076992,0.00223722002531791,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00105637510723637,0.00170350782132478,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0199711636113674,0.0014858583363462,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.0753252196255024,0.00129568688366268,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.00400270080358853,0.00112958952934414,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.00911908927870744,0.000984571403495774,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0131508497135567,0.000857999956541181,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.000578625480503012,0.000747563094884719,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.010725719219875,0.000651231776290849,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.00978377942886927,0.000567226663124314,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.00506421007031881,0.000493988452987458,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.00828573541245081,0.000430151529947854,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00184079366603677,0.000374520604422302,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00151159989106554,0.000326050035055178,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000884415075196203,0.000187130784940744,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000445764186963491,0.000162849263293719,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.00130419459449935,0.000141710836764587,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.00174201859873634,0.000123310464839447,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.671235391961465,0.538721986444332,"MD",2024-01-14,1,1,1,1,1,1,1,1
"842",0.0843689050489645,0.0292206347041603,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0193420715751661,0.025617040981058,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.741307660701624,0.556555881227446,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.67379051392989,0.636719467117169,"MD",2024-01-18,1,0,1,0,0,0,0,0
"846",0.0420581708003019,0.0171333533571983,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.43631241884034,0.592638122687063,"MD",2024-01-20,1,0,0,1,0,1,0,1
"848",0.0806842032416122,0.0130323228466659,"MD",2024-01-21,1,1,1,1,0,0,1,1
"849",0.500745408602204,0.225912865532785,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.0599747745967366,0.00987587571271303,"MD",2024-01-23,1,1,1,1,0,0,1,1
"851",0.223738866584061,0.00858633010061872,"MD",2024-01-24,1,1,1,1,0,0,1,1
"852",0.508542079299985,0.184446616161301,"MD",2024-01-25,1,1,1,1,0,0,1,1
"853",0.140375810144066,0.00647590299352991,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.004699403378069,0.00561830109322546,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00401461288943272,0.00487127389491512,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.927216332997172,0.314429050193366,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.0548615698456378,0.00365587690935722,"MD",2024-01-30,1,1,1,1,1,0,0,1
"858",0.0132395928502639,0.00316474031067311,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.0946357179297,0.380464429210168,"MD",2024-02-01,1,0,1,0,1,0,1,0
"860",1.12730970076669,0.321698337459411,"MD",2024-02-02,1,0,0,1,1,0,0,1
"861",0.00772206943024555,0.00204764714570798,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.0072600086455873,0.00176970374299291,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0556987812872337,0.00152898800500079,"MD",2024-02-05,1,1,1,1,0,0,1,1
"864",1.21378164372032,0.635560141089346,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.12420931984359,0.24381584450877,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0108114850423401,0.000984411198156767,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0105715718006097,0.000849615403459031,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000693007073806123,0.000733124868480295,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0120925587075013,0.000545571404365321,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.000334362513254614,0.000470527474389655,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00925066851502243,0.000405750264736072,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00156273319210049,0.000349848126402082,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.000920643933189275,0.000301615232249089,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.0007010266737833,0.000260007357687351,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000958038274145458,0.000224120695172927,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.00161266225776422,0.000193173347864935,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.00269242173561599,0.000166489183944561,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.000296786858732797,0.000143483766718761,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00273794414436448,0.000123652106619142,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.000130461200913229,0.000106558009551295,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",9.45967450183827e-05,9.18248218084478e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.10221389565718,1.66325622217356,"ME",2024-01-17,1,1,0,1,1,0,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
