...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1079,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.783383865265571,0.276119954272086,MS,2024-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1081,0.0927190757637849,0.01045475510697955,MS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.0107296665569385,0.0081897194603151,MS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.0638467710831016,0.0072392843846191,MS,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.75946785774919,0.3588634754126915,MS,2024-01-29,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1088,0.81884406588071,0.179098234300242,MS,2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1089,0.0371367183197714,0.003865662674361015,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,1.1886886141164,0.3130483809078825,MS,2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1092,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.00519717826366096,0.00475114706887129,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.312460190973169,0.220042254031164,NC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1137,2.07238888818577,0.392067750698142,NC,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1138,1.4732509675637,0.314876176141384,NC,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1139,3.78983445108669,0.2975079688019525,NC,2023-12-28,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1140,3.18693723842381,0.451017737689787,NC,2023-12-29,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1
1141,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,0.38374395287297,0.2362088039461135,NC,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1143,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,2.07146091048583,0.3795621661316385,NC,2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1145,2.48721274546499,0.4368334319331805,NC,2024-01-03,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
1146,1.8455051374993,0.353323304723754,NC,2024-01-04,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
1147,1.41744846544404,0.3257123668034105,NC,2024-01-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1148,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.886509399777387,0.215538557787329,NC,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
1151,1.06252752332236,0.0689272230759695,NC,2024-01-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1152,0.71741199518701,0.0627069152237475,NC,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1153,1.12250359903758,0.3109612116099335,NC,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1154,0.89503441445459,0.193262537983116,NC,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1155,1.09025802106002,0.776479574707355,NC,2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1156,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.877966882584574,0.1898551818575775,NC,2024-01-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1158,0.669867146160419,0.03428337278505595,NC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1159,1.47887837314969,0.4187239433642965,NC,2024-01-17,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1
1160,0.846715652829532,0.175310287727797,NC,2024-01-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1161,1.5265671084917,0.1911960295803105,NC,2024-01-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
1162,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.558388122130786,0.0855239744396575,NC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1165,0.863208224123155,0.395389835221884,NC,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1166,0.508391920529528,0.014189405721169,NC,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1167,0.857603336983251,0.107862472807222,NC,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1168,0.844564679360214,0.1346522253060945,NC,2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1169,0.013556552183079,0.0100278512651428,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,0.0112996370472807,0.00891894336253135,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,0.729311398502404,0.0079275425964399,NC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1172,0.448261288040888,0.067046717121863,NC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1173,1.45238040259064,0.2565275843518135,NC,2024-01-31,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1174,0.149224687379579,0.0055483015965517,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1175,0.184067169365148,0.00492138814905026,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1176,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.215895553465018,0.141073905024169,ND,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.876418789929796,0.4221657665550795,ND,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
1181,0.897662116642597,0.636065273543585,ND,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1182,0.77104676508901,0.378332580116875,ND,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1183,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.1239762539963,0.083621715825617,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1187,0.594433006656933,0.26178220704671,ND,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
1188,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0320256721583569,0.0185589178173204,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1204,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0159854215428621,0.01057548692263605,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.0567660056099949,0.0096294342008976,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,1.11829193359092,0.4467705805569085,ND,2024-01-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1212,0.0502380189794598,0.00798665142079305,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,1.23678928451667,0.87864650510311,ND,2024-01-29,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
1214,0.0130789298364732,0.00662886946842155,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0963192006325667,0.03590722080643315,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.17063895172818,0.1008501989690475,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.397769412845224,0.2393124867456115,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.968918610517993,0.699523106615325,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1266,0.331073904904739,0.0622066672273095,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,0.82509666919666,0.6180774056572,NH,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.0883156711079892,0.05043642180869,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.0651316196648455,0.04054498841708875,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1271,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0522550213435446,0.02879855630187465,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
