...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
621,3.19916141762711,0.132741482415574,IL,2024-02-22,1,0,0,1,1,0,0,1
622,0.0486057664395299,1.88114374444885e-4,IL,2024-02-23,1,1,1,1,1,0,0,1
623,1.25082865247522,0.140389253612125,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.0197067305605181,1.45143327126955e-4,IL,2024-02-25,1,1,1,1,1,0,0,1
625,0.0846530237839231,1.27475760684445e-4,IL,2024-02-26,1,1,1,1,1,1,1,1
626,0.00568539949369354,1.11950080482075e-4,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00429187682275835,9.8308352459945e-5,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.27160897077955,0.123433871802159,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0179009973569827,7.5795068011215e-5,IL,2024-03-01,1,1,1,1,1,1,1,1
630,1.4680950975039e-4,6.654730694756e-5,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0254328631059569,0.0182006727834283,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.89320533424464,0.2829090031527795,IN,2024-01-24,1,1,1,0,1,0,0,0
635,0.0201546786873777,0.01300411424820385,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.19120310027858,0.838078234910265,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0360125167879931,0.00819788981690945,IN,2024-01-29,1,1,1,1,1,0,0,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0586418761998819,0.0064777781984543,IN,2024-01-31,1,1,1,1,1,1,0,0
642,0.0251731595975555,0.0057521483718408,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.00464960891802402,0.004012432235441035,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.30283986027217,0.91422082980159,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.0285745550682342,0.002785141444363005,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.0116755265135962,0.002463667668385655,IN,2024-02-08,1,1,1,1,1,1,1,1
650,1.05652477646988,0.230560189976323,IN,2024-02-09,1,0,0,1,1,0,0,1
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.00164504150365532,0.001502381498541515,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.35083480376104,0.944192748883025,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,3.7379078749959e-4,4.8517119076835e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,3.2041836748768e-4,2.5715264663791e-4,IN,2024-02-26,1,1,1,1,1,1,0,0
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,7.8202348122022e-4,1.99303797362125e-4,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0665002681741358,0.00760077585230315,KS,2024-01-22,1,1,1,1,1,0,0,1
675,0.00946940428857283,0.00667590709073825,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.0071300829303315,0.00585833625578965,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.00725077191485729,0.00513655541297815,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0503337747087483,0.003013065275679425,KS,2024-01-29,1,1,1,1,1,1,1,1
682,0.0122462868793919,0.002632531985875065,KS,2024-01-30,1,1,1,1,1,1,1,1
683,1.12883528971212,0.305484649543525,KS,2024-01-31,1,1,0,0,1,1,0,0
684,0.0165941214826082,0.002006139930147685,KS,2024-02-01,1,1,1,1,1,1,1,1
685,0.00772303116516428,0.00174990571482585,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00574890808205525,0.001158197956003255,KS,2024-02-05,1,1,1,1,1,1,1,1
689,0.00147925324759635,0.001008519087277835,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.34684776803256,0.94861227156469,KS,2024-02-08,1,1,0,0,1,1,0,0
692,5.820195930957e-4,6.64482753970045e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,5.2996239174004e-4,3.2964141357999e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
698,2.841013631085e-4,2.86326089433145e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
699,4.1695258557776e-4,2.48655957931685e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.39458574890969,0.98496254362909,KS,2024-02-19,0,1,0,1,0,1,0,1
703,1.9970109728119e-4,1.4120667951564e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,1.4219917353752e-4,1.06325592714215e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,8.18122544258559e-5,6.0211900324e-5,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0186295342149415,0.0099186768622404,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.764061811183937,0.2215169935487595,KY,2024-01-23,1,0,1,1,1,0,0,1
718,0.102483659626305,0.00770936001443325,KY,2024-01-24,1,1,1,1,1,1,1,1
719,0.915946100180588,0.2895159107492245,KY,2024-01-25,1,1,1,0,1,1,0,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0086328262576781,0.0040446451137835,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.0501841372640139,0.00354725245345338,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.00506804642564797,0.003109039183167525,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.0172375647690904,0.00272332389325989,KY,2024-02-01,1,1,1,1,1,1,1,1
727,0.00381014589267022,0.002384114780243075,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00339056287233501,0.001594722300002425,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.00243240490412856,0.001393394018327855,KY,2024-02-06,1,1,1,1,1,1,1,1
732,1.01539512514024,0.188374847591908,KY,2024-02-07,1,1,0,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00130456958798536,9.2729436874014e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00144638692429458,8.09021809752545e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,0.00115698226034225,4.6736300871893e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.36560292687463,0.9681528965762,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,5.4242161323772e-4,2.6895622351524e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.0022660553421593,2.34141340451225e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.33608270599868,0.4887846480039825,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.38641979695797,0.985034150616845,KY,2024-02-26,1,0,0,1,1,0,0,1
752,1.0629229115627e-4,7.6845397483965e-5,KY,2024-02-27,1,1,1,1,1,1,1,1
753,1.5962228469643e-4,6.6821635871915e-5,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,6.90277638420202e-5,5.0513396388965e-5,KY,2024-03-01,1,1,1,1,1,1,1,1
756,6.43184326937062e-5,4.391391683898645e-5,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.20720577874408,0.295505426637104,LA,2024-01-21,1,1,0,0,1,0,0,0
758,2.53541189363933,0.248847315103699,LA,2024-01-22,1,1,0,0,1,1,0,0
759,0.546084444952291,0.1707929256731005,LA,2024-01-23,1,1,1,1,1,0,1,0
760,3.08655854295798,0.3123597310521795,LA,2024-01-24,1,0,0,1,1,0,0,1
761,0.880748328143027,0.171986175342797,LA,2024-01-25,1,1,1,1,1,0,0,1
762,0.709310495272404,0.0148112277809855,LA,2024-01-26,1,1,1,1,1,1,0,0
763,0.523101588953392,0.11332441675927,LA,2024-01-27,1,1,1,1,1,0,0,0
764,0.555146800914932,0.0929799824512975,LA,2024-01-28,1,1,1,1,1,0,0,1
765,0.837542275905196,0.05881252906615,LA,2024-01-29,1,1,1,1,1,0,0,1
766,0.229466853156264,0.0091074190476616,LA,2024-01-30,1,1,1,1,1,0,0,1
767,0.727838871320871,0.00804539106793365,LA,2024-01-31,1,1,1,1,1,1,1,1
768,0.292529162534332,0.0071010991924767,LA,2024-02-01,1,1,1,1,1,0,0,1
769,0.537050960997871,0.084612151858663,LA,2024-02-02,1,1,1,1,1,0,0,1
770,0.580580092334131,0.078030326151997,LA,2024-02-03,1,1,1,1,1,1,0,0
771,0.4473875817601,0.00485995506652438,LA,2024-02-04,1,1,1,1,1,0,0,1
772,0.607242407592413,0.097620318909745,LA,2024-02-05,1,1,1,1,1,0,0,0
773,0.633796376639913,0.1032336803099385,LA,2024-02-06,1,1,1,1,1,0,1,0
774,0.594392291365399,0.0563611103451715,LA,2024-02-07,1,1,1,1,1,0,1,0
775,0.553894243958769,0.053192239195329,LA,2024-02-08,1,1,1,1,1,0,0,1
776,2.44425186736345,0.1638664192827975,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.18804783444264,0.00223773428221465,LA,2024-02-10,1,1,1,1,1,1,0,0
778,0.13522906805508,0.001962904992767285,LA,2024-02-11,1,1,1,1,1,1,1,1
779,1.63302790958332,0.128364720461175,LA,2024-02-12,1,1,0,0,1,0,0,0
780,0.413752399625979,0.001508501711489905,LA,2024-02-13,1,1,1,1,1,1,0,0
781,0.132126350342517,0.001321679156650225,LA,2024-02-14,1,1,1,1,1,0,0,1
782,1.24298883801651,0.126641903424093,LA,2024-02-15,1,1,0,1,1,0,0,1
783,0.0921589163792101,0.00101357665005483,LA,2024-02-16,1,1,1,1,1,0,0,1
784,0.0147131872332658,8.87212159942945e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
785,0.77528584459989,0.0688655515589295,LA,2024-02-18,1,1,1,0,1,0,0,1
786,0.114031977295622,6.79246647256845e-4,LA,2024-02-19,1,1,1,1,1,1,0,0
787,1.93706838621272,0.1134445021686895,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.14460148238106799,5.19551031903615e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.0583146169452069,4.5425329935077e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.145808035991129,3.9709126447665e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.0253279762713844,3.47065475887905e-4,LA,2024-02-24,1,1,1,1,1,0,0,1
792,1.2393202917514,0.243077234758693,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.16302865925367,0.1300015943779225,LA,2024-02-26,1,1,0,0,1,1,0,0
794,0.96022410150382,0.081467034399051,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0731757342233088,2.02255358412815e-4,LA,2024-02-28,1,1,1,1,1,0,0,1
796,0.0140518162445271,1.7666444285625e-4,LA,2024-02-29,1,1,1,1,1,0,0,1
797,0.0118670570281238,1.54297279658275e-4,LA,2024-03-01,1,1,1,1,1,1,0,0
798,0.00756858874886099,1.34750846562395e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.118110093311516,0.004089374564058045,MA,2024-01-22,1,1,1,1,1,0,0,1
801,0.704506687155495,0.1302564845926885,MA,2024-01-23,1,1,1,1,1,0,0,1
802,0.927733142978232,0.226669641580484,MA,2024-01-24,1,0,0,1,1,0,0,1
803,0.0996018043783298,0.0027133228110621,MA,2024-01-25,1,1,1,1,1,1,1,1
804,0.0486000186335488,0.002363829876482315,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.0229716409205513,0.002058302825388815,MA,2024-01-27,1,1,1,1,1,0,0,1
806,0.00236907642187974,0.0017914150663936,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.0795278349690036,0.00155844607302932,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.13342070092337,0.2376908067684775,MA,2024-01-30,1,1,0,0,1,1,0,0
809,0.00532471934069875,0.001178048794408945,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0453775265981411,0.001023680663441985,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.00598031394402117,8.89252210646445e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,9.4798977959602e-4,6.70449498818935e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0213212574281333,5.8192410255446e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.0624085850587004,5.0496949837489e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.00439376132506038,4.38097514504825e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.00762522804952168,3.80006525074545e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.0136424028078303,3.29559028065375e-4,MA,2024-02-09,1,1,1,1,1,0,0,1
819,3.8847032423218e-4,2.8576172828654e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.00549916572404767,2.47747883432145e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.00958658545009677,2.1476168678598e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.00567873447669669,1.86144476474165e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.00736827214204296,1.6132257774468e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.00174545222925037,1.3979660115023e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00116125585227783,1.21132035413305e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,8.5610097839915e-4,6.8233456067885e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,3.3306072727888e-4,5.91046503269e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.00101242021310475,5.1195051274695e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.00162836294766339,4.434238714800065e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,8.65640120042178e-5,3.32633060607681e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,5.60594255066601e-5,2.88088007998001e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,2.53427069950218e-5,2.49504714734102e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,4.91014947970238e-5,2.160866876001385e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,2.3563452492076e-4,1.62076624749557e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0824191310792244,0.0066694388147739,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.57614553130881,0.113192829101968,MD,2024-01-22,1,1,1,1,1,1,1,1
843,0.0624895841321469,0.0050803830989027,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.197429524687738,0.00442858380049128,MD,2024-01-24,1,1,1,1,1,1,1,1
845,0.530487152679203,0.0923697690463575,MD,2024-01-25,1,1,1,1,1,1,0,0
846,0.136035224548837,0.003357698737233965,MD,2024-01-26,1,1,1,1,1,1,1,1
847,0.00378945594901385,0.002920727434917425,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.00420469733321641,0.002539060390691035,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.924513972875268,0.1564998652183345,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.0596301727658309,0.00191560217979071,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.00898336550271867,0.001662601901210525,MD,2024-01-31,1,1,1,1,1,1,1,1
852,1.05530189313097,0.1894529677374685,MD,2024-02-01,1,1,0,0,1,1,0,0
853,1.04380869263756,0.1586177389112245,MD,2024-02-02,1,1,0,0,1,1,0,0
854,0.00719265874634971,0.00108412922900043,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.00615743006741823,9.3937153044775e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.0562411600612334,8.1366039880422e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
857,1.2198845509978,0.317626357089858,MD,2024-02-06,1,0,0,1,1,0,0,1
858,1.06018118699272,0.1207503815134295,MD,2024-02-07,1,1,0,0,1,1,0,0
859,0.0100037572089269,5.27792447814755e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.00830949733305807,4.5663523660328e-4,MD,2024-02-09,1,1,1,1,1,0,0,1
861,5.3815068823645e-4,3.94978357345325e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0156630405099795,2.9532817135314e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
864,3.4354075928792e-4,2.55297631768125e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.00674943421477235,2.2065552500706e-4,MD,2024-02-14,1,1,1,1,1,0,0,1
866,7.5574620999138e-4,1.90684291331265e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.00106156737471839,1.6476034701405e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
868,8.3866213724131e-4,1.42342094391585e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
869,8.0500328014934e-4,1.22959397989315e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.00318042490600851,1.0620436026144e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.00175203894015302,9.172324676375e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
872,4.5070785336632e-4,7.920942583012e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.00256618006841992,6.839720197039e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
874,4.58346614649781e-5,5.905643522796e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
875,9.6194806341e-5,5.098785063689e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
876,4.6580619220475e-4,4.40189527330913e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.00204329751798297,3.80004698509773e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
878,8.5927615886652e-5,3.28032617354248e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
879,1.36394641513676,0.198368911251664,MD,2024-02-28,1,1,0,0,1,1,0,0
880,2.7069697195079e-4,2.444099309044615e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.86560594013526,0.277853975054719,MI,2024-01-21,0,1,0,0,0,1,0,0
926,3.69574159733339,0.219249378717104,MI,2024-01-22,0,1,0,0,0,1,0,0
927,0.661125167874893,0.1028223407271805,MI,2024-01-23,1,1,1,1,1,0,0,1
928,1.72174728597741,0.0998383229829835,MI,2024-01-24,1,0,1,0,1,0,0,0
929,1.31199131010195,0.128121308278569,MI,2024-01-25,1,1,1,0,0,0,0,0
930,0.671496698051179,0.0854581065307805,MI,2024-01-26,1,1,1,1,1,0,1,0
