...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1084,0.435102928628841,0.0379188838237701,MS,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1085,1.09844527106714,0.806254825405515,MS,2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1086,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.35828652053254,0.052699876070626,MS,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
1088,1.76292398489765,0.106497954075039,MS,2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
1089,0.583566077659829,0.164999285234625,MS,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1090,0.174976288178004,0.0727391976971235,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1091,1.01438361539932,0.240906933087202,MS,2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00808025059179797,0.00278431306899803,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,0.0964879252075173,0.0025847843650737,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,0.0290722911659238,0.00241023004056198,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.00812061224518101,0.00173583079436478,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00807384420205096,0.00172385956606789,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.03217047461226,0.1877766045242865,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.66816583799078,0.095804564024843,NC,2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1137,1.4006601232543,0.115900202982847,NC,2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1138,0.674879939353969,0.00325863200717335,NC,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1139,0.326547466020947,0.00312491161652572,NC,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1140,0.558813990467393,0.0562343232940485,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1141,1.33042122197937,0.143830788136527,NC,2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1142,1.16443202394388,0.1429358895891985,NC,2023-03-19,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
1143,1.2283937738449,0.091148150190271,NC,2023-03-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1144,3.0330593492876,0.2472839953328,NC,2023-03-21,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0
1145,1.10500664380968,0.0948670568521435,NC,2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1146,2.42695794097932,0.171064368672439,NC,2023-03-23,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
1147,0.835958523102309,0.0609822667449605,NC,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1148,1.22936812690714,0.1435935773110695,NC,2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
1149,1.97730865276657,0.199084435207922,NC,2023-03-26,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1150,1.43355144861011,0.100236147210855,NC,2023-03-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
1151,0.983951719605421,0.068536740419312,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1152,3.23302496046029,0.210790320577627,NC,2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
1153,2.31268208885231,0.186855876044511,NC,2023-03-30,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
1154,0.520671957668776,0.00397273564246543,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1155,1.97367677479059,0.1726718168182105,NC,2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
1156,1.33238868399511,0.184190377025997,NC,2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
1157,1.15223737871926,0.0371523958987772,NC,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1158,1.55571364544285,0.151315862072407,NC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1159,0.642524319809756,0.00606544622703125,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1160,1.7308001445449,0.183850272557513,NC,2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1161,2.79578477526995,0.2242886153575225,NC,2023-04-07,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1162,0.694540231565291,0.1754499166681945,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1163,0.0437870699640804,0.0093287711600376,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1164,1.15365552850689,0.1058135246982725,NC,2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1165,0.571014644250052,0.01184621810297225,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1166,3.49599133263562,0.205818759546897,NC,2023-04-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
1167,1.84748120905192,0.1718589059677805,NC,2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1168,4.63147135657132,0.502936213994825,NC,2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
1169,0.273657178794478,0.019746638136783,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,1.00984985127205,0.125610420701149,NC,2023-04-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
1171,2.78748302182737,0.0829676921541315,NC,2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
1172,0.810327497599719,0.1394061530237475,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1173,2.41240277172972,0.2720994124159435,NC,2023-04-19,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
1174,2.34993732148131,0.28978198433534,NC,2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
1175,1.23279739877878,0.1905946233676455,NC,2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1176,1.50917879482844,0.236867712645761,NC,2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0209485118139296,0.005475712859331,ND,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1179,0.0267984618314202,0.0051379710555198,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1.14007917879192,0.4539338705130135,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.00576587596108176,0.004586859628261385,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.00660695119044671,0.00403092830256928,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.0758694340910985,0.00390996981474576,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.0464797360642656,0.003819089932471205,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.03214874413462,0.300919740269129,ND,2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0075961511471289,0.00389966061537663,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.2630303141655,0.89781854235608,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.00706483111368127,0.00439846510848732,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0502228119833519,0.0115829092461955,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0584968278114125,0.0130085344447543,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.0219323875565557,0.01464520826062925,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0278966069740692,0.01651921996219415,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.035460910043133,0.0210941270707359,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1212,0.0384384377005204,0.02385652121825375,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.0394285851838054,0.02697847426156995,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.177894260561378,0.0388285758207078,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0718012205403598,0.04371151989897125,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.33213902024311,0.420799490202342,NE,2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1220,1.95373125269305,0.1958617205200665,NE,2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1221,1.32627117493341,0.234419746374653,NE,2023-03-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1222,0.732883670056348,0.1224670265829935,NE,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1223,1.24518136433596,0.1694777526464855,NE,2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1224,0.561653630315138,0.02184146298524745,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.525514714019921,0.02221810004242115,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0329566065302029,0.0231511542302134,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.747489860702444,0.371802631666237,NE,2023-03-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.303030152435181,0.0249825405328941,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.128522681511604,0.0273226347177068,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.50848529573814,0.51843738176647,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0391680587681683,0.03018300897029315,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.0391709296203271,0.03125725085090145,NE,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.921436955895043,0.61517273882821,NE,2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.074989862000069,0.05429727653853,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.239792246886809,0.05669129744737,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.0868927460028734,0.064722038729331,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.06681792622615,0.756453858885345,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1261,0.00156140491393184,8.18876148728655e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00165754315202216,7.8917744666074e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.00688604097576305,7.81967390306505e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0020957655082698,7.89672572264005e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00160977101770227,8.19671934280975e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00160213426449513,8.4266341653379e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.23758400215558,0.3218173404380465,NH,2023-03-22,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00252994321224471,9.9753704804342e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00317257599385602,0.00120030335055477,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.13134394950313,0.4629463145243015,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00828705104099427,0.002756934628348245,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0541235646524401,0.0058198851447909,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0251195299484065,0.0087774254078517,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0293707266231326,0.01009717854178475,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1297,0.181747412352594,0.0116255498653147,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
