...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
507,1.13284266043633,0.235876393194218,IA,2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
508,0.00250981895329927,0.001633536329919045,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.0199911496489671,0.001447177552692005,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
510,1.09331794903618,0.1375677714117935,IA,2024-02-02,0,1,0,1,1,1,0,1,0,1,1,1
511,0.00627685094666347,0.001135027550362455,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.00161286814527353,0.001004882720142325,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,1.01807964615097,0.0883136507184365,IA,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
514,1.0439831876456,0.1586742544421035,IA,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
515,0.0203134003663626,6.9663283500475e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
516,0.0267050913313001,6.1637437987097e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.0313718103622044,5.4529948427843e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.0131723996268444,4.8237135341551e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
519,1.16650462813533,0.1085853807028885,IA,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
520,0.039665839062014,3.7736758612369e-4,IA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
521,0.0356916742532944,3.3374266282278e-4,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.011065638689876,2.9514521297333e-4,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,2.15303342512884,0.244998348245736,IA,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
524,0.00126328042324176,2.30798123470945e-4,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.35406930131138,0.4898809661023475,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.00191809087947993,1.8046267438496e-4,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,1.22761792974756,0.122884521287327,IA,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
528,0.00405760923781229,1.4110117491649e-4,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.00885273896891348,1.2476883654701e-4,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,1.27186246991708,0.1233608799944755,IA,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
531,0.00471218511576531,9.7561820895905e-5,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,1.6510943343348e-4,8.6274744269795e-5,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.36405214792365,0.3292522616654465,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.00174922711908047,6.7474186775905e-5,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.7079827038727,0.2475699677043745,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.37406384783389,0.3299434463926595,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.35093513833213,0.1982057359481085,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
538,1.3847981151883e-4,4.12946093628856e-5,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,3.62745777947281e-5,3.65296437931399e-5,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,7.4604119569284e-4,3.231664723880855e-5,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,1.32119250789134,0.1103339662003435,IA,2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
542,0.00119081121425727,2.52976783249959e-5,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,6.5533798803693e-4,2.238500054067045e-5,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,6.2100881546713e-4,1.980925844504065e-5,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,6.8786132996046e-5,1.753134643229875e-5,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,1.2436953067581e-4,1.551670423855535e-5,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,1.8799140901484e-4,3.40282762862425e-4,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.777772776624851,0.0864474867711295,IL,2024-01-28,1,1,1,1,1,0,1,0,1,1,1,0
590,0.758128557088955,0.057677207766265,IL,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
591,1.36512687428463,0.1325922284458875,IL,2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
592,0.490047613133845,0.00396240090588903,IL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
593,0.777410782833684,0.04915264783087095,IL,2024-02-01,1,1,1,1,1,1,1,0,0,0,0,1
594,1.76656307250672,0.1124143249801275,IL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
595,2.68899363484557,0.396410772006636,IL,2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
596,0.211675931104889,0.002475907807181285,IL,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
597,0.890927309487561,0.0021991450523548,IL,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
598,2.34363724094133,0.0821172866644195,IL,2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
599,1.5659118180983,0.157390609312869,IL,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
600,1.92547304583318,0.1193701008625535,IL,2024-02-08,1,1,0,1,1,0,1,1,1,1,1,1
601,1.32654020518708,0.0773097264161075,IL,2024-02-09,1,1,1,0,1,0,1,0,1,0,1,1
602,0.130025051557028,0.001210166593968785,IL,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
603,1.11762338890166,0.1597814002293505,IL,2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
604,0.923017890539508,0.0805418604417635,IL,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
605,0.109354262194981,8.43195891972905e-4,IL,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
606,0.134835218317435,7.4723981192913e-4,IL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
607,2.52481615494373,0.1532032977250215,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
608,2.90683348385188,0.1921232987169335,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
609,0.0616799044707408,5.1959361650167e-4,IL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
610,2.12038419509993,0.243084092857961,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.997125469432523,0.0427397462903286,IL,2024-02-19,1,1,1,0,1,1,1,1,1,0,1,0
612,0.0708062431938304,3.60919931513975e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
613,1.08548194372457,0.0612072543187705,IL,2024-02-21,1,1,0,1,1,0,1,1,0,1,1,0
614,3.24831159528493,0.132297115662655,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
615,0.0321203700359088,2.50523077214185e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.26686715641466,0.1402742306855565,IL,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
617,0.0220247344312684,1.96349403084615e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.0664133402554621,1.73820234037835e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
619,0.00666345723839348,1.5387312524094e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.00343770766621734,1.3621362634431e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.27283419223751,0.1232922998258205,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0172786492796367,1.0674212353279e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
623,9.4130054531202e-5,9.4493037776385e-5,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.00435422886397281,8.365118117557e-5,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0155320344475229,7.405519455467e-5,IL,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
626,0.00521138565086311,6.5562110432515e-5,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.1905594257211,0.0758709313079055,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.34266673767288,0.165018751129652,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.23356106187052,0.0661022655107115,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.30248583273254,0.09016489560127,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0400932660994219,0.00558644474925445,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0588740140329518,0.00436011401575304,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
635,0.0292158230731272,0.00384877263587509,IN,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.00460190749355768,0.00263980158916426,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.30761845961082,0.937708316565915,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.0306895925819473,0.001804273285142975,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0114313024280042,0.00158832457787601,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,0.979147655178131,0.2335580480021005,IN,2024-02-09,1,0,0,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.00222769749166472,9.5156037415249e-4,IN,2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
647,1.35493788985402,0.960288303690975,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,7.8027819309241e-4,2.98022462231595e-4,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,2.8639238915156e-4,1.5615835069192e-4,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.00142300070336673,1.206106045575e-4,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.0056472622275e-4,5.5668332659085e-5,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,7.99030661195101e-5,4.305577144441825e-5,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0535434420301331,0.002094797370295155,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0147799173731951,0.001837084343026255,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,1.11730822427786,0.313485614905789,KS,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
677,0.0235878876089758,0.00141185521102703,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0104852610861872,0.00123735042388088,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00670003334560799,8.3222998444853e-4,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00205797772175863,7.2903217261455e-4,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.35114009004297,0.963284118457805,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,0.00122483622754917,4.8995980543958e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,6.1539503351101e-4,2.52761241639255e-4,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,6.4335403575185e-4,2.2147025965994e-4,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,6.5155647444167e-4,1.9407360546166e-4,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.38768389175142,0.98524411083651,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,2.4946727292617e-4,1.14586975177505e-4,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.4603169243566e-4,8.8129554035225e-5,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.3094203365443e-4,5.2245330163925e-5,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.00861637895174419,0.00777622738199025,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0464838933806742,0.0069007028009035,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00543936233581696,0.00611899406441895,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0172208086261423,0.00542185300036205,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00390494062586993,0.004800809441798195,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00314273608756847,0.003320315293463765,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00311448010063622,0.00293298226470105,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,0.988033541747479,0.18517025493029,KY,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.00226907737958182,0.002015730317307345,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.001939339346793,0.00177730844803969,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.00101667813279021,0.00107034440747549,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.35723496865841,0.94755192765786,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,5.0043361267628e-4,6.41643701178575e-4,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.0019456877186909,5.64280846105215e-4,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.32770163201432,0.4810643539942685,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.38612829925854,0.97376091621633,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,1.8381947902072e-4,0.00020081481473102001,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,1.5324418161748e-4,1.76405454152415e-4,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,2.5972032126678e-4,1.3610409584945e-4,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,8.1133431904315e-5,1.1954266966654e-4,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,3.81271975556808e-5,9.2212781165295e-5,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2.6272374949206e-4,7.112738056272e-5,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.616879763678371,0.094208763358322,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
758,1.02119767381846,0.0609495599732205,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
759,0.292920014117557,0.01260770313587275,LA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
760,0.772468033105837,0.01125154145993605,LA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
761,0.319715369864394,0.01003242563370235,LA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
