...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1544,2.05558579017762,0.76851906669892,OK,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1545,0.839178451313672,0.287390163661759,OK,2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
1546,0.156291260070968,0.02438517050917305,OK,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1547,0.893815071489116,0.4106752872696285,OK,2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1
1548,0.117891770956166,0.01970066368878445,OK,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1549,1.19239631672506,0.13132076784313,OK,2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
1550,0.950304279506095,0.4216589197759225,OK,2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
1551,0.027591829805938,0.0141990926786543,OK,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.0751740452208603,0.01270842463033315,OK,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.0209613460966928,0.0101569154665615,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1555,0.697540438989314,0.335318963873074,OR,2023-12-31,1,0,1,1,1,1,1,0,0,1,1,1
1556,0.771504287448185,0.22405274078915,OR,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
1557,0.740158785804377,0.2659760773632025,OR,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
1558,0.454961984004874,0.206639763942303,OR,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,0
1559,0.759917868358007,0.1741372430468385,OR,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.992981558059946,0.1062044771704265,OR,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1
1561,1.13460329650273,0.36054924661722,OR,2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
1562,2.03114823045571,0.1495632946044705,OR,2024-01-07,1,1,0,0,1,1,0,0,1,0,1,0
1563,0.936632402841645,0.219244601413303,OR,2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
1564,0.38360344792084,0.193951152578575,OR,2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
1565,0.874903618633037,0.395924585838969,OR,2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
1566,0.21936731622033,0.0613792760344905,OR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.21146323339444,0.285597166673797,OR,2024-01-13,0,1,1,1,1,0,0,1,0,0,1,0
1569,0.634571171681086,0.3410537430880425,OR,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1570,0.367644678623819,0.1632899093478515,OR,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1571,0.694018475473495,0.0368246945054489,OR,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1572,0.11719763658706,0.03307725948032145,OR,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.204595804304136,0.02966492311715035,OR,2024-01-18,1,1,1,1,1,1,1,0,1,0,1,1
1574,0.101498604519145,0.02656498855594525,OR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.17826593116084,0.81380302278495,OR,2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
1576,1.03456594775835,0.422163565905035,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,1.09176374399399,0.4336805981313985,OR,2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.0604566857544801,0.0168532838873699,OR,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.0148263745407876,0.01499506727433105,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.185649322020143,0.01332710716169555,OR,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.0149143386243465,0.01183242328835615,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.0763828443612032,0.0104951321638545,OR,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1583,0.010326643979512,0.0093004482627055,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.07005273340601,0.300908406882409,OR,2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
1585,0.35092919568279,0.0072851526381196,OR,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1586,1.07003554076864,0.2295473981749475,OR,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
1587,0.0234299219194763,0.00568938323388435,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0411400782782265,0.005022764223428,OR,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00497509016837684,0.00443156985543506,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.100703991160323,0.003907772916781075,OR,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.125308727915762,0.003444108676218875,OR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1592,0.118211547600459,0.003034018917827505,OR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.0663681753347218,0.002671597027141085,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.105138502467991,0.002351534788832535,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.0280866049592312,0.0020690713915937,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.0356379133122327,0.00181994499545999,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,1.08394357182911,0.240876263401727,PA,2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
1598,0.604913507286418,0.228501045766656,PA,2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
1599,3.15786346097944,0.2400852783985225,PA,2024-01-02,0,1,1,1,1,1,0,0,0,0,1,1
1600,2.71028505898086,0.161412837313051,PA,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
1601,1.69983189832971,0.1524273244188385,PA,2024-01-04,1,1,1,1,1,1,1,0,0,0,0,0
1602,0.925284805628803,0.144971260542466,PA,2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
1603,1.42984753355396,0.323676466473568,PA,2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
1604,0.743794181656844,0.232352980398484,PA,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
1605,3.23693611320368,0.2518240722036645,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
1606,1.1560918042688,0.14288893941733,PA,2024-01-09,1,1,1,1,1,0,1,1,0,0,1,0
1607,1.1798018505288,0.1281605492569935,PA,2024-01-10,1,1,1,1,1,1,0,1,0,0,1,0
1608,1.9945650135667,0.1081053828095425,PA,2024-01-11,1,0,0,1,1,1,0,0,0,0,0,0
1609,1.2095298461839,0.249619787896236,PA,2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
1610,0.701095508803132,0.117652460048825,PA,2024-01-13,1,1,1,1,1,0,0,1,1,0,0,0
1611,1.55510308999555,0.2312103550845755,PA,2024-01-14,1,1,0,0,1,1,0,1,0,0,1,0
1612,1.01067914266347,0.0690043201918785,PA,2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
1613,1.00070593822248,0.109803836040279,PA,2024-01-16,0,1,1,1,1,1,0,1,0,0,0,1
1614,1.36281636099867,0.045672753901808,PA,2024-01-17,0,1,1,1,1,1,0,1,0,0,1,1
1615,0.857840126619621,0.04288283606882095,PA,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1616,0.818587816153659,0.1330936959191825,PA,2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
1617,0.140156653006611,0.00636470642266685,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.1816300112651,0.4557922412767165,PA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
1619,1.49644666322507,0.0949200900060715,PA,2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1620,0.871780462196064,0.004294953782422205,PA,2024-01-23,1,1,1,0,1,1,0,1,1,0,1,1
1621,0.573868496345645,0.07762897020643,PA,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
1622,1.22343101293448,0.117958222025565,PA,2024-01-25,1,1,1,1,0,0,1,1,0,0,0,0
1623,0.047175003797333,0.002886398176034635,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.0793695928047114,0.002526609867206015,PA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.00773645458676102,0.002211132562181825,PA,2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
1626,0.355076122903705,0.00193466845500432,PA,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,0
1627,0.257077889538234,0.00169251730014058,PA,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
1628,1.4922055061348,0.106669416900526,PA,2024-01-31,0,1,1,0,1,0,0,1,1,0,1,0
1629,0.056081598449275,0.00129498507050473,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.0714310226368181,0.00113267376707845,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.0165443523438238,9.90717412352195e-4,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.0690396459562051,8.66593100928285e-4,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.646644575322569,0.0403273287870152,PA,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1634,0.0703052654903615,6.63233564970885e-4,PA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1635,0.0741235921323097,5.80336917644025e-4,PA,2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
1636,1.68167174337992,0.1209460397335385,PA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,1
1637,1.7768892278204,0.1021196500192055,PA,2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
1638,0.0216210220293164,3.8924955273802e-4,PA,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.34962419752582,0.03177267467823085,RI,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
1684,2.03839022066138,0.25700993335003,RI,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
1685,1.26944008918562,0.306543008898021,RI,2024-01-04,1,1,0,1,1,1,1,1,0,1,1,0
1686,0.237663357763242,0.0226467497236376,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.503727944128764,0.02017352434073535,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0314302316841106,0.0179475567805374,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.28670643895414,0.0824020963070555,RI,2024-01-08,1,1,1,1,1,1,1,1,1,0,0,1
1690,2.18361688093253,0.04296338749703005,RI,2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
1691,2.45754274624806,0.0125506149401013,RI,2024-01-10,1,1,1,0,1,1,1,0,0,0,1,0
1692,2.13597315898235,0.2872935741968175,RI,2024-01-11,0,1,0,0,1,1,0,1,0,0,1,0
1693,4.15617699761135,0.317245565518116,RI,2024-01-12,0,1,0,0,1,0,0,1,0,0,0,0
1694,0.0515209959496545,0.00869804898704005,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.168830867161256,0.0076842917491016,RI,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1696,0.0483188350097574,0.00678361963096665,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.393548623384044,0.00598439252201635,RI,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1698,0.510904649518892,0.071761977509895,RI,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1699,0.614431338777881,0.004648760198793775,RI,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
1700,0.0230397994226617,0.004093945929136895,RI,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
1701,0.0805268819861815,0.003603636129062615,RI,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1702,0.015485355958035,0.003170697345242245,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.433310803388096,0.0027887141863129,RI,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1704,0.197606680019199,0.00245193022773589,RI,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1705,0.0923049482428093,0.00215519129618631,RI,2024-01-24,1,1,1,1,1,1,1,1,1,0,0,1
1706,0.402051920507335,0.00189389156546535,RI,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
1707,0.304659874795662,0.00166392275514002,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0318712190178247,0.00146162660571089,RI,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1709,0.0705094733399136,0.00128375070799481,RI,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
1710,0.120962086850492,0.00112740768731853,RI,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1711,0.194872473035406,9.9003768273279e-4,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0601480428138852,8.6937401550365e-4,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.125155241557409,7.6341190746276e-4,RI,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
1714,0.0317554605266575,6.7038008640659e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0118373617269404,5.8871510081683e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0232276512641978,5.17038158124575e-4,RI,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0712531044862986,4.5413429815102e-4,RI,2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
1718,0.795307495533383,0.051092843716177,RI,2024-02-06,1,1,0,1,1,1,1,1,0,1,0,1
1719,0.0282734290193646,3.5049504568595e-4,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00854538407720401,3.0799045056218e-4,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0103486308073936,2.7069232040556e-4,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00369602232197891,2.37961453828785e-4,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.179469386060792,0.132936103854095,SC,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
1725,0.425276624295867,0.29952515154329,SC,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1726,2.17646369707884,0.496225236704297,SC,2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
1727,2.12513463412363,0.3712790452272285,SC,2024-01-04,1,1,0,0,1,1,0,1,0,0,1,0
1728,0.744514231111246,0.23092688066443,SC,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.59776410420692,0.557296697252615,SC,2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
1731,1.08737946663898,0.135028349016613,SC,2024-01-08,1,1,1,0,1,1,1,0,1,0,1,1
1732,0.0974618710431174,0.065734065936594,SC,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1733,1.72480640531667,0.4932458298136965,SC,2024-01-10,1,1,0,0,1,0,1,1,0,0,1,0
1734,0.577744231778593,0.3382544346073675,SC,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.612265247229646,0.343615576867647,SC,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.973554911732637,0.68480820813643,SC,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
1739,0.282040661195262,0.03178119791890215,SC,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.671229956350231,0.179050437717014,SC,2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0
1742,0.967219365001848,0.419787054035753,SC,2024-01-19,0,1,1,1,1,1,0,1,0,1,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.180987019997819,0.0159962559075276,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0735114660940764,0.01420231487517975,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1747,1.17891706337502,0.8507691395205,SC,2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
1748,0.541992541206366,0.144864581041415,SC,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
1749,0.182449801789035,0.00987647334822655,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.18121178045757,0.843065581644145,SC,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1752,0.117914507230979,0.0068115553889182,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0706849220372957,0.0060086947043803,SC,2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1754,0.0265800469551183,0.0052967909921157,SC,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
1755,0.0261496646310983,0.004666234799203125,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.1192654072387,0.308405991545955,SC,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.0051215036954145,0.003179526316386075,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.10941061994355,0.3630630267150675,SC,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
1760,0.0268946589151912,0.002456203990111445,SC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.9759317294137,0.464836503514469,SC,2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
1762,0.965676601114984,0.1855309622118885,SC,2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
1763,0.01948234315691,0.001663112913225905,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.00230690759173069,0.001459545343227025,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.671300676098215,0.3534401361618675,SD,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
1767,1.092656346912,0.336640161611016,SD,2024-01-02,0,1,1,1,1,1,0,1,0,0,1,1
1768,0.603387062625032,0.2638741774000405,SD,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
1769,0.881193526809619,0.454719374917994,SD,2024-01-04,1,1,1,1,0,1,1,1,0,0,0,0
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0914480693049624,0.1152873868525615,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.91581192931877,0.5015368013419,SD,2024-01-17,1,1,1,0,1,0,0,1,0,1,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0599595154133747,0.091226084741248,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.281499753122801,0.07741566315158,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.24332893329521,0.81570418388471,SD,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1797,1.10467928891701,0.425880820726448,SD,2024-02-01,1,1,1,0,1,0,1,1,0,1,1,0
1798,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
