...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
627,0.115487901438125,3.9931795812561e-4,IL,2024-02-14,1,1,1,1,0,0,1,1
628,3.00575244801824,0.154444427345872,IL,2024-02-15,1,0,0,0,0,0,0,0
629,3.12147806497895,0.1941653860222305,IL,2024-02-16,0,0,1,0,0,0,1,0
630,0.0354673714146451,2.70006662914445e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.855021852451181,0.63568054115654,IN,2024-01-07,0,1,1,1,1,1,1,1
632,0.617967417160137,0.348656462910585,IN,2024-01-08,1,1,1,1,0,0,1,1
633,0.953336352967926,0.72316967679188,IN,2024-01-09,1,1,1,0,1,0,1,0
634,0.212185233731204,0.0359867640836551,IN,2024-01-10,1,1,1,1,0,0,1,1
635,1.90929304846457,0.699670574865735,IN,2024-01-11,0,0,1,1,0,0,1,1
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.153830084160969,0.02526983296039245,IN,2024-01-13,1,1,1,1,1,1,1,1
638,0.138047375833709,0.02238804786789825,IN,2024-01-14,1,1,1,1,0,0,1,1
639,0.119676714197471,0.0198054318077016,IN,2024-01-15,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.017555863280058,0.00810554481393665,IN,2024-01-22,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,1.05536327887284,0.3088102710274085,IN,2024-01-24,1,1,0,1,1,0,0,1
649,0.0107912838445666,0.0054433482599204,IN,2024-01-25,1,1,1,1,1,1,1,1
650,1.24719976310607,0.90049958704827,IN,2024-01-26,1,0,1,0,0,1,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0194516654395262,0.00316786334347294,IN,2024-01-29,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0414154796000239,0.00240791243991794,IN,2024-01-31,1,1,1,1,1,1,1,1
656,0.0169690939086553,0.00209771668458387,IN,2024-02-01,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.00266702293328339,0.00138333637362239,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.32427687715124,0.953547703584515,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.0198881836179804,9.09257695514115e-4,IN,2024-02-07,1,1,1,1,1,0,1,0
663,0.00725643799173734,7.9009579236229e-4,IN,2024-02-08,1,1,1,1,1,1,1,1
664,1.13178661783827,0.2381483023450145,IN,2024-02-09,0,0,1,1,0,0,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,9.6235818951828e-4,4.4938101110466e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
668,1.35951950338928,0.97190719376269,IN,2024-02-13,1,0,1,0,1,0,1,0
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0471461324338301,0.02677262848022625,KS,2024-01-08,1,1,1,1,1,1,1,1
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.77352880160097,0.3886741190856685,KS,2024-01-10,1,1,1,0,0,1,1,0
677,0.814902374757128,0.394562980134946,KS,2024-01-11,1,1,1,0,1,1,1,1
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0250035078681438,0.01219068071600125,KS,2024-01-14,1,1,1,1,1,1,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,1.02990073499539,0.4355074413437895,KS,2024-01-17,0,0,1,1,0,1,1,0
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0516857546046878,0.003975425494897675,KS,2024-01-22,1,1,1,1,0,0,1,1
689,0.00635754048951152,0.003441518780708245,KS,2024-01-23,1,1,1,1,0,0,1,1
690,0.00568747196346091,0.002977157273408305,KS,2024-01-24,1,1,1,1,1,1,1,1
691,0.00556152210404151,0.00257371636387548,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0364167142343115,0.00142912474525054,KS,2024-01-29,1,1,1,1,1,1,1,1
696,0.0119813947668787,0.001232129303031845,KS,2024-01-30,1,1,1,1,1,1,1,1
697,1.17204122560941,0.3147784002760585,KS,2024-01-31,1,0,1,0,1,0,1,0
698,0.0158653440330821,9.14725556920485e-4,KS,2024-02-01,1,1,1,1,1,1,1,1
699,0.00650170229274721,7.8771157946536e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00378737168050852,5.0209184630181e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.35902595699738,0.968257832662805,KS,2024-02-08,1,0,1,0,1,1,1,1
706,5.4462778640924e-4,2.74474713119065e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.673745042314053,0.36766699332064,KY,2024-01-08,1,1,1,0,1,0,1,0
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0498341564337408,0.03070002257109205,KY,2024-01-10,1,1,1,1,1,1,1,1
719,0.284265999371907,0.02722275054162865,KY,2024-01-11,1,1,1,1,1,1,1,1
720,0.043543819366699,0.02409853801438755,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.127745362292802,0.0212985574316782,KY,2024-01-13,1,1,1,1,1,1,1,1
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.30280327748172,0.01457401854686745,KY,2024-01-16,1,1,1,1,1,0,1,0
725,1.85540793463675,0.4139603426309175,KY,2024-01-17,0,0,1,1,0,0,1,1
726,0.0201743928232364,0.0112423461030169,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.0608035289398709,0.0098566257946964,KY,2024-01-19,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00925595703519139,0.00660122046460825,KY,2024-01-22,1,1,1,1,1,1,1,1
731,0.84046322648019,0.2223221123765415,KY,2024-01-23,0,1,1,1,0,0,1,1
732,0.0799241849895986,0.00502991543287515,KY,2024-01-24,1,1,1,1,1,1,1,1
733,0.982692676500865,0.300426357874103,KY,2024-01-25,1,0,1,0,1,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00460438236817187,0.002516616017298615,KY,2024-01-29,1,1,1,1,1,1,1,1
738,0.0287704202914536,0.00218714360655623,KY,2024-01-30,1,1,1,1,1,1,1,1
739,0.00307813481333279,0.001899839593877315,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.0101399912164581,0.00164949970113668,KY,2024-02-01,1,1,1,1,1,1,1,1
741,0.00246744911594307,0.00143152407491349,KY,2024-02-02,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0026910362789225,9.33567182787645e-4,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.001522952446727,8.09046122155725e-4,KY,2024-02-06,1,1,1,1,1,1,1,1
746,1.1137779649992,0.19195468378566,KY,2024-02-07,1,0,1,0,1,0,1,0
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,9.7910247815286e-4,5.25715918248905e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
749,0.00115395584337687,4.55136611710285e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,5.578082568959e-4,2.55224855239555e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
754,1.37289331092515,0.97328757281231,KY,2024-02-15,0,0,1,1,0,0,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.37934712129882,0.286323844225385,LA,2024-01-07,1,1,1,0,1,0,1,0
758,2.06558402290953,0.322998642359684,LA,2024-01-08,1,0,1,0,0,0,1,0
759,1.24798871517664,0.309955663482336,LA,2024-01-09,1,1,1,1,0,0,1,1
760,0.729128622164394,0.196017780082296,LA,2024-01-10,1,1,1,1,1,0,1,0
761,2.67476149891354,0.288022091003543,LA,2024-01-11,1,1,1,0,0,1,1,0
762,2.18508315666077,0.2515090320525515,LA,2024-01-12,0,1,1,1,0,0,1,1
763,0.524849868935035,0.2059997346231915,LA,2024-01-13,1,1,1,1,0,0,1,0
764,2.37651507991248,0.2890949904091795,LA,2024-01-14,1,1,1,0,1,0,1,0
765,0.667107340494038,0.351877118183963,LA,2024-01-15,1,1,1,0,1,0,1,0
766,0.566238356094777,0.04793984547040775,LA,2024-01-16,1,1,1,1,0,0,1,0
767,0.562320451584546,0.1500785896909695,LA,2024-01-17,1,1,1,1,0,0,1,1
768,1.36890686614622,0.1798247363892395,LA,2024-01-18,1,1,1,0,1,0,1,0
769,2.04557882245727,0.3058056926310585,LA,2024-01-19,1,0,1,0,0,1,1,0
770,1.09079550560448,0.37879180800779,LA,2024-01-20,1,0,1,1,0,0,1,0
771,1.49634919845222,0.2949363580493765,LA,2024-01-21,1,0,1,0,0,0,0,0
772,2.6595775178256,0.2492460896466305,LA,2024-01-22,1,0,1,0,0,0,1,0
773,0.592671381133128,0.170673817082693,LA,2024-01-23,1,1,1,1,1,0,1,0
774,3.22147934043319,0.3108387228073685,LA,2024-01-24,0,0,1,1,0,0,1,0
775,0.968349648474613,0.1716384414151475,LA,2024-01-25,1,1,1,1,0,1,1,0
776,0.588893199195181,0.0151973602036545,LA,2024-01-26,1,1,1,1,0,0,1,1
777,0.551764160392589,0.1137234979911095,LA,2024-01-27,1,1,1,1,0,1,1,0
778,0.577675026247844,0.0933268885645725,LA,2024-01-28,1,1,1,1,0,0,1,1
779,0.833592977986018,0.05907897272062,LA,2024-01-29,1,1,1,1,0,0,1,0
780,0.179739585321282,0.00925340920337745,LA,2024-01-30,1,1,1,1,0,0,1,1
781,0.541872228564652,0.0081539430050808,LA,2024-01-31,1,1,1,1,0,0,1,1
782,0.196202441043139,0.00717887337682305,LA,2024-02-01,1,1,1,1,1,1,1,1
783,0.521471736127233,0.0844059959693615,LA,2024-02-02,1,1,1,1,0,0,1,1
784,0.56447812136426,0.0778500074811755,LA,2024-02-03,1,1,1,1,0,0,1,1
785,0.296818934840912,0.00487624286597747,LA,2024-02-04,1,1,1,1,1,1,1,1
786,0.717104343001094,0.097636820641205,LA,2024-02-05,1,1,1,1,0,0,1,0
787,0.715533103180477,0.103486134726799,LA,2024-02-06,1,1,1,0,0,0,0,0
788,0.597867496926994,0.0564862750150665,LA,2024-02-07,1,1,1,1,1,1,1,1
789,0.549553424967163,0.05309495198473,LA,2024-02-08,1,1,1,1,1,1,1,1
790,2.28307392678755,0.165637641877222,LA,2024-02-09,1,0,0,0,1,0,0,0
791,0.122495051669072,0.002211970752487885,LA,2024-02-10,1,1,1,1,0,0,1,1
792,0.100486390655632,0.001935577790348605,LA,2024-02-11,1,1,1,1,1,1,1,1
793,2.01138987914297,0.128512309508073,LA,2024-02-12,1,0,1,0,1,0,1,0
794,0.282920988306644,0.001480343877965155,LA,2024-02-13,1,1,1,1,1,1,1,1
795,0.0669096473078631,0.001293924495787925,LA,2024-02-14,1,1,1,1,1,1,1,1
796,1.60158147164389,0.126730138696941,LA,2024-02-15,0,0,1,0,0,0,1,0
797,0.0581894732478206,9.8764471729893e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
798,0.0104939424345232,8.62516829183375e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.10134359225306,0.0178337124280613,MA,2024-01-07,1,1,1,1,0,0,1,1
800,1.14891105310764,0.246668196539942,MA,2024-01-08,1,1,0,1,0,0,0,1
801,1.09100266176052,0.208698073119796,MA,2024-01-09,0,1,1,1,1,0,1,0
802,0.594649051599858,0.01203150898843025,MA,2024-01-10,1,1,1,1,1,0,1,0
803,0.455828318324313,0.01052475429163955,MA,2024-01-11,1,1,1,1,0,0,1,1
804,0.24604340902938,0.00919582838942135,MA,2024-01-12,1,1,1,1,0,0,1,1
805,0.0138161452273256,0.00802578465945015,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.0130419764415668,0.00699731446400375,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.0696127664248406,0.00609467788216605,MA,2024-01-15,1,1,1,1,1,1,1,1
808,0.0290545526721684,0.00530362197394175,MA,2024-01-16,1,1,1,1,1,1,1,1
809,0.489177648116127,0.11356626496684,MA,2024-01-17,1,1,1,1,0,1,0,1
810,0.560925804373512,0.1140398084214645,MA,2024-01-18,1,1,1,1,1,1,1,1
811,0.650189550241591,0.1303865893738945,MA,2024-01-19,1,1,1,1,0,0,1,1
812,0.00502898584813889,0.003017026992936775,MA,2024-01-20,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0778162505261657,0.002266241478842815,MA,2024-01-22,1,1,1,1,1,1,1,1
815,0.766180041428447,0.132805232366736,MA,2024-01-23,0,1,1,1,0,1,1,0
816,1.00557820371279,0.2321249168053125,MA,2024-01-24,0,0,1,1,0,0,1,1
817,0.0780763406848505,0.00146930523634759,MA,2024-01-25,1,1,1,1,1,1,1,1
818,0.0218841601569429,0.0012704902791286,MA,2024-01-26,1,1,1,1,1,1,1,1
819,0.0184769735006441,0.001098122717329025,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.00176669215440824,9.4877699334473e-4,MA,2024-01-28,1,1,1,1,1,0,1,0
821,0.0576568160136102,8.19452573110475e-4,MA,2024-01-29,1,1,1,1,1,1,1,1
822,1.24815198141279,0.2428460413743335,MA,2024-01-30,1,0,0,1,1,0,0,1
823,0.00303763324555011,6.1070158904183e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
824,0.0227584967335218,5.2698230215563e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
825,0.00395352058024068,4.5462400861266e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,4.6661976604218e-4,3.38118197411255e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.0102572959318967,2.91504063265195e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
829,0.0376210615175816,2.5127111188045e-4,MA,2024-02-06,1,1,1,1,1,0,1,0
830,0.00289439391530805,2.1655547688598e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
831,0.00445668178488166,1.86608211511425e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.00917157214633907,1.60780420562735e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
833,2.8773589184783e-4,1.38510229629495e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.00534262106893416,1.19311382328505e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
835,0.0102727989461373,1.02763276459295e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
836,0.00462837621974986,8.8502268921395e-5,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.00465613674830292,7.621409696999e-5,MA,2024-02-14,1,1,1,1,0,0,1,1
838,9.6839036858491e-4,6.5627279786835e-5,MA,2024-02-15,1,1,1,1,1,1,1,1
839,8.3433456096744e-4,5.650737939119e-5,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.638414693138724,0.356880713577705,MD,2024-01-07,1,1,1,1,0,0,1,1
842,0.674990348968142,0.1764023376364575,MD,2024-01-08,1,1,1,1,0,0,1,0
843,0.59941307828583,0.02973843346373555,MD,2024-01-09,1,1,1,1,0,0,1,1
844,0.401533193090435,0.1425714577728595,MD,2024-01-10,1,1,1,1,1,1,1,1
845,0.21673569130679,0.02323336065509885,MD,2024-01-11,1,1,1,1,1,1,1,1
846,0.190751965129204,0.02048373428555785,MD,2024-01-12,1,1,1,1,0,0,1,1
847,0.101054445525942,0.0180310600194644,MD,2024-01-13,1,1,1,1,1,1,1,1
848,0.689485729918693,0.2707645974664475,MD,2024-01-14,1,1,1,1,0,0,1,1
849,0.070495060771127993,0.01391013182734895,MD,2024-01-15,1,1,1,1,1,1,1,1
850,0.0190396985748156,0.012192626449013,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.795422259279035,0.2795480121888365,MD,2024-01-17,0,1,1,1,0,0,1,1
852,3.9450295676821,0.318840228853052,MD,2024-01-18,1,0,1,0,1,0,1,0
853,0.0467691014169616,0.00815130467937415,MD,2024-01-19,1,1,1,1,1,1,1,1
854,1.49080380083484,0.2972252283633255,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.0647439060061176,0.0061987962751938,MD,2024-01-21,1,1,1,1,1,1,1,1
856,0.548239760961343,0.1131630900558895,MD,2024-01-22,1,1,1,1,0,0,1,1
857,0.0641479304036867,0.004696495820807685,MD,2024-01-23,1,1,1,1,1,1,1,1
858,0.225356668691615,0.00408286590193033,MD,2024-01-24,1,1,1,1,1,1,1,1
859,0.577092312535811,0.0923535889543035,MD,2024-01-25,1,1,1,1,1,0,1,0
860,0.132061417904667,0.003078779945527245,MD,2024-01-26,1,1,1,1,1,0,1,0
861,0.00357995435224205,0.00267081386644179,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00329827129576811,0.002315477543838005,MD,2024-01-28,1,1,1,1,1,1,1,1
863,1.00904577065089,0.1573249749413495,MD,2024-01-29,1,1,1,0,1,0,1,0
864,0.055279513143082,0.00173741417386403,MD,2024-01-30,1,1,1,1,0,0,1,1
865,0.00773500721704221,0.001503844973931345,MD,2024-01-31,1,1,1,1,1,1,1,1
866,1.08787387119122,0.1903750629871535,MD,2024-02-01,1,0,1,0,1,0,1,0
867,1.16496509383986,0.161040053721217,MD,2024-02-02,1,0,0,1,1,0,0,1
868,0.00668672312012684,9.72653633518195e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
869,0.00503806572722214,8.4050585546331e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.059393951477733,7.26065813407885e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
871,1.23182359729346,0.318185030429891,MD,2024-02-06,0,0,1,1,0,0,1,1
872,1.13859318918102,0.1220193404537155,MD,2024-02-07,1,0,0,1,1,0,0,1
873,0.00929224140272716,4.67204063363565e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.00966204157859249,4.0314183185301e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
875,5.3390804750642e-4,3.47785198787195e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.00861705377062684,2.58675285671505e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
878,4.0777433953e-4,2.2302829856537e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.00527987078490798,1.92263077573545e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
880,5.9447794491373e-4,1.6571764077149e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
881,8.0559820396405e-4,1.42818400122035e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
882,7.9081067289002e-4,1.2306864133078e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.387794849345009,0.30655837665627,ME,2024-01-08,1,1,1,1,1,0,1,0
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,1.123085311968,0.825729825211795,ME,2024-01-17,1,0,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.35382566127115,0.1462725649412855,MI,2024-01-07,0,0,1,1,0,0,0,1
926,4.18219165858884,0.275468389295851,MI,2024-01-08,1,1,0,0,0,0,1,0
927,2.03346357567809,0.243031340022148,MI,2024-01-09,1,1,1,1,0,0,1,0
928,4.0213824725262,0.1907073973186865,MI,2024-01-10,0,1,1,0,0,0,0,0
929,1.84309236074541,0.192814070559788,MI,2024-01-11,1,1,1,1,0,1,1,0
930,2.35653058575084,0.2209142463894285,MI,2024-01-12,1,1,0,0,1,0,0,0
931,1.39746524892341,0.22923408780408,MI,2024-01-13,1,1,1,0,1,0,1,0
932,0.960837671229182,0.113887775508526,MI,2024-01-14,1,1,1,1,0,0,1,0
933,2.42396298123372,0.124283518541067,MI,2024-01-15,0,0,1,1,0,0,0,0
934,2.49000476369296,0.148990088011745,MI,2024-01-16,0,1,0,1,0,0,0,0
935,1.50785244301636,0.164721787288091,MI,2024-01-17,1,1,0,1,0,1,0,0
936,2.76617337979638,0.210420711297243,MI,2024-01-18,1,0,0,0,1,0,1,0
937,1.98537267377967,0.2239800307168795,MI,2024-01-19,0,0,1,1,0,0,1,0
938,0.95261922028483,0.273147786471504,MI,2024-01-20,1,1,1,1,0,0,1,1
