...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
254,6.7610090696855e-4,1.05639943236885e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
255,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.00132121026664791,8.228209052075e-5,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
257,1.3591112906437,0.4919834017907265,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
258,3.0159101634911e-4,6.4617695344055e-5,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,3.7720201025605e-4,5.1256904477145e-5,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
261,1.5051474944238e-4,4.58530417895069e-5,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
262,2.7261196309936e-4,4.11555482406562e-5,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
263,7.64665271454912e-5,3.70739525150579e-5,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
264,3.7246098781541e-4,3.35299255096768e-5,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2.746402732414e-5,2.350395515268675e-5,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
269,7.8446426144442e-5,2.17968791979863e-5,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
270,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,9.24754246573976e-5,1.909374813650525e-5,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
272,3.1452109552731e-5,1.80456428752374e-5,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,4.51558389521281e-5,1.509738616021555e-5,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
278,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,5.392396303033e-5,1.47579436171182e-5,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,7.63392479538449e-5,1.59589494412184e-5,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
286,7.23228814540049e-5,1.646122566460405e-5,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
287,1.0265776231828e-4,1.70505323337289e-5,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
288,1.1432502419651e-4,1.77289437463358e-5,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,3.0681593558775e-4,1.936505032876985e-5,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,2.0098803178177e-4,1.7291034232201e-4,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,2.0612162675256e-4,2.68178631684585e-4,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.808920567157e-4,3.1414069827358e-4,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
324,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00108304634508952,2.69131156047485e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
338,3.1343215264923e-4,2.51131653730155e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
339,0.002209407045317,2.35980106162345e-4,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
340,0.00202511292967157,2.23391017424265e-4,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
341,0.00246418161966959,2.13122265135565e-4,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
342,9.6756416588739e-4,2.04970383595755e-4,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
343,3.3325942689282e-4,1.9876649044791e-4,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
344,7.3165852147014e-4,1.9437278703034e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
345,8.9982089650944e-4,1.916795706248e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
346,0.00488697287382814,1.90602704128875e-4,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0090993776304224,1.91081495313325e-4,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
348,2.9948800683895e-4,1.9307694381769e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
349,2.5728787391085e-4,1.96570319434695e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
350,2.1627568044727e-4,2.01562040082435e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
351,2.2009405705083e-4,2.0807082220845e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00258492245793035,2.25802555274375e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
354,2.2252650424781e-4,2.37150155884095e-4,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
355,0.0044813148087338,2.50263997448915e-4,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,7.9673963843667e-4,5.55036806678235e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
367,2.7736970632109e-4,6.0329200192768e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.00251418635914806,7.78633713498235e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
371,0.00107384064439762,8.48821364890575e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.021469694047653,0.00101002335123515,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.00126939809604263,0.00120317870914879,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00407632620467602,0.00131349996913021,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.870217454060845,0.0488295479352581,FL,2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
381,0.717357769219375,0.0459792974996021,FL,2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
382,0.100956985722089,6.61717309864285e-4,FL,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
383,3.56640220230099,0.1928649145826075,FL,2024-02-22,1,1,0,0,0,0,1,1,0,0,0,0
384,0.0208101250062915,6.32842133520295e-4,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
385,0.00327181991087482,6.22322643225745e-4,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
386,1.36267468455698,0.962530336488075,FL,2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
387,0.992088831239199,0.096077664187206,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
388,4.28847536992915,0.383838947031784,FL,2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
389,0.00745706697059177,6.0567449853315e-4,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
390,0.0352626637518106,6.07978753897155e-4,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
391,0.00758498143101295,6.13004988336685e-4,FL,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
392,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.012009358618956,6.45726861654775e-4,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
395,1.20094666488476,0.319121871889088,FL,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
396,0.00332489783759447,6.84110600296275e-4,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
397,0.00442198454420015,7.0901913686422e-4,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
398,0.00759968867436232,7.38163673229695e-4,FL,2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
399,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.0101612639983975,8.55026522986425e-4,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
402,0.00164236863986379,9.05399691780855e-4,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
403,0.0152708254593148,9.6244040553402e-4,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
404,2.00122846065141,0.3792303103875045,FL,2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
405,0.00653570733567159,0.00109931900386219,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,0.0727666559329587,0.00161626437037731,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0519720493548069,0.001758625983979325,FL,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
412,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,0.00431523226749211,0.002093784039739125,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
414,0.00541274684167238,0.002290089109065385,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
415,0.00728510902467031,0.002508154183730255,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
416,2.12434879420023,0.62836633503744,FL,2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
417,0.184916935083039,0.003018443742184135,FL,2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
418,0.11314201348116,0.00331557668594485,FL,2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
419,0.0301813434235747,0.0036443021198649,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.0130928673539566,5.86735297388945e-4,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
422,1.70293485174288,0.138059731308881,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
423,1.05301960526615,0.107681563113741,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
424,0.0961252361291677,4.47309096219875e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
425,0.0357085447777253,4.11361262756555e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
426,0.00497626068814142,3.7974348755944e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
427,0.00520418102680789,3.5199525051841e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
428,0.00173335291676245,3.2771239034676e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
429,1.22847054897266,0.1624454791466145,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
430,0.00736008528677437,2.88171791366035e-4,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
431,4.7961638904028e-4,2.72335693090405e-4,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00153138776158241,2.587992238586e-4,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0124397040968238,2.4736097523416e-4,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
434,0.0204622958905573,2.37848315728745e-4,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
435,1.32468594284078,0.3258324253485645,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
436,1.23996850296616,0.195656309433131,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
437,0.0017857977822494,2.19512056522625e-4,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
438,5.2382470499554e-4,2.1645898206096e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
439,0.0324442073768625,2.14812684766245e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
440,0.0139116025882445,2.14525224382815e-4,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
441,1.32775598997361,0.326841105815473,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
442,0.00204318997628294,2.17911550589675e-4,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
443,0.0218964604752563,2.21563428322475e-4,GA,2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
444,4.584456116236e-4,2.2652905601781e-4,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
445,0.00575622219118586,2.3283062957788e-4,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
446,4.2676722765628e-4,2.40503010297745e-4,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
447,5.5898205409476e-4,2.49593612631535e-4,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.00241057540572476,3.18870364363955e-4,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
453,6.3496774889443e-4,3.38186106533785e-4,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
454,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.00377542547570604,4.0949054136637e-4,GA,2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
457,1.27975969850405,0.2447484045527925,GA,2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
458,0.00831991984553634,4.69956969633135e-4,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
459,0.0051437095480317,5.0470653302482e-4,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00146156143528276,5.4279822383616e-4,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0053404841310886,5.8450899079386e-4,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
462,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.00173950539741415,0.00115617182471354,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.00914040415806827,5.26938714774085e-4,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
506,1.09485377998962,0.121490369249266,IA,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
