...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1547,1.16792025184106,0.80755489378941,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1548,NA,NA,OK,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.136399107629,0.0531757759609885,OK,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1550,0.0556293632013141,0.063451184511517,OK,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
1551,NA,NA,OK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.994685875678164,0.325021722808005,OK,2023-04-07,1,1,1,1,1,0,1,1,0,1,0,0
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,2.09384774417944,0.343751830888104,OR,2023-02-26,0,1,0,1,1,0,0,1,0,1,1,0
1556,1.61729402832618,0.174909223645793,OR,2023-02-27,0,0,1,1,1,1,0,0,0,1,1,1
1557,1.58341939292412,0.3637680019305945,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1558,1.99964274498376,0.1293329742861495,OR,2023-03-01,0,0,0,1,1,1,0,1,0,1,1,1
1559,0.7945117553452,0.593739334633245,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1560,1.4763709671981,0.694431067046705,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1561,0.0779645612331333,0.04634049042407855,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.397621396193788,0.141700530577112,OR,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1563,0.825827112224851,0.2108570386616345,OR,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1564,1.00497390531276,0.1631814700991255,OR,2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
1565,0.599353792036498,0.355400115384044,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,0,1
1566,0.858532042887592,0.237411805865851,OR,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1567,0.332613089866135,0.02770383039483725,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.757568858428823,0.222251819410839,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1569,0.348779655856172,0.163832216950779,OR,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
1570,1.99188439135071,0.02169469542367015,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1571,0.90978011584646,0.214143872922605,OR,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1572,0.372989385926053,0.141387445895817,OR,2023-03-15,1,1,1,1,1,1,0,1,1,1,0,1
1573,1.70828906119005,0.348287608032405,OR,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
1574,1.45467267192593,0.3509130371146665,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,0,0
1575,0.904667335478726,0.1198134825655895,OR,2023-03-18,1,0,1,1,1,1,1,0,0,1,0,1
1576,0.688349537146719,0.078979204482464,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
1577,0.872587115615643,0.193163325129359,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,0,1
1578,0.31414210600128,0.0137809681760157,OR,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1579,0.292903687679255,0.0135927609364452,OR,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
1580,0.182432786832497,0.0136174811589526,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.436262091940021,0.0138824036889877,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1582,0.662277692716888,0.212905468591536,OR,2023-03-25,0,1,1,1,1,1,0,1,0,1,0,1
1583,1.02703263814357,0.01528981637118185,OR,2023-03-26,1,1,0,1,1,1,1,1,0,1,0,1
1584,1.61590119389045,0.1977342010126365,OR,2023-03-27,1,0,1,1,1,0,1,0,0,1,0,0
1585,1.10804713094971,0.0182467063354023,OR,2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1
1586,2.70152663826515,0.02049910276762435,OR,2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
1587,1.80423538917485,0.4875714926539795,OR,2023-03-30,1,1,0,0,1,0,1,1,1,0,0,0
1588,0.759482412569606,0.2190971400645855,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,0,1
1589,1.0689208199614,0.163619531121627,OR,2023-04-01,1,1,1,1,1,0,1,1,0,1,0,0
1590,0.882889175465821,0.2886103468645465,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1591,0.884709607287135,0.410233463568578,OR,2023-04-03,0,1,1,1,1,1,0,1,1,1,0,1
1592,1.01977385109167,0.2379250489296605,OR,2023-04-04,1,1,1,1,1,0,1,1,0,1,0,0
1593,1.8291540281567,0.1415640857876715,OR,2023-04-05,1,1,1,1,1,0,1,1,0,1,0,0
1594,1.09498967866611,0.2481276192507025,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,0,0
1595,1.80672682617654,0.083152073778498,OR,2023-04-07,1,1,0,1,1,1,1,1,0,1,0,1
1596,3.49174305984319,0.374331673606105,OR,2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
1597,1.63913330986576,0.070335420236811,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1598,2.10607570430561,0.097414226011491,PA,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1599,1.05129996970944,0.02426122734059905,PA,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
1600,1.97609707810176,0.0807563555501015,PA,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
1601,1.70004674506945,0.04904689955384345,PA,2023-03-02,1,1,1,1,1,0,0,1,0,1,1,0
1602,1.06610757598256,0.001199015102167455,PA,2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
1603,0.793830858937764,0.0351539460844128,PA,2023-03-04,1,1,1,0,1,1,0,1,0,0,0,1
1604,3.62612126458398,0.1503205192937065,PA,2023-03-05,1,1,0,0,0,0,1,1,0,0,0,0
1605,0.903719364966072,0.04222258918339,PA,2023-03-06,1,1,1,0,1,1,0,1,0,0,1,1
1606,3.21647356261681,0.131824337245056,PA,2023-03-07,0,1,0,0,1,1,0,1,0,1,1,1
1607,1.75066427090606,0.078007955151422,PA,2023-03-08,0,1,0,0,1,1,0,1,0,0,1,1
1608,1.34517033311725,0.074473519859864,PA,2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
1609,0.627002638990024,0.04211027440954265,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,1.69140628214032,0.102249023414988,PA,2023-03-11,1,1,0,0,1,0,0,1,0,0,1,0
1611,3.71776987689412,0.215331221214299,PA,2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
1612,3.35079139257543,0.120747626040045,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
1613,2.03618253784212,0.1139345470925455,PA,2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
1614,2.18218756433572,0.1038398557439575,PA,2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
1615,3.65499598455382,0.1491510105295825,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1616,0.92879834386878,0.04096849201895685,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1617,3.24865905521459,0.1682967100104235,PA,2023-03-18,0,1,0,0,0,0,0,1,0,0,0,0
1618,2.33533530179953,0.193066091076484,PA,2023-03-19,0,1,0,1,1,1,0,1,1,0,1,1
1619,2.22470405270094,0.090791385165133,PA,2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
1620,3.16256715955716,0.1172821618997145,PA,2023-03-21,0,0,0,0,1,1,0,0,0,0,1,1
1621,1.32843989830369,0.05578956543849,PA,2023-03-22,0,1,1,1,1,0,0,1,0,1,1,0
1622,6.69879295662198,0.2590283155497265,PA,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1623,0.753285778953875,0.03914014839236535,PA,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1624,2.99642582904383,0.1368594648682475,PA,2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
1625,3.22471940928172,0.1512349003614655,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1626,5.97770696843836,0.190990825384184,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
1627,0.89806447395944,0.054467426291075,PA,2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
1628,3.28269250726149,0.2098361195014965,PA,2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
1629,4.83080532613573,0.295082244481033,PA,2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
1630,1.26523520467042,0.124049718325393,PA,2023-03-31,1,1,0,0,1,1,1,1,0,0,0,1
1631,2.12726512680889,0.2136382000638075,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1632,0.521700370787695,0.0557135697894065,PA,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1633,1.51216098820478,0.0980289165639,PA,2023-04-03,0,1,1,1,1,0,1,1,0,1,1,0
1634,2.58516406616755,0.2090932479691535,PA,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1635,0.482575628254035,0.077040159965405,PA,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
1636,4.33148667529872,0.3041257125763765,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,1,0
1637,0.692805891019664,0.2006405462414495,PA,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1638,1.0798987808713,0.107444308693571,PA,2023-04-08,1,1,1,1,1,0,1,1,1,1,0,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.00387825442016813,0.00337549448624708,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.27689039905084,0.89368358258687,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.00251649404383303,0.00267291488808964,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0213972662403859,0.002116421915021845,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.00146653946733964,0.00118755017033024,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.0114748980488389,0.001060626635293535,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,1.176476026998,0.235616796478354,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00466736091781987,6.8957595928441e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1655,6.6070643582812e-4,6.2492742741259e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,6.7728101889301e-4,5.69770616908655e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00948685106364841,3.05170518444125e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.65182684078638,0.2800631054067335,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1683,1.18715481486788,0.138873450424837,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1684,2.5245126344132e-4,2.25497078473445e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00346218551733786,2.048214376301e-4,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00564186286635017,1.8653788698346e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.00206113014311327,1.56097165911595e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.36774987800687,0.328469138193164,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1690,3.53526635977476,0.3681285221088305,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1691,1.27328256825303,0.1401417187125765,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1692,0.00251122280523475,1.14021839438595e-4,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00111120431054155,1.065136168595e-4,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00355738183528642,9.997761858494e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00491477911330604,9.4326940934815e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.00186095222514637,8.948946171457e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.34973253550081,0.164822312253842,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1698,0.00158031863991343,8.2036234614325e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,9.8446600422597e-4,7.934669695264e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,8.8429522739749e-4,7.7323830576535e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,5.24340000394e-4,7.596933976322e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.00176925193693279,7.5369837218415e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00230762912487339,7.6237526275435e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,6.6719910838405e-4,7.8010674289015e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,8.66630069188221e-5,8.083643314926e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.2885740906657,0.1235452955089125,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1708,6.80802407494168e-5,9.053216285248e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,8.5772488054731e-4,1.07982128217475e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00308817655086636,1.2099580094106e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00206874165585295,1.37999201593135e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00942427437673171,1.6020694684476e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,4.4970577169343e-4,2.2730647830733e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.00146126315431774,2.7730879509732e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.11040601193762,0.2779474190999215,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1718,1.35561350785257,0.4885757308486585,RI,2023-04-04,1,1,0,1,1,0,1,0,1,1,1,0
1719,0.00392988033455241,5.451262415478e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.27822090951634,0.2433240897481195,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
1721,0.00147464291087784,8.9916281983066e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00209549680766973,0.001166320466464215,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.344682219920527,0.0901571437195495,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1724,3.84153841886603,0.326828016912445,SC,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
1725,0.445866815868676,0.125504393649005,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1726,0.698572032734116,0.007036403581023,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.116674267217827,0.00618983373751585,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.112879260966054,0.00545002986391905,SC,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1729,1.06011922424038,0.2346814926898755,SC,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1730,0.0740174113686369,0.00424409116240234,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.75971359500066,0.365145782605206,SC,2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
1732,0.0980264655904367,0.003338200969962155,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.596689643228026,0.1145520705572075,SC,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
1734,0.105123494192138,0.002670748824328685,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.24668772713365,0.472200667080101,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1736,0.0126389720274322,0.00219696852141064,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0115549861938398,0.00202312751652094,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.149208830023764,0.001888300026807755,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.0506830279928273,0.00179167173268642,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0315024960909249,0.0017337758352051,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.0803524695308,0.1372124842462095,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1742,1.1560969648588,0.1597580808022785,SC,2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
1743,0.00813724313876606,0.00182380233415505,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.40897389759148,0.316967064927926,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1745,0.0387364910526329,0.002177601872516,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0792324778919754,0.00248320204748064,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0410394950001977,0.002904253142317535,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.83080767856825,0.400208501892035,SC,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1749,1.26866433481949,0.4653530712579245,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.0103798017261492,0.00521407511996055,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0265554896812575,0.0065003576665069,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.276164014141073,0.0081579191049387,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1753,2.14673456024054,0.2320862787835655,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1754,0.135707023952902,0.0129465628243876,SC,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1755,1.45270087325233,0.2166799074154475,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1
1756,1.29545735433927,0.86394765466341,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1757,0.0643364755147641,0.0254044094589641,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.235938126077321,0.03845738966423375,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.08673539181227,0.3051344407006615,SC,2023-04-04,1,1,1,0,1,1,1,1,0,0,1,1
1761,0.733470945925042,0.231643540281023,SC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.01023910565152,0.179805966802893,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1764,0.668517655149628,0.22332484808328,SC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.857116585581679,0.645790931231785,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1768,0.232179220938803,0.0475204318265625,SD,2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
1769,0.767531890186264,0.298277152176467,SD,2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
1770,0.0739001397328391,0.0438182146076286,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.0564036026870331,0.03736713325159755,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
