...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1093,NA,NA,MT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.561298265893137,0.362049040962429,MT,2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1098,NA,NA,MT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.549958804569767,0.358748597747919,MT,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.917891506287666,0.4218873549641635,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1136,2.41551015645353,0.490643374525563,NC,2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1137,0.638428066577304,0.3653117666864145,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1138,1.20250891190802,0.381077477983088,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1139,0.84203624364322,0.433200426116986,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1140,2.14653749168152,0.4355501864001695,NC,2023-08-04,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
1141,1.04589066461549,0.517746493899445,NC,2023-08-05,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.892295237785327,0.364415768335441,NC,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1144,0.923117827826319,0.270785522723102,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,1.68381717234161,0.399548521254056,NC,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1146,1.26161816918948,0.466950164096359,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1147,1.34292945539994,0.3844360389987035,NC,2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.97182070489004,0.403276060952863,NC,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1151,1.16239869311194,0.3938260217872775,NC,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1152,1.57541789192702,0.3795575476630955,NC,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
1153,3.33624229844559,0.4349241238471955,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1154,1.43763651275456,0.44618721473115,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1155,1.14469225968961,0.2968848616846985,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1156,1.0810449304896,0.4569548554543445,NC,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1157,1.49576256865301,0.3954339913651975,NC,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
1158,0.909544174790571,0.3781370081145285,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1159,2.05770183387896,0.3894048866466875,NC,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1160,2.53977757055134,0.354703861831857,NC,2023-08-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1161,3.2139843405771,0.4339342870874805,NC,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1162,0.756161346939735,0.4112680319852525,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1163,1.08128580096653,0.356281365202675,NC,2023-08-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
1164,2.28535391313123,0.3865818064182995,NC,2023-08-28,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1165,3.33536769695429,0.480371219514416,NC,2023-08-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
1166,2.88153802709992,0.469037416068838,NC,2023-08-30,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1167,3.10588165878105,0.447812346081735,NC,2023-08-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
1168,1.29106482928533,0.434964346675087,NC,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1169,0.956149673032689,0.375859866129605,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1170,0.847419209439741,0.41627518699443,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,0.934814653032106,0.3281910281200945,NC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1172,4.74349941378818,0.4246942570977945,NC,2023-09-05,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
1173,4.45158454073713,0.4762411654241455,NC,2023-09-06,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
1174,5.00122705604391,0.411454993939451,NC,2023-09-07,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1175,0.997581992483437,0.3001487081725375,NC,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,0.542060052699757,0.2580374208126505,NC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.686150535599869,0.3938540165419315,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1181,0.43705041205971,0.375661141818044,ND,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.599695408615771,0.407140366593397,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1185,0.577254568807407,0.402350198962832,ND,2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.420890094659637,0.3770437639070295,ND,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.488549126181189,0.352808474344729,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1196,1.3814500462239,0.416199314431547,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.448857949750279,0.3879671517505975,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.73163081729033,0.4096098913936845,ND,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1202,0.727037929393743,0.508913715802375,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1203,1.25646131779038,0.4977642489715655,ND,2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.937148461149616,0.4280877369941115,ND,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1207,0.750911965051398,0.367715909879706,ND,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1208,0.410547427556533,0.285833907025197,ND,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1209,0.682062968203747,0.4193463250878945,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.683094297569089,0.429114753032098,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1215,1.09108837432546,0.471802273059184,ND,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1216,0.34624941591646,0.2450630971211785,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1217,0.870704802110263,0.613783524081135,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.827016739601014,0.3334961131027315,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.621684350626012,0.436639084704346,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.811906103466542,0.4039739057434375,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.805609075192906,0.543246363487485,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.46765001953715,0.362015805608339,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1284,0.80308460498154,0.544030003912015,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1285,0.777482955425034,0.52360202957308,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
