"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1745",0.102658579062736,0.00102948443032284,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.031157836591399,0.000895234019143989,"SC",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.0175056426712769,0.000779123065338721,"SC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1748",1.15440221930122,0.139132478012946,"SC",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1749",1.16552089316311,0.161791745413135,"SC",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.00286343887477167,0.000516671914565955,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1751",2.57102385702086,0.325101787722196,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.0138263241827486,0.00039534176111121,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.022287792314783,0.000346596264374398,"SC",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.010689911251718,0.000304370451693804,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.15223108215695,0.418328001076632,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.35050885762262,0.489383108542489,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1757",0.00109852719929833,0.000208513781085292,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00238417575814615,0.000184613905679922,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0340366845231647,0.000163851567568919,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1760",2.60768875201494,0.245638249068503,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1761",0.0062550114637462,0.000130098203221185,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.23208012745993,0.245999862791323,"SC",2023-03-30,0,1,0,1,1,0,1,1,0,1,1,0
"1763",1.3855299455001,0.981559985104022,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.00124036001249977,9.41146258007902e-05,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.891946459434289,0.700825340374952,"SD",2023-02-28,0,1,1,1,1,1,0,1,1,1,0,1
"1775",0.278292671574317,0.0326134172798979,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.699498503882428,0.310272361350186,"SD",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"1777",0.0968953653775991,0.0287652766257941,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0846561389673015,0.0213595088602994,"SD",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.11141700933211,0.11534022015257,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
"1808",1.66683550130975,0.241800252777803,"TN",2023-02-20,0,1,1,1,1,1,0,1,0,1,0,1
"1809",0.734913959752547,0.189930015515053,"TN",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,1
"1810",0.733101328148495,0.174095160268388,"TN",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"1811",1.38283768880363,0.293288043369485,"TN",2023-02-23,1,0,1,1,0,1,1,0,0,1,0,1
"1812",1.14026849488362,0.196544551728542,"TN",2023-02-24,0,1,1,1,1,1,0,0,1,1,1,1
"1813",0.214378559196801,0.0247924498714652,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.680354424155655,0.15176712182206,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,1
"1816",1.50512643357327,0.258605976061865,"TN",2023-02-28,1,0,0,1,0,1,1,0,0,1,0,1
"1817",1.26139433927133,0.0722631174759539,"TN",2023-03-01,0,1,1,1,0,1,1,1,0,0,0,1
"1818",0.870697595882795,0.108716371177338,"TN",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"1819",0.439408739075545,0.142850583523656,"TN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.977107792856415,0.194302525425141,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"1821",1.56594479242785,0.222019214079967,"TN",2023-03-05,1,1,0,0,1,0,0,1,0,0,1,0
"1822",0.383495265313977,0.0834101537090774,"TN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.535037003490729,0.145580166596662,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.0774528201271579,0.0078574467954394,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.866190815077997,0.0758612576275417,"TN",2023-03-09,1,0,1,1,1,1,0,0,0,0,1,1
"1826",0.104789233027362,0.00641119408276908,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0913669446032471,0.00579977143910717,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.10303368163708,0.307952392436263,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1829",0.116269992181418,0.004763440726614,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00563200650625942,0.00432586038289337,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0403055531493308,0.00393458284134544,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.33126095567235,0.374254563668518,"TN",2023-03-16,1,1,0,1,1,0,0,1,0,1,1,0
"1833",0.115024259503622,0.00327193777365213,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.68886394768445,0.264366181354537,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,0,1
"1835",0.925717695246822,0.134768897668088,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"1836",0.707393612676543,0.073472289955314,"TN",2023-03-20,1,1,1,1,0,1,0,1,1,1,0,1
"1837",1.65765059233532,0.128622141665094,"TN",2023-03-21,1,1,0,1,1,0,1,1,0,1,0,0
"1838",3.20232898617389,0.190715850822918,"TN",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1839",5.59175562283368,0.22099295744373,"TN",2023-03-23,1,0,0,1,1,0,0,0,0,1,0,0
"1840",2.44960888794883,0.200801641863549,"TN",2023-03-24,1,1,0,1,0,1,0,1,0,1,0,1
"1841",0.0333946788046286,0.00170831822984184,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00765406782370102,0.00159364095345898,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.995308662322466,0.157176293845459,"TN",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1844",0.00165998974147037,0.00139911502086405,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.24944491288498,0.319746309465169,"TN",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1846",0.00624046186406409,0.00124324836695425,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00163350152139204,0.00117736094926526,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0135672421226543,0.00111840815359192,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1849",2.24249437783744,0.188997823058709,"TX",2023-02-19,0,1,1,1,1,1,0,1,0,0,0,1
"1850",3.04610809082911,0.175517516119344,"TX",2023-02-20,0,0,1,1,1,1,0,0,0,0,0,1
"1851",1.55660108407432,0.156391977569043,"TX",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,0
"1852",1.59034299322709,0.133321476241984,"TX",2023-02-22,1,1,1,1,1,0,0,0,0,0,1,0
"1853",2.17087531266015,0.145009750943299,"TX",2023-02-23,0,1,1,1,1,1,1,0,0,0,0,1
"1854",2.52201897660716,0.178534528937117,"TX",2023-02-24,1,0,0,1,1,0,1,1,0,1,1,0
"1855",2.44383492913173,0.197667569548521,"TX",2023-02-25,1,1,0,0,0,0,0,0,0,0,0,0
"1856",2.40260853521649,0.158121020103262,"TX",2023-02-26,0,1,0,1,1,1,0,1,0,1,0,1
"1857",1.82205207237275,0.118886946030919,"TX",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,1
"1858",3.41429358788855,0.188677893548898,"TX",2023-02-28,1,1,0,1,0,0,0,1,0,0,0,0
"1859",5.48562695944755,0.167361714344427,"TX",2023-03-01,0,1,0,0,1,0,1,1,0,0,1,0
"1860",3.05325987539343,0.138258735627906,"TX",2023-03-02,1,1,0,1,0,0,0,0,0,1,0,0
"1861",9.18640819492961,0.24611535175183,"TX",2023-03-03,0,1,0,0,0,0,0,1,0,0,0,0
"1862",0.597125441300947,0.0798742605041639,"TX",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1
"1863",3.93051754776386,0.259205873803813,"TX",2023-03-05,1,0,0,0,1,0,0,0,0,1,0,0
"1864",3.20535457841397,0.0346987450576438,"TX",2023-03-06,0,1,0,1,1,0,0,1,0,0,1,0
"1865",1.1007481130723,0.0751726365774961,"TX",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
"1866",1.83624822868132,0.0345281319131277,"TX",2023-03-08,0,1,0,1,1,1,1,0,0,1,1,1
"1867",3.16870079977431,0.148864775757314,"TX",2023-03-09,0,1,0,1,1,0,0,1,0,1,0,0
"1868",0.795892065611808,0.0295866553934466,"TX",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1869",2.33072015900877,0.161441875346621,"TX",2023-03-11,0,1,0,1,1,0,0,1,0,1,0,0
"1870",2.70890543350464,0.150905426491293,"TX",2023-03-12,1,1,0,0,1,0,1,1,0,1,0,0
"1871",1.40583151851626,0.0860323662266301,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"1872",2.17164044803976,0.130506930226662,"TX",2023-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"1873",4.15873452031348,0.125610097015234,"TX",2023-03-15,1,1,0,1,1,0,1,1,0,1,0,0
"1874",1.60490706580407,0.0848398470315689,"TX",2023-03-16,1,0,0,1,1,0,1,0,0,1,1,0
"1875",6.38439290125199,0.229617948990971,"TX",2023-03-17,0,0,0,0,1,0,0,1,0,0,1,0
"1876",0.361940672180898,0.00158843595236972,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1877",2.43813097819809,0.166916312371069,"TX",2023-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"1878",2.91552380644282,0.116379848060714,"TX",2023-03-20,0,1,0,0,1,0,0,1,0,0,1,0
"1879",1.03068015492882,0.0553593373081818,"TX",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"1880",2.48681247800613,0.0938255187441899,"TX",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1881",5.13625537577617,0.12900267771379,"TX",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1882",3.52788157425461,0.100702916556244,"TX",2023-03-24,1,1,0,0,1,0,0,1,0,0,1,0
"1883",4.75514002890717,0.228534617570459,"TX",2023-03-25,0,1,0,1,1,0,0,1,0,1,0,0
"1884",2.42439992301142,0.24169436968843,"TX",2023-03-26,1,1,0,1,1,0,0,1,0,1,1,0
"1885",0.921833726742954,0.0256072541590441,"TX",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,1
"1886",2.75208910112307,0.101373674878634,"TX",2023-03-28,1,0,0,1,0,0,1,1,0,1,0,0
"1887",0.62904245384727,0.0241299025151483,"TX",2023-03-29,1,1,1,1,1,1,0,1,0,1,0,1
"1888",5.29955093524528,0.241041503960574,"TX",2023-03-30,0,0,0,0,1,0,1,0,0,0,0,0
"1889",1.34026763173186,0.0691604360545941,"TX",2023-03-31,1,1,0,1,1,0,0,1,0,1,0,0
"1890",0.63095786208008,0.0458973769564252,"TX",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1891",0.131428764268268,0.0328964112150944,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.74918720735449,0.188536947821809,"UT",2023-02-20,1,1,1,1,1,0,0,1,1,0,1,0
"1893",1.57332437659258,0.230693576433813,"UT",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"1894",0.0867032541549101,0.0237190783210599,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.352540116424958,0.123352516039737,"UT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1896",0.889362976764113,0.22473436258687,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,1,1,1
"1897",1.67176997727474,0.542145481079183,"UT",2023-02-25,1,1,0,1,0,1,0,1,0,1,0,1
"1898",0.969833100588377,0.294377618776088,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1899",0.626201719464769,0.013774685719716,"UT",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1900",0.40313792549444,0.012380953160445,"UT",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1901",1.02294874948473,0.19467648244945,"UT",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1902",0.272860537050108,0.010039739751772,"UT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1903",0.904255570020517,0.135444150206264,"UT",2023-03-03,1,1,1,1,1,0,0,1,0,0,1,0
"1904",0.979598236735203,0.186219299674723,"UT",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"1905",0.099801501621797,0.0074260523804032,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.252105837230142,0.00674549845960738,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1907",0.342715946625169,0.00614334688230689,"UT",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1908",0.0824400775329208,0.00561097660109991,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.110480681026715,0.00514067308926514,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00561277320174873,0.00472554720058233,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.12631780178292,0.444253578108329,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1912",0.0365013300288632,0.00403694312174473,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.053346063712233,0.00375314735146934,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.1689186506874,0.451261403855884,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1915",0.910247294047464,0.0878218860687569,"UT",2023-03-15,1,1,1,1,1,0,0,1,1,1,1,0
"1916",0.326774111893487,0.00309342371628063,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.916772371521498,0.154274574354126,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1918",0.0122076462445677,0.00278039488458445,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0601140824631244,0.00265396782937624,"UT",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1920",0.0568740516946095,0.00254477725126326,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.20863949218201,0.457222863087399,"UT",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1922",0.0376784259410676,0.00237111128347835,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0202782072058421,0.00230365557076548,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.68744948206904,0.232124448293367,"UT",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0191327583893741,0.00216449298887111,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.12263500764488,0.305979665710608,"UT",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1928",0.0644831681471717,0.00211520086670039,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.0443527250668356,0.00210141594918615,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.00245497575308729,0.00209410913819349,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.92084809532219,0.0562894637675475,"VA",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1934",3.90687175722725,0.147014097964164,"VA",2023-02-20,0,1,0,1,1,1,0,1,0,0,1,1
"1935",3.50090533360909,0.145821972048958,"VA",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1936",3.92601484713257,0.158213101454082,"VA",2023-02-22,0,1,0,1,1,0,0,1,0,0,1,0
"1937",1.17407253365265,0.0775826783777448,"VA",2023-02-23,1,0,1,1,1,0,0,0,0,0,1,0
"1938",2.54301718488469,0.175491448711097,"VA",2023-02-24,1,1,0,1,1,0,1,1,0,0,1,0
"1939",2.74978304426881,0.131807353328536,"VA",2023-02-25,0,0,0,1,0,1,0,0,1,1,1,1
"1940",3.44165684321146,0.154956060705958,"VA",2023-02-26,0,0,0,1,1,0,0,0,0,0,1,0
"1941",4.89246428117491,0.196385990798608,"VA",2023-02-27,0,0,0,1,1,0,0,0,0,0,1,0
"1942",2.68881231340818,0.109602059625415,"VA",2023-02-28,1,1,0,0,1,1,0,1,0,0,1,1
"1943",5.00351701485577,0.153860964634326,"VA",2023-03-01,1,0,0,1,1,0,0,0,0,0,1,0
"1944",3.80651535533036,0.213769736917551,"VA",2023-03-02,0,1,0,0,1,0,0,1,0,1,1,0
"1945",0.856771770275781,0.0484744692695884,"VA",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1946",5.04166072800007,0.179836539963274,"VA",2023-03-04,1,0,0,1,0,0,0,0,0,0,0,0
"1947",1.35318812146593,0.0776335797539012,"VA",2023-03-05,1,0,1,1,1,0,1,0,0,0,1,0
"1948",0.423444788967064,0.0400970879424376,"VA",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1949",0.887452134611537,0.0485023036334304,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,1,1,0
"1950",3.89828836953705,0.137290862306936,"VA",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,1
"1951",2.27987106277578,0.115356458806674,"VA",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1952",2.90567697619691,0.206877932799984,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"1953",6.15844329524382,0.287187491050193,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.74815297141962,0.160670073944621,"VA",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"1955",2.10609086474929,0.0904818881260515,"VA",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"1956",8.58122664279067,0.248407743753001,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,1,0,0
"1957",2.12072809697384,0.0977660687204956,"VA",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1958",4.67380820092725,0.167784464955166,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,1,0,0
"1959",4.21431941855902,0.185945096438603,"VA",2023-03-17,1,1,0,1,0,0,1,1,0,0,0,0
"1960",0.920110404027235,0.0610902565531207,"VA",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"1961",0.878839614719965,0.0543645093134724,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",2.35809888568923,0.116979450804424,"VA",2023-03-20,0,1,0,0,0,1,1,1,0,0,0,1
"1963",4.73681758606847,0.167957218218652,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,0,0,1
"1964",1.52841193002256,0.0675575324664015,"VA",2023-03-22,0,1,0,1,1,0,1,1,1,0,1,0
"1965",2.66766004432435,0.104691379460102,"VA",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1
"1966",3.54011479268903,0.156915932992206,"VA",2023-03-24,1,0,0,0,0,0,0,0,0,0,1,0
"1967",7.61529682019759,0.223963001493703,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"1968",2.68264763760184,0.14001403390173,"VA",2023-03-26,0,0,0,1,0,1,0,0,0,1,0,1
"1969",3.52353997417391,0.122502582178066,"VA",2023-03-27,0,1,0,0,0,1,0,1,0,0,0,1
"1970",4.81542378935307,0.163665824407743,"VA",2023-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"1971",1.02788132917744,0.0701070623575665,"VA",2023-03-29,1,1,0,1,0,1,1,1,1,0,0,1
"1972",1.92429805513756,0.109295844284294,"VA",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"1973",5.15357831509631,0.328218658402582,"VA",2023-03-31,0,0,0,0,1,0,0,0,0,0,1,0
"1974",2.52279283041661,0.16450732358148,"VA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1975",0.00648067606470989,0.00411499694292969,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.00518149463788538,0.00360250181867199,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.00509932883015429,0.00315580134640831,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.016154297680038,0.00276661188388005,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.00369228533499556,0.00242763983492301,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.17808863322542,0.457461908032708,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.961020827972563,0.186803526571907,"VT",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1984",0.0763393854099204,0.00128745779513369,"VT",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1985",0.878507264829668,0.134802926275604,"VT",2023-03-01,0,1,1,1,1,1,1,1,1,1,1,1
"1986",0.0901107789899435,0.00101121352912324,"VT",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"1987",0.0205353575936343,0.000899185356910419,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0114713720044677,0.000801557804498578,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.00895625119012058,0.000716448202803606,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.09583353578509,0.108058627049281,"VT",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1991",2.07697292933771,0.320369888357339,"VT",2023-03-07,0,1,0,1,0,1,1,1,0,1,0,1
"1992",3.81557550448693,0.324380457497616,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
