"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"751",0.649040303527175,0.435971876721921,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.789863946142758,0.383300800631576,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"759",0.679835082120909,0.272104083195502,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.580650611679482,0.333498298318982,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.102048236340771,0.0716665243240442,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.49745734995993,0.314510408820299,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.421033872213111,0.195859675734087,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.930640479087814,0.0909628259256347,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.151816900598679,0.107929592694743,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.42257381374855,0.467900021165025,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",1.09295195446648,0.364140967276394,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"774",1.30308128361632,0.306132480191571,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"775",0.181043462335474,0.133970029048599,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.589450350347594,0.419567596135646,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.575894406244424,0.395929341006725,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.22272003902621,0.163838462279459,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.238244879531712,0.171873175714515,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.834725004126278,0.406351483664433,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.937190650813031,0.466612530891533,"LA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.298876782853397,0.215090713216943,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.339187285816278,0.24310121427709,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.38596576918732,0.637790984045339,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.606991278763973,0.275707479221397,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"794",0.929396606223131,0.451778294302146,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"795",0.439077913196917,0.31237772478327,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"796",0.86508119361501,0.420323320140924,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"797",1.06125494905658,0.400357880862103,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"798",1.06823647378879,0.342846237961948,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.17802275377172,0.569321414252695,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.820284861244728,0.238876448442996,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.42892941200042,0.414031576916422,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"804",1.35070643830153,0.427487809383886,"MA",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"805",0.360117717391083,0.269087376830314,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.949183507389872,0.289840437264668,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"808",0.926517677271072,0.434986920936967,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"809",1.05691256758786,0.37920465696672,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"810",0.45020252740157,0.320529941187666,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"811",0.458346672190509,0.332006033138102,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.468622828761496,0.342548301517229,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",0.802764045187487,0.562367131124916,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",1.79886646388199,0.363473257335833,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"815",0.897074368485966,0.453880302831578,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"816",1.14239420944483,0.448704840047272,"MA",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"817",0.561669350792917,0.346240823723628,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"818",1.60358760462778,0.486428986181762,"MA",2023-06-02,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1
"819",0.581158547739427,0.390788845620282,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.581622720926235,0.42353158699239,"MA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.854597732953109,0.472900517697535,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"823",1.5312929600132,0.484314861743848,"MA",2023-06-07,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"824",1.44923566097448,0.44237437600459,"MA",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"825",0.988548797555513,0.300485740747459,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"826",0.817316212144187,0.425475978112386,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"827",0.812835791344898,0.578347819909816,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"828",0.554366172805027,0.371960944888156,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"829",0.696885892136395,0.501244259366227,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.868004302753857,0.444161834571393,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"832",0.722101942200335,0.523595825908492,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",1.14050419883279,0.560998861630936,"MA",2023-06-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.652813722492038,0.518488330825707,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"836",0.759159824668129,0.551190432680852,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.860679754407254,0.455961672488505,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"838",2.41694710161176,0.564259121089807,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"839",0.62243843569139,0.378632551754413,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.961970706541241,0.67736110433428,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"842",0.722006356499554,0.375146217051586,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"843",1.26535736564434,0.57765385685104,"MD",2023-05-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"844",0.893012285126725,0.409685612794935,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"845",1.07180822849134,0.172046327345498,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"846",0.608766117567894,0.458505711638017,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.13205695270454,0.353231715421002,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"849",0.936499988728739,0.355556034884662,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"850",0.620805840884024,0.407492274553959,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"851",0.980450239519339,0.473610197869279,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"852",0.745955431143845,0.403059844269334,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.349678756427839,0.25325294814325,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.752021454274479,0.53734581287655,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"855",0.572130250608465,0.356201197615647,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.12433150262682,0.365115978252742,"MD",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"857",1.08444287149951,0.374335184186044,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"858",0.848124652467808,0.459874346990757,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"859",1.01407992835607,0.506555708416734,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"860",1.03679639445748,0.332305175233775,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.498308557234993,0.389108960513676,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"862",0.564305879387241,0.341178875927637,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"863",2.47242580080988,0.366497859914582,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"864",0.561400127217123,0.328581555390173,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"865",0.52653914911401,0.32887675701154,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"866",1.05156006676593,0.35505373340016,"MD",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"867",1.35026795435774,0.426463041502234,"MD",2023-06-09,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"868",0.42629835827646,0.251810648464526,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"869",1.19550954147766,0.510947871041565,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"870",0.905670448072978,0.419377099263128,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"871",0.658546443607049,0.327541189316695,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"872",0.619305227700566,0.345507865075045,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.43833863749903,0.377978159824293,"MD",2023-06-16,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"875",1.14204117603783,0.565652166248352,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"876",0.387247014484345,0.207307840420212,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"877",0.494877957953504,0.402929250398472,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.875204619531301,0.198106110291314,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"879",0.85196959772897,0.625238280722457,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"880",0.889855191130635,0.649614473441345,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",3.28291788137913,0.435052715918598,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"882",0.687594664408339,0.520282541042801,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"883",0.432992951177687,0.128288006200087,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"884",0.160947035073942,0.137140899909979,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.880683620182347,0.640492555312606,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.228262836955095,0.198828998472923,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.393945069270395,0.327655698711656,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.336064617422302,0.192215956604015,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.984090124804439,0.0593012713016338,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",1.500154531628,0.274725732674684,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"927",1.23567871596435,0.333945152119723,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"928",3.25323428462368,0.653114358168778,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"929",0.851115138758727,0.232305003027678,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"930",0.48977062813659,0.251599143197601,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.488269457166945,0.253936845605304,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.86278184686183,0.386971365160353,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"933",4.39402439400159,0.417912835499548,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"934",0.913188577636452,0.284387817904721,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"935",3.68108202586591,0.463875531789014,"MI",2023-05-24,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"936",1.07208229440637,0.257645108561358,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"937",0.468803915172908,0.323587638216947,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"938",1.79228004250915,0.381467990171225,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"939",0.184376141441071,0.124010616350462,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.469615704582362,0.25441509279251,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"941",0.636444096117995,0.291683528857115,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"942",2.80570805933121,0.483178434746383,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"943",2.34146085158343,0.15006251683943,"MI",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"944",1.24396369995209,0.364491684601851,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"945",0.570726233029835,0.325649630779594,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"946",0.262593917682904,0.171861829839751,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.274205940389366,0.179544129703361,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.505294185845403,0.358796420858522,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"949",0.537036345407279,0.266135086113238,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.48047901296106,0.477474365083424,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"952",0.815327491008689,0.298543647324661,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"953",0.349646837598075,0.229634046593876,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.50247640611111,0.509252947996933,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"955",0.644230801818293,0.34665526166232,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"956",0.457060334490462,0.345398273950209,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"957",0.894466533112586,0.455108289902455,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"958",0.401965343067401,0.275744662054544,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.896263671550426,0.635166060716543,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",1.04087935978221,0.29500100179983,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.651348996500559,0.29446429775318,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"963",0.774330135438621,0.401167173517925,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"964",1.0258756811426,0.482853456436928,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.535539624226989,0.354330663565494,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
