"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.855810078521296,0.624831479975173,"HI",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"464",1.07030216660972,0.761448395880212,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.654322231806798,0.263600615642025,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"466",0.410283544999754,0.243487991241955,"HI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.12465537350421,0.0768932685535246,"HI",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.00831833166574,0.724502373043736,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.735119579876014,0.552809981970528,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.15284352064618,0.101587710304752,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.189576558263734,0.121407002938517,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.908293510596179,0.424006728577239,"HI",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.39944514378699,0.260463544888313,"HI",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.919457151467105,0.412009216001398,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"506",0.88197343550433,0.232052557985953,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.839298737929636,0.291316859005123,"IA",2023-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"508",0.931731317129144,0.411791360814596,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"509",0.244687886761064,0.0571999405130321,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"510",0.0775916331087869,0.0592903641599855,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.839151194301804,0.587266775415918,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.827291316522179,0.581513743353509,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"513",0.510139287008925,0.0660032705874088,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.28990181018412,0.0683940892591848,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"515",2.15300113381179,0.475209343880848,"IA",2023-05-17,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"516",0.881881122949249,0.297108624506499,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.939152964475062,0.243677484777507,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"519",0.408793844399392,0.196439305636172,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"520",1.03371018263073,0.732295687857988,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.35862018458397,0.0905298541667894,"IA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"523",0.455559229023101,0.305907563469515,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.53717836799204,0.501282257025649,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.844444242083665,0.596728051445938,"IA",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"529",0.826797883238872,0.589642459747476,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.159355394272415,0.118584697517204,"IA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"531",0.876497687082815,0.411086834583613,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"532",0.165916058265416,0.1265994021554,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.432577323115218,0.297025736639172,"IA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",0.984679964084364,0.697795200111604,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.195064993817544,0.148450870223174,"IA",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.08366267295471,0.440099472944047,"IA",2023-06-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.943320878314763,0.675024487560171,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.771903727165309,0.608365326869437,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.8743199764119,0.0297296901555439,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"590",1.93893366805851,0.0917601416495927,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"591",1.90564419482578,0.215968118890741,"IL",2023-05-09,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"592",1.69674106581592,0.201581125858818,"IL",2023-05-10,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"593",1.00374278642679,0.221960208929878,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"594",1.72397439174989,0.329692068262672,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"595",0.581783732583974,0.209031077849827,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"596",0.43529463243767,0.198637235362294,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.19360823552292,0.279063082280017,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"598",1.91297862958807,0.471901352681576,"IL",2023-05-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"599",1.3896275562331,0.336798015414155,"IL",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"600",0.704042928321156,0.275189258165928,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"601",4.17591770935456,0.461632253631646,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"602",0.86266461955239,0.322612600701181,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"603",0.438269651872694,0.197541525466106,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.87842676907196,0.121853515268093,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"605",2.07529760708966,0.289551071421248,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"606",2.51383071807029,0.343265407229901,"IL",2023-05-24,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"607",1.07833895063242,0.0840876361618332,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"608",0.756095350086948,0.224190453657773,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.474323075118233,0.0936674581821208,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"610",0.644273719583245,0.358999733031846,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"611",0.942029064958527,0.693132960203956,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"612",1.36338832626045,0.294580641707179,"IL",2023-05-30,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"613",1.03928502994912,0.322516694612044,"IL",2023-05-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"614",1.03138286293506,0.403724007048751,"IL",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"615",1.71698671562769,0.42544738050141,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"616",0.87758815129172,0.393829472630442,"IL",2023-06-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"617",0.243483564972838,0.14078706708402,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"618",1.4245244676227,0.304819393956081,"IL",2023-06-05,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"619",1.39070372228341,0.421282816336445,"IL",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"620",1.7129607050595,0.162207783256919,"IL",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"621",0.996420761789107,0.328386499826153,"IL",2023-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"622",0.958781915046518,0.353341930207245,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"623",1.69004651569782,0.530600464381251,"IL",2023-06-10,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"624",0.721928513724601,0.376435602847867,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"625",0.743672534027186,0.379326049203206,"IL",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"626",1.27249629603933,0.522134376347359,"IL",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"627",0.382692016388213,0.31968721918967,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",1.11628699988685,0.282528792640452,"IL",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"629",2.72098565228921,0.48824219278377,"IL",2023-06-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"630",1.00516450316271,0.24749313204967,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.126271511806392,0.0239386176168838,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.24720468490948,0.305559698198104,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"633",0.928348494483379,0.414941849892674,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"634",0.298082616885846,0.0297205151898,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"635",0.052875153993634,0.0319304289972626,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0544114424697142,0.0342951123211101,"IN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",0.0602629207859983,0.0368229399356066,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0617050367808685,0.039522444346832,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.10380729007589,0.794076994554783,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"641",0.0739693513441139,0.0487379459951658,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.083411744168685,0.052211322618506,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"643",0.0891767574687761,0.055900026530569,"IN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"644",1.89405734536737,0.396828047227603,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"645",0.379712391251615,0.193021419751793,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"646",1.05150107410083,0.762122317692073,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.708277990316071,0.516129036797156,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.885215840139335,0.241907383208755,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.00873654289228,0.725092816603757,"IN",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.902203398415706,0.355449845205186,"IN",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"656",0.192112865441847,0.126906373762062,"IN",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.783865804017292,0.397815955030345,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"658",0.886358519787856,0.63806782378559,"IN",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.0710899455912,0.158383017655456,"IN",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"661",0.492948829192163,0.372371925195445,"IN",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.284103200879923,0.185005162723062,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.913008753622598,0.476590773604044,"IN",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.361144252452292,0.234635155355009,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.86851747168217,0.442601748852801,"IN",2023-06-16,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.654298475727581,0.339674679312345,"KS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"675",0.0663466695365927,0.0510467460615595,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0700658673555237,0.0538789747532594,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.872070790902438,0.661158076427639,"KS",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.758835955456787,0.5025778408028,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.166870397862552,0.115114015059004,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
