"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0112837569523183,0.00104512891870598,"IA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"506",1.04510108720255,0.12031194790318,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"507",0.0316265816836074,0.000965410277107915,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.0429703064217777,0.000933995839961484,"IA",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"509",1.04431542029475,0.119708077586469,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,1,0,1
"510",0.0304535411865454,0.000886885579829686,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000965851297479288,0.000870889287282547,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.27194418204919,0.320640002005286,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.0191408578068232,0.000853674575039559,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",2.41950054295876,0.240113573852462,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",1.27743652935065,0.32097485733506,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",1.1812414949637,0.191515711546354,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"517",0.0033687727101897,0.000879987932993154,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.000796739639187909,0.000900259698491491,"IA",2024-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.0181504411268691,0.000926627932717638,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.03296941006839,0.106824480542965,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"521",0.0376755427711202,0.000999493075261535,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0370723280826445,0.00104712556945256,"IA",2024-03-06,1,1,1,1,1,1,1,1,0,0,0,1
"523",0.0126140423345846,0.00110314122302024,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.00363250245956144,0.00116836036855302,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00403370944204795,0.00124372169465693,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0036978241611889,0.00133029341046459,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.28383966492341,0.31963969499689,"IA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.0167730088811825,0.00154206222263445,"IA",2024-03-12,1,1,1,1,1,1,1,1,0,1,0,1
"529",0.0186296002738523,0.00167015722335836,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0115930788502757,0.0018152871118857,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.00141905017607891,0.00216452830675462,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0019744542692542,0.00237313063826751,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.00656135825569155,0.00260778193241493,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0072629581896797,0.00287135189877189,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00892406239707862,0.00316698708377348,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.0341918135621877,0.00349812413767735,"IA",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.18960999431931,0.439249329656666,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00338404335033728,0.00525713379690522,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0149670572381398,0.00582811223789394,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.83487093660672,0.174414112774716,"IA",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.0592179065392383,0.0071635469979989,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0387833189297839,0.00793945677311063,"IA",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000450695721620473,0.000313084290962261,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.82528992149365,0.237548642095678,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,1,1
"590",0.724975101847549,0.0425069863378408,"IL",2024-02-19,1,1,1,0,1,1,1,1,1,0,1,0
"591",0.230860158963793,0.00122214578766189,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.66284185035673,0.060094137258228,"IL",2024-02-21,1,1,1,1,0,1,1,1,1,1,1,1
"593",2.800043262707,0.129851594278369,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.196503417720846,0.00114246237368114,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.02374036005468,0.137148567717777,"IL",2024-02-24,1,1,1,0,1,1,1,0,0,0,1,0
"596",0.112204924523978,0.00113634520168262,"IL",2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"597",0.695195768785708,0.00114732976183206,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0572428499533709,0.0011679381700537,"IL",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"599",0.042528080881591,0.00119852736138768,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.00879374719568,0.120270019465926,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.229541649208251,0.00129175885729422,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"602",0.00212817928384407,0.00135582185744405,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.091575820484428,0.00143272683599815,"IL",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"604",0.292794449931519,0.00152359710029336,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.106888030448181,0.0016297452483693,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.880117111466858,0.0745140101802409,"IL",2024-03-06,1,0,1,1,1,1,1,0,1,1,0,1
"607",0.788556422712918,0.154343486183787,"IL",2024-03-07,1,1,1,1,0,1,1,1,1,1,0,0
"608",0.884798079082701,0.0650429617657258,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,1,0,1
"609",0.91883055678684,0.0879803766917089,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"610",0.0325038954348477,0.00245107344038948,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.16329874339177,0.00268936660687851,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"612",0.999698811760747,0.136751833515433,"IL",2024-03-12,1,0,1,1,1,1,1,0,1,1,0,1
"613",0.184147932596942,0.00326371750714043,"IL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"614",1.88430249644562,0.297106373122376,"IL",2024-03-14,1,1,0,1,0,1,1,1,1,1,1,1
"615",0.955511256143268,0.10722755135674,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.145906114224569,0.0044297488128981,"IL",2024-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"617",0.215395908031416,0.00491883801023365,"IL",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"618",0.294041025246139,0.00546762415898986,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.59625863866935,0.189196687001614,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,0,1
"620",0.327018276121706,0.00677105546979603,"IL",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"621",0.697149799488265,0.00754063311369138,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"622",0.24548802079982,0.00839982454023988,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.180248523743336,0.00935775209550572,"IL",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"624",1.01109622313798,0.189054184728694,"IL",2024-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"625",0.0194804382386763,0.0116097501190565,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.3079881501398,0.288886495971764,"IL",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"627",0.402064185853767,0.166428633755007,"IL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"628",0.39495982065425,0.165421147652599,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.202782765569197,0.0177756412623746,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.209331736515509,0.0197366974441518,"IL",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00105647410269136,0.000414226992458538,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.000785044093013831,0.000261251443554595,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00278115300976381,0.000224220860311596,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.000682768167846737,0.000163903900575489,"IN",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.000792284866336868,0.00015606415219965,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000643297466963767,0.000159741749168523,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.00108150568235275,0.000164052965816599,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00264001145626443,0.00034119027222592,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.38170233406842,0.974852016512746,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.000368049080639254,0.000300101938089783,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.000353213980357026,0.00025391943386351,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000232256293859406,0.000195630637393552,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.000709426092916875,0.00108721459801783,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00148507980771832,0.000548557950688558,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.004625190583799,0.000490650051737191,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.29095348283395,0.482600248967104,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.36215102955925,0.973982807074496,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.000621433725465075,0.000232144978371433,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.000547908762148108,0.000216874364253248,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.000456168728062957,0.000193650842665556,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.000466450060674806,0.000185259080112953,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.000635731424622546,0.000174086345139004,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00161454887392854,0.000169646515021048,"KY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.000524305537520024,0.000193290664621167,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
