"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.594580509022026,0.49937198534119,"ID",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"588",0.908681286885911,0.68008697541325,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.29741994541686,0.476216870718921,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"590",3.73761628849273,0.254452863091862,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"591",2.52816491746705,0.467909692181332,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"592",2.63519327695263,0.406350135470557,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"593",2.48449017792335,0.328125522751603,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"594",1.67725169589387,0.292519934130865,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"595",1.96341910396406,0.421090990032342,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"596",3.65656871417688,0.42512131611185,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"597",5.44798912250239,0.318892728541072,"IL",2023-11-06,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
"598",1.65622395582084,0.336554193628182,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"599",3.33157566366978,0.383184855798756,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"600",2.76402038096389,0.424892927369645,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"601",2.32288215362387,0.374610139660719,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"602",2.13000158071683,0.372363658452294,"IL",2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"603",1.36118344673812,0.283599375489104,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"604",4.13241076806353,0.295449979221904,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"605",3.3482027762739,0.374412688222768,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"606",2.94659166862132,0.379458619056742,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"607",2.78240697299228,0.324086599358631,"IL",2023-11-16,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"608",3.17975933037001,0.356761696708293,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"609",1.90126868072789,0.397497546330508,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"610",2.32295365418116,0.375145365977217,"IL",2023-11-19,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"611",3.33055231421577,0.399351621314794,"IL",2023-11-20,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"612",3.46368885562079,0.440856916426766,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"613",2.67268455056484,0.375286356194517,"IL",2023-11-22,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"614",1.35652965291706,0.385354565954593,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"615",2.83485289671018,0.345505226299539,"IL",2023-11-24,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"616",6.19019156006551,0.411349766186531,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"617",3.64565256469081,0.349854915252254,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"618",5.07905009410762,0.368638471556619,"IL",2023-11-27,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"619",9.66710132412114,0.377110100457945,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"620",4.27840610801063,0.391327895374882,"IL",2023-11-29,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"621",7.05858749488776,0.400854509844701,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"622",6.75508274037001,0.396366100655516,"IL",2023-12-01,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"623",14.0431768308257,0.422724358100207,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"624",6.85037510374383,0.452575400173534,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"625",18.2025130969388,0.460413011465737,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"626",14.2813082938257,0.443249043539052,"IL",2023-12-05,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"627",8.26603843562805,0.48052204616088,"IL",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"628",9.79990584465997,0.472377769590376,"IL",2023-12-07,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"629",10.4240307480617,0.496248405828317,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"630",4.41450669413653,0.407929198794709,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"631",0.819275808617109,0.592684452839481,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"632",1.09728043500132,0.335545932980368,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.460773151384415,0.337661046282164,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"634",1.3384689434558,0.428403266202797,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"635",0.857887869374557,0.61590327549086,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"636",0.318196736220138,0.221133533507095,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.958550263894582,0.47727117859175,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"639",0.870005812831851,0.61506210426643,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"640",1.48264584335706,0.387485177350338,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"641",0.923442994953021,0.389416204381169,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"642",0.74128019070658,0.285103654496115,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.811648384498858,0.40723370587179,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"646",1.29706187383887,0.3839305022893,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"647",0.986976826921873,0.432973260823612,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",0.3119181795807,0.208754848543505,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",0.772792178622786,0.553178821014184,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",0.296535043270605,0.209032744989866,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.541959262963487,0.38208148688873,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.833696148396891,0.59804059681608,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.558450916450416,0.391048957875727,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.466960139874614,0.306143746854378,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.05410109453956,0.441994965535556,"IN",2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.776892125242513,0.556218006948113,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",0.88960037922664,0.358884604378362,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"661",1.24864647697249,0.424362432672833,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"662",1.71574218982429,0.335332713769438,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"663",0.885108020883079,0.364623955721722,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"664",1.15108516705478,0.37475651875123,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.640013307796195,0.448149465231079,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"667",3.385377663212,0.415643412205464,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"668",1.85208125450443,0.421881634157453,"IN",2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"669",1.17542826814726,0.489749860283577,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.244829415461549,0.191943278356243,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.635066063345808,0.416935722311676,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.76467177219189,0.407216841153015,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"682",1.30855203424208,0.355071250738741,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"683",1.8840691105376,0.551574205866169,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"684",0.798427783363761,0.552356831908999,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.654094872545216,0.441721658480952,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.51399435040103,0.315258833417239,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.770582342628156,0.526523972145181,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39454950274754,0.486164419358443,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"703",1.82934415471814,0.410943692005394,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"704",0.833932253347604,0.404388179879425,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.21676094695186,0.480125389322859,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.333517434956662,0.250957850407849,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"710",1.15622299207582,0.539142714734024,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"711",1.16501693752823,0.466221082291263,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"712",1.62274833250516,0.552372457116089,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"713",0.807772355022131,0.562087777630603,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.982402608034522,0.375647768800713,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"717",0.429771443903953,0.299335992717053,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.617678827168914,0.372146506488736,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"720",0.284162343364587,0.191645582663239,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.57982569658517,0.451688357916504,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"724",1.13362065166798,0.560153907590364,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"725",0.643512327303295,0.376675499967826,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"726",0.769706481952327,0.391228307720629,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.260721880836348,0.1791957250531,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.38015740686374,0.545758152411097,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"731",0.682146831477012,0.381943558835724,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
