"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1065",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.473711794947952,0.0127390142894863,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1067",0.716134704988649,0.0859455241762494,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1068",0.557357414275823,0.172030083784744,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.030571153514002,0.0156317636471238,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1070",0.630864390169021,0.213321529297421,"MS",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.142042180745168,0.0226001203828103,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1075",0.923697176868987,0.154326655722984,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1076",0.617292253883801,0.211894012321018,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1077",0.168026072842283,0.0284619534037083,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1078",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.22505470273308,0.185151948748937,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1081",1.47807263985345,0.275585482941348,"MS",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1082",0.565170085278351,0.144545305215656,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1083",0.0838963102993783,0.0453288041979188,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1084",0.439935655759197,0.242995878845367,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.713200836931348,0.220363123459141,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1088",0.596894026480343,0.0661316231344118,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.458192907958378,0.315946243894423,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.706266073526388,0.546089841888905,"MS",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1091",0.14924167426925,0.0821619903621505,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0214203291093632,0.0164604467031258,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0288577347924069,0.02031631429369,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.23315989118747,0.181990135205166,"NC",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1136",1.43934807453043,0.0381572993206332,"NC",2023-04-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1137",1.2876980172545,0.149868066387032,"NC",2023-04-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1138",0.762765720531486,0.00691050663766484,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1139",1.53209449571359,0.182192765613524,"NC",2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1140",2.39610878311833,0.218970776647757,"NC",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1141",0.86410283273752,0.182906859357596,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1142",0.0454724893514871,0.00908876016857216,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.87230108417529,0.103759913964735,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1144",0.58735746482735,0.0104957369312063,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1145",2.64365422996561,0.200601170763148,"NC",2023-04-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1146",1.89025842358727,0.172701115719629,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1147",4.57639573160675,0.504173601956575,"NC",2023-04-14,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
"1148",0.215432188003172,0.014110298079117,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1149",0.933777447807275,0.122117075016329,"NC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1150",1.33348432996038,0.0723110785474084,"NC",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1151",0.608596871045458,0.137350103985653,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1152",3.40710380459913,0.283562612334553,"NC",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1153",1.94015504244122,0.28007493240483,"NC",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1154",0.903084195168285,0.187231044782628,"NC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1155",1.37487498466645,0.228641247086,"NC",2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1156",0.718419346562033,0.135275363503216,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.09833612741683,0.156975260156734,"NC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1158",2.27858272923832,0.268121953935886,"NC",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"1159",1.24537504786087,0.180268751739626,"NC",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1160",0.952311643065457,0.163216304149405,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1161",0.699828826285026,0.107772580106452,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1162",0.924355654523878,0.0400609063222971,"NC",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.760843756761948,0.0430492869923529,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1164",2.34856170788318,0.279241270115616,"NC",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1165",1.62633524862489,0.275236256113724,"NC",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"1166",1.74982098769954,0.161487203730909,"NC",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1167",2.4546811961167,0.333015304404986,"NC",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1168",1.29787433479454,0.316632914928654,"NC",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1169",1.1939795753755,0.182118334006153,"NC",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1170",1.35627472526295,0.0698960870381176,"NC",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1171",0.907264123347289,0.301210804697793,"NC",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1172",0.88439850813939,0.227879114151117,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1173",1.79721366062192,0.318805296665474,"NC",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"1174",1.17478558521945,0.31547264578724,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1175",0.401339969598057,0.0964016691605269,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.1527615386883,0.102512351508022,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0176215138793107,0.00269789070791318,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0176613393862101,0.00281651092698893,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.00528077242868392,0.00294540760865811,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.00550110690096312,0.00308511615062947,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.00695187787937752,0.00339940802218485,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.00613026222880321,0.00357536637328564,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.00687204552397032,0.00376489185386542,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0315757276872859,0.00442379232554791,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00702922121902387,0.0046768875621817,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.902120070593039,0.292014618459345,"ND",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0381293772566388,0.00588846323294996,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0377164143414463,0.00624818561164018,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0124211932555469,0.00663381299499226,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.17350983965262,0.00960010839065864,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1209",0.0172618341375317,0.0102240804268436,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",1.13317486310708,0.820257427632067,"ND",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0757164453598864,0.0131878432095728,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.903845935236675,0.631306478155183,"NE",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0600220095206124,0.0475391540492732,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.208068005687048,0.0493057579458375,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0696453933954275,0.0549890154172883,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.11984858724019,0.793222745961547,"NE",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.293460149362624,0.0757896184683044,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.145388281742754,0.109877387648193,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.967294244829712,0.687770524775188,"NE",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
