"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"492",0.000459134381152144,0.000170860927319779,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.155920757942522,0.00166826070711055,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.064631989355851,0.00146732317240174,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.14862899765405,0.23763673705209,"IA",2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"508",0.00154603241239484,0.00113413241004139,"IA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.0119942119355049,0.000996692936399037,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.10770728241623,0.138108986164342,"IA",2024-02-02,0,1,0,1,1,1,0,0,1,1,1,1
"511",0.0046338208103031,0.000769242588931248,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00107753174256071,0.000675594061384662,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.04145200041878,0.0885505586023313,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",1.09232462972143,0.160176967058252,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0155347598022312,0.000457233789533486,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0196104444465756,0.00040133680670079,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.022775826998502,0.000352236466436624,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0102110267052293,0.000309115342080661,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.17733082749316,0.108932610842163,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.0380051394498031,0.000238012164506084,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0286365122645055,0.000208834557944245,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0124503204345277,0.000183226492511884,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.21055390740351,0.245874694660072,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.000834857746252624,0.000141034935130963,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.37139165340126,0.491848238243799,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00165604109814626,0.000108554817566731,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.25172504628147,0.123284397273282,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00430042655396645,8.35576921972213e-05,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00505126283208776,7.3311058296497e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.29979302310212,0.123678819831003,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00265924783105743,5.64391334859088e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",7.60139788084195e-05,4.95238079642343e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.37129465716464,0.33013744206676,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.00128093516522515,3.81374448030455e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.723546407698,0.248075763978456,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.37822168283997,0.330708541104204,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.36515809632247,0.198600080751736,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.000176423142075815,2.26347451745299e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",4.1634447175953e-05,1.98708839054169e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000697851214122643,1.74460457867472e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.33767899585884,0.11051017690652,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.00117951469518697,1.34517479372785e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.000960684476658299,1.18136495873288e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000201327443051163,1.03761119927128e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",4.02626600291139e-05,9.11448183213674e-06,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",4.39254731441473e-05,8.00714307862243e-06,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000191456232314556,6.89237957737175e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.714181644201772,0.0865197129968799,"IL",2024-01-28,1,1,1,1,1,0,1,0,0,1,1,1
"590",0.749630627729222,0.057570031189692,"IL",2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"591",1.37484119191643,0.133074449362053,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
"592",0.528239980619094,0.00357047661945236,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.767861623246028,0.0490756666897171,"IL",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,0
"594",1.83285680330692,0.112910388407441,"IL",2024-02-02,1,1,1,0,1,1,0,1,0,0,1,1
"595",2.64293518067364,0.398444417982101,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.251808734415685,0.0022169874402539,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.11621164560696,0.00196593583242655,"IL",2024-02-05,1,1,0,1,1,1,1,1,1,1,1,1
"598",2.41373951722216,0.0822822742280926,"IL",2024-02-06,1,1,0,1,1,0,1,0,0,1,1,0
"599",1.53465597169968,0.157993035396315,"IL",2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
"600",1.88467012385582,0.119697355732004,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.3346426033389,0.0775196015499412,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"602",0.114586615323353,0.00107246622899557,"IL",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"603",1.09363648798577,0.160232476977783,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.921487950990125,0.0807045545648954,"IL",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"605",0.131448664129824,0.000743027619198453,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.175373464095619,0.000657171482909921,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.58486020489002,0.15363364199173,"IL",2024-02-15,0,1,0,0,1,0,0,0,0,0,1,0
"608",2.85705711251118,0.192565180011456,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0673276701554983,0.000454137812853432,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",2.11260331030415,0.243794316000809,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.962332600904564,0.0428405564042856,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.0683905272030079,0.000313359148541165,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.01088055449387,0.0612984137398737,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.38435408495544,0.132517318286408,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.040605094292592,0.00021595835434577,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.2611397318492,0.140655211807725,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"617",0.0169576368512807,0.000168402666123615,"IL",2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"618",0.133396838227282,0.000148688397330633,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.00682379787043928,0.00013127090473458,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00370468218351729,0.000115884690944885,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.28635030076658,0.123567866861251,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0212628434337365,9.02922762794322e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000154078567546949,7.969343465279e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00435820134802833,7.0334869850374e-05,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0174090141361628,6.2072204935485e-05,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00368214264320567,5.47777273158617e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.185061208214,0.075941986621116,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.33590086348524,0.165186997602812,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.27121561593362,0.0662072360668658,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.30983774204278,0.0903054809577716,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0271325428094298,0.00348254570283614,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0427124301306629,0.00264748224915752,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.017913108790276,0.00230635378500545,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00337806122372453,0.00152024286031416,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.32150456601897,0.948835695743985,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.0168777880030166,0.000998355710556232,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00685252214091848,0.000867190060989345,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.10173121712674,0.238055562030154,"IN",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00101326987809079,0.000492336744529036,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.35791527609281,0.968861014039422,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000347274283308965,0.00013635955280811,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000194185664460757,6.66285343541308e-05,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000540347914243983,5.00233606808296e-05,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",5.66675373182141e-05,2.1172923974452e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",5.94818223016002e-05,1.59003717656475e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.048905285365376,0.00152307750587505,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.012957247119543,0.0013282758838869,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.15248011880552,0.316171650383424,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0195993688688977,0.0010091926331483,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00856487061630717,0.0008792644899466,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00578311070398682,0.000580641327480129,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.0013043008877986,0.000505425495659997,"KS",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.35278054949086,0.96908567884137,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.000874408248198864,0.000333041211658105,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000358587991893495,0.000165841679743112,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000404125668785109,0.000144232983732043,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000290790593402351,0.000125437298103634,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.38957601050261,0.98839213533259,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000183734626250338,7.1760982696752e-05,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000155775623951675,5.4286277149887e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",6.88014896546539e-05,3.10876250887421e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00678415215037538,0.00518203416331694,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0540269434752941,0.00455305144818962,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00619725352379541,0.00399771091619858,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0199117779114945,0.00350789174854315,"KY",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"720",0.00426832280014862,0.00307627722570028,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00370798310439022,0.00206824673183585,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00232584391199753,0.00181020368143965,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.02713037398439,0.1885755910457,"KY",2024-02-07,1,1,0,1,1,0,1,0,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00121905209393518,0.00121088249749938,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00164065744187245,0.00105828538875053,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.000946773556120314,0.00061582158648588,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.34996831511094,0.958875739674777,"KY",2024-02-15,1,0,0,1,1,1,1,0,1,1,1,0
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000637796176264485,0.000357210586489168,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.00189570966669945,0.000311628836604001,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.33046849839392,0.485435144313488,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
