"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1630",1.5434182940166,0.0543721992894937,"PA",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1631",1.00478383984411,0.150851800386185,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1632",1.77300069837249,0.307125805983016,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1633",2.57701447526311,0.168518626253091,"PA",2023-04-24,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1634",0.713761073341214,0.217890989456054,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.08060156112315,0.259505775868237,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1636",1.29720348698324,0.41468237373658,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1637",2.10695676313805,0.234753336028918,"PA",2023-04-28,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1638",0.494466779680227,0.13347063410293,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0017786359641068,0.000901466076905527,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00123981274855196,0.00417224762910356,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00644633453449983,0.000150404542078453,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00634352652389471,0.000153790945191611,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00246305027111532,0.000158133342149154,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000292445223183457,0.000163479491223725,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.22106916776259,0.122926621254635,"RI",2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.000355702996139847,0.000177444577847349,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0015960388633777,0.000196371062371616,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00583866733055843,0.000207990009459038,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.007634489060156,0.000221248605957581,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0184233761896433,0.000236332660729089,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.000487634979721409,0.00027288611486333,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00210802404028355,0.000294909103912718,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.13541247880217,0.279241630160698,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.34439948750364,0.489293626947873,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.00272008485371121,0.000380353758643967,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.27080162039496,0.244387420480385,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.00110013087505398,0.000458478197970619,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000937637736464977,0.000505866438208711,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00146132101958395,0.000692610242034919,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00165547839993237,0.000867190026457558,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00205722818931148,0.00097461949051042,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00255522935135413,0.00109845091890682,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00955749169239192,0.00124139432615203,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00322217246438679,0.00140661707165493,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.49417286885648,0.477909845722827,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0041352594473868,0.00207607344657123,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0251615646159208,0.00358668541865909,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.1982806719901,0.466936205608101,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.19290041326198,0.464984802078495,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0394279981769693,0.00547993415738694,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0139487701757508,0.0063203110908648,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.05758382460939,0.443168357131656,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.28575335087987,0.315732973068852,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1724",0.0670300310950372,0.00188841932454674,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.115106169586921,0.00181908572779507,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.0661506461844459,0.00176644648393197,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.65958119104514,0.402717448052553,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1728",1.19811903426903,0.46649654831013,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.00983389526317194,0.00170139648591975,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0272086351751202,0.00170957829364085,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1731",0.339596803432891,0.00173281920982926,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.9465250471753,0.23345595157035,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.0976074555020643,0.00182675595244968,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1734",1.65908225277982,0.235082464348313,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,1,1,0,1,1
"1735",1.31681540153612,0.937363849274205,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0342156897231851,0.00210324332637585,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.129163446962032,0.00239997686262025,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1739",1.02931379328485,0.306959912206988,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1740",1.06224904126231,0.305391280066516,"SC",2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.686945512407515,0.132428161270528,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1743",1.00903599439696,0.300515200599015,"SC",2023-04-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1744",0.00736127856162015,0.00414711291751437,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.966759374887316,0.157820064328793,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1746",0.27746353931605,0.00517802811029775,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.176309449440393,0.00581842063663001,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",3.27960669816481,0.393214415928346,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1749",2.02400811347556,0.874973244435618,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,1,1
"1750",0.0133879072181173,0.00840126702161106,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0544984467326885,0.00953875293801369,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.115197070546089,0.0108478364759785,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.987097807444213,0.432136078496418,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1754",2.13041452408482,0.446010954363322,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1755",0.646271029049729,0.133483675216155,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1756",0.0941703001879475,0.0183068647499935,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.201353374716401,0.0208755946675092,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1758",1.06188256532488,0.438091732131561,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.52130023223813,0.287228316562906,"SC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",0.987771683533224,0.165278284100264,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1761",0.797581929275893,0.14305500601099,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1762",1.0370508296787,0.170179542477614,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1763",0.402815608089203,0.161327416958284,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1764",2.42588835388237,0.712986285297711,"SC",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.992773013330332,0.699283257091397,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.409192497638558,0.347148389197612,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",0.430638353347444,0.362959067844742,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.80502610172267,0.0951536596555423,"TN",2023-03-19,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1808",0.615227193347057,0.0508330231467288,"TN",2023-03-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1809",1.28307796393971,0.127458944791285,"TN",2023-03-21,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1810",2.72409666931308,0.165614472301504,"TN",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1811",4.73312524895893,0.217481776847913,"TN",2023-03-23,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1812",2.09786306192714,0.197799032844273,"TN",2023-03-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1813",0.0583377494534695,0.00286408756707326,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0186842643059009,0.00287743568697749,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.905432419480604,0.155866809800891,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00476092166448489,0.00296542011382391,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.08186432086342,0.307476195169351,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.019067798128381,0.00314073424466042,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00524760911821594,0.00326459829947907,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0420569135778764,0.00341525564362257,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00526764852462232,0.00359527705834427,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.023771171137656,0.0038077595244031,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.994392485645177,0.187504287351352,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1824",1.90507724823018,0.462160318858962,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1825",1.00842692128122,0.232136078474532,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.104875572997001,0.00506646088334823,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1827",1.16498943148122,0.457766293272888,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0117000009073286,0.00660856813486331,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1830",0.146370988644366,0.0072810393940599,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.368485269888196,0.00805149138575748,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.015176321685999,0.00893358761711604,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.279141540212169,0.00994284012861502,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.871369534739674,0.290154115188948,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0768704746860515,0.0124152147051208,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",0.346016055680071,0.013920272256315,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.15465630200578,0.330949159493678,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.113015296292349,0.0198165809985701,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.231352650335564,0.0223436628856975,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.807101318736517,0.284108992657288,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0481033570301515,0.0284535879746792,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.632836053288865,0.0321177810498786,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0591894902751703,0.0362468716166761,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0683740719669458,0.0408878544410687,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.12852744617071,0.809259137113944,"TN",2023-04-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1847",1.82895397565474,0.553366595202948,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1848",0.275988823420871,0.0583755687969945,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.94667385883024,0.1636560349397,"TX",2023-03-19,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1850",1.86429422433216,0.114452060755233,"TX",2023-03-20,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1851",1.04177139113481,0.0555685541026817,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1852",1.08796047587133,0.0921424810236493,"TX",2023-03-22,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1853",2.50087237579841,0.124839737832583,"TX",2023-03-23,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1854",1.98614700429258,0.0983932079855475,"TX",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"1855",2.93813791398536,0.218164823087743,"TX",2023-03-25,1,1,0,1,1,0,0,0,1,0,1,1,0,0
