"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1494",0.708879421727443,0.271477188849162,"OH",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1495",0.253317109020329,0.0159872637646666,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0723639164935008,0.014245118703909,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1497",0.91829487480238,0.291613004335448,"OH",2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0488651347577088,0.00891467818726081,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.140512806116825,0.00791754434836411,"OH",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"1502",1.23799149332509,0.877494890443558,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.00971573200196421,0.00623757865626536,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.103116111042731,0.00553364734712909,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00723095877959935,0.00490791250510167,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0241187433170437,0.00435207951368816,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.021406304841755,0.00385864896079966,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"1508",0.13121316289702,0.00342085693068687,"OH",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1509",2.22638856655798,0.213211558462937,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.016323718660424,0.00268846144823279,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0295887631508904,0.00238349184967638,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.474019156501906,0.321996855317396,"OK",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.443436194243013,0.307816894322018,"OK",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1515",1.25159743142977,0.364948768153901,"OK",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0
"1516",0.936948037529857,0.377281976827288,"OK",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0
"1517",0.735090590789763,0.349039675983368,"OK",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"1518",0.724810961682478,0.406987124802265,"OK",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.506321491253561,0.356287211417112,"OK",2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2.0784963565122,0.453115321919712,"OK",2024-01-08,1,1,1,0,1,0,0,0,1,0,1,0
"1522",1.0084373902022,0.329212156087752,"OK",2024-01-09,0,1,1,1,1,1,0,1,1,0,1,0
"1523",2.31254942548697,0.479203130207298,"OK",2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
"1524",2.02229811251386,0.418675266379667,"OK",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,0
"1525",0.419917657430172,0.296294632636847,"OK",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.595221838864428,0.350480922321147,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1527",1.38490132470168,0.462276682778058,"OK",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,1
"1528",0.683664239629874,0.477594269087689,"OK",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1529",0.447468237295675,0.304995860375126,"OK",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1530",1.11676603036106,0.375164789343279,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.639955392989424,0.357362952347812,"OK",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1
"1532",0.750030821396629,0.541387544269503,"OK",2024-01-19,1,1,0,1,1,1,1,1,0,0,1,1
"1533",0.513262328406971,0.319881604097864,"OK",2024-01-20,1,1,1,1,1,1,1,1,0,0,0,0
"1534",0.900617182870144,0.0747251303908116,"OK",2024-01-21,1,1,1,0,1,1,1,1,1,1,1,1
"1535",0.319815778267181,0.0678829427101376,"OK",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.871293249494503,0.24319554676919,"OK",2024-01-23,1,1,0,1,1,1,1,0,0,1,1,0
"1537",1.15930081943875,0.339129440715233,"OK",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"1538",0.246341118588271,0.0502636621909075,"OK",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0664803268549289,0.0407435053634009,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.51509423538439,0.715550674063851,"OK",2024-01-28,1,1,0,0,1,0,1,1,0,0,1,0
"1542",0.929510650838571,0.141670620072753,"OK",2024-01-29,1,1,1,1,0,1,1,1,0,0,0,1
"1543",1.71687842828695,0.314399823727942,"OK",2024-01-30,1,1,1,0,1,0,0,1,0,0,1,0
"1544",2.11320530349172,0.781567668184145,"OK",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1545",0.859446080691909,0.288114583348999,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
"1546",0.116638380903565,0.0208524910010368,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1547",0.907385694528776,0.416070938812707,"OK",2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
"1548",0.101135362907443,0.0164925257038596,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",1.26509794511378,0.131113972390051,"OK",2024-02-05,1,1,0,1,1,1,0,1,0,1,1,0
"1550",0.974114176718918,0.427601591828917,"OK",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1551",0.0188783368014638,0.0115015466261462,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.0655164613873471,0.0101790341012587,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.0141398304218398,0.00795188790771896,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.668109488911222,0.333479390832004,"OR",2023-12-31,1,0,1,1,1,1,1,0,0,0,1,0
"1556",0.841047078496531,0.223888086063964,"OR",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1557",0.740889473674555,0.267001971410044,"OR",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1558",0.449516877745166,0.206099626049432,"OR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0
"1559",0.854236275447906,0.172660617640332,"OR",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"1560",1.00258518844543,0.102683151134492,"OR",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1561",1.0795344323847,0.359887184331094,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
"1562",2.08557209564997,0.145975298453747,"OR",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
"1563",0.952291102186296,0.218945251158318,"OR",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0
"1564",0.364634145832464,0.19389445329658,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1565",0.857955005335933,0.393815522762112,"OR",2024-01-10,1,0,1,1,1,1,0,0,1,1,1,1
"1566",0.244178397776104,0.0577633277724684,"OR",2024-01-11,1,1,1,1,1,1,1,0,1,0,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.1944917330756,0.284224811765149,"OR",2024-01-13,0,1,1,1,1,0,1,0,1,0,1,1
"1569",0.638378619692809,0.345862249502913,"OR",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1570",0.368744773425629,0.163376990924884,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1571",0.768296951072053,0.0337666804975704,"OR",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1572",0.131548172616798,0.03016505826541,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.23670643559047,0.0269036937145591,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,0,0,1
"1574",0.115276025950376,0.0239576362763318,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.17163022899097,0.826457846113648,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.01451727458686,0.427269590004344,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.06087998400166,0.432117301079767,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0712836946249404,0.0148541918668228,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0172760752688793,0.0131393198452553,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.181750238727704,0.0116092616435489,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.0149153568577822,0.0102464192245699,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0883597088510318,0.00903446577658054,"OR",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.0103032670286028,0.00795832629626718,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.06515865477723,0.303640974919529,"OR",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1585",0.395791589513401,0.00615922935871349,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.01873742851945,0.231294341825621,"OR",2024-01-31,1,1,1,1,1,0,0,1,1,1,1,0
"1587",0.0242602039059072,0.00475198227069675,"OR",2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"1588",0.0455861020293631,0.00416960656891585,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00474068427065209,0.00365628353273332,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.117082927624069,0.00320426431409523,"OR",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1591",0.134800297272946,0.0028065881775071,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.122639665819946,0.00245701742430478,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1593",0.0844090616063274,0.00214997480799997,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.121996749040127,0.00188048397732555,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1595",0.0316469228193028,0.00164411331147768,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0381494179018997,0.00143692336914886,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.02908440457812,0.240948381932155,"PA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1598",0.596793714042873,0.228459079329704,"PA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1599",2.976590436901,0.240183241275102,"PA",2024-01-02,0,1,1,1,1,1,0,0,0,1,0,0
"1600",2.63839029943989,0.160273155131409,"PA",2024-01-03,1,1,0,0,1,1,0,1,0,0,1,0
"1601",1.63078963239955,0.151301946024571,"PA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0
"1602",0.926454229461196,0.143536401390458,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,1,1,0
"1603",1.43989843573283,0.32642061241664,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,0,1
"1604",0.757060441600712,0.233366509729931,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
"1605",3.52044072451546,0.253141142926702,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1606",1.16577977439834,0.142533338631618,"PA",2024-01-09,1,1,1,1,1,0,1,1,0,0,0,1
"1607",1.1113105388915,0.127773356113612,"PA",2024-01-10,1,1,1,1,1,1,1,1,0,0,0,1
"1608",1.94689953776461,0.10736851851018,"PA",2024-01-11,1,0,0,1,1,1,0,0,0,0,0,0
"1609",1.25213992285476,0.251087399091005,"PA",2024-01-12,1,1,1,1,0,0,1,1,1,0,1,0
"1610",0.720648987502003,0.117376755228355,"PA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"1611",1.51473100579329,0.232773756337192,"PA",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,1
"1612",1.00768150364622,0.0682389374192671,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,1
"1613",0.933399265971921,0.109776019242221,"PA",2024-01-16,0,1,1,1,1,1,1,1,0,0,1,1
"1614",1.40526340659901,0.0448888966093044,"PA",2024-01-17,0,1,0,1,1,1,0,1,0,0,1,0
"1615",0.88068336282433,0.0422638034516212,"PA",2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0
"1616",0.832653191183794,0.133461469529379,"PA",2024-01-19,1,1,1,1,0,1,1,1,0,1,0,1
"1617",0.143845080875393,0.00551127674550267,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.18975991336208,0.4588786884706,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.44730693363205,0.0951463857539265,"PA",2024-01-22,1,1,0,1,1,1,0,1,0,0,0,0
"1620",0.891528175608601,0.00367491686409956,"PA",2024-01-23,1,1,1,0,1,1,1,1,0,0,0,1
"1621",0.508885557954239,0.0777534365318928,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.26531812565792,0.11834828961536,"PA",2024-01-25,1,1,1,1,0,0,1,1,0,1,0,0
"1623",0.0441701086421709,0.00244132968063627,"PA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1624",0.0838582901834364,0.00212899664169122,"PA",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"1625",0.00929213345317356,0.00185625988175774,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.426761280709501,0.00161822477450164,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.293861797842357,0.00141057201429911,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1628",1.48198442050283,0.106979377706755,"PA",2024-01-31,0,1,1,0,1,0,0,1,0,1,1,0
"1629",0.0716548870580992,0.00107165041184665,"PA",2024-02-01,1,1,1,1,1,1,0,1,0,0,1,1
"1630",0.0652533915869162,0.000934093892851536,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0158601778361462,0.000814247152106917,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.0600579880330764,0.000709849671168494,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.568054364847952,0.0403797409298882,"PA",2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
"1634",0.0691912401784424,0.000539735495428686,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0812431376982481,0.000470776080782451,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"1636",1.749937332042,0.121305579038635,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,0,0
"1637",1.68585758007309,0.102397658624351,"PA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"1638",0.0218953105499865,0.000312881995541434,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.3206720849235,0.0422954090677326,"RI",2024-01-02,1,1,0,0,1,1,0,1,0,0,1,1
"1684",2.09070345417705,0.250491894549435,"RI",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
"1685",1.23537509696443,0.296675373845829,"RI",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1686",0.241699331511102,0.0306325831155942,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.484147906017153,0.0274212208584987,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1688",0.0319282187056378,0.024510065364984,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.27590863879854,0.0849112633692095,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"1690",2.18948491301046,0.046918363931996,"RI",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"1691",2.71872672940115,0.0173603097577019,"RI",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
"1692",2.07587012324313,0.281524554116125,"RI",2024-01-11,0,1,0,0,1,1,0,1,0,0,1,0
"1693",4.28104372715266,0.31046445942566,"RI",2024-01-12,0,1,0,0,1,0,1,1,0,0,1,0
"1694",0.0544134188145624,0.0121643057715943,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.149527530521007,0.0107820376045752,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0403159573070685,0.00954808972777501,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.439960631218045,0.00844819149825942,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.471203052235141,0.0720547882140441,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1699",0.678647818692559,0.00659884599135907,"RI",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1700",0.0247162201401921,0.00582613808175712,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0758414250348303,0.00514087053048788,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0192901603464384,0.00453379345994521,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.514330337746331,0.0039965130960052,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.213940028609665,0.00352143485868455,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.0965916902502242,0.0031017060412444,"RI",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1706",0.391416765581298,0.00273115907463719,"RI",2024-01-25,1,1,1,1,1,1,1,1,0,0,0,1
"1707",0.307791886534793,0.00240425617203184,"RI",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1708",0.0341682028878845,0.00211603596757863,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0785261977134522,0.00186206260519596,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.136522672965033,0.00163837759669503,"RI",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1711",0.199258957924884,0.00144145465306471,"RI",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1712",0.070628189291389,0.00126815759679999,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.149683639578108,0.00111570138505346,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0341750963837468,0.000981616211230581,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0142578225638581,0.000863714604493419,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.02586290906052,0.000760061410565466,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0800125962115407,0.000668946511415809,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.744306398620013,0.0509055600754938,"RI",2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
"1719",0.0256854043650569,0.00051847050919883,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0077116552480183,0.000456603913347981,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0113886914422521,0.000402226572982759,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00341434398439373,0.000354428606298357,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.194248893590798,0.165368252800622,"SC",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1725",0.437571156394855,0.297764949186689,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",2.1979714707589,0.465957644716637,"SC",2024-01-03,1,0,1,0,1,0,1,1,1,0,1,0
"1727",2.14531513206057,0.357719200576488,"SC",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
"1728",0.723073259631085,0.239266756255375,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.64367149054539,0.518477371596642,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.10722542515559,0.149168012926081,"SC",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
"1732",0.095380657796807,0.0860197333745555,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.76303387553829,0.466947236940698,"SC",2024-01-10,1,1,0,0,1,1,1,0,0,0,1,0
"1734",0.610862320162718,0.327213078275992,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.622981295631361,0.331994479434256,"SC",2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.980769126242827,0.646649045778668,"SC",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"1739",0.289301785583838,0.0432443837307295,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
