"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"600",0.711175842699233,0.0490525170146879,"IL",2024-02-01,1,1,1,1,1,0,0,0
"601",1.57582950684504,0.111014007471582,"IL",2024-02-02,1,1,1,0,1,0,1,0
"602",2.9083634358022,0.395071567504067,"IL",2024-02-03,1,0,0,0,1,1,0,0
"603",0.261656843877277,0.00239332235315944,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",1.13374112987136,0.00212313135982401,"IL",2024-02-05,1,1,0,1,1,0,0,1
"605",2.31782411156218,0.0820825040850262,"IL",2024-02-06,1,1,0,0,1,0,0,0
"606",1.43196613531933,0.156811093799367,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.84631902966787,0.119372019847091,"IL",2024-02-08,1,1,0,0,1,1,0,0
"608",1.60538063991609,0.0770354004908421,"IL",2024-02-09,1,1,1,0,1,0,0,0
"609",0.116770294687512,0.00116055959199765,"IL",2024-02-10,1,1,1,1,1,0,0,1
"610",1.09157198729097,0.159830419797885,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.899005454672579,0.080549009658955,"IL",2024-02-12,1,1,1,0,1,0,1,0
"612",0.142184276389958,0.000805080430444008,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.175122599940872,0.000712362261999347,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.84025560240416,0.153149963448679,"IL",2024-02-15,0,1,0,0,0,0,0,0
"615",2.88007630138668,0.19223517796723,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0707042577510374,0.000492932139943263,"IL",2024-02-17,1,1,1,1,1,1,0,0
"617",2.47864998020582,0.242832136220603,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.847233573302535,0.0426220283568831,"IL",2024-02-19,1,1,1,0,1,1,0,0
"619",0.0714947413686117,0.000340596470642963,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.991094295574977,0.0612281439058209,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.38535022421677,0.132362656796348,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0463425849312719,0.000235064826067579,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.23335990506785,0.14009166459423,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0199284575115554,0.000183481397142801,"IL",2024-02-25,1,1,1,1,1,0,0,1
"625",0.134041192341962,0.000162082662312755,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00638193038527224,0.000143168288575301,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00345019719913166,0.000126452019237384,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.26313946349763,0.123217809063475,"IL",2024-02-29,1,1,0,0,1,0,1,0
"629",0.0192910202808185,9.86280461386263e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000124295229785371,8.70965904980862e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0185634762998019,0.0138037171697325,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.869477508793516,0.286794085734193,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.0133674718330119,0.00950204778811281,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.21219254685073,0.857160956687422,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0299189129662065,0.00569774755483079,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0469948541785727,0.00439077825199352,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.0221808173261035,0.00385040571641163,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00367934528105965,0.00258704213484852,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.32148789244331,0.929448258874022,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0192730404161602,0.00172999219831116,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.00943754190400603,0.00151147822854163,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",1.09309545332598,0.234766776737721,"IN",2024-02-09,1,0,0,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00127062846241964,0.000877442149646446,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.35084888932789,0.956060022988513,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000352775573921531,0.000254099332139194,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.00019137137935632,0.000126894310147467,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000497393053242985,9.60506730030925e-05,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0685022314411933,0.00600198168945443,"KS",2024-01-22,1,1,1,1,1,1,0,0
"675",0.00805157034222496,0.00525599298954045,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0075114963264386,0.00459937723493819,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.00565607642203438,0.00402205117180533,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0436794960542332,0.00233805946286491,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0114234546944841,0.00203889952467857,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",1.13074275832535,0.310453445017615,"KS",2024-01-31,1,1,0,0,1,1,0,0
"684",0.018547450051796,0.00154849315026506,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.00826302485279896,0.00134868298497643,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0054728955248677,0.000889275277044783,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00114530085637603,0.000773554041667544,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.35334735214397,0.958400868665613,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.000719141740537235,0.000508429800586392,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000245620611892414,0.000251703940023016,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.0002971686964813,0.000218599960813382,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000347203572500801,0.000189831002530629,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39348386441271,0.986618889689057,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0001433871129587,0.000107871674263392,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",8.21375235336205e-05,8.12911890207106e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",5.10813937670048e-05,4.61526529481573e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0187801762433893,0.00886461476957504,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.714746530574497,0.220941705128234,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.102809146713909,0.00678828851981792,"KY",2024-01-24,1,1,1,1,1,0,0,1
"719",0.880519210456538,0.293474720593436,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00721057996589351,0.00342907225053003,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.050739953303594,0.00298451564417054,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.00651410807267808,0.00259591753914743,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0203516715637321,0.00225655760690076,"KY",2024-02-01,1,1,1,1,1,0,0,1
"727",0.00441972850430498,0.00196046071684137,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0028398256873831,0.00128171931642172,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00251396259991771,0.00111144338659524,"KY",2024-02-06,1,1,1,1,1,0,0,1
"732",1.01958365071828,0.190009142175396,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00146364032981156,0.000723108959493529,"KY",2024-02-09,1,1,1,1,1,1,0,0
"735",0.00128296040471117,0.000626170157449327,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000769148332169872,0.000351154338142788,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.35424099369375,0.970490364293519,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.000495455580706083,0.000196274023275172,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0015304462867206,0.000169641175618838,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.33616207190532,0.489740463718241,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.38722131663636,0.986567878927723,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.000142001183638815,5.26266798194129e-05,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",9.71140451478704e-05,4.54482640907467e-05,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",8.46972500873622e-05,3.38904527096061e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",8.40467118515542e-05,2.92638424452197e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.33082853034267,0.293015740265045,"LA",2024-01-21,1,1,0,0,1,0,1,0
"758",2.51388686504809,0.245745905203,"LA",2024-01-22,1,1,0,0,1,1,0,0
"759",0.511214617453475,0.170606222611146,"LA",2024-01-23,1,1,1,1,1,1,1,1
"760",3.29374568886504,0.312062694412728,"LA",2024-01-24,1,0,0,1,1,0,0,1
"761",0.906452222306918,0.172059153665958,"LA",2024-01-25,1,1,1,1,1,1,0,0
"762",0.671514082098994,0.0158482365222765,"LA",2024-01-26,1,1,1,1,1,0,0,1
"763",0.492465843690308,0.112748554086186,"LA",2024-01-27,1,1,1,1,1,0,0,0
"764",0.502671719305124,0.0926596046064974,"LA",2024-01-28,1,1,1,1,1,1,1,1
"765",0.768305814676289,0.0588984481815264,"LA",2024-01-29,1,1,1,1,1,0,0,0
"766",0.219878743848226,0.00973764506073944,"LA",2024-01-30,1,1,1,1,1,0,0,1
"767",0.680789284795363,0.00859934777826251,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.233955303109423,0.00758719873143747,"LA",2024-02-01,1,1,1,1,1,1,1,1
"769",0.540280588026544,0.084991556216012,"LA",2024-02-02,1,1,1,1,1,0,0,1
"770",0.549916686921017,0.0783684459073581,"LA",2024-02-03,1,1,1,1,1,1,1,1
"771",0.3246775128089,0.00518527212502512,"LA",2024-02-04,1,1,1,1,1,1,1,1
"772",0.628914369652041,0.0975181613487923,"LA",2024-02-05,1,1,1,1,1,1,0,0
"773",0.639963392510487,0.102739658516635,"LA",2024-02-06,1,1,1,1,1,1,1,1
"774",0.516315593142695,0.0562072866909713,"LA",2024-02-07,1,1,1,1,1,0,0,0
"775",0.536003200438401,0.0533773621866019,"LA",2024-02-08,1,1,1,1,1,1,1,1
"776",2.6344005216859,0.163053575643486,"LA",2024-02-09,1,1,0,0,1,0,0,0
"777",0.145769538483487,0.00237777444972236,"LA",2024-02-10,1,1,1,1,1,1,0,0
"778",0.101025593008553,0.00208400829682542,"LA",2024-02-11,1,1,1,1,1,1,0,0
"779",1.94412975042182,0.128063601186616,"LA",2024-02-12,1,1,0,0,1,1,0,0
"780",0.347294864364315,0.00159870783234875,"LA",2024-02-13,1,1,1,1,1,1,0,0
"781",0.0845648158932373,0.0013993784084719,"LA",2024-02-14,1,1,1,1,1,1,0,0
"782",1.39646170611257,0.126478167786486,"LA",2024-02-15,1,0,0,0,1,0,1,0
"783",0.0701728349878802,0.00107099550985823,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0109198706740978,0.000936473059783624,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.80043128011676,0.0686896886138416,"LA",2024-02-18,1,1,1,0,1,0,1,0
"786",0.0845842945258114,0.000715355520114416,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",1.99595974531812,0.113161884160515,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.0969127711268518,0.000545869342016312,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0394915492066489,0.000476671934686984,"LA",2024-02-22,1,1,1,1,1,0,0,1
"790",0.113209380293623,0.000416158221176754,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0131165066074657,0.000363255423478703,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.26669173794318,0.242619578318489,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.31252677737887,0.129778805612849,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",1.07022603649493,0.0813402843521404,"LA",2024-02-27,1,1,0,0,1,0,1,0
"795",0.038921310542295,0.00021052045809777,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.00699796044602861,0.000183615222678538,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.00741719810203852,0.0001601290750399,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00326086776570396,0.000139631407358576,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.103619340348897,0.00309461818072538,"MA",2024-01-22,1,1,1,1,1,0,0,1
"801",0.678110888893353,0.131608633159353,"MA",2024-01-23,1,1,1,1,1,0,0,1
"802",0.940752743756984,0.229550899247678,"MA",2024-01-24,1,0,0,1,1,0,0,1
"803",0.103372592191447,0.00205015716968921,"MA",2024-01-25,1,1,1,1,1,0,0,1
"804",0.0437863420431505,0.00178537605778689,"MA",2024-01-26,1,1,1,1,1,0,0,1
"805",0.0224591941936631,0.00155407506695177,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00257770120541839,0.00135215913444603,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.0849424618017047,0.00117600759333616,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.1474472441112,0.238884876260217,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.00667247392664275,0.0008885919127158,"MA",2024-01-31,1,1,1,1,1,1,0,0
"810",0.041994173249265,0.000772030559574144,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00500984240113851,0.000670560015119345,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00099426284745327,0.00050546873520545,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0163630331200405,0.000438697276343975,"MA",2024-02-05,1,1,1,1,1,0,0,1
"815",0.0652097804083218,0.000380663277119272,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.00590362498677191,0.000330240009152348,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.00834847507426389,0.000286442752049544,"MA",2024-02-08,1,1,1,1,1,1,0,0
"818",0.0114349022054229,0.00024841154088599,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.000435167656302624,0.00021539588305045,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00831653624790042,0.00018674124472789,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0105689909254271,0.000161877122433598,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.00613697581577435,0.000140306530136739,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00710697121127693,0.000121596747296388,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00154848589000769,0.000105371187344859,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00148986932845893,9.13022596310541e-05,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000764493412500782,5.14264327908964e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.000731990723240046,4.45445318437421e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00131072947585192,3.85816212246263e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.00142176988403441,3.3415424410346e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",3.33612978735626e-05,2.50628193013233e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",2.16798938799884e-05,2.17045253317157e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",3.37007091314361e-05,1.87957209877714e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",3.4294678824748e-05,1.6276373694739e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000228087807956988,1.22048053075303e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0992005836601986,0.00852145562274468,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.44909764713925,0.112067674832384,"MD",2024-01-22,1,1,1,1,1,0,0,1
"843",0.0818336728458551,0.00655651161361729,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.281662841541138,0.00574342034668864,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.444469368135281,0.0916178808725735,"MD",2024-01-25,1,1,1,1,1,1,0,0
"846",0.177991561033387,0.00439659607823535,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.0066275987114872,0.00384244102715909,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00595231173788388,0.00335585260419769,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.90959963623985,0.156064352760188,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0853498924964569,0.00255495373570867,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0133377378789629,0.00222741943714485,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.02230388420634,0.18877617521534,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",0.991308072183809,0.158132627192938,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.00982816872198175,0.00147150586481958,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00825965195323844,0.00128045234813848,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0921584580265435,0.0011137654222174,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.16361458535515,0.314563998332198,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.00174457335033,0.120466642224548,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.0177271346906348,0.000731428862804839,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0147683921257639,0.000635372843413729,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00104815852638204,0.00055178023852163,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.015284024848801,0.000415831709231389,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.000576249601718468,0.000360866915064941,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.0126094561364386,0.000313103933179528,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.00182766572871064,0.000271611730292444,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0014638355545365,0.000235577161401872,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.0013028836276279,0.000204290525897369,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.00100248612951551,0.000177132798990171,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00371518343927868,0.000153564362726381,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.00382981178909968,0.000133115075528782,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000724369357833494,0.000115375533478837,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.00425762894680827,9.99893901985917e-05,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.000150613744247238,8.66466150878898e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.000121565797612832,7.50775817325866e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.000818727832285815,6.5047889481666e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00329575186208038,5.63538314836972e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.000308111809091318,4.88184318871218e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.34493873622497,0.198168203861103,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.000237254340925076,3.66290247381576e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
