"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000157331258768975,9.92760610416673e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",1.98979847942588e-05,9.62792061267254e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.21480945012653e-05,7.86349544692095e-06,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000882426838547723,0.000699780040473959,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0154408264760362,0.000543721109274335,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.20252576989743,0.239878432932518,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.51895911719431,0.320501085525433,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00962287039652319,0.000328664829284443,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00166619926732017,0.000289911000257877,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000345464089645857,0.00025577623604482,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00255254571294775,0.000225708486989399,"DE",2024-02-20,1,1,1,1,0,1,1,0
"347",0.000766088527447466,0.000199221283641739,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00174673102020514,0.000175886078795851,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.00073013017969905,0.000155325454196652,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.000122173909453356,0.000137207100201904,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000473763314534519,0.000121238485263391,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000464648170243338,0.000107162140095451,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.00164739374332295,9.47514888170533e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00337650079618318,8.38071661896288e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",7.56179990486078e-05,7.41537663412262e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.000101894086994583,6.56369740898457e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",5.75443497413883e-05,5.8121035182514e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",6.99752869375205e-05,5.14865264822942e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000293442552124906,4.04542096691103e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",2.92883628254326e-05,3.58826741376175e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.000628764029760837,3.18422500898157e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",9.26309884836853e-06,8.84544130196187e-06,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",9.80049999636887e-06,7.89882593782481e-06,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.01242589642431e-05,5.64417796244311e-06,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",2.58801081819745e-06,5.05192813422468e-06,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.09628051940273,0.121495735852615,"FL",2024-02-12,0,1,1,0,0,1,1,0
"381",0.867338629011086,0.0542398892827401,"FL",2024-02-13,1,1,1,0,0,1,1,0
"382",0.0690826297751842,0.000263156955573372,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.119920263503173,0.000238795535785691,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.0291921506628377,0.000216922005107437,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00105577482524041,0.000197263446204897,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.957061177079115,0.0491281268850032,"FL",2024-02-19,1,1,1,0,0,1,1,0
"388",0.901358044761673,0.0467028773749135,"FL",2024-02-20,1,0,1,1,0,0,1,1
"389",0.0310485069837851,0.000136342368701608,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",4.51419394298543,0.196449125059578,"FL",2024-02-22,0,0,1,0,0,0,1,0
"391",0.00518937434408859,0.000114060231904541,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.000732784430878812,0.000104482634113175,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.39089991238626,0.985044086233304,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",1.18692727205433,0.0983247165099279,"FL",2024-02-26,0,0,1,1,0,0,1,1
"395",4.62969919777525,0.39397240960347,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.000952713016695007,7.4284325617341e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.00510845935098127,6.8370905952019e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.000688068124976363,6.29841664543149e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00127474206730974,4.94912109591591e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.36939661885476,0.330179672994197,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.00029736668626441,4.23127321846125e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000225241794301747,3.91683287326985e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.000538587533330703,3.62838580860924e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000517026943002499,2.89622472698002e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",3.64584255694283e-05,2.69008397541221e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.000428614957898612,2.50013327378733e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.38520907963322,0.396864161307095,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.000185332687286651,2.16326871934631e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.000800063040437934,1.52034444927321e-05,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.000337558635775198,1.4187919573915e-05,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",2.36739349942843e-05,1.23713932567234e-05,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0335441878977039,0.00119791910535593,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.144367567506319,0.00106886031861026,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.52138356828454,0.127279399194321,"GA",2024-02-13,0,0,1,1,1,1,1,1
"424",1.78096556470162,0.173620356804494,"GA",2024-02-14,0,0,1,0,0,0,1,0
"425",0.219563528020282,0.000762613762308232,"GA",2024-02-15,1,1,1,1,1,1,1,1
"426",1.34594612203351,0.952241751359667,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.000717868948186762,0.000611401474820864,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0107910078991838,0.000548172487678842,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.79881204328656,0.137905276696004,"GA",2024-02-19,0,0,1,0,0,0,1,1
"430",1.00975176952063,0.107304071478834,"GA",2024-02-20,0,1,1,0,0,1,1,0
"431",0.0855139260829711,0.000397361906246717,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0308155583992758,0.000357672357757959,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.003199848046039,0.000322286478150587,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.00319279834942243,0.000290714360851955,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.00125842269483354,0.000262523164986919,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.20378871455149,0.162394693083303,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.00310061296756681,0.000214798272606647,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.000222300230121212,0.000194627973296264,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.000773187726593585,0.00017655555756378,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.00613252846959729,0.000160347622952328,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.00659578973928449,0.000145797759595541,"GA",2024-03-02,1,1,1,1,0,0,1,1
"442",1.35482519332439,0.326656875064268,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",1.29563252717391,0.196448507650865,"GA",2024-03-04,0,1,1,0,0,1,1,0
"444",0.000398266771384485,0.000110373253566668,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.000107734788981231,0.000100827802446928,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.0079327514024735,9.22142932473169e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.00315884031870955,8.44332334929398e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.36302018918708,0.328713381795172,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.000167689538546054,7.10254397713249e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.00169515865471153,6.5250877081286e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",5.12510993944931e-05,6.00109249592753e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.000632509488188167,5.52506679195655e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",4.59760828154243e-05,5.09212515363117e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",3.7589796407762e-05,4.69791827565509e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",8.41315646624013e-05,3.18601891449333e-05,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",1.90494566568175e-05,2.95598569413977e-05,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00166022868314183,0.000293856821133504,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.888336926891588,0.10632461628786,"IA",2024-02-11,0,1,1,0,0,1,1,0
"506",0.0824118550490178,0.000545312611832815,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.0645044318763112,0.00048458598978097,"IA",2024-02-13,1,1,1,1,0,1,1,0
"508",0.0324701812488767,0.000430680955675561,"IA",2024-02-14,1,1,1,1,0,1,1,0
"509",2.04944723604641,0.242332410066863,"IA",2024-02-15,0,0,1,0,0,0,1,0
"510",0.00240482832326586,0.000340360174863336,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.31218953506107,0.483346614035708,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.0040481026655889,0.000269192668724068,"IA",2024-02-18,1,1,1,1,0,1,1,0
"513",1.09381904880912,0.121478546644777,"IA",2024-02-19,0,1,1,0,0,1,1,0
"514",0.0120459734383006,0.000213105974340839,"IA",2024-02-20,1,1,1,1,0,1,1,0
"515",0.0153023033873567,0.00018968591994146,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.22138692995238,0.122900573566467,"IA",2024-02-22,0,0,1,1,0,0,1,1
"517",0.00870978721052401,0.00015041819117669,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000217605041036812,0.000134011421426629,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.32246264399981,0.326436807202932,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.0043495978902372,0.000106483149285487,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.5984822687047,0.245420443733714,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.33873668615443,0.327542613059448,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.3189494127108,0.19753365405176,"IA",2024-02-29,0,0,1,1,0,0,1,1
"524",0.000412748187282364,6.75452097155307e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",9.963134529474e-05,6.03448238620761e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.00244986811612662,5.39369901876894e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.2680476615569,0.110001153479911,"IA",2024-03-04,0,0,1,1,0,0,1,1
"528",0.00372711636340466,4.31530737508999e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00334427406841459,3.86281414820805e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.0011278696319471,3.45958939959778e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000238747533936632,3.1001343983554e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.00016647723198044,2.77957319805291e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.000140756675732955,2.49358163870193e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.37340485512074,0.33043147593435,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.000514494025885721,2.01039943194272e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.000536783162825689,1.80678823698034e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.000282319453976748,1.62481247334701e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",3.70948216667152e-05,1.31652584371285e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",2.55831232948362e-05,1.18623133960654e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",6.08536094687182e-05,1.06954770651814e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",4.94833324443875e-05,9.64996984006982e-06,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",4.882381736529e-05,8.71265983847512e-06,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.000209048716979385,7.87187608409623e-06,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.39772689884944,0.497767085773629,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000304961013165829,0.000457924181883416,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.885868490974057,0.155942481868216,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.585133584842057,0.0788300454052894,"IL",2024-02-12,1,1,1,1,1,0,1,0
"591",0.18547620198064,0.00102696955000036,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.248612211390724,0.00090938470908167,"IL",2024-02-14,1,1,1,1,1,1,1,1
"593",2.46874861256263,0.151091606150789,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",3.2158107411429,0.190059734270921,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.0970126750486802,0.00063061094361453,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",1.98473722418742,0.241397201666338,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.961679595543865,0.042900980741718,"IL",2024-02-19,1,0,1,1,0,0,1,1
"598",0.10960005540622,0.000436574912419636,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.729834406559043,0.0604361967399487,"IL",2024-02-21,1,1,1,1,0,1,1,0
