"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1702",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.700941927119723,0.495283201825732,"RI",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.182090942014617,0.145466215866706,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.57955474000038,0.274938522003802,"SC",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1725",1.52240689506783,0.455375830113221,"SC",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.93126072078894,0.424981184764846,"SC",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1727",2.42842479718038,0.339640231612642,"SC",2023-10-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1728",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.394643865352928,0.292605110963039,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1733",0.808104850851107,0.569669324035759,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1734",0.871893289940678,0.441749688139167,"SC",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1735",0.822207108464234,0.415533346754003,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1736",0.315744758630738,0.222781224942354,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",7.19352289158889,0.545016262777606,"SC",2023-10-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1739",0.789141265938752,0.396718148219416,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1740",1.46281523434096,0.454264290750827,"SC",2023-10-18,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"1741",1.95742564332991,0.593012891846121,"SC",2023-10-19,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1742",0.542617579306407,0.374629252423532,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.27234086142331,0.199734862750905,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.555667291501107,0.382632918698511,"SC",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1746",1.23847654874639,0.423375817033178,"SC",2023-10-24,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1747",0.269142334607099,0.191609022060076,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.769897004927509,0.394634449783008,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1749",0.703137515238559,0.383376218808962,"SC",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1750",0.852088009784104,0.608298859144817,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.973429711187417,0.484907833289518,"SC",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1753",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.705596153462033,0.372905459203423,"SC",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.400974322975566,0.29132705823647,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",1.16150393816137,0.475288835973059,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1757",1.29434510861746,0.417002601995633,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1758",1.30256470002633,0.419992012534429,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1759",2.61891647088402,0.542702376442218,"SC",2023-11-06,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",2.08159472761244,0.426008154773233,"SC",2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1761",0.901928617970382,0.319940515909472,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1762",0.771634739402867,0.392439685162886,"SC",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1763",0.420481478154179,0.294726707381087,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.394036424185616,0.288437577791541,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1766",1.80898803723348,0.495330808023652,"SD",2023-10-02,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1767",0.830556808547602,0.35017432249668,"SD",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1768",1.23149857374539,0.588308787898472,"SD",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1769",0.7981626324839,0.564114228865764,"SD",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.265496690016584,0.189946611520576,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.586890694482618,0.405078831046784,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.589737888222717,0.408255436969575,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.238669412279678,0.166797896136074,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1784",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.217616099833136,0.155588956501853,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.643185558376616,0.440771721373197,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1792",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.53262129591406,0.138861629392655,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.673190531553063,0.463785581695896,"SD",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.848761341089975,0.612338427207157,"SD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.942506135745061,0.662490747723651,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1802",0.704718952148142,0.476794633221619,"SD",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.814092390582017,0.581866327948901,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1804",0.179693397482015,0.129262328440333,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.176214389694171,0.128151990906679,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.177611378134358,0.127108851890316,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.96550012660539,0.484747611473565,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1808",1.69748962870037,0.557600908955858,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0
"1809",0.298472885326293,0.269485667330624,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1810",3.12461409359996,0.417861505192471,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1811",1.24282292320379,0.347110959459906,"TN",2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1812",2.08189522505112,0.635211057470498,"TN",2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.887760330669696,0.637859442327161,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1815",2.22133229180842,0.546468178049881,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"1816",1.65190204140772,0.516606017945258,"TN",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",0.906740327874392,0.467350774939622,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.53700938925645,0.310185065477408,"TN",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1819",0.399491798695124,0.307534701340568,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.387158739201847,0.302274356876039,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.77085541024996,0.456736676882156,"TN",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1823",1.44913450876488,0.446033485197227,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"1824",2.71808010266596,0.390865317025971,"TN",2023-10-18,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1825",1.31592562278832,0.506214661322797,"TN",2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1826",2.58594203136195,0.396642525280159,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"1827",3.59346926661491,0.40692428536507,"TN",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1828",2.83952158232374,0.41338386571777,"TN",2023-10-22,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1829",2.74943649498121,0.529398697359026,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1830",0.867597283621392,0.279579085595603,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1831",0.354289573443182,0.277190403301636,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.957718830579199,0.252247272011775,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.869007693475508,0.270233675900883,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.76246113265775,0.445118369660269,"TN",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1837",1.51776070027824,0.405126495791844,"TN",2023-10-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1838",1.17894333403842,0.42384353144017,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1839",0.86739657925836,0.446405992274064,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1840",1.28847129929953,0.515687917976741,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1841",0.996241390349933,0.464753472574113,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.819294740297929,0.253604516773714,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.50115754313823,0.352224679130962,"TN",2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1844",1.1386868356453,0.384558174011763,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1845",0.890505856595057,0.645742010825811,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1846",0.76536946302949,0.275987303660417,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1847",0.905914180046992,0.654069696703907,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.15826103037659,0.388489229656799,"TX",2023-10-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1850",2.62107475492205,0.374189726045144,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1851",2.17237760788474,0.44410438349861,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1852",1.53800782228439,0.342713073441641,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1853",1.02583969920792,0.355567335480324,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1854",0.755010345764003,0.405033360381487,"TX",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1855",0.701421444672486,0.482019508195708,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.899967770825306,0.422252518306234,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1858",1.11983624562429,0.374434380838448,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1859",1.93059997300435,0.348544925830092,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1860",1.41198259878023,0.383681453645155,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1861",1.38252925246665,0.5310669488076,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.31722975398338,0.513460856735812,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1865",0.991935059633092,0.482872210956595,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1866",1.77603504630018,0.302304372603922,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1867",0.914152455519095,0.331843114024242,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1868",0.835234833144224,0.246057985219775,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.862618809751286,0.60345313772084,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1871",1.233450626055,0.460672677750567,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1872",1.15226313644467,0.363931711358288,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1873",1.44674914466938,0.443437491489556,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1874",1.03420568653653,0.35236735293038,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1875",0.673909988884971,0.373530950683664,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.903302089480822,0.257372056602994,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1879",0.755377962894691,0.51571069434941,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",1.73939819151774,0.343849630737971,"TX",2023-11-01,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1881",0.833210856047087,0.316470768554719,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1882",0.902912934536143,0.386508275227232,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.271271433130225,0.200044115715176,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.93623057945326,0.431997007213128,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1886",2.17937252420694,0.575417832353017,"TX",2023-11-07,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
