"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1652",NA,NA,"PR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.606815705203074,0.413241368048581,"PR",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1655",NA,NA,"PR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.668805960659847,0.445251735631481,"PR",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.398316417786354,0.314055947296881,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.45424637208493,0.314252416021437,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.696753281333121,0.44625304428313,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1700",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.822682182555934,0.589380009880202,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1704",0.656941981620157,0.467989921263473,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.638145598464428,0.472705601679008,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1708",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.617489566882649,0.37098163477413,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1711",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.545529685621438,0.306256513249249,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.540542150371378,0.398084792763084,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1724",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.599628940555562,0.429129874966376,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1727",0.457121807719352,0.294751364160851,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",0.717137662059387,0.389098861646292,"SC",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1729",0.47170373548767,0.307990225171934,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.71175548512544,0.516835263463024,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1732",0.795481341817068,0.422128206349257,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.626643997592225,0.470569254704218,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1735",0.752302625742539,0.38849909402883,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.703746086633262,0.50611110967686,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1739",0.465028647498879,0.34484883189619,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1740",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.67692226821922,0.359600286252414,"SC",2023-07-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1742",0.652071361494971,0.366643532004358,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.637819127314235,0.47160238168177,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.68512071511791,0.436942010723929,"SC",2023-07-24,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1746",8.47579705173984,0.470763628118112,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1747",0.606295911035575,0.43351644487312,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",1.89458070988541,0.410652513893611,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",1.04208222665994,0.336276943110251,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1750",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.898594857593372,0.46890741487294,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1753",0.741625639182137,0.400027908309556,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.897610910173721,0.424205753659514,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1756",0.556303854893029,0.333079080219075,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1757",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.941464612134261,0.421465100893523,"SC",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1760",1.48921770989306,0.502109909545973,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1761",2.32385944505998,0.427935439536056,"SC",2023-08-09,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1762",0.471824212318611,0.357938240409454,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1763",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.05676392810336,0.30804055071823,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.1529369620217,0.342486248346402,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1779",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.547974705341164,0.369826069247939,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.616873390294485,0.371608431393511,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.410355674392306,0.338514635905466,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1791",0.622759860009879,0.445028000022436,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",0.57631816142402,0.360946614096244,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1793",0.661343495065819,0.461529915883496,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1794",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.667217487662412,0.460609423283697,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1797",1.1811956516128,0.328926324629986,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1798",0.529593323122328,0.322543112094987,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1799",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.979275700817587,0.348062573306017,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1802",0.662924345392648,0.476721749231071,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1803",1.05889231747995,0.44280553948177,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1804",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.458550587621335,0.27845520941943,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1806",0.44843429374237,0.272283286332661,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1807",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.709975427392124,0.387205305939597,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1811",0.805216335484236,0.302174789950771,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1812",0.818460738678221,0.353021185827184,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.10367797020474,0.385748996658321,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1816",0.366393360856625,0.253173582931984,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1817",0.994020277201829,0.514006612769463,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1818",1.24318036977511,0.305504825198448,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1819",0.921798380126627,0.458590568470482,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1820",0.594368747467893,0.338170449475331,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1821",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.23309592196539,0.301591287498658,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1823",0.754834239966607,0.394182895314251,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1824",0.955398191190569,0.488261310041914,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1825",0.699697490080289,0.489826090166636,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1826",0.693140644464517,0.470118378240017,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.755070562126849,0.400104645938869,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.980214140182248,0.429964204603432,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1831",1.3002192897338,0.302511170594456,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.43133940633413,0.358111811950115,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1833",0.706227112078078,0.492399175947154,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1834",0.967599881183428,0.434443575089756,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1835",0.709631067533123,0.511360981736745,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",1.36332378301556,0.358983859719599,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1837",0.711266195388291,0.516676989611704,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",1.61127652010311,0.463209952947876,"TN",2023-08-02,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"1839",3.2314007303493,0.261295605238964,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1840",1.19483873250215,0.314499172704427,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1841",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.46884880304368,0.254685449428501,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1843",1.88150997454814,0.515989793904925,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1844",2.32250020128571,0.314936291454968,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
