"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0731961442146216,0.0484543470748738,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0413562431134301,0.0248354989173917,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.88863043863721,0.327233994582572,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
"590",1.01449335459679,0.296758594122841,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"591",5.59976681431845,0.316664848631689,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"592",2.58892928851548,0.249740481805983,"IL",2023-12-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"593",1.8355961319545,0.269907121697613,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"594",1.04194434183098,0.194342008099453,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"595",2.16391780512335,0.236036915814222,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"596",3.88281197641204,0.325737674282947,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"597",2.39968534384098,0.272145011066523,"IL",2024-01-01,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"598",10.365940587338,0.327610360234475,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"599",3.64209475306104,0.239069367418218,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"600",2.40224312521783,0.325060037150362,"IL",2024-01-04,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"601",2.71886268627837,0.258969389259578,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"602",1.49915460662945,0.228728773698016,"IL",2024-01-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"603",1.25528682873174,0.0647599723894584,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"604",2.20840511570669,0.204661482409098,"IL",2024-01-08,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"605",1.87765263076476,0.279494644627473,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"606",1.35210199616248,0.0684426941455267,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"607",4.78207237608974,0.239965561935507,"IL",2024-01-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"608",4.5762886205812,0.294939612842065,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"609",3.8890292565639,0.344249394035483,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"610",1.37338465212729,0.290529675947511,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"611",2.22569579916471,0.325013625582681,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.96352241327221,0.326502463204179,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"613",0.942770169944783,0.0665431649396749,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",4.17766136385133,0.403400899334608,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.436554629696017,0.0835862410563505,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"616",0.876313516724754,0.222844638734836,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"617",1.68574582686758,0.304636333106108,"IL",2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",1.0280348756453,0.11022552722722,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"619",1.30898406967685,0.091706419826913,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"620",0.897459509166649,0.0733323828492523,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"621",0.258759216225437,0.00216998156414231,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"622",0.81584467084101,0.0489938090943442,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"623",0.962909678150293,0.106798954694374,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"624",0.964038943180364,0.0880435927202364,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"625",0.913213799334289,0.0575510543755094,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"626",2.21886588267385,0.151234907831995,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"627",0.166982373790042,0.000945566669695249,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.894761873828077,0.0490226270620044,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"629",2.1534693821832,0.121519121021643,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"630",3.04144874807195,0.413594107331083,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.568175982155972,0.38401433379656,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.587991235488966,0.399374438088457,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.549971543017623,0.156492744904346,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.386864403854681,0.240306642013241,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.864378331944874,0.309474094643201,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.386817658725126,0.102722621552544,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"639",0.121732830462071,0.0936675829817751,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"640",0.923456838421994,0.222770176470688,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"641",0.396362759616025,0.196546805866292,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"642",0.546283903910061,0.321096144163009,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.0825400936335722,0.0631444809797155,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.905260276052328,0.625171531076174,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.647993565335616,0.344091112619951,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.13039259587211,0.786495804665713,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.154721473959843,0.0366404345603462,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.0128800733447,0.691762376698169,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.112662742474053,0.0258182253797967,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0985433918993621,0.0228965208532787,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0868622485704851,0.0202737948427789,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0103718563833835,0.00833874523567765,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.10509786849649,0.305418815789541,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"663",0.00644861584043639,0.00561026684514812,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.3019668662298,0.914884399314136,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0150868923891595,0.00327400080271408,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0258842931134134,0.0024927377832546,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0104477297045759,0.002173650188558,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.943586476071949,0.247695836760296,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",0.144125813262379,0.100839455686385,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.135450263599013,0.0923430845588938,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.495445010704481,0.0575785056652827,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"683",0.633013338058777,0.152261021926292,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.01258908694454,0.708738973687379,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"686",0.0587507022151417,0.0381302209363364,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0486080898339969,0.0307321275444117,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.864523841715746,0.395236321050759,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",0.977304340140931,0.42271395948032,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0243508341602928,0.0156073137082369,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.971382488085065,0.422217932570924,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0669409137714426,0.00602717531152152,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00838772890113318,0.00533884399517518,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00709570339438652,0.00472756857388866,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"705",0.00675554260747012,0.00418511288560265,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0519483081531932,0.00256544260464197,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0122918716505757,0.0022693864669275,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.16247849339549,0.314196646713442,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.0222585826989467,0.00177569379984099,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0101523550750174,0.00157075551990407,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.65926220902049,0.352384003182766,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",0.81893395144352,0.304087508880467,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.720489045628065,0.27682978541101,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.83434671849487,0.671032587453019,"KY",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"725",0.768582626270365,0.278992513332019,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"726",1.03342337457072,0.458047739691805,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.738465083477641,0.372482321341022,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.867993442365095,0.403280682559803,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0615070892998931,0.0371638996846066,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"733",0.34252122879496,0.0332017515986446,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.0541565728945897,0.0296074365690211,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.155892464383302,0.0263558708272067,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.353815320482224,0.0184117088583496,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"739",1.61785243420448,0.400504616622494,"KY",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.0265227126364201,0.014390950057159,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.081903791277763,0.012698377575416,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0145418771937205,0.00866507249218921,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.71633180531778,0.217967096541798,"KY",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.097826472730334,0.00668311451346312,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
