"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1141",0.32919202041555,0.234365940302283,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1142",1.74507247137702,0.421243804797751,"NC",2023-12-17,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
"1143",2.32887669770289,0.458642922129693,"NC",2023-12-18,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0
"1144",2.50302474856779,0.334125132078016,"NC",2023-12-19,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1145",1.51414793734563,0.401957833231647,"NC",2023-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1146",0.585574311961128,0.272328992139686,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1147",1.58738668871217,0.384672816842718,"NC",2023-12-22,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1148",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.292835460492929,0.205841143344142,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1151",1.75007256978047,0.4042993956472,"NC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1152",1.48377044250318,0.314178616332235,"NC",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1153",3.60595892572171,0.287140474537014,"NC",2023-12-28,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"1154",3.47502741393521,0.452512458043352,"NC",2023-12-29,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"1155",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.361383681408105,0.234783401065426,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1157",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2.63293875606155,0.382379733039264,"NC",2024-01-02,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"1159",2.64976479152999,0.443075922934414,"NC",2024-01-03,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1160",2.10017736488866,0.359177191880702,"NC",2024-01-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"1161",1.59245570083239,0.32769320180127,"NC",2024-01-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1162",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.888364385905613,0.213734532258646,"NC",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1165",0.94493800295346,0.0543619793217028,"NC",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1166",0.635808916267101,0.0487802854135346,"NC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1167",1.28008385528282,0.320367555984059,"NC",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1168",0.896980958003808,0.190194296182265,"NC",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1169",1.12982012222299,0.801055058981587,"NC",2024-01-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1170",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.866151119679561,0.185906053370239,"NC",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1172",0.523580160402261,0.0244836648295456,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1173",1.53268710783205,0.425909519467182,"NC",2024-01-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"1174",0.848169857936565,0.17559757900107,"NC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1175",1.70317172583019,0.19372024428805,"NC",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1176",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2.71099801770337,0.398168519928141,"ND",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"1179",0.686260481429303,0.503760674335123,"ND",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1180",0.710722783947434,0.514706787373823,"ND",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1181",0.475503327061509,0.308937605113085,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1182",0.509517684788496,0.341564032942098,"ND",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.914977552226695,0.460499339600278,"ND",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1186",1.56118867456886,0.382265206876125,"ND",2023-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1187",0.298524304388188,0.207286623481339,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1188",0.70279055744917,0.194827528459577,"ND",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1189",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.202360454876093,0.13794926017218,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1194",0.963130286408679,0.427819252504342,"ND",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1195",0.942789091591056,0.674606576268675,"ND",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.783739758529301,0.386099239627414,"ND",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.116474529873441,0.0774770029608783,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.600896522596427,0.265617567399245,"ND",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"1202",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0243392658936228,0.0136355742553407,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.340366145998909,0.239371846390783,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.466538461649614,0.329126795196896,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0473424818372674,0.0292282587231782,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.850714848708778,0.262764111908835,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.993685304825424,0.481765738378862,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.222630787998087,0.1615665399525,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1270",0.208689329281135,0.148936749057041,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1271",0.918003669561534,0.646380800157652,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1272",0.179261920934629,0.125453754590724,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.953114773945973,0.668111631686388,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1274",0.149462927976058,0.104470086087203,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1275",0.138864472134044,0.0949376121610866,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.393064755599883,0.234704180116047,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",1.0444148883531,0.741028344545536,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1280",0.241656443609398,0.0565969632681501,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.882131110221941,0.620350433046778,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1282",0.0622395529354836,0.045260556765383,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0516617870401483,0.0358914645355171,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0382681098146604,0.0249897248670707,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0256611595959816,0.0171454034651659,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1291",0.0221965202211761,0.015079134102337,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0126988882271371,0.00779714049549017,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0106295260947128,0.00681348809403704,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0613406168508887,0.00519052123246929,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.746708780312171,0.34181327881861,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1304",2.67437600404538,0.390411451549882,"NJ",2023-12-11,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1305",1.53334833153426,0.337876371776216,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1306",3.82781857822462,0.279642053825456,"NJ",2023-12-13,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1307",3.27982011650434,0.271859189890355,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1308",1.38809041016316,0.330309352200647,"NJ",2023-12-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1309",1.56598044946328,0.286317791029843,"NJ",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1310",0.804485895329196,0.198975963332412,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1311",2.33271452018414,0.290224046753814,"NJ",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1312",3.01006215816901,0.180576993609598,"NJ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1313",2.59400538947966,0.251502074533024,"NJ",2023-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1314",1.5703312006255,0.268224768733086,"NJ",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1315",2.87064148855091,0.267832928973245,"NJ",2023-12-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"1316",2.67723928306625,0.27750002134271,"NJ",2023-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1317",3.24153950073489,0.317282344714271,"NJ",2023-12-24,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
"1318",1.82488049295228,0.32615411575156,"NJ",2023-12-25,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1319",4.96013521136463,0.212085764867675,"NJ",2023-12-26,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0
"1320",5.80124846141463,0.249859116128552,"NJ",2023-12-27,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
