"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.39319611619527,0.153098297755706,"MI",2024-01-07,0,0,1,1,1,1,1,1
"926",4.2469270591688,0.274297824338909,"MI",2024-01-08,0,1,1,0,0,0,0,0
"927",1.63583935251123,0.242739198443156,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",4.54371756020028,0.192991126133288,"MI",2024-01-10,0,0,1,0,0,0,1,0
"929",1.57127180162041,0.193969002085471,"MI",2024-01-11,1,1,1,1,0,0,1,1
"930",2.25787369732209,0.221078259006683,"MI",2024-01-12,0,1,0,0,0,0,0,0
"931",1.35873455082856,0.228428349764651,"MI",2024-01-13,1,1,1,0,0,0,1,1
"932",0.935165693224127,0.11750036534474,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.61005614779806,0.126789485736408,"MI",2024-01-15,0,0,1,1,0,1,1,0
"934",2.41498482867782,0.150732098515876,"MI",2024-01-16,0,1,0,1,0,0,0,0
"935",1.38868629692841,0.165336862307089,"MI",2024-01-17,1,1,0,1,1,0,0,0
"936",2.51238987541925,0.209220747108911,"MI",2024-01-18,1,0,0,0,1,1,1,1
"937",1.97678225706595,0.221610436616009,"MI",2024-01-19,0,0,1,1,0,0,1,0
"938",0.912699492004242,0.269364144878978,"MI",2024-01-20,1,1,1,1,0,0,1,0
"939",1.99379694937763,0.279537092839945,"MI",2024-01-21,1,0,0,0,1,0,0,0
"940",4.5312586131402,0.221136179613399,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.555855995998797,0.102938344303952,"MI",2024-01-23,1,1,1,1,1,1,1,1
"942",1.63824775936017,0.102665342505597,"MI",2024-01-24,0,1,0,1,0,0,0,0
"943",1.26212410029917,0.130514132546204,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.571448547561124,0.0855483330266878,"MI",2024-01-26,1,1,1,1,1,1,1,1
"945",0.444595085745096,0.0779696887777394,"MI",2024-01-27,1,1,1,1,1,1,1,1
"946",0.0100249073746607,0.00868235581199233,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",2.97915075940923,0.160815768770074,"MI",2024-01-29,0,0,0,1,0,0,0,1
"948",0.692115948825653,0.043637384120417,"MI",2024-01-30,1,1,1,1,1,1,1,1
"949",0.927875392958815,0.082786646262096,"MI",2024-01-31,1,1,1,1,1,1,1,1
"950",1.34894206480241,0.109144866735426,"MI",2024-02-01,1,0,0,1,1,0,0,1
"951",1.66952433310067,0.144597931949729,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.423139030801393,0.00402855218609314,"MI",2024-02-03,1,1,1,1,1,1,1,1
"953",0.924867084923401,0.0810416512206096,"MI",2024-02-04,1,1,0,1,0,0,0,1
"954",3.36851370498563,0.114170182766938,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",7.38076777231413,0.177213415436897,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",3.31616896948689,0.104971187838934,"MI",2024-02-07,1,0,1,0,1,0,1,0
"957",3.15949571396761,0.0864806931941128,"MI",2024-02-08,1,0,1,0,0,0,1,0
"958",4.18028705238674,0.142819282890349,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.46557293185868,0.144912348686333,"MI",2024-02-10,1,0,1,0,0,0,1,0
"960",1.05247735236633,0.187470814306417,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.670710029545479,0.0267763749585115,"MI",2024-02-12,1,1,1,1,0,0,1,0
"962",3.88117219521955,0.103677637715285,"MI",2024-02-13,1,0,1,0,1,0,1,0
"963",4.50449527701467,0.122807717329011,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",3.25184442920308,0.137406288423449,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.701461624717882,0.0349504566892013,"MI",2024-02-16,1,1,1,0,1,0,1,0
"966",0.765619194306432,0.060206059533008,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.05900231178344,0.176728080401163,"MN",2024-01-07,1,1,1,1,1,1,0,0
"968",3.24998308989608,0.173349507902645,"MN",2024-01-08,0,1,1,0,0,0,0,0
"969",8.05564435703075,0.272638263887992,"MN",2024-01-09,0,0,1,0,0,0,0,0
"970",1.9778236916468,0.20426361818783,"MN",2024-01-10,1,1,1,0,0,0,1,0
"971",3.8929377458159,0.193715741231064,"MN",2024-01-11,0,1,1,0,0,0,0,0
"972",5.27756612159789,0.253401212994547,"MN",2024-01-12,0,0,1,0,0,0,0,0
"973",2.75568421970241,0.215239901378055,"MN",2024-01-13,0,0,1,0,1,0,1,0
"974",0.736884873938309,0.146147915974962,"MN",2024-01-14,1,1,1,1,0,0,1,1
"975",5.716596697144,0.301513083387771,"MN",2024-01-15,0,0,1,0,0,0,1,0
"976",7.97667128897565,0.195592967985879,"MN",2024-01-16,1,0,1,0,0,0,1,0
"977",4.92040795309711,0.234480913962114,"MN",2024-01-17,1,0,1,0,0,0,1,0
"978",0.988550238412275,0.135048548140032,"MN",2024-01-18,1,1,1,0,1,1,1,1
"979",0.535739815693123,0.0926344213650193,"MN",2024-01-19,1,1,1,1,0,0,0,0
"980",0.590671637316223,0.085379775137439,"MN",2024-01-20,1,1,1,1,1,0,0,1
"981",1.13469287397789,0.124708338127408,"MN",2024-01-21,1,1,1,0,0,0,1,0
"982",3.34871523021129,0.170274527024324,"MN",2024-01-22,1,0,1,0,0,0,1,0
"983",5.07269725267561,0.212099277503424,"MN",2024-01-23,1,0,1,0,0,0,0,0
"984",1.14363813413734,0.0787655227732965,"MN",2024-01-24,1,1,1,0,1,0,1,0
"985",2.46216979182659,0.148139466408806,"MN",2024-01-25,1,0,1,0,0,0,1,0
"986",3.83583048960803,0.243841858238975,"MN",2024-01-26,1,0,0,0,1,0,0,0
"987",1.11085314637951,0.133357028487248,"MN",2024-01-27,1,0,1,1,0,0,1,0
"988",0.283194047457391,0.00202609997854087,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",4.93979479421949,0.209046463249917,"MN",2024-01-29,1,0,0,0,1,0,0,0
"990",2.4339033525853,0.105635796204027,"MN",2024-01-30,1,0,1,0,1,0,1,0
"991",0.657304536632952,0.0566950087764535,"MN",2024-01-31,1,1,1,0,0,1,1,0
"992",1.77183083297964,0.0955131762728551,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",3.37521550546305,0.19037582500497,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.142482863916296,0.000827349333800061,"MN",2024-02-03,1,1,1,1,1,0,1,0
"995",0.914145456950472,0.106479356734402,"MN",2024-02-04,0,1,1,1,0,0,1,1
"996",3.43455356674369,0.137270307050578,"MN",2024-02-05,0,0,1,1,0,0,1,0
"997",8.56399269024028,0.275747598734275,"MN",2024-02-06,1,0,0,0,0,0,0,0
"998",2.51023588862738,0.107949774471443,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.40942655668101,0.0885574646262443,"MN",2024-02-08,1,0,0,0,1,0,0,0
"1000",0.400829411248306,0.000334264018811378,"MN",2024-02-09,1,1,1,1,1,1,1,1
"1001",0.918221350847477,0.0575211575681611,"MN",2024-02-10,1,1,1,0,0,1,1,0
"1002",1.12159422218813,0.108578732613441,"MN",2024-02-11,1,0,1,0,1,1,1,1
"1003",1.68015225274755,0.093095462313364,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",3.01596889550703,0.133736130225857,"MN",2024-02-13,1,0,0,0,0,0,0,0
"1005",0.0119421996966857,0.000156430821507737,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.84677470898279,0.226669051759345,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1007",1.14824783633882,0.0820336543703058,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.23153405508438,0.140386116037754,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.115013703851983,0.110144980315502,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.656607682089746,0.338228795578997,"MO",2024-01-11,1,1,1,0,1,1,1,1
"1014",0.693545288316995,0.342602091913973,"MO",2024-01-12,1,1,1,0,1,1,1,1
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0613152370995977,0.061099262208434,"MO",2024-01-14,1,1,1,1,0,0,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.163642753855123,0.0492805942385649,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0401893896529869,0.0394158067374948,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0941622512123082,0.0277895425858504,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.164700436419837,0.0246456590557262,"MO",2024-01-22,1,1,1,1,0,0,1,1
"1025",0.143802853689109,0.0218213574622679,"MO",2024-01-23,1,1,1,1,0,0,1,1
"1026",0.125431979710756,0.0192902530048632,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0108916647227685,0.0101964591951362,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0324079779381154,0.00894232740182237,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.22836416379886,0.848030169928931,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.03257899191983,0.294808859025293,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00563322273151685,0.00599407829768831,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.27838965639856,0.470427977315241,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.00862532475974506,0.00263148561546828,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0184737866557224,0.00228857586263454,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.22799022635393,0.461290876777113,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00148971842794239,0.0015004920328411,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.35119800208807,0.947045960388812,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000928813043735544,0.000979699705400135,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.00108017632157536,0.000849262967778265,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.35972332506719,0.157403749429222,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.439080284944837,0.240897441851656,"MS",2024-01-09,1,1,1,1,0,0,1,0
"1054",1.12967724881659,0.322181518469248,"MS",2024-01-10,0,1,1,1,0,0,1,1
"1055",0.578533999153481,0.260977564986903,"MS",2024-01-11,1,1,1,1,0,0,1,0
"1056",0.821690227992077,0.345449746114024,"MS",2024-01-12,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.147631534672824,0.0389881057598052,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.0418151695632739,0.0349965244751571,"MS",2024-01-18,1,1,1,1,0,0,1,1
"1063",0.124313076167193,0.0313638087450315,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.697854924464699,0.263285522440462,"MS",2024-01-22,0,1,1,1,0,0,1,1
"1067",0.149966808306269,0.0199398772226344,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0162427659900154,0.0157748470175785,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.112955106663712,0.0140064943608299,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.50091026982278,0.342211104779067,"MS",2024-01-29,1,0,1,0,0,0,1,1
"1074",0.712028718321716,0.173910183301735,"MS",2024-01-30,0,1,1,1,0,0,1,1
"1075",0.0617951750967707,0.00761337271633948,"MS",2024-01-31,1,1,1,1,0,0,1,0
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.04763371340957,0.299740675087351,"MS",2024-02-02,1,0,1,0,1,1,1,1
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0136340025268162,0.00405431216636308,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.972283933259586,0.185336125820003,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1082",0.11660158528533,0.00313695797956356,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.0108279522680365,0.00275711830475635,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.115924902844193,0.00242208578976654,"MS",2024-02-09,1,1,1,1,1,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0486442253683603,0.00163777443416044,"MS",2024-02-12,1,1,1,1,0,0,1,1
"1088",0.00144334636502021,0.00143638870014176,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00397401145453806,0.00110375161286688,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00302112462327665,0.000967104975880516,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00336703035892269,0.00284301585316646,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.000948894876348083,0.000777407436610496,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.09948224989975,0.219961205257586,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.17465963248496,0.0645389869929971,"NC",2024-01-09,1,0,1,1,1,0,1,0
"1138",0.796259229439634,0.0582848035381652,"NC",2024-01-10,1,0,1,1,1,0,1,0
"1139",0.90417687224068,0.308455298195732,"NC",2024-01-11,1,1,1,1,0,0,1,1
"1140",0.625486186635621,0.177679041974777,"NC",2024-01-12,1,1,1,1,0,1,1,0
"1141",0.977700608071849,0.713501647153942,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.608736119819585,0.175371572119464,"NC",2024-01-15,1,1,1,1,1,1,1,1
"1144",0.655479942661738,0.0303956200099574,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1145",1.65410619407849,0.396796458763421,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.497961989312798,0.170859675934191,"NC",2024-01-18,1,1,1,1,1,1,1,1
"1147",1.72619484022199,0.193814468361371,"NC",2024-01-19,1,1,0,1,0,1,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.554615917226744,0.0852141964752712,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1151",0.884051643613943,0.4062064623374,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.512256196044579,0.0117074552825433,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1153",0.631222579109792,0.10388001189437,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1154",0.652892970079029,0.130809282598384,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1155",0.014598686157981,0.00803073968533143,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0111288000525049,0.00706943184238317,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.687871968654705,0.00621800583600126,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1158",0.441397773629185,0.0670020961562585,"NC",2024-01-30,1,1,1,1,0,1,1,0
"1159",1.35474435577608,0.256771041343161,"NC",2024-01-31,1,0,1,0,0,0,1,1
"1160",0.131792442066002,0.00421202479578135,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.162287412391714,0.00369417670249144,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.61018206309616,0.263984427543517,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.19605290639792,0.00217356945841542,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.515313140293784,0.0674527399395563,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.86467123273716,0.271511219373539,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.114444600769734,0.00145305529097546,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00185577346695306,0.00110886445766065,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.823158122510948,0.0743158741822286,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",1.00486001508722,0.158323627306962,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00120438669906373,0.000737549196793696,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.00913797307749289,0.000643488249268982,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0212425787679012,0.000561299759989538,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0231649595289621,0.0170350170352623,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0100285136187518,0.00749236851065243,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0345324388663305,0.00650675170109465,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.08570204410096,0.441248006455525,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.0261684037269111,0.00489317870346905,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.2531664291282,0.890079365074547,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.00602056168294708,0.00366704549985234,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
