"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1746",2.31790262746717,0.238640526067521,"SC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1747",0.0430912153995902,0.00198507198251488,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.8399601454285,0.232853847744306,"SC",2023-03-30,0,1,0,1,0,1,1,1,0,1,0,1
"1749",1.34521009458691,0.938005384767386,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1750",0.0178962330079555,0.00309555821044468,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0688672364001867,0.00428318487515145,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.18192897137672,0.311479285961522,"SC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1754",1.04084256148755,0.287906218405041,"SC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.960480354553372,0.136871706094104,"SC",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"1757",0.973158342388805,0.276704129778543,"SC",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1758",0.00737915422462673,0.0119162792883961,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.02497526837495,0.160280115523259,"SC",2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
"1760",0.25896876851739,0.0167296887064935,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.177063638954935,0.0197707862816874,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.30906262544384,0.38382283722944,"SC",2023-04-13,0,1,0,1,1,1,0,1,0,1,1,1
"1763",1.96778177148759,0.77624249397168,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,1,1
"1764",0.0210255938309406,0.0321402162032238,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0564201489841256,0.0209724971050746,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.986455608207837,0.763925117219328,"SD",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.99092573426269,0.222968823979515,"TN",2023-03-05,1,1,0,1,1,0,0,1,0,0,1,0
"1808",0.354072838296578,0.0831079294809254,"TN",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1809",0.528832459797945,0.145126963759116,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1810",0.0745071868393073,0.00777976239296612,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.863935740763026,0.0757383610050333,"TN",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"1812",0.101039170873642,0.0063863900670486,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0958752690410861,0.00580800707369258,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.09979358269363,0.307318184503478,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1815",0.119864860888112,0.00485012952439029,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00600187992101169,0.00445793470296713,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0417713879394778,0.0041163134787156,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.30653644918432,0.372915032995164,"TN",2023-03-16,1,1,0,1,1,0,1,0,0,1,1,0
"1819",0.124726730035744,0.00356703264054461,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1820",1.62569416754338,0.2628308650944,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1821",0.98661985360786,0.135874367066555,"TN",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1822",0.703165531218265,0.0733874474769216,"TN",2023-03-20,1,1,1,0,1,1,1,1,1,1,1,1
"1823",1.37996089908172,0.127493260809473,"TN",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1824",2.89086366660031,0.187150062396855,"TN",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1825",4.94667162289742,0.217616987305855,"TN",2023-03-23,1,0,0,1,0,1,1,0,0,0,0,1
"1826",2.2845881241028,0.198524205664279,"TN",2023-03-24,1,1,0,0,1,1,0,0,0,0,1,1
"1827",0.053130903739404,0.00276871575533486,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.015854275188426,0.00281225112185801,"TN",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1829",0.899846485173106,0.155046611356143,"TN",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1830",0.00439862843574849,0.00300990889262703,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.05805323580446,0.304341190450385,"TN",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1832",0.019359537159185,0.0033839634645873,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.00606991773415033,0.00365293084272705,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0508309711440884,0.00398821675811683,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00744669706027125,0.00440113550469054,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0289552196128871,0.00490546303894892,"TN",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"1837",1.00248830344391,0.187758715218106,"TN",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"1838",1.86495950381696,0.45688029157205,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,1,0,0
"1839",0.978724211064542,0.229994414294217,"TN",2023-04-06,0,1,1,1,1,1,0,1,1,1,0,1
"1840",0.160557514025115,0.00822377323045689,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.12415943668678,0.449356450412267,"TN",2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.0254297801243446,0.0128912000037622,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.265346369334386,0.0150840183698868,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.630686300593778,0.0176909446843042,"TN",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"1846",0.0399705401124779,0.0207817740425306,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.500040156843739,0.0244352245331139,"TN",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"1848",0.911697362082474,0.292379380683913,"TN",2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
"1849",3.63385899707433,0.257059449121592,"TX",2023-03-05,1,0,0,1,0,0,0,1,0,1,0,0
"1850",3.91990281243514,0.035658005309242,"TX",2023-03-06,0,1,0,1,1,0,0,1,0,0,1,0
"1851",1.13234170225259,0.0752315190877192,"TX",2023-03-07,1,1,1,1,1,0,1,0,0,0,1,0
"1852",2.47567217806613,0.0352763359595845,"TX",2023-03-08,0,1,0,1,1,1,0,0,0,0,1,0
"1853",2.57581455879618,0.147307523632642,"TX",2023-03-09,0,1,0,1,1,1,0,1,0,0,0,1
"1854",1.1527753821526,0.0303698208293229,"TX",2023-03-10,1,1,0,1,1,1,0,0,0,0,1,1
"1855",1.82203561699196,0.159282149208087,"TX",2023-03-11,1,1,0,1,0,1,0,1,0,0,0,1
"1856",2.08245310745013,0.1491067157487,"TX",2023-03-12,1,1,0,1,1,0,0,0,0,1,1,0
"1857",1.17622354198959,0.08558620905464,"TX",2023-03-13,1,1,1,0,1,1,0,1,0,0,1,1
"1858",2.05478244187804,0.129281617241572,"TX",2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
"1859",2.41441118648983,0.123107990432425,"TX",2023-03-15,1,1,0,1,0,0,0,1,0,1,0,0
"1860",1.3627159117474,0.084498888667422,"TX",2023-03-16,1,0,1,1,1,0,0,0,0,1,1,0
"1861",4.90007382074281,0.223964725025208,"TX",2023-03-17,0,0,0,1,0,0,0,0,0,0,0,0
"1862",0.842333298154778,0.00375118536647536,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1863",1.93211059350236,0.163630859878763,"TX",2023-03-19,0,0,0,1,1,1,0,0,0,1,0,1
"1864",2.34896055314206,0.11476092973498,"TX",2023-03-20,0,1,0,1,1,0,0,1,0,0,0,0
"1865",1.37832626212907,0.056184331814677,"TX",2023-03-21,1,1,1,1,1,0,0,1,0,0,1,0
"1866",1.12910828430804,0.092117593093113,"TX",2023-03-22,1,1,1,1,1,0,0,0,1,1,0,0
"1867",1.91437520799991,0.124056899266039,"TX",2023-03-23,0,1,0,1,1,1,0,1,0,0,0,1
"1868",1.7856476299061,0.098019994844586,"TX",2023-03-24,1,1,1,1,1,0,0,1,0,1,0,0
"1869",2.41908099515198,0.215031718387273,"TX",2023-03-25,1,1,0,1,1,0,0,1,0,0,0,0
"1870",1.35982590090875,0.217479633761948,"TX",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1871",2.51666042016635,0.0292703556949664,"TX",2023-03-27,1,1,0,1,0,1,1,1,0,0,0,1
"1872",1.88822695916682,0.0972293549335173,"TX",2023-03-28,1,0,1,0,0,1,0,0,0,0,1,1
"1873",4.00230295371417,0.0318967566878535,"TX",2023-03-29,1,1,0,1,0,1,0,1,0,0,0,1
"1874",2.971505820947,0.225507407576894,"TX",2023-03-30,0,0,0,1,1,0,1,0,0,0,0,0
"1875",1.83520919037711,0.0718542619724871,"TX",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"1876",2.29699424745339,0.0566237513724604,"TX",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"1877",2.76258311600964,0.149512986620821,"TX",2023-04-02,1,1,1,0,0,1,0,1,0,0,0,1
"1878",6.6401956944642,0.0924240167921102,"TX",2023-04-03,1,1,0,0,0,1,0,1,0,0,0,1
"1879",3.69230453690676,0.226902343159284,"TX",2023-04-04,0,0,1,0,0,1,0,0,0,0,1,1
"1880",4.47977001977298,0.119680185542294,"TX",2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
"1881",1.82439352121122,0.170803324811358,"TX",2023-04-06,1,1,1,1,0,0,1,1,1,1,0,0
"1882",1.48408586228868,0.212643192428482,"TX",2023-04-07,1,1,1,1,1,0,1,1,0,0,0,0
"1883",2.73285620009933,0.0536289763604471,"TX",2023-04-08,1,1,0,1,0,1,1,1,0,0,0,1
"1884",0.115572502076006,0.0627664361404048,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",7.74108031201033,0.260438383878244,"TX",2023-04-10,1,0,1,0,0,0,1,0,0,0,0,0
"1886",8.895511153244,0.175232054476876,"TX",2023-04-11,1,0,0,0,0,0,1,0,0,0,0,0
"1887",7.82095011014372,0.178290567345134,"TX",2023-04-12,0,0,0,1,0,1,0,0,0,1,0,1
"1888",9.75555847469108,0.135222879212961,"TX",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,1
"1889",6.40299347759619,0.177735579848106,"TX",2023-04-14,1,1,0,1,0,0,1,1,0,0,0,0
"1890",5.87031002959016,0.191310440219526,"TX",2023-04-15,1,1,0,1,0,0,1,1,0,0,0,0
"1891",0.104847002943334,0.00622145043003291,"UT",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1892",0.256148960921083,0.00559522976466728,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1893",0.345799563618584,0.00504447355938619,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.0859097733957611,0.00456077586660769,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.111892292582304,0.00413665348962427,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.00524459684508506,0.00376546613179624,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.13329153205977,0.448415013567011,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1898",0.0377436585475638,0.00315910704349264,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.0623019978498497,0.00291422519803364,"UT",2023-03-13,1,1,1,1,1,1,0,1,0,1,0,1
"1900",1.1658309651443,0.455087854483987,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1901",0.888109297645813,0.0876956548863061,"UT",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
"1902",0.365020801647851,0.00236671631735158,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.87265209593568,0.154917087271529,"UT",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"1904",0.0141369218832293,0.0021292071947651,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.0715023392731255,0.0020424317571691,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.0663768145827902,0.00197510418565345,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1907",1.19250514287719,0.463959692333731,"UT",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"1908",0.0489789633516231,0.00189539884704449,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0303830544268812,0.00188225397589471,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.57927784456317,0.233624765877689,"UT",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0336023934798894,0.00195342888478436,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",1.0761732243967,0.308809631457516,"UT",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"1914",0.124376378513172,0.00210546771611102,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1915",0.0945612311184235,0.00221956622552572,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1916",0.00531373774551704,0.00236366601634276,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.72050396359764,0.11604935249298,"UT",2023-04-06,1,1,1,0,1,1,1,1,0,1,0,1
"1924",0.0163467248297399,0.00540874026183337,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.21670357422067,0.0110364203123664,"UT",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"1930",1.38082758807958,0.257341082732694,"UT",2023-04-13,0,1,1,0,1,1,0,1,0,0,0,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.23040315714456,0.077299307874006,"VA",2023-03-05,1,0,1,1,1,0,0,0,0,1,1,0
"1934",0.452570444103443,0.040234748857209,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1935",0.852791824827,0.0484996525132814,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
"1936",3.18563103648382,0.134975722385955,"VA",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
"1937",1.76749987685156,0.113318259834561,"VA",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
"1938",2.70100962042555,0.204304358469427,"VA",2023-03-10,1,0,0,1,1,0,1,0,0,0,1,0
"1939",5.52547777136854,0.281873639413782,"VA",2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
"1940",1.54485486738396,0.158123765577309,"VA",2023-03-12,0,1,0,1,1,0,0,1,1,1,1,0
"1941",1.67182377032176,0.0894263282296359,"VA",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,1
"1942",7.64888205794992,0.24274516439394,"VA",2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
"1943",1.82564947615371,0.0964429716664967,"VA",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1944",3.92263793613513,0.163988878084063,"VA",2023-03-16,1,1,0,1,1,0,1,1,0,0,1,0
"1945",3.49647935822502,0.179639521994857,"VA",2023-03-17,1,1,0,1,0,1,0,1,0,0,0,1
"1946",0.587229667317231,0.0597129674424279,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1947",0.552435358179705,0.0532694211595916,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1948",1.6534728911517,0.113980163740398,"VA",2023-03-20,1,1,0,1,1,0,0,1,0,1,1,0
"1949",3.68219667441665,0.162721691155219,"VA",2023-03-21,0,0,0,1,1,1,0,0,0,0,1,1
"1950",0.920802774940202,0.0660683805924575,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
"1951",1.57893183755724,0.10104010318015,"VA",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"1952",2.75349921107513,0.151305242246625,"VA",2023-03-24,1,0,0,1,1,0,1,0,0,1,0,0
"1953",5.78864318311187,0.2134870802722,"VA",2023-03-25,1,0,0,0,1,0,0,0,0,0,1,0
"1954",1.69300803218165,0.134461330983137,"VA",2023-03-26,0,0,0,1,1,1,0,0,0,0,0,1
"1955",2.21354758989365,0.118275428209794,"VA",2023-03-27,0,1,0,1,1,0,0,0,0,0,1,0
"1956",2.47348716578142,0.152507309987413,"VA",2023-03-28,0,1,0,0,1,1,0,1,0,0,0,1
"1957",0.589914613225712,0.0689586219173708,"VA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1958",1.31975243715437,0.106936437401598,"VA",2023-03-30,0,0,1,1,1,1,0,0,0,1,1,1
"1959",3.72775767641416,0.301723722295525,"VA",2023-03-31,0,0,0,1,1,0,0,0,0,1,0,0
"1960",1.85586537693491,0.157564809233273,"VA",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"1961",2.72068231995867,0.279000185185799,"VA",2023-04-02,0,0,0,1,1,0,0,0,0,0,0,0
"1962",1.56403934332958,0.136544874014974,"VA",2023-04-03,1,1,1,0,1,0,1,1,0,1,1,0
"1963",1.60986941464197,0.126667849379999,"VA",2023-04-04,0,1,1,1,1,0,1,1,0,0,0,0
"1964",4.45760105218947,0.295356296774526,"VA",2023-04-05,0,1,0,1,0,1,0,1,0,0,0,1
"1965",1.86618867853979,0.239854289395508,"VA",2023-04-06,1,1,0,1,1,0,1,1,0,1,0,0
"1966",1.39920740329443,0.240632945245427,"VA",2023-04-07,1,1,0,1,1,1,1,1,0,0,0,1
"1967",5.40607466972835,0.289304355326355,"VA",2023-04-08,0,0,0,0,1,1,0,0,0,0,1,1
"1968",0.967752513011219,0.23567911302972,"VA",2023-04-09,1,1,1,1,1,0,1,1,0,0,0,0
"1969",2.00313808822449,0.104778454436549,"VA",2023-04-10,1,0,1,1,1,1,1,0,1,0,1,1
"1970",2.35554542989847,0.163742824872673,"VA",2023-04-11,0,1,1,0,0,1,1,1,0,0,1,1
"1971",1.83873980341239,0.0935364796357578,"VA",2023-04-12,1,1,0,1,1,1,1,1,0,0,1,1
"1972",1.48661189444312,0.197778725918278,"VA",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
"1973",1.26017406580522,0.169386178005964,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1
"1974",2.9818242558558,0.297992428895539,"VA",2023-04-15,1,1,1,0,0,0,1,1,0,0,1,0
"1975",0.034268844381602,0.00266824118521356,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.902427694617047,0.106161383434062,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1977",1.72059103189777,0.308538150340636,"VT",2023-03-07,0,1,0,0,1,1,1,1,0,0,1,1
"1978",3.41139786298907,0.314679615946842,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1979",2.15366701645568,0.236897973381922,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1980",1.25032961476058,0.47244991766579,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1981",2.31668133348161,0.316003869670345,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,0,1,0
"1982",3.6856018492303,0.473590666466698,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1983",5.07640067160192,0.631439496647844,"VT",2023-03-13,1,1,0,1,1,0,1,0,0,1,1,0
"1984",1.87153405165863,0.314272653752505,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,0,1,0
"1985",3.74967437105962,0.569178020437117,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1986",0.063528773718401,0.00171095305863588,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.76147031650115,0.269185578120366,"VT",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"1988",1.96040701606912,0.188572624603966,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1989",0.0455669708719258,0.00179399938374166,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.03937115296819,0.159358554100103,"VT",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1991",0.0719722860436527,0.00193517378296397,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.06770778185998,0.190642196888292,"VT",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"1993",1.06197682974017,0.190486973833839,"VT",2023-03-23,1,1,1,1,1,0,0,1,0,1,1,0
