"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.12481149964912,0.0775118620422769,"MI",2023-04-10,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"927",2.51604037695217,0.196302643118435,"MI",2023-04-11,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"928",1.73732543624432,0.205496011301092,"MI",2023-04-12,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"929",0.945877416004931,0.0762891405754495,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"930",3.18824173317347,0.291195030919236,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"931",2.16227422618773,0.212245461019952,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"932",0.863192440551863,0.00887272573694632,"MI",2023-04-16,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"933",1.42786956293799,0.162666184939094,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"934",2.66366362844053,0.320402304827595,"MI",2023-04-18,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"935",0.465482663965507,0.0840145040931747,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"936",0.562160467804278,0.171665491769238,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"937",0.441985298221253,0.111494902598057,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"938",0.453928710143978,0.100536569709089,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"939",1.53223442321395,0.287031837698547,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"940",1.07651753942328,0.133473097911461,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"941",1.24290961584993,0.186045613399452,"MI",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"942",0.74969214240905,0.161849745621948,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"943",1.90777430115711,0.30334631177442,"MI",2023-04-27,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"944",1.16391395027916,0.285667863783082,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"945",1.21392417449102,0.287358775775488,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"946",3.87798325443816,0.498351196188184,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"947",1.13120922960985,0.211755457017208,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"948",0.862366484201965,0.0899389089325356,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.837009743724108,0.162471605512347,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"950",0.861754325399538,0.20699656465241,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"951",0.505176327869686,0.185974165284679,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.929351373377541,0.183433555791746,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"953",0.507546537894346,0.202106226009067,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.63447027968349,0.163920818899548,"MI",2023-05-08,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"955",1.36964489912317,0.508321696081682,"MI",2023-05-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"956",1.35411362290233,0.129041410848697,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"957",1.14202283765362,0.263306097039498,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"958",1.27391915852999,0.357280575108277,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"959",0.894981008196637,0.654074336419937,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",1.01002871488148,0.0579671279395716,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"961",1.57149304127039,0.275418136175462,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"962",1.29291745824093,0.338663148089888,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"963",3.23004646425558,0.659622468788152,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"964",0.905480609062973,0.237485321963701,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"965",0.491383243265026,0.250863329881004,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"966",0.443772813890721,0.244304177040305,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"967",0.277657070665361,0.00508520299113404,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"968",0.956611602235429,0.0481211177159129,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"969",1.93864457229298,0.130876619633251,"MN",2023-04-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"970",0.529997579614997,0.059781014640446,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"971",1.46193397462711,0.141844768303096,"MN",2023-04-13,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"972",1.8908748730106,0.148923010304723,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"973",0.645236769247773,0.114910855204418,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"974",1.00967974452337,0.230794889259101,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"975",1.60221471016257,0.220896787112247,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"976",1.08467087278107,0.143742784410702,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"977",2.06564361009108,0.272497531026679,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"978",2.52769767558294,0.29781254209764,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"979",1.01638720745257,0.077993300036195,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"980",1.89018769195859,0.258673281947456,"MN",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"981",1.10744375283872,0.0124611568168688,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"982",1.7717548547938,0.280176475985885,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"983",2.42123785512314,0.243526614775512,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"984",1.02144588791279,0.187519601771781,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"985",2.29501067614715,0.287144217910156,"MN",2023-04-27,0,1,0,0,1,1,0,1,1,0,0,0,1,0
"986",2.40392432945833,0.196452598708311,"MN",2023-04-28,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"987",1.06201268868384,0.217677906997733,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"988",0.611871307315385,0.187617615623499,"MN",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"989",1.85256706833055,0.168821842605263,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"990",3.07911245427252,0.256903654778403,"MN",2023-05-02,1,1,0,0,0,0,0,0,1,1,0,1,0,0
"991",1.72520559122107,0.294452924500649,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"992",1.78289799952277,0.307194067510886,"MN",2023-05-04,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"993",1.58016850603704,0.0792912169745076,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"994",0.740293059020989,0.261550284049713,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"995",1.1569093803053,0.281259640395759,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"996",1.55193768334391,0.217563834661888,"MN",2023-05-08,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"997",5.72270509722278,0.389368405702115,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"998",0.527750872758184,0.204373707651358,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"999",4.11360235896449,0.63120777836812,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1000",2.05070789695615,0.419797631417073,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1001",0.663375397671722,0.268189332518608,"MN",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1002",0.759864495673259,0.371030533707531,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1003",1.69031243925763,0.17914251613855,"MN",2023-05-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1004",0.70772337426131,0.235759249296153,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1005",0.472605642483033,0.173321260721948,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1006",1.04986956983678,0.25170816209191,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1007",1.8073030770069,0.38489447440072,"MN",2023-05-19,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"1008",0.378387816120182,0.101619855301506,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.134839707110527,0.00373883084610366,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",1.06811172509868,0.232147115532244,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.00520685148470607,0.00409016389456409,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.10618194396121,0.444140986198647,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.00648573894750701,0.00475246172016289,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.00605000560778875,0.00501377624809405,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0565658725210628,0.00529757823151675,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.028592030690068,0.00560538900832995,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0357532350467805,0.00669019846874387,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.28134433736391,0.901153279503089,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.02555719401064,0.430035444589151,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.01707129006835,0.428381926369888,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1026",0.0420316673712066,0.009163777857405,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0476807800185037,0.00978146088927116,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.770981833241491,0.216576158128993,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.69694573119075,0.553890875576744,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1031",1.2515480596734,0.876166081325725,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0188222066686118,0.0136656919692016,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0196154249123814,0.0156665605720039,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.13140433843183,0.787150719299434,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1036",0.0834850012279904,0.0179795921946891,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.0272415149682762,0.0192667112984603,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0271445282026253,0.02064869953769,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.195463559895174,0.0221317702476607,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.19054273322976,0.839324153555064,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0377945745491534,0.025427449638166,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.848318524022456,0.396470169977033,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.62658366409262,0.134242968278121,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1053",0.639050775877903,0.176345565485223,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1054",1.02709898114474,0.42541789197293,"MS",2023-04-12,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1055",0.693455145468943,0.175659850353329,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1056",0.12478692123373,0.0113926765153468,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1057",1.235221444923,0.87263225898886,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.442419237719138,0.0137407750931909,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1060",0.677598185261011,0.0863031180841037,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.593567372825538,0.171510831261289,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1062",0.0253842990081415,0.0169316099114305,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.636303380887118,0.213072733077849,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.121429565699335,0.0247536010563303,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.937149384308144,0.154214267403283,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.588810107038795,0.211993546417135,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1070",0.153054551807228,0.0314366585903805,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.27276195517336,0.184680750176039,"MS",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1074",1.63139549433357,0.272145891310124,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1075",0.526275178098519,0.145832067051367,"MS",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1076",0.0697033478516285,0.0510508068134247,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.46772776607793,0.240471730844511,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.644216597556588,0.223904034192409,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1081",0.543387740564176,0.0758791009926673,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.482369902178873,0.307737825195372,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.763937660186088,0.517325461635494,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1084",0.128656607940919,0.0954235913349026,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.792334642626591,0.127701871268585,"MS",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1089",0.487000972277677,0.136947407868135,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0417231183983415,0.0270154948938241,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0522479644213279,0.0316095766540518,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0399999066157232,0.00632991430815961,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.863300258536992,0.103631611998042,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1137",0.544178076826455,0.00719750662328263,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",2.95315906843787,0.204535784445929,"NC",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1139",1.88680886582682,0.173608660959969,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1140",4.89787390774355,0.519171593691055,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.197182597635441,0.00946037304835056,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.905078948982962,0.119978197978156,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1143",1.22472600188514,0.0705558783161299,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1144",0.579949809716636,0.137293329338793,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1145",3.48337325266072,0.288435763292416,"NC",2023-04-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1146",2.10343032671079,0.287454455888562,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1147",0.923441138659075,0.188140574582673,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1148",1.36821470816452,0.228095079242948,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1149",0.624036493501509,0.1303882235001,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1150",0.921426270954963,0.15487006140589,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1151",2.31858565541005,0.270581597142931,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1152",1.23854007084029,0.179287727801087,"NC",2023-04-26,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1153",1.02744700789501,0.163818326742581,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1154",0.662947461918137,0.104453116217389,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1155",0.798185546624421,0.0269790372810876,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
