"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.20474331833998,0.856182928477799,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0255334284981466,0.00461469570453749,"DC",2024-01-23,1,1,1,1,0,0,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00264015287591751,0.00161795505960516,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00213113499010244,0.00141654604728329,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00224360739480761,0.00123979952806053,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00176151830935463,0.000322690538295144,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000514179768269989,0.000281790682549346,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",8.48669557177474e-05,7.2357312128167e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.771118820643593,0.219808233329548,"DE",2024-01-14,1,1,1,0,0,1,1,0
"338",0.0188772195782968,0.0142731324256286,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.283099090115181,0.0126278575277501,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0521209489160083,0.011160426269783,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.0969330632373973,0.00985367571077281,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00813785151279767,0.0067451471042355,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.28916856058532,0.223593055211369,"DE",2024-01-22,1,0,1,0,0,0,1,1
"346",0.0903937306657012,0.00521811023528774,"DE",2024-01-23,1,1,1,1,0,0,1,0
"347",0.0752641453121483,0.00458474073710493,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.0044930696196232,0.00402564724409007,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0164642253392416,0.00353259733172276,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0312452316751458,0.00309818411989986,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.108119045640521,0.00237936873775931,"DE",2024-01-29,1,1,1,1,1,0,1,0
"353",0.0916861605212569,0.00208369074528279,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0184806538968286,0.00182397818713948,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0018000251681711,0.00139600989751533,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0120363710598411,0.00122066058502117,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0108022682669454,0.00106699936934536,"DE",2024-02-04,1,1,1,1,0,0,1,1
"359",0.00110015915925299,0.000932409147467482,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0421677440555957,0.000814576173192496,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0189333491282764,0.000711457242484856,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0160599613646225,0.000621249984105323,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.00579753214904011,0.000542366047987613,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.33398816898598,0.485413131852023,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.000428945116686619,0.000413142567671338,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00916794033749865,0.00031450386293225,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.29504889372361,0.244584575874457,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.64754239750049,0.326500654990251,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00464061778891679,0.00018197861802592,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.000464837856939331,0.000158675988932602,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000184964991861623,0.000138346357977641,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.000989419113484352,0.000120612910285863,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000397222442562437,0.000105146068320413,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00090425087047246,9.16576754577292e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000356692945431104,7.98958750304611e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",8.89398907745684e-05,6.96406057221722e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0555390180553967,0.00532487808759444,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.523215928712456,0.0483451417940345,"FL",2024-01-15,1,1,1,1,1,0,1,0
"381",0.664640171316917,0.0660214023888435,"FL",2024-01-16,1,1,1,1,0,0,1,0
"382",3.20650448040187,0.154210190131965,"FL",2024-01-17,0,0,0,1,0,0,0,0
"383",1.79466164809928,0.113311930353682,"FL",2024-01-18,1,0,0,0,0,0,0,0
"384",1.12010034740863,0.090923899499172,"FL",2024-01-19,1,1,0,1,1,0,0,1
"385",0.216729458930023,0.0023570092569512,"FL",2024-01-20,1,1,1,1,0,0,1,1
"386",0.670862442849588,0.0936312777058357,"FL",2024-01-21,1,1,1,1,1,1,1,1
"387",0.514227374908426,0.0593724595502659,"FL",2024-01-22,1,1,1,1,0,0,1,1
"388",1.37332314043265,0.106464870135194,"FL",2024-01-23,1,0,0,0,0,1,0,0
"389",2.67362210202182,0.218121486438455,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.180787223951766,0.00117902566149978,"FL",2024-01-25,1,1,1,1,1,0,0,0
"391",0.754071647142618,0.0569571810447253,"FL",2024-01-26,1,1,1,0,1,0,1,0
"392",0.0109873213704533,0.000891578736472724,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.41259267840474,0.000673528391628476,"FL",2024-01-29,1,1,1,1,0,0,1,0
"395",0.0957504536521852,0.000585214548055884,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.320234270643561,0.000508386972724977,"FL",2024-01-31,1,1,1,1,1,1,1,1
"397",2.00412020867644,0.0752567691781027,"FL",2024-02-01,1,0,0,1,1,0,0,1
"398",2.11462980855944,0.0851156454889565,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.23416308749225,0.163019986276085,"FL",2024-02-03,1,0,0,1,0,1,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.13248153165612,0.121536482175453,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.83869727637779,0.147954178331705,"FL",2024-02-06,0,0,0,0,0,0,0,1
"403",1.80410382840325,0.078638987285846,"FL",2024-02-07,1,0,0,0,1,0,0,0
"404",0.806240506433263,0.0377001201403004,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0581020700028566,0.000142493194875984,"FL",2024-02-09,1,1,1,1,0,0,1,1
"406",0.00321042340014807,0.00012367351191456,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.2679257006865,0.123300551837369,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.15089050808436,0.0548955752483415,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0172923269211267,7.01717251678827e-05,"FL",2024-02-14,1,1,1,1,1,0,1,0
"411",0.029572281842125,6.09034449661419e-05,"FL",2024-02-15,1,1,1,1,0,0,1,1
"412",0.00651566339432105,5.28605760723253e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000196552278713177,4.58812646057809e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.14580271448441,0.0494804538755471,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.23541155102615,0.0472962806238765,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00562652167156348,2.60519446955059e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.87130517046163,0.198659176988752,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.000910910125688502,1.96377620868183e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",6.4799265290438e-05,1.70515185094015e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.577924616166053,0.105553529505254,"GA",2024-01-14,1,1,1,1,0,0,1,0
"422",0.540357103552147,0.147022010101057,"GA",2024-01-15,1,1,1,1,1,1,1,1
"423",0.635905664842312,0.133201412479165,"GA",2024-01-16,1,1,1,1,0,0,1,0
"424",1.1013309490547,0.135375634583984,"GA",2024-01-17,1,1,0,1,1,1,0,0
"425",1.75985821796015,0.253490351706538,"GA",2024-01-18,1,0,1,0,0,0,1,0
"426",0.468336560523589,0.0178535879703039,"GA",2024-01-19,1,1,1,1,0,0,1,1
"427",0.732237092279358,0.0892979509470518,"GA",2024-01-20,1,1,1,1,0,0,1,1
"428",0.657000732552066,0.116474173893353,"GA",2024-01-21,1,1,1,1,0,0,1,1
"429",0.458365635067791,0.0783376423510542,"GA",2024-01-22,1,1,1,1,0,0,1,1
"430",1.49800824628982,0.165511877912941,"GA",2024-01-23,0,0,1,1,0,0,1,0
"431",0.210683570747869,0.00999088604963098,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.127584847256847,0.0088713836333575,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.171394610292951,0.00787103669345045,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.112725974992187,0.00697823175726474,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.290994545793438,0.00618230755365381,"GA",2024-01-28,1,1,1,1,0,0,1,1
"436",0.690969318556283,0.0862852402225069,"GA",2024-01-29,1,1,1,0,1,0,1,0
"437",0.343369775646042,0.00484292881767727,"GA",2024-01-30,1,1,1,1,0,0,1,1
"438",0.689836751595763,0.0573499184377877,"GA",2024-01-31,1,1,1,1,0,1,1,0
"439",0.621492866393783,0.00378477721909616,"GA",2024-02-01,1,1,1,1,0,0,1,1
"440",0.810161429161033,0.10488607334155,"GA",2024-02-02,1,1,1,0,0,0,1,0
"441",0.755347251866982,0.0795555413486788,"GA",2024-02-03,1,1,1,0,0,1,1,0
"442",0.0639637624918426,0.00260486171010816,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.851568520389885,0.0952011154744944,"GA",2024-02-05,1,1,1,0,1,0,1,0
"444",0.675663345796777,0.00202615170015629,"GA",2024-02-06,1,1,1,1,0,0,1,1
"445",0.915057181584277,0.0413316033907777,"GA",2024-02-07,1,1,0,1,0,0,1,0
"446",0.0684268108689014,0.00157369225386925,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0223678857223839,0.00138621782920671,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00143462066732682,0.00122071752752532,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0252022299054143,0.00107468297449822,"GA",2024-02-11,1,1,1,1,0,0,1,1
"450",0.106575904639684,0.000945879878628629,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.78864630528208,0.129041534141766,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",1.96531952448637,0.176002507984774,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.142752742554855,0.000644061768705583,"GA",2024-02-15,1,1,1,1,1,1,1,1
"454",1.36104334678589,0.954993822002356,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.00040607728325533,0.000498023637063458,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00634441923675305,0.000437834173772585,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.93836374580446,0.138859386512929,"GA",2024-02-19,0,0,0,1,0,1,0,1
"458",1.18264341041583,0.108511501401376,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0559262848985382,0.000297271128120948,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.016886573356912,0.000261219679017649,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.00194097442224364,0.000229519583766416,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.00133284749603328,0.000201650194800489,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00451483436619175,0.0025742140706264,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.423780051613081,0.00841262355897129,"IA",2024-01-14,1,1,1,1,0,0,1,0
"506",0.078236191107719,0.00742561086889204,"IA",2024-01-15,1,1,1,1,0,0,1,1
"507",0.0693385079402826,0.00654920935498607,"IA",2024-01-16,1,1,1,1,0,0,1,1
"508",1.02599302684838,0.298641458292964,"IA",2024-01-17,1,0,1,0,1,0,1,0
"509",0.0865825389206996,0.00508339776184325,"IA",2024-01-18,1,1,1,1,0,0,1,1
"510",0.0461329530843401,0.00447406505072047,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0410362764542374,0.00393537215381919,"IA",2024-01-20,1,1,1,1,1,0,0,1
"512",0.017098914872825,0.00345957065360753,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.37022808692879,0.388046686320694,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.82012619422664,0.345838729985137,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.36555855392514,0.169079552878911,"IA",2024-01-24,1,0,1,0,0,0,1,0
"516",0.698095051872499,0.103857083993202,"IA",2024-01-25,1,1,1,1,0,0,1,0
"517",0.00915500890953315,0.00180323630777215,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.11076865878276,0.00138565976319945,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0458957291137886,0.00121408543156385,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",1.17187042452932,0.238295090164397,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00121657722001348,0.000931256540159763,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.00858849886997298,0.00081529793218282,"IA",2024-02-01,1,1,1,1,0,0,1,1
"524",1.09043521643211,0.137621348754497,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.00269309585411849,0.000624494954627586,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000671850438770716,0.0005464001512493,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.03421872769696,0.0883027332825802,"IA",2024-02-05,1,0,1,0,0,1,1,0
"528",1.14483348358718,0.160735025221559,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0100852061470906,0.000365633924496681,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.0128256223606883,0.000319725208316852,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.0158058162940904,0.000279550180305495,"IA",2024-02-09,1,1,1,1,0,0,1,1
"532",0.00667163962129347,0.000244399649077644,"IA",2024-02-10,1,1,1,1,1,0,1,0
"533",1.19097433028676,0.10882734257742,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0238507710931974,0.000186756545155916,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.0168437691528924,0.000163237328924508,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.00738496214672203,0.000142672233990237,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.26895148169401,0.246232235335162,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000522221344890082,0.000108974227975953,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.37981225178404,0.49265955601616,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.000977347154105274,8.3225654460685e-05,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.30408410958117,0.123453086656728,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.00223095834841332,6.35571765279828e-05,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00238337084315425,5.55412237462823e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.33903129894859,0.123944229234016,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00155728612269684,4.24154229775064e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",4.10404774942291e-05,3.70668586168547e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.743933984540434,0.234869115900657,"IL",2024-01-14,1,1,1,1,1,0,1,0
"590",1.31987562420621,0.268513081651931,"IL",2024-01-15,1,0,1,1,1,0,1,0
"591",3.63491748018227,0.287331809806927,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.17391506800746,0.0712924846162919,"IL",2024-01-17,0,1,1,1,0,0,1,0
"593",3.34986352752171,0.37152548141343,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.446294022747107,0.0843508250091685,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.617297991173795,0.208764939845076,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",1.21287106909985,0.284916884746878,"IL",2024-01-21,1,0,1,0,1,0,1,0
"597",0.908272096806862,0.109496038355579,"IL",2024-01-22,1,1,0,1,0,0,0,1
"598",1.40187606340491,0.0912239757655763,"IL",2024-01-23,0,1,1,0,1,0,1,0
"599",0.866628020394052,0.0646909984138293,"IL",2024-01-24,1,1,1,1,0,0,1,0
"600",0.768740415214543,0.00725032595057637,"IL",2024-01-25,1,1,1,1,1,0,1,0
"601",0.916254925447548,0.0507071460174729,"IL",2024-01-26,1,1,1,1,1,0,1,0
